#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,213.12,3.44,1.64
2,Nvidia Corp,NVDA,6.04,120.86,5.28,4.57
3,Microsoft Corp,MSFT,6.00,388.34,9.57,2.53
4,Amazon.com Inc,AMZN,3.87,197.56,3.67,1.89
5,"Meta Platforms, Inc. Class A",META,2.74,605.30,14.66,2.48
6,Alphabet Inc. Class A,GOOGL,2.03,164.98,2.22,1.36
7,Berkshire Hathaway Class B,BRK.B,1.97,514.12,9.87,1.96
8,Broadcom Inc.,AVGO,1.91,194.84,3.48,1.82
9,Alphabet Inc. Class C,GOOG,1.67,167.08,2.35,1.43
10,"Tesla, Inc.",TSLA,1.43,249.40,8.72,3.62
11,Jpmorgan Chase & Co.,JPM,1.35,232.37,7.18,3.19
12,Eli Lilly & Co.,LLY,1.35,810.86,9.21,1.15
13,Visa Inc.,V,1.21,331.37,2.82,0.86
14,Exxon Mobil Corporation,XOM,1.02,111.96,3.29,3.03
15,Unitedhealth Group Incorporated,UNH,0.94,486.83,5.31,1.10
16,Mastercard Incorporated,MA,0.91,527.53,7.70,1.48
17,Procter & Gamble Company,PG,0.85,167.56,-1.03,-0.61
18,Costco Wholesale Corp,COST,0.84,904.57,13.95,1.57
19,Johnson & Johnson,JNJ,0.84,162.65,-0.34,-0.21
20,Netflix Inc,NFLX,0.81,912.91,22.74,2.55
21,Abbvie Inc.,ABBV,0.80,211.19,-0.36,-0.17
22,Walmart Inc.,WMT,0.78,85.01,0.51,0.60
23,"Home Depot, Inc.",HD,0.74,350.20,2.94,0.85
24,Coca-Cola Company,KO,0.57,69.11,-0.51,-0.74
25,Bank of America Corporation,BAC,0.56,40.92,1.25,3.16
26,"Salesforce, Inc.",CRM,0.55,278.57,6.83,2.51
27,Chevron Corporation,CVX,0.55,156.78,3.17,2.06
28,"Merck & Co., Inc.",MRK,0.51,94.46,-0.25,-0.27
29,"Cisco Systems, Inc.",CSCO,0.51,60.39,0.72,1.21
30,Oracle Corp,ORCL,0.51,149.49,1.83,1.24
