#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.61,479.18,1.14,0.24
2,Nvidia,NVDA,6.57,145.26,1.14,0.79
3,Apple Inc.,AAPL,5.45,196.84,1.20,0.61
4,Amazon,AMZN,4.26,216.30,1.48,0.69
5,Meta Platforms,META,3.27,700.22,2.99,0.43
6,Broadcom,AVGO,2.19,251.32,1.95,0.78
7,Alphabet Inc. Class C,GOOG,1.99,176.54,-0.69,-0.39
8,Alphabet Inc. Class A,GOOGL,1.97,175.25,-0.70,-0.40
9,"Tesla, Inc.",TSLA,1.95,327.00,10.65,3.37
10,Berkshire Hathaway,BRK.B,1.93,483.44,-0.05,-0.01
11,JPMorgan Chase,JPM,1.42,276.17,6.65,2.47
12,Walmart,WMT,1.41,95.21,0.96,1.02
13,Lilly Eli,LLY,1.31,786.61,-4.63,-0.58
14,Visa Inc.,V,1.24,348.91,-8.93,-2.50
15,Oracle Corporation,ORCL,1.10,211.67,3.49,1.68
16,Netflix,NFLX,0.97,"1,231.28",10.61,0.87
17,Mastercard,MA,0.94,559.10,-10.35,-1.82
18,ExxonMobil,XOM,0.91,113.60,-0.40,-0.35
19,Costco,COST,0.81,980.59,2.87,0.29
20,Procter & Gamble,PG,0.69,158.27,-0.26,-0.16
21,Johnson & Johnson,JNJ,0.67,151.19,-1.19,-0.78
22,Home Depot The,HD,0.64,348.54,-0.24,-0.07
23,Bank of America,BAC,0.63,44.92,0.69,1.55
24,Palantir Technologies,PLTR,0.61,140.06,1.86,1.35
25,AbbVie,ABBV,0.61,186.73,1.25,0.67
26,Coca-Cola Company The,KO,0.55,69.20,-0.43,-0.61
27,Philip Morris International,PM,0.53,183.36,-0.10,-0.06
28,UnitedHealth Group,UNH,0.52,310.39,1.52,0.49
29,IBM,IBM,0.49,285.32,2.27,0.80
30,Cisco,CSCO,0.48,65.92,0.59,0.91
31,Chevron Corporation,CVX,0.48,148.64,-0.21,-0.14
32,GE Aerospace,GE,0.47,236.64,0.89,0.38
33,T-Mobile US,TMUS,0.47,221.72,0.29,0.13
34,Salesforce,CRM,0.46,260.98,-1.78,-0.68
35,Wells Fargo,WFC,0.45,74.30,1.80,2.48
36,Abbott Laboratories,ABT,0.43,132.99,0.71,0.54
37,Linde plc,LIN,0.40,461.37,0.47,0.10
38,Morgan Stanley,MS,0.39,131.86,1.77,1.36
39,Walt Disney Company The,DIS,0.39,117.49,-0.64,-0.54
40,Intuit,INTU,0.39,753.71,-11.19,-1.46
