#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.25,474.49,3.57,0.76
2,Nvidia,NVDA,6.21,143.75,-0.22,-0.15
3,Apple Inc.,AAPL,5.32,200.81,-1.86,-0.92
4,Amazon,AMZN,4.06,215.62,-1.99,-0.91
5,Alphabet Inc. Class C,GOOG,3.85,179.01,-1.00,-0.56
6,Alphabet Inc. Class A,GOOGL,3.82,177.76,-0.84,-0.47
7,Meta Platforms,META,3.12,700.32,-2.08,-0.30
8,Broadcom,AVGO,2.12,253.80,9.17,3.75
9,"Tesla, Inc.",TSLA,1.89,330.47,4.38,1.34
10,Berkshire Hathaway,BRK.B,1.88,491.79,0.66,0.13
11,Walmart,WMT,1.37,96.31,-1.01,-1.04
12,JPMorgan Chase,JPM,1.33,269.37,0.77,0.29
13,Lilly Eli,LLY,1.30,817.14,9.95,1.23
14,Visa Inc.,V,1.27,375.22,4.52,1.22
15,Mastercard,MA,0.96,594.18,4.64,0.79
16,Netflix,NFLX,0.92,"1,223.85",20.23,1.68
17,Oracle Corporation,ORCL,0.89,178.72,1.24,0.70
18,ExxonMobil,XOM,0.82,107.26,0.04,0.04
19,Costco,COST,0.79,"1,002.24",-5.03,-0.50
20,Procter & Gamble,PG,0.67,162.37,-0.47,-0.29
21,Johnson & Johnson,JNJ,0.66,155.80,-0.65,-0.41
22,Home Depot The,HD,0.64,363.94,-3.97,-1.08
23,AbbVie,ABBV,0.60,192.56,3.06,1.62
24,Bank of America,BAC,0.60,44.95,-0.15,-0.32
25,Palantir Technologies,PLTR,0.58,138.01,5.19,3.91
26,Coca-Cola Company The,KO,0.55,72.10,-0.25,-0.34
27,Philip Morris International,PM,0.50,182.36,3.33,1.86
28,UnitedHealth Group,UNH,0.50,309.55,5.75,1.89
29,GE Aerospace,GE,0.47,246.36,4.36,1.80
30,T-Mobile US,TMUS,0.47,231.07,-5.91,-2.49
31,IBM,IBM,0.46,280.41,4.17,1.51
32,Salesforce,CRM,0.45,268.20,-0.02,-0.01
33,Cisco,CSCO,0.45,64.31,-0.84,-1.29
34,Chevron Corporation,CVX,0.44,143.80,0.45,0.31
35,Wells Fargo,WFC,0.43,75.39,-0.06,-0.08
36,Abbott Laboratories,ABT,0.42,135.13,1.00,0.75
37,Linde plc,LIN,0.39,470.14,-5.42,-1.14
38,McDonald's,MCD,0.38,302.11,1.68,0.56
39,Walt Disney Company The,DIS,0.38,119.41,0.67,0.57
40,Morgan Stanley,MS,0.38,133.28,1.46,1.11
41,Intuit,INTU,0.38,764.44,2.34,0.31
42,American Express,AXP,0.38,303.23,3.71,1.24
43,ServiceNow,NOW,0.37,"1,017.48",7.69,0.76
44,AT&T,T,0.36,28.38,-0.05,-0.16
45,Merck & Co.,MRK,0.36,80.72,-0.63,-0.78
46,Accenture,ACN,0.36,320.54,-0.38,-0.12
47,Advanced Micro Devices,AMD,0.35,121.71,-1.53,-1.25
