#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.78,196.17,0.96,0.49
2,Apple Inc.,AAPL,6.48,269.28,-0.86,-0.32
3,Microsoft,MSFT,6.13,505.97,-1.19,-0.23
4,Amazon,AMZN,4.34,249.19,-1.01,-0.41
5,Alphabet Inc. Class A,GOOGL,2.93,288.10,3.79,1.33
6,Broadcom,AVGO,2.77,359.90,0.92,0.26
7,Alphabet Inc. Class C,GOOG,2.74,288.51,3.76,1.32
8,Meta Platforms,META,2.62,639.07,3.12,0.49
9,"Tesla, Inc.",TSLA,2.49,460.44,-1.63,-0.35
10,Berkshire Hathaway,BRK.B,1.72,489.30,0.53,0.11
11,JPMorgan Chase,JPM,1.38,311.52,-0.17,-0.05
12,Lilly Eli,LLY,1.35,928.76,2.95,0.32
13,Walmart,WMT,1.32,101.42,-0.05,-0.05
14,Oracle Corporation,ORCL,1.16,249.25,-1.06,-0.42
15,Visa Inc.,V,1.07,339.20,-0.84,-0.25
16,Mastercard,MA,0.81,550.81,-2.50,-0.45
17,ExxonMobil,XOM,0.78,113.92,0.24,0.21
18,Netflix,NFLX,0.75,"1,092.67",-5.79,-0.53
19,Johnson & Johnson,JNJ,0.73,186.21,0.21,0.11
20,Palantir Technologies,PLTR,0.73,188.10,0.20,0.11
21,Advanced Micro Devices,AMD,0.67,254.25,-2.08,-0.81
22,Costco,COST,0.67,924.78,-10.25,-1.10
23,Bank of America,BAC,0.64,53.45,0.99,1.90
24,AbbVie,ABBV,0.62,216.55,-0.22,-0.10
25,Home Depot The,HD,0.61,373.70,-0.14,-0.04
26,Procter & Gamble,PG,0.55,145.75,-0.04,-0.03
27,GE Aerospace,GE,0.52,305.06,-0.05,-0.02
28,Chevron Corporation,CVX,0.50,153.22,0.56,0.36
29,UnitedHealth Group,UNH,0.48,328.54,0.80,0.24
30,Coca-Cola Company The,KO,0.48,68.19,-0.32,-0.46
31,IBM,IBM,0.47,306.65,-0.12,-0.04
32,Cisco,CSCO,0.46,71.99,-0.11,-0.15
33,Wells Fargo,WFC,0.45,87.26,0.31,0.36
34,Caterpillar Inc.,CAT,0.44,574.10,4.95,0.87
35,Micron Technology,MU,0.43,236.92,-0.58,-0.25
36,Morgan Stanley,MS,0.43,165.35,0.17,0.10
37,American Express,AXP,0.41,365.50,-0.30,-0.08
38,Salesforce,CRM,0.39,250.62,-2.06,-0.82
39,Goldman Sachs,GS,0.39,794.68,1.59,0.20
40,RTX Corporation,RTX,0.38,175.10,1.10,0.63
41,Philip Morris International,PM,0.38,148.45,0.04,0.03
42,T-Mobile US,TMUS,0.37,202.04,-2.70,-1.32
43,AppLovin Corporation,APP,0.36,654.93,37.88,6.14
44,McDonald's,MCD,0.35,304.71,-0.96,-0.31
45,Abbott Laboratories,ABT,0.35,124.21,-0.33,-0.26
46,Thermo Fisher Scientific,TMO,0.35,566.00,-1.64,-0.29
47,Merck & Co.,MRK,0.34,84.47,0.08,0.09
48,Lam Research,LRCX,0.34,164.31,-0.74,-0.45
49,Walt Disney Company The,DIS,0.33,111.23,-0.13,-0.12
50,Linde plc,LIN,0.32,418.16,-0.07,-0.02
51,PepsiCo,PEP,0.32,142.56,-0.31,-0.21
52,Pfizer,PFE,0.32,24.70,0.09,0.35
53,Uber,UBER,0.31,92.53,-0.22,-0.24
54,Intuitive Surgical,ISRG,0.31,543.64,-4.91,-0.90
55,Applied Materials,AMAT,0.31,239.80,-1.09,-0.45
56,Qualcomm,QCOM,0.31,175.75,-3.97,-2.21
57,Intel,INTC,0.30,38.33,-0.05,-0.12
58,Citigroup,C,0.30,101.74,0.05,0.04
59,ServiceNow,NOW,0.30,873.91,-5.72,-0.65
60,Intuit,INTU,0.30,651.00,-4.33,-0.66
61,Arista Networks,ANET,0.29,140.90,0.48,0.34
62,AT&T,T,0.28,24.25,-0.31,-1.28
63,Amphenol,APH,0.28,140.00,1.13,0.81
64,Amgen,AMGN,0.28,317.63,-2.23,-0.70
65,NextEra Energy,NEE,0.28,82.05,-0.09,-0.12
66,Charles Schwab Corporation,SCHW,0.28,93.35,-0.33,-0.35
67,BlackRock,BLK,0.27,"1,073.52",-0.05,-0.00
68,Verizon,VZ,0.27,39.44,-0.25,-0.62
69,KLA Corporation,KLAC,0.26,"1,219.86",-7.24,-0.59
70,TJX Companies,TJX,0.26,143.87,0.17,0.11
71,Booking Holdings,BKNG,0.26,"4,899.83",-11.32,-0.23
72,Accenture,ACN,0.25,248.00,0.18,0.07
73,Gilead Sciences,GILD,0.25,122.66,0.08,0.07
74,Boeing,BA,0.24,197.89,0.27,0.14
75,S&P Global,SPGI,0.24,496.50,-0.60,-0.12
76,Danaher Corporation,DHR,0.24,212.36,0.14,0.07
77,Eaton Corporation,ETN,0.24,385.20,-0.24,-0.06
78,GE Vernova,GEV,0.24,552.54,-7.16,-1.28
79,Texas Instruments,TXN,0.24,162.85,-0.72,-0.44
80,Boston Scientific,BSX,0.24,98.91,0.01,0.01
81,Palo Alto Networks,PANW,0.23,210.92,-2.26,-1.06
82,Capital One,COF,0.23,220.93,-0.47,-0.21
83,Adobe Inc.,ADBE,0.23,334.35,-1.18,-0.35
84,Stryker Corporation,SYK,0.22,355.65,-2.02,-0.57
85,CrowdStrike,CRWD,0.22,528.22,-5.92,-1.11
86,Lowe's,LOW,0.21,234.78,0.43,0.18
87,Union Pacific Corporation,UNP,0.21,217.73,0.35,0.16
88,Deere & Company,DE,0.21,474.17,0.48,0.10
89,Welltower,WELL,0.21,186.39,0.03,0.02
90,"Robinhood Markets, Inc.",HOOD,0.20,141.41,-1.07,-0.75
91,Honeywell,HON,0.20,197.69,0.64,0.32
92,Progressive Corporation,PGR,0.20,208.95,0.01,0.00
93,Medtronic,MDT,0.19,90.01,-0.39,-0.43
94,Analog Devices,ADI,0.19,233.98,-2.03,-0.86
95,Prologis,PLD,0.19,123.91,0.09,0.07
96,Blackstone Inc.,BX,0.18,144.60,0.28,0.19
97,Constellation Energy,CEG,0.18,361.62,-1.63,-0.45
98,Chubb Limited,CB,0.18,282.51,-0.75,-0.26
99,ConocoPhillips,COP,0.18,88.15,0.45,0.51
100,Lockheed Martin,LMT,0.18,473.44,0.30,0.06
101,HCA Healthcare,HCA,0.18,472.07,-1.13,-0.24
102,KKR,KKR,0.17,119.09,0.20,0.17
103,Vertex Pharmaceuticals,VRTX,0.17,415.83,-1.17,-0.28
104,Automatic Data Processing,ADP,0.17,258.58,-0.99,-0.38
105,McKesson Corporation,MCK,0.17,835.01,-9.25,-1.10
