#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.04,243.87,2.34,0.97
2,Nvidia Corp,NVDA,6.40,137.39,2.10,1.55
3,Microsoft Corp,MSFT,5.88,406.56,-3.98,-0.97
4,Amazon.com Inc,AMZN,4.16,227.40,-2.97,-1.29
5,"Meta Platforms, Inc. Class A",META,3.06,730.34,1.78,0.24
6,Broadcom Inc.,AVGO,2.12,233.44,-2.36,-1.00
7,Alphabet Inc. Class A,GOOGL,2.10,184.73,-1.41,-0.76
8,"Tesla, Inc.",TSLA,1.92,350.54,-5.40,-1.52
9,Alphabet Inc. Class C,GOOG,1.72,186.50,-1.38,-0.74
10,Berkshire Hathaway Class B,BRK.B,1.70,483.30,2.81,0.58
11,Jpmorgan Chase & Co.,JPM,1.50,278.19,1.87,0.68
12,Eli Lilly & Co.,LLY,1.32,866.21,-5.65,-0.65
13,Visa Inc.,V,1.18,355.11,-0.52,-0.15
14,Unitedhealth Group Incorporated,UNH,0.94,531.83,0.65,0.12
15,Costco Wholesale Corp,COST,0.92,"1,072.62",-4.24,-0.39
16,Exxon Mobil Corporation,XOM,0.92,109.02,0.89,0.82
17,Mastercard Incorporated,MA,0.89,568.59,2.28,0.40
18,Walmart Inc.,WMT,0.88,104.63,-0.42,-0.40
19,Netflix Inc,NFLX,0.86,"1,042.99",-0.70,-0.07
20,"Home Depot, Inc.",HD,0.79,412.97,0.54,0.13
21,Procter & Gamble Company,PG,0.78,164.75,-6.27,-3.67
22,Johnson & Johnson,JNJ,0.73,156.65,-0.60,-0.38
23,Abbvie Inc.,ABBV,0.66,193.75,0.30,0.15
24,"Salesforce, Inc.",CRM,0.61,324.08,-5.78,-1.75
25,Bank of America Corporation,BAC,0.60,46.71,0.38,0.82
26,Oracle Corp,ORCL,0.54,174.54,0.68,0.39
27,Coca-Cola Company,KO,0.52,69.78,0.28,0.40
28,Wells Fargo & Co.,WFC,0.51,79.29,0.44,0.56
29,Chevron Corporation,CVX,0.50,156.20,0.32,0.20
30,"Cisco Systems, Inc.",CSCO,0.49,64.12,0.28,0.44
31,Accenture Plc,ACN,0.47,389.11,-0.42,-0.11
32,Palantir Technologies Inc. Class A,PLTR,0.47,118.64,0.73,0.62
33,International Business Machines Corporation,IBM,0.46,259.95,0.76,0.29
34,Philip Morris International Inc.,PM,0.45,150.69,1.51,1.01
35,Abbott Laboratories,ABT,0.44,131.19,-0.60,-0.46
36,Ge Aerospace,GE,0.43,207.22,-1.14,-0.55
37,Mcdonald's Corporation,MCD,0.43,309.56,-0.46,-0.15
38,Linde Plc,LIN,0.42,462.36,1.31,0.28
39,"Merck & Co., Inc.",MRK,0.41,83.25,-1.17,-1.39
40,Intuitive Surgical Inc.,ISRG,0.41,597.88,6.49,1.10
41,"Servicenow, Inc.",NOW,0.39,970.42,-19.06,-1.93
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,533.45,0.81,0.15
43,Goldman Sachs Group Inc.,GS,0.39,662.58,13.63,2.10
44,Adobe Inc.,ADBE,0.39,459.63,0.41,0.09
45,The Walt Disney Company,DIS,0.38,109.82,0.23,0.21
46,"Pepsico, Inc.",PEP,0.38,145.00,0.42,0.29
47,Qualcomm Inc,QCOM,0.37,171.38,-0.77,-0.45
48,At&t Inc.,T,0.35,25.78,0.14,0.57
49,Advanced Micro Devices,AMD,0.35,113.40,1.59,1.42
50,Verizon Communications,VZ,0.33,41.08,0.04,0.10
51,S&p Global Inc.,SPGI,0.33,543.46,1.14,0.21
52,American Express Company,AXP,0.33,309.61,2.11,0.69
53,Caterpillar Inc.,CAT,0.33,354.31,0.61,0.17
54,Morgan Stanley,MS,0.33,138.96,2.12,1.55
55,"Uber Technologies, Inc.",UBER,0.33,79.41,-0.89,-1.10
56,Rtx Corporation,RTX,0.32,122.88,-2.96,-2.35
57,Booking Holdings Inc.,BKNG,0.32,"4,994.90",-13.80,-0.28
58,Texas Instruments Incorporated,TXN,0.32,184.00,3.20,1.77
59,Intuit Inc,INTU,0.32,587.40,3.50,0.60
60,Amgen Inc,AMGN,0.31,292.21,-4.76,-1.60
61,Boston Scientific Corp.,BSX,0.30,106.48,0.33,0.32
62,Citigroup Inc.,C,0.30,83.89,1.79,2.18
63,Progressive Corporation,PGR,0.30,263.84,1.71,0.65
64,Union Pacific Corp.,UNP,0.29,251.22,0.25,0.10
65,Applied Materials Inc,AMAT,0.29,173.33,-10.94,-5.94
66,Pfizer Inc.,PFE,0.28,25.52,-0.12,-0.46
67,Lowe's Companies Inc.,LOW,0.28,253.50,0.84,0.33
68,"Blackrock, Inc.",BLK,0.28,976.01,-4.29,-0.44
69,"Tjx Companies, Inc.",TJX,0.27,126.35,0.50,0.39
70,"Nextra Energy, Inc.",NEE,0.27,68.83,0.23,0.34
71,The Charles Schwab Corporation,SCHW,0.27,80.80,-0.77,-0.94
72,Boeing Company,BA,0.27,183.85,-1.59,-0.86
73,Comcast Corp,CMCSA,0.26,35.48,0.09,0.27
74,"Honeywell International, Inc.",HON,0.26,204.32,-0.95,-0.46
75,Stryker Corporation,SYK,0.26,388.48,0.11,0.03
76,"Palo Alto Networks, Inc.",PANW,0.25,191.29,-10.59,-5.25
77,Gilead Sciences Inc,GILD,0.25,105.81,-0.15,-0.14
78,Danaher Corporation,DHR,0.25,205.56,1.97,0.97
79,"Fiserv, Inc.",FI,0.25,231.40,1.53,0.66
80,"T-Mobile Us, Inc.",TMUS,0.25,267.70,2.62,0.99
81,Starbucks Corp,SBUX,0.25,113.39,0.39,0.34
82,Automatic Data Processing,ADP,0.24,310.94,0.72,0.23
83,Conocophillips,COP,0.24,97.24,0.34,0.35
84,"Eaton Corporation, Plcs",ETN,0.23,310.65,2.84,0.92
85,Vertex Pharmaceuticals Inc,VRTX,0.23,460.34,-2.24,-0.48
86,Deere & Company,DE,0.23,478.35,12.13,2.60
87,Medtronic Plc,MDT,0.23,92.33,0.13,0.14
88,Blackstone Inc.,BX,0.22,164.64,4.16,2.59
89,Bristol-Myers Squibb Co.,BMY,0.22,55.12,-0.85,-1.52
90,"Marsh & Mclennan Companies, Inc.",MMC,0.22,231.20,0.10,0.04
91,Arista Networks,ANET,0.22,107.65,-2.10,-1.92
92,"Prologis, Inc.",PLD,0.22,121.92,1.02,0.85
93,Lam Research Corp,LRCX,0.21,82.99,-0.31,-0.38
94,"Micron Technology, Inc.",MU,0.20,98.86,3.20,3.35
95,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,449.76,-4.01,-0.88
96,Intel Corp,INTC,0.20,22.99,-1.14,-4.71
97,"Analog Devices, Inc.",ADI,0.20,212.65,3.31,1.58
98,Kla Corporation,KLAC,0.20,764.08,-0.20,-0.03
99,Ge Vernova Inc.,GEV,0.20,363.60,-6.71,-1.81
100,Chubb Limited,CB,0.19,267.28,-0.46,-0.17
101,Constellation Energy Corporation,CEG,0.19,314.60,3.11,1.00
102,Intercontinental Exchange  Inc.,ICE,0.19,169.02,0.45,0.26
103,The Southern Company,SO,0.18,87.09,0.31,0.36
104,Kkr & Co. Inc.,KKR,0.18,140.96,1.66,1.19
105,Lockheed Martin Corp.,LMT,0.18,426.38,-8.34,-1.92
106,"Elevance Health, Inc.",ELV,0.18,392.29,0.69,0.18
107,"Altria Group, Inc.",MO,0.18,53.75,0.13,0.23
108,Cme Group Inc.,CME,0.17,248.39,-1.72,-0.69
109,Welltower Inc.,WELL,0.17,149.67,-1.77,-1.17
110,Parker-Hannifin Corporation,PH,0.17,700.56,6.74,0.97
111,"Equinix, Inc. Reit",EQIX,0.17,948.59,25.59,2.77
112,American Tower Corporation,AMT,0.17,192.13,2.14,1.13
113,"Nike, Inc.",NKE,0.17,72.82,-0.39,-0.54
114,Duke Energy Corporation,DUK,0.16,113.39,-0.56,-0.49
115,"United Parcel Service, Inc. Class B",UPS,0.16,115.80,0.16,0.14
116,Aon Plc Class A,AON,0.16,389.28,-1.01,-0.26
117,The Sherwin-Williams Company,SHW,0.16,361.51,0.38,0.10
118,Amphenol Corporation,APH,0.16,69.30,-0.08,-0.11
119,Cvs Health Corporation,CVS,0.16,66.33,-0.04,-0.06
120,The Cigna Group,CI,0.16,300.32,0.50,0.17
121,"Waste Management, Inc.",WM,0.16,229.68,2.08,0.91
122,Moody's Corporation,MCO,0.16,525.76,-1.72,-0.33
123,Arthur J. Gallagher & Co.,AJG,0.16,327.05,-1.51,-0.46
124,"Mondelez International, Inc. Class A",MDLZ,0.16,61.76,0.60,0.97
125,Trane Technologies Plc,TT,0.16,362.39,1.11,0.31
126,Cadence Design Systems,CDNS,0.16,293.13,-3.03,-1.02
127,Synopsys Inc,SNPS,0.16,523.04,-5.25,-0.99
128,3m Company,MMM,0.16,148.80,0.08,0.05
129,"Chipotle Mexican Grill, Inc.",CMG,0.15,57.21,-0.92,-1.58
130,"Motorola Solutions, Inc.",MSI,0.15,446.02,-20.04,-4.30
131,Pnc Financial Services Group,PNC,0.15,195.39,-0.04,-0.02
132,"O'reilly Automotive, Inc.",ORLY,0.15,"1,331.39",-4.29,-0.32
133,"Paypal Holdings, Inc.",PYPL,0.15,77.07,0.48,0.63
134,Mckesson Corporation,MCK,0.15,600.94,-1.53,-0.25
135,Capital One Financial,COF,0.15,199.47,2.16,1.09
136,Transdigm Group Incorporated,TDG,0.14,"1,307.01",-28.95,-2.17
137,Zoetis Inc.,ZTS,0.14,158.37,-6.56,-3.98
138,U.S. Bancorp,USB,0.14,47.81,0.42,0.88
139,"Eog Resources, Inc.",EOG,0.14,130.56,1.54,1.19
140,Colgate-Palmolive Company,CL,0.14,86.15,-1.60,-1.83
141,Emerson Electric Co.,EMR,0.14,123.94,-1.36,-1.08
142,Regeneron Pharmaceuticals Inc,REGN,0.14,671.77,-2.50,-0.37
143,"Apollo Global Management, Inc.",APO,0.14,160.33,2.41,1.53
144,Cintas Corp,CTAS,0.14,206.18,0.19,0.09
145,"Air Products & Chemicals, Inc.",APD,0.14,317.80,2.63,0.84
146,Williams Companies Inc.,WMB,0.14,57.80,0.34,0.59
147,"Fortinet, Inc.",FTNT,0.13,110.60,0.62,0.56
148,Illinois Tool Works Inc.,ITW,0.13,259.70,-0.39,-0.15
149,"Ecolab, Inc.",ECL,0.13,266.65,1.18,0.44
150,Marriot International Class A,MAR,0.13,286.15,-2.09,-0.73
