#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.42,170.03,-0.67,-0.39
2,Microsoft,MSFT,6.70,503.75,-2.07,-0.41
3,Apple Inc.,AAPL,5.61,209.76,0.65,0.31
4,Amazon,AMZN,4.24,223.15,-3.20,-1.42
5,Meta Platforms,META,3.16,702.01,-8.38,-1.18
6,Broadcom,AVGO,2.34,277.84,-3.10,-1.10
7,Alphabet Inc. Class A,GOOGL,2.04,182.84,0.84,0.46
8,Alphabet Inc. Class C,GOOG,1.94,183.86,0.76,0.41
9,"Tesla, Inc.",TSLA,1.84,319.18,8.40,2.70
10,Berkshire Hathaway,BRK.B,1.81,469.77,-0.37,-0.08
11,JPMorgan Chase,JPM,1.41,284.56,-1.99,-0.69
12,Walmart,WMT,1.36,94.95,-0.44,-0.47
13,Lilly Eli,LLY,1.27,790.06,18.30,2.37
14,Visa Inc.,V,1.22,348.06,1.04,0.30
15,Oracle Corporation,ORCL,1.18,235.53,0.57,0.24
16,Netflix,NFLX,0.96,"1,262.97",2.70,0.21
17,Mastercard,MA,0.90,551.29,0.93,0.17
18,ExxonMobil,XOM,0.87,112.39,-0.52,-0.46
19,Costco,COST,0.76,954.62,-13.06,-1.35
20,Johnson & Johnson,JNJ,0.71,165.20,10.03,6.46
21,Procter & Gamble,PG,0.64,152.57,-0.11,-0.07
22,Home Depot The,HD,0.63,354.63,-4.01,-1.12
23,Palantir Technologies,PLTR,0.63,149.30,0.72,0.48
24,Bank of America,BAC,0.61,45.27,-0.88,-1.92
25,AbbVie,ABBV,0.60,190.37,3.98,2.13
26,Coca-Cola Company The,KO,0.53,69.15,-0.22,-0.31
27,Philip Morris International,PM,0.51,182.64,1.72,0.95
28,GE Aerospace,GE,0.50,263.93,-0.74,-0.28
29,Cisco,CSCO,0.48,67.22,0.04,0.06
30,UnitedHealth Group,UNH,0.47,291.10,-0.61,-0.21
31,IBM,IBM,0.47,281.27,-1.43,-0.51
32,Chevron Corporation,CVX,0.46,150.05,-0.64,-0.42
33,T-Mobile US,TMUS,0.46,228.29,2.27,1.00
34,Wells Fargo,WFC,0.46,78.69,-0.17,-0.21
35,Advanced Micro Devices,AMD,0.45,154.56,-1.05,-0.67
36,Salesforce,CRM,0.44,255.73,-1.85,-0.72
37,Abbott Laboratories,ABT,0.41,130.98,-0.51,-0.39
38,Morgan Stanley,MS,0.39,136.23,-5.36,-3.78
39,American Express,AXP,0.39,308.29,-2.36,-0.76
40,Linde plc,LIN,0.39,457.52,-3.04,-0.66
41,Walt Disney Company The,DIS,0.38,119.38,0.40,0.33
42,Goldman Sachs,GS,0.38,697.76,-4.75,-0.68
43,McDonald's,MCD,0.38,298.08,-1.54,-0.51
44,Intuit,INTU,0.37,747.34,1.39,0.19
45,Merck & Co.,MRK,0.37,81.98,0.46,0.56
46,RTX Corporation,RTX,0.36,148.87,0.19,0.13
47,ServiceNow,NOW,0.36,959.73,2.81,0.29
48,AT&T,T,0.35,27.02,-0.00,-0.02
49,Texas Instruments,TXN,0.35,212.51,-5.85,-2.68
50,Caterpillar Inc.,CAT,0.34,406.27,1.63,0.40
51,Uber,UBER,0.34,90.34,-1.87,-2.03
52,PepsiCo,PEP,0.33,134.50,0.69,0.51
53,Booking Holdings,BKNG,0.33,"5,665.03",-10.51,-0.19
54,Intuitive Surgical,ISRG,0.33,507.50,-4.73,-0.92
55,Verizon,VZ,0.31,41.28,0.02,0.04
56,Accenture,ACN,0.31,276.82,0.75,0.27
57,Boeing,BA,0.31,228.41,-1.59,-0.69
58,Qualcomm,QCOM,0.30,152.39,-1.91,-1.24
59,Citigroup,C,0.30,88.73,-1.99,-2.19
60,BlackRock,BLK,0.29,"1,062.82",16.65,1.59
61,Charles Schwab Corporation,SCHW,0.29,90.47,-1.14,-1.24
62,Amgen,AMGN,0.29,296.52,4.01,1.37
63,S&P Global,SPGI,0.28,519.09,-3.19,-0.61
64,Thermo Fisher Scientific,TMO,0.28,415.60,-2.39,-0.57
65,Applied Materials,AMAT,0.28,191.86,-7.43,-3.73
66,NextEra Energy,NEE,0.27,74.54,-0.16,-0.21
67,Adobe Inc.,ADBE,0.27,360.50,-3.69,-1.01
68,GE Vernova,GEV,0.27,557.12,-2.49,-0.45
69,Boston Scientific,BSX,0.27,102.73,-0.75,-0.73
70,Honeywell,HON,0.27,233.93,-1.38,-0.58
71,Stryker Corporation,SYK,0.26,386.08,-4.51,-1.16
72,Progressive Corporation,PGR,0.26,246.16,3.96,1.64
73,Pfizer,PFE,0.25,24.74,0.13,0.51
74,Eaton Corporation,ETN,0.25,359.24,-2.87,-0.79
75,Union Pacific Corporation,UNP,0.25,230.36,-0.78,-0.34
76,Gilead Sciences,GILD,0.25,110.48,1.42,1.30
77,Capital One,COF,0.25,214.49,-0.85,-0.39
78,Danaher Corporation,DHR,0.25,191.68,-1.19,-0.61
79,Deere & Company,DE,0.24,502.81,-0.66,-0.13
80,TJX Companies,TJX,0.24,120.08,-1.66,-1.37
81,Arista Networks,ANET,0.24,105.78,-1.59,-1.49
82,Micron Technology,MU,0.23,115.26,-4.85,-4.03
83,Comcast,CMCSA,0.23,34.40,-0.32,-0.92
