#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.67,188.49,-14.70,-7.23
2,Microsoft Corp,MSFT,6.06,360.51,-12.60,-3.38
3,Nvidia Corp,NVDA,5.45,94.02,-7.78,-7.64
4,Amazon.com Inc,AMZN,3.68,173.16,-5.25,-2.94
5,"Meta Platforms, Inc. Class A",META,2.54,505.85,-25.77,-4.85
6,Berkshire Hathaway Class B,BRK.B,2.12,493.59,-36.57,-6.90
7,Alphabet Inc. Class A,GOOGL,1.92,146.86,-3.86,-2.56
8,"Tesla, Inc.",TSLA,1.63,239.50,-27.78,-10.39
9,Broadcom Inc.,AVGO,1.58,148.12,-5.89,-3.82
10,Alphabet Inc. Class C,GOOG,1.58,148.85,-3.78,-2.48
11,Jpmorgan Chase & Co.,JPM,1.39,210.78,-17.91,-7.83
12,Eli Lilly & Co.,LLY,1.36,738.30,-50.79,-6.44
13,Visa Inc.,V,1.28,315.28,-24.11,-7.10
14,Unitedhealth Group Incorporated,UNH,1.09,531.79,-8.65,-1.60
15,Exxon Mobil Corporation,XOM,1.07,105.00,-7.43,-6.60
16,Mastercard Incorporated,MA,0.94,494.47,-36.08,-6.80
17,Costco Wholesale Corp,COST,0.94,915.80,-51.28,-5.30
18,Procter & Gamble Company,PG,0.88,164.74,-7.65,-4.44
19,Netflix Inc,NFLX,0.86,854.72,-62.33,-6.80
20,Johnson & Johnson,JNJ,0.84,154.02,-5.80,-3.63
21,Walmart Inc.,WMT,0.83,82.76,-4.50,-5.15
22,Abbvie Inc.,ABBV,0.78,188.77,-12.87,-6.38
23,"Home Depot, Inc.",HD,0.77,355.96,0.04,0.01
24,Coca-Cola Company,KO,0.62,70.12,-3.06,-4.18
25,Chevron Corporation,CVX,0.57,143.95,-12.17,-7.80
26,Philip Morris International Inc.,PM,0.55,151.07,-11.00,-6.79
27,Bank of America Corporation,BAC,0.54,34.07,-3.15,-8.47
28,"Salesforce, Inc.",CRM,0.53,241.96,-13.27,-5.20
29,Abbott Laboratories,ABT,0.50,124.96,-6.67,-5.07
30,"Cisco Systems, Inc.",CSCO,0.50,54.85,-2.46,-4.29
31,Mcdonald's Corporation,MCD,0.50,302.50,-15.77,-4.95
32,International Business Machines Corporation,IBM,0.49,228.91,-14.59,-5.99
33,Oracle Corp,ORCL,0.49,128.70,-8.53,-6.21
34,Linde Plc,LIN,0.49,440.58,-26.64,-5.70
35,"Merck & Co., Inc.",MRK,0.48,82.28,-4.11,-4.76
36,Wells Fargo & Co.,WFC,0.47,60.70,-4.97,-7.56
37,"Pepsico, Inc.",PEP,0.45,147.47,-3.90,-2.58
