#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.04,244.02,2.49,1.03
2,Nvidia Corp,NVDA,6.40,137.90,2.61,1.93
3,Microsoft Corp,MSFT,5.88,407.83,-2.71,-0.66
4,Amazon.com Inc,AMZN,4.16,228.92,-1.45,-0.63
5,"Meta Platforms, Inc. Class A",META,3.06,738.35,9.79,1.34
6,Broadcom Inc.,AVGO,2.12,233.57,-2.23,-0.95
7,Alphabet Inc. Class A,GOOGL,2.10,185.39,-0.75,-0.41
8,"Tesla, Inc.",TSLA,1.92,353.27,-2.67,-0.75
9,Alphabet Inc. Class C,GOOG,1.72,187.16,-0.72,-0.38
10,Berkshire Hathaway Class B,BRK.B,1.70,482.41,1.92,0.40
11,Jpmorgan Chase & Co.,JPM,1.50,277.84,1.52,0.55
12,Eli Lilly & Co.,LLY,1.32,847.31,-24.56,-2.82
13,Visa Inc.,V,1.18,354.82,-0.81,-0.23
14,Unitedhealth Group Incorporated,UNH,0.94,525.82,-5.36,-1.01
15,Costco Wholesale Corp,COST,0.92,"1,075.87",-0.99,-0.09
16,Exxon Mobil Corporation,XOM,0.92,108.64,0.51,0.47
17,Mastercard Incorporated,MA,0.89,567.03,0.72,0.13
18,Walmart Inc.,WMT,0.88,104.36,-0.69,-0.66
19,Netflix Inc,NFLX,0.86,"1,058.97",15.28,1.46
20,"Home Depot, Inc.",HD,0.79,409.30,-3.13,-0.76
21,Procter & Gamble Company,PG,0.78,164.43,-6.59,-3.86
22,Johnson & Johnson,JNJ,0.73,156.91,-0.34,-0.22
23,Abbvie Inc.,ABBV,0.66,193.42,-0.03,-0.02
24,"Salesforce, Inc.",CRM,0.61,326.91,-2.94,-0.89
25,Bank of America Corporation,BAC,0.60,46.96,0.63,1.35
26,Oracle Corp,ORCL,0.54,173.48,-0.38,-0.22
27,Coca-Cola Company,KO,0.52,69.19,-0.31,-0.45
28,Wells Fargo & Co.,WFC,0.51,80.10,1.25,1.58
29,Chevron Corporation,CVX,0.50,156.28,0.40,0.25
30,"Cisco Systems, Inc.",CSCO,0.49,65.00,1.16,1.82
31,Accenture Plc,ACN,0.47,388.11,-1.42,-0.36
32,Palantir Technologies Inc. Class A,PLTR,0.47,119.00,1.09,0.93
33,International Business Machines Corporation,IBM,0.46,260.36,1.17,0.45
34,Philip Morris International Inc.,PM,0.45,151.08,1.90,1.27
35,Abbott Laboratories,ABT,0.44,130.94,-0.85,-0.64
36,Ge Aerospace,GE,0.43,208.12,-0.24,-0.12
37,Mcdonald's Corporation,MCD,0.43,308.73,-1.29,-0.42
38,Linde Plc,LIN,0.42,461.58,0.52,0.11
39,"Merck & Co., Inc.",MRK,0.41,82.29,-2.13,-2.52
40,Intuitive Surgical Inc.,ISRG,0.41,593.49,2.10,0.35
41,"Servicenow, Inc.",NOW,0.39,984.04,-5.44,-0.55
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,532.90,0.26,0.05
43,Goldman Sachs Group Inc.,GS,0.39,661.11,12.16,1.87
44,Adobe Inc.,ADBE,0.39,461.69,2.47,0.54
45,The Walt Disney Company,DIS,0.38,110.46,0.87,0.79
46,"Pepsico, Inc.",PEP,0.38,144.11,-0.47,-0.32
47,Qualcomm Inc,QCOM,0.37,172.30,0.15,0.09
48,At&t Inc.,T,0.35,25.90,0.27,1.03
49,Advanced Micro Devices,AMD,0.35,112.57,0.76,0.68
50,Verizon Communications,VZ,0.33,41.12,0.08,0.18
51,S&p Global Inc.,SPGI,0.33,541.28,-1.05,-0.19
52,American Express Company,AXP,0.33,311.38,3.88,1.26
53,Caterpillar Inc.,CAT,0.33,354.60,0.90,0.25
54,Morgan Stanley,MS,0.33,139.30,2.45,1.79
55,"Uber Technologies, Inc.",UBER,0.33,79.02,-1.27,-1.58
56,Rtx Corporation,RTX,0.32,122.59,-3.25,-2.58
57,Booking Holdings Inc.,BKNG,0.32,"5,019.60",10.90,0.22
58,Texas Instruments Incorporated,TXN,0.32,183.53,2.73,1.51
59,Intuit Inc,INTU,0.32,589.19,5.29,0.91
60,Amgen Inc,AMGN,0.31,292.62,-4.35,-1.47
61,Boston Scientific Corp.,BSX,0.30,106.39,0.25,0.23
62,Citigroup Inc.,C,0.30,84.34,2.24,2.73
63,Progressive Corporation,PGR,0.30,262.91,0.78,0.30
64,Union Pacific Corp.,UNP,0.29,250.46,-0.51,-0.20
65,Applied Materials Inc,AMAT,0.29,172.22,-12.05,-6.54
66,Pfizer Inc.,PFE,0.28,25.57,-0.07,-0.29
67,Lowe's Companies Inc.,LOW,0.28,251.65,-1.01,-0.40
68,"Blackrock, Inc.",BLK,0.28,971.73,-8.57,-0.87
69,"Tjx Companies, Inc.",TJX,0.27,124.49,-1.36,-1.08
70,"Nextra Energy, Inc.",NEE,0.27,68.05,-0.55,-0.81
71,The Charles Schwab Corporation,SCHW,0.27,80.43,-1.14,-1.40
72,Boeing Company,BA,0.27,183.96,-1.48,-0.80
73,Comcast Corp,CMCSA,0.26,35.41,0.02,0.07
74,"Honeywell International, Inc.",HON,0.26,202.26,-3.01,-1.46
75,Stryker Corporation,SYK,0.26,385.53,-2.84,-0.73
76,"Palo Alto Networks, Inc.",PANW,0.25,199.08,-2.80,-1.39
77,Gilead Sciences Inc,GILD,0.25,105.05,-0.91,-0.86
78,Danaher Corporation,DHR,0.25,206.30,2.71,1.33
79,"Fiserv, Inc.",FI,0.25,231.40,1.53,0.66
80,"T-Mobile Us, Inc.",TMUS,0.25,268.96,3.88,1.46
81,Starbucks Corp,SBUX,0.25,112.43,-0.57,-0.50
82,Automatic Data Processing,ADP,0.24,309.11,-1.12,-0.36
