#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,194.67,5.36,2.83
2,Apple Inc.,AAPL,5.99,258.13,-1.07,-0.41
3,Microsoft,MSFT,4.63,394.27,9.90,2.58
4,Amazon,AMZN,4.27,250.89,11.00,4.59
5,Alphabet Inc. Class A,GOOGL,3.29,332.86,11.55,3.59
6,Alphabet Inc. Class C,GOOG,3.05,330.19,10.98,3.44
7,Broadcom,AVGO,2.86,381.24,1.49,0.39
8,Meta Platforms,META,2.65,662.25,27.72,4.37
9,"Tesla, Inc.",TSLA,2.17,365.09,12.67,3.60
10,Berkshire Hathaway,BRK.B,1.63,477.09,-3.10,-0.65
11,Walmart,WMT,1.57,124.14,-0.43,-0.35
12,JPMorgan Chase,JPM,1.32,312.11,-1.57,-0.50
13,Lilly Eli,LLY,1.32,934.09,4.54,0.49
14,ExxonMobil,XOM,0.97,147.91,-4.73,-3.10
15,Visa Inc.,V,0.95,311.06,1.67,0.54
16,Johnson & Johnson,JNJ,0.92,241.73,3.77,1.58
17,Micron Technology,MU,0.81,454.67,28.11,6.59
18,Oracle Corporation,ORCL,0.75,164.12,8.50,5.46
19,Mastercard,MA,0.72,512.37,3.79,0.74
20,Netflix,NFLX,0.71,106.44,3.28,3.18
21,Costco,COST,0.68,972.72,-8.13,-0.83
22,Advanced Micro Devices,AMD,0.65,253.46,6.63,2.69
23,Bank of America,BAC,0.61,53.53,0.18,0.33
24,Chevron Corporation,CVX,0.58,185.51,-6.27,-3.27
25,AbbVie,ABBV,0.58,208.41,1.94,0.94
26,Caterpillar Inc.,CAT,0.58,791.98,0.25,0.03
27,Home Depot The,HD,0.54,341.46,0.30,0.09
28,Lam Research,LRCX,0.54,271.18,3.86,1.45
29,Procter & Gamble,PG,0.53,144.31,0.73,0.51
30,GE Aerospace,GE,0.52,317.35,5.45,1.75
31,Coca-Cola Company The,KO,0.52,76.09,-0.31,-0.41
32,Palantir Technologies,PLTR,0.52,136.46,4.09,3.09
33,Cisco,CSCO,0.51,81.89,-0.46,-0.55
34,Intel,INTC,0.50,62.89,-2.29,-3.52
35,Applied Materials,AMAT,0.50,394.94,-0.79,-0.20
36,Merck & Co.,MRK,0.47,119.53,-0.62,-0.51
37,Morgan Stanley,MS,0.46,184.38,3.24,1.79
38,UnitedHealth Group,UNH,0.45,315.30,2.30,0.73
39,RTX Corporation,RTX,0.43,202.15,0.74,0.37
40,Goldman Sachs,GS,0.42,910.57,19.78,2.22
41,GE Vernova,GEV,0.42,996.27,5.15,0.52
42,Wells Fargo,WFC,0.40,82.90,-3.74,-4.31
43,Philip Morris International,PM,0.39,158.38,-4.37,-2.69
44,KLA Corporation,KLAC,0.37,1793.30,24.52,1.39
45,Linde plc,LIN,0.36,496.29,-12.58,-2.47
46,IBM,IBM,0.36,240.48,2.66,1.12
47,American Express,AXP,0.36,328.03,4.21,1.30
48,Citigroup,C,0.35,130.82,4.54,3.60
49,McDonald's,MCD,0.34,302.06,-2.45,-0.80
50,PepsiCo,PEP,0.34,155.59,-0.29,-0.19
