#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.52,191.58,5.32,2.86
2,Microsoft,MSFT,6.37,531.29,7.68,1.47
3,Apple Inc.,AAPL,6.36,265.67,2.85,1.08
4,Amazon,AMZN,3.92,227.84,3.63,1.62
5,Meta Platforms,META,3.04,749.79,11.43,1.55
6,Broadcom,AVGO,2.74,359.28,5.15,1.46
7,Alphabet Inc. Class A,GOOGL,2.70,267.29,7.37,2.83
8,Alphabet Inc. Class C,GOOG,2.52,267.88,7.37,2.83
9,"Tesla, Inc.",TSLA,2.46,458.64,24.91,5.74
10,Berkshire Hathaway,BRK.B,1.69,485.80,-6.30,-1.28
11,Walmart,WMT,1.35,104.89,-1.28,-1.20
12,JPMorgan Chase,JPM,1.33,303.19,2.75,0.92
13,Oracle Corporation,ORCL,1.29,280.96,-2.37,-0.84
14,Lilly Eli,LLY,1.19,821.56,-3.89,-0.47
15,Visa Inc.,V,1.09,348.86,1.48,0.42
16,Mastercard,MA,0.83,572.27,-1.40,-0.24
17,ExxonMobil,XOM,0.79,115.51,0.12,0.10
18,Netflix,NFLX,0.75,"1,099.95",5.26,0.48
19,Johnson & Johnson,JNJ,0.74,190.09,-0.31,-0.16
20,Palantir Technologies,PLTR,0.73,190.44,5.81,3.15
21,Advanced Micro Devices,AMD,0.67,256.24,3.32,1.31
22,Costco,COST,0.66,929.00,-3.14,-0.34
23,AbbVie,ABBV,0.65,228.00,0.01,0.00
24,Bank of America,BAC,0.62,52.80,0.23,0.43
25,Home Depot The,HD,0.62,385.15,-1.53,-0.40
26,Procter & Gamble,PG,0.57,150.84,-1.66,-1.09
27,UnitedHealth Group,UNH,0.53,364.14,1.64,0.45
28,GE Aerospace,GE,0.53,310.57,6.70,2.20
29,Chevron Corporation,CVX,0.51,155.52,-0.05,-0.03
30,Coca-Cola Company The,KO,0.48,69.51,-0.20,-0.29
31,IBM,IBM,0.47,308.67,1.21,0.39
32,Cisco,CSCO,0.46,71.39,0.76,1.07
33,Wells Fargo,WFC,0.44,86.85,0.44,0.51
34,Morgan Stanley,MS,0.43,165.89,2.03,1.24
35,American Express,AXP,0.40,360.86,3.30,0.92
36,T-Mobile US,TMUS,0.40,220.11,2.34,1.07
37,Micron Technology,MU,0.39,218.13,-0.89,-0.41
38,Goldman Sachs,GS,0.39,792.41,8.53,1.09
39,Caterpillar Inc.,CAT,0.39,522.27,-0.46,-0.09
40,Salesforce,CRM,0.39,255.53,0.70,0.27
41,Philip Morris International,PM,0.39,155.18,-2.44,-1.55
42,RTX Corporation,RTX,0.39,178.49,-0.16,-0.09
43,Abbott Laboratories,ABT,0.36,126.59,-0.26,-0.20
44,McDonald's,MCD,0.36,308.60,2.81,0.92
45,Merck & Co.,MRK,0.35,87.86,0.37,0.43
46,AppLovin Corporation,APP,0.35,633.45,13.45,2.17
47,Thermo Fisher Scientific,TMO,0.34,564.19,-8.32,-1.45
48,Linde plc,LIN,0.34,446.59,0.59,0.13
49,PepsiCo,PEP,0.33,151.81,0.26,0.17
50,Qualcomm,QCOM,0.33,190.00,21.06,12.47
51,Walt Disney Company The,DIS,0.33,112.17,0.49,0.44
52,Uber,UBER,0.32,95.78,1.71,1.81
53,Lam Research,LRCX,0.32,156.50,4.82,3.18
54,Arista Networks,ANET,0.32,156.42,2.60,1.69
55,ServiceNow,NOW,0.32,945.42,15.25,1.64
56,Intuitive Surgical,ISRG,0.31,547.30,0.79,0.14
57,Intuit,INTU,0.31,681.32,-1.77,-0.26
58,Intel,INTC,0.30,39.43,1.15,3.01
59,Applied Materials,AMAT,0.30,232.74,3.99,1.74
60,AT&T,T,0.29,25.45,0.30,1.21
61,Citigroup,C,0.29,100.66,1.88,1.91
62,BlackRock,BLK,0.28,"1,131.78",-4.85,-0.43
63,NextEra Energy,NEE,0.28,84.76,0.35,0.41
64,Charles Schwab Corporation,SCHW,0.28,95.05,0.63,0.67
65,Booking Holdings,BKNG,0.27,"5,239.83",93.67,1.82
66,Boeing,BA,0.27,222.36,1.01,0.46
67,Amphenol,APH,0.27,136.17,2.35,1.76
68,Verizon,VZ,0.27,39.22,0.40,1.03
69,TJX Companies,TJX,0.26,143.21,1.30,0.92
70,KLA Corporation,KLAC,0.26,"1,209.48",26.66,2.25
71,GE Vernova,GEV,0.26,585.50,1.11,0.19
72,Accenture,ACN,0.25,251.51,3.86,1.56
73,Danaher Corporation,DHR,0.25,220.60,-2.41,-1.08
74,Amgen,AMGN,0.25,289.26,-2.50,-0.86
75,Texas Instruments,TXN,0.25,169.72,0.59,0.35
76,S&P Global,SPGI,0.24,495.63,6.18,1.26
77,Boston Scientific,BSX,0.24,101.68,0.56,0.56
78,Adobe Inc.,ADBE,0.24,355.52,2.00,0.57
79,Gilead Sciences,GILD,0.24,119.90,-1.04,-0.86
80,Palo Alto Networks,PANW,0.24,218.30,1.19,0.55
81,Eaton Corporation,ETN,0.24,377.02,0.73,0.19
82,Stryker Corporation,SYK,0.24,381.60,-0.19,-0.05
83,Capital One,COF,0.23,224.57,-0.44,-0.20
84,Pfizer,PFE,0.23,24.71,-0.05,-0.19
85,Honeywell,HON,0.22,215.52,-0.62,-0.29
86,Lowe's,LOW,0.22,242.98,0.27,0.11
87,CrowdStrike,CRWD,0.21,526.42,-0.90,-0.17
88,"Robinhood Markets, Inc.",HOOD,0.21,147.22,7.43,5.32
89,Union Pacific Corporation,UNP,0.21,218.17,1.56,0.72
90,Deere & Company,DE,0.21,474.48,1.72,0.36
91,Progressive Corporation,PGR,0.21,216.76,-2.33,-1.06
92,Welltower,WELL,0.20,181.17,3.23,1.81
93,Blackstone Inc.,BX,0.19,153.79,-0.81,-0.53
94,Constellation Energy,CEG,0.19,385.20,-3.99,-1.03
95,Medtronic,MDT,0.19,93.63,-0.04,-0.04
96,Analog Devices,ADI,0.19,242.83,4.82,2.03
97,Prologis,PLD,0.19,126.44,0.01,0.01
98,Automatic Data Processing,ADP,0.18,280.43,-0.51,-0.18
99,DoorDash,DASH,0.18,263.66,5.51,2.14
100,Lockheed Martin,LMT,0.18,485.54,0.13,0.03
101,ConocoPhillips,COP,0.18,88.81,0.78,0.89
102,Chubb Limited,CB,0.18,280.56,-1.38,-0.49
103,KKR,KKR,0.18,122.99,1.75,1.44
104,Comcast,CMCSA,0.18,29.39,0.11,0.36
105,HCA Healthcare,HCA,0.17,462.30,15.25,3.41
106,Vertex Pharmaceuticals,VRTX,0.17,421.56,0.17,0.04
107,Dell Technologies,DELL,0.17,161.07,2.43,1.53
108,Altria,MO,0.17,63.80,-0.88,-1.35
109,Southern Company,SO,0.17,95.31,-0.57,-0.60
110,CVS Health,CVS,0.17,81.96,0.03,0.04
111,"Nike, Inc.",NKE,0.16,68.39,-0.72,-1.04
112,McKesson Corporation,MCK,0.16,804.35,2.68,0.33
113,Duke Energy,DUK,0.16,127.21,-0.16,-0.13
114,Starbucks,SBUX,0.16,86.86,0.77,0.89
115,Parker Hannifin,PH,0.16,773.76,1.76,0.23
116,CME Group,CME,0.16,270.92,1.38,0.51
117,Cadence Design Systems,CDNS,0.15,350.02,4.92,1.43
118,Trane Technologies,TT,0.15,426.76,0.89,0.21
119,Coinbase Global,COIN,0.15,369.36,14.90,4.20
120,General Dynamics,GD,0.15,349.91,-0.86,-0.25
121,Marsh McLennan,MMC,0.15,187.56,1.01,0.54
122,Intercontinental Exchange,ICE,0.15,159.45,1.80,1.14
123,3M,MMM,0.14,169.06,0.56,0.33
124,American Tower,AMT,0.14,189.75,-1.77,-0.92
125,Bristol Myers Squibb,BMY,0.14,43.34,-0.49,-1.13
126,Moody's Corporation,MCO,0.14,494.21,3.39,0.69
127,Royal Caribbean Group,RCL,0.14,318.57,2.12,0.67
128,Synopsys,SNPS,0.14,463.25,-0.93,-0.20
129,Waste Management,WM,0.14,213.47,-1.19,-0.55
130,Northrop Grumman,NOC,0.14,596.53,-9.05,-1.49
131,Newmont,NEM,0.14,77.83,-5.54,-6.64
132,Sherwin-Williams,SHW,0.13,334.74,0.74,0.22
133,Equinix,EQIX,0.13,849.69,10.20,1.22
134,Cigna,CI,0.13,308.17,6.39,2.12
135,O'Reilly Auto Parts,ORLY,0.13,96.17,-1.10,-1.13
136,Howmet Aerospace,HWM,0.13,201.59,3.08,1.55
137,Mondelez International,MDLZ,0.13,61.03,0.25,0.42
138,Ecolab,ECL,0.13,277.30,0.07,0.03
139,Airbnb,ABNB,0.13,128.20,0.21,0.17
140,TransDigm Group,TDG,0.12,"1,355.16",-4.14,-0.30
141,Corning Inc.,GLW,0.12,89.12,1.71,1.96
142,Cintas,CTAS,0.12,189.57,-1.26,-0.66
143,Elevance Health,ELV,0.12,341.38,-0.97,-0.28
144,Emerson Electric,EMR,0.12,133.78,1.10,0.83
145,United Parcel Service,UPS,0.12,88.78,1.56,1.79
146,BNY Mellon,BK,0.12,107.57,-0.42,-0.39
147,U.S. Bancorp,USB,0.12,47.77,-0.49,-1.02
148,Marriott International,MAR,0.12,271.49,0.17,0.06
149,Motorola Solutions,MSI,0.12,442.33,3.34,0.76
150,Johnson Controls,JCI,0.12,112.44,-0.50,-0.45
151,Aon,AON,0.12,337.31,-0.42,-0.12
152,Apollo Global Management,APO,0.12,126.63,1.63,1.30
153,Illinois Tool Works,ITW,0.12,248.41,2.66,1.08
154,PNC Financial Services,PNC,0.12,183.59,-2.85,-1.53
155,Arthur J. Gallagher & Co.,AJG,0.12,278.94,-1.79,-0.64
156,Williams Companies,WMB,0.11,57.99,0.51,0.88
157,TE Connectivity,TEL,0.11,236.85,1.20,0.51
158,Republic Services,RSG,0.11,220.88,-2.22,-0.99
159,Fiserv,FI,0.11,126.19,1.02,0.81
160,Monster Beverage,MNST,0.11,69.92,0.23,0.33
161,PayPal,PYPL,0.11,71.22,1.45,2.08
162,Vistra Corp.,VST,0.11,197.80,-3.67,-1.82
163,CSX Corporation,CSX,0.11,35.83,-0.30,-0.84
164,Autodesk,ADSK,0.11,311.59,-1.29,-0.41
165,Fortinet,FTNT,0.11,85.50,-0.06,-0.08
166,Quanta Services,PWR,0.11,438.91,-2.03,-0.46
167,Zoetis,ZTS,0.11,147.43,1.49,1.02
168,Cencora,COR,0.10,334.96,2.25,0.68
169,General Motors,GM,0.10,69.02,-0.64,-0.91
170,"Workday, Inc.",WDAY,0.10,239.52,-3.23,-1.33
171,AutoZone,AZO,0.10,"3,806.65",1.09,0.03
172,Norfolk Southern Railway,NSC,0.10,281.77,1.27,0.45
173,Colgate-Palmolive,CL,0.10,77.62,-0.39,-0.49
174,American Electric Power,AEP,0.10,116.20,0.22,0.19
175,Hilton Worldwide,HLT,0.10,267.13,-0.64,-0.24
176,Regeneron Pharmaceuticals,REGN,0.10,580.40,2.45,0.42
177,Digital Realty,DLR,0.10,179.20,-0.08,-0.04
178,Sempra,SRE,0.10,92.82,0.03,0.04
179,Travelers Companies The,TRV,0.10,269.32,-0.57,-0.21
180,Marathon Petroleum,MPC,0.10,195.93,-0.29,-0.15
181,Freeport-McMoRan,FCX,0.09,40.90,-0.47,-1.15
182,Axon Enterprise,AXON,0.09,747.07,11.12,1.51
183,Simon Property Group,SPG,0.09,179.09,1.00,0.56
184,EOG Resources,EOG,0.09,106.93,0.55,0.52
185,FedEx,FDX,0.09,246.39,5.24,2.17
186,Kinder Morgan,KMI,0.09,26.10,0.23,0.91
187,Cummins,CMI,0.09,417.89,-3.56,-0.84
188,Aflac,AFL,0.09,107.20,0.02,0.02
189,Air Products,APD,0.09,256.20,1.28,0.50
190,Truist Financial,TFC,0.09,44.36,0.17,0.38
191,United Rentals,URI,0.09,888.61,-24.72,-2.71
192,NXP Semiconductors,NXPI,0.09,220.43,1.27,0.58
193,Chipotle Mexican Grill,CMG,0.09,41.13,-0.06,-0.16
194,Realty Income,O,0.09,60.25,0.26,0.44
195,Datadog,DDOG,0.09,157.38,0.91,0.58
196,Schlumberger,SLB,0.09,36.56,0.73,2.02
197,L3Harris,LHX,0.09,291.59,-1.62,-0.55
198,Phillips 66,PSX,0.09,134.73,-0.25,-0.18
199,Becton Dickinson,BDX,0.09,186.16,0.33,0.18
200,Monolithic Power Systems,MPWR,0.09,"1,107.24",32.33,3.01
201,Warner Bros. Discovery,WBD,0.09,21.40,0.25,1.16
202,Ford Motor Company,F,0.09,13.25,-0.60,-4.30
203,Public Storage,PSA,0.08,300.24,-2.00,-0.66
204,Paccar,PCAR,0.08,100.30,0.17,0.17
205,Valero Energy,VLO,0.08,172.33,1.28,0.75
206,Ross Stores,ROST,0.08,161.53,4.78,3.05
207,MetLife,MET,0.08,78.85,0.17,0.22
208,Dominion Energy,D,0.08,60.67,-0.40,-0.65
209,Idexx Laboratories,IDXX,0.08,643.99,3.14,0.49
210,Allstate,ALL,0.08,192.51,-0.68,-0.35
211,"Nasdaq, Inc.",NDAQ,0.08,88.61,0.17,0.19
212,Electronic Arts,EA,0.08,200.69,-0.15,-0.07
213,Roper Technologies,ROP,0.08,459.39,-19.42,-4.05
214,Carrier Global,CARR,0.08,58.04,0.20,0.35
215,"Block, Inc.",XYZ,0.08,80.47,0.93,1.16
216,Seagate Technology,STX,0.08,229.87,-4.25,-1.82
217,Fastenal,FAST,0.08,42.56,-0.31,-0.72
218,Garmin,GRMN,0.08,252.13,1.68,0.67
219,Exelon,EXC,0.08,47.93,-0.10,-0.22
220,CBRE Group,CBRE,0.08,161.90,-1.06,-0.65
221,Xcel Energy,XEL,0.08,80.46,0.07,0.09
222,D. R. Horton,DHI,0.08,158.91,0.96,0.61
223,Take-Two Interactive,TTWO,0.08,253.75,-1.38,-0.54
224,W. W. Grainger,GWW,0.08,975.07,6.66,0.69
225,Baker Hughes,BKR,0.07,46.71,-0.59,-1.25
226,Ameriprise Financial,AMP,0.07,481.82,2.64,0.55
227,Paychex,PAYX,0.07,124.47,-0.13,-0.11
228,eBay,EBAY,0.07,97.88,0.68,0.70
229,Edwards Lifesciences,EW,0.07,76.16,0.06,0.08
230,Kroger,KR,0.07,67.47,0.36,0.53
231,American International Group,AIG,0.07,79.47,0.47,0.59
232,Target Corporation,TGT,0.07,96.77,2.51,2.66
233,ONEOK,OKE,0.07,69.07,0.46,0.67
234,Entergy,ETR,0.07,97.10,0.52,0.54
235,Corteva,CTVA,0.07,63.72,0.06,0.09
236,Copart,CPRT,0.07,44.56,-0.10,-0.24
237,Ametek,AME,0.07,186.30,-0.84,-0.45
238,Western Digital,WDC,0.07,125.02,-4.41,-3.41
239,Crown Castle,CCI,0.07,97.74,-0.75,-0.76
240,MSCI,MSCI,0.07,545.67,3.38,0.62
241,Diamondback Energy,FANG,0.07,145.28,-0.59,-0.40
242,Agilent Technologies,A,0.07,147.41,-0.63,-0.42
243,Occidental Petroleum,OXY,0.07,42.38,-0.20,-0.46
244,Public Service Enterprise Group,PEG,0.07,83.19,0.08,0.10
245,Rockwell Automation,ROK,0.07,362.51,6.03,1.69
246,Las Vegas Sands,LVS,0.07,59.13,1.53,2.66
247,Fair Isaac,FICO,0.07,"1,683.57",16.57,0.99
248,Kimberly-Clark,KMB,0.06,120.28,1.35,1.14
249,Yum! Brands,YUM,0.06,142.57,-0.79,-0.55
250,Keurig Dr Pepper,KDP,0.06,29.05,1.89,6.94
251,Delta Air Lines,DAL,0.06,60.37,-0.58,-0.95
252,Cardinal Health,CAH,0.06,162.75,0.86,0.53
253,Vulcan Materials Company,VMC,0.06,291.50,-1.25,-0.43
254,Carnival,CCL,0.06,29.16,-0.24,-0.83
255,ResMed,RMD,0.06,260.00,0.51,0.20
256,WEC Energy Group,WEC,0.06,116.54,0.71,0.61
257,Martin Marietta Materials,MLM,0.06,616.13,-5.11,-0.82
258,IQVIA,IQV,0.06,218.42,-2.10,-0.95
259,Sysco,SYY,0.06,77.29,-0.06,-0.08
260,Hershey Company The,HSY,0.06,179.63,0.25,0.14
261,Xylem Inc.,XYL,0.06,148.94,0.69,0.47
262,Consolidated Edison,ED,0.06,100.40,0.36,0.36
263,Estée Lauder Companies The,EL,0.06,100.46,-1.70,-1.67
264,Otis Worldwide,OTIS,0.06,91.79,-0.16,-0.17
265,PG&E Corporation,PCG,0.06,16.38,-0.02,-0.15
266,GE HealthCare,GEHC,0.06,78.69,0.55,0.70
267,Prudential Financial,PRU,0.06,102.07,-0.11,-0.11
268,Live Nation Entertainment,LYV,0.06,152.57,-0.30,-0.19
269,Humana,HUM,0.06,294.20,3.55,1.22
270,Hartford The,HIG,0.06,124.59,-0.53,-0.42
271,Fidelity National Information Services,FIS,0.06,66.78,-1.02,-1.50
272,Microchip Technology,MCHP,0.06,64.61,1.44,2.28
273,DuPont,DD,0.05,81.27,0.26,0.32
274,Wabtec,WAB,0.05,198.91,1.28,0.65
275,EQT Corporation,EQT,0.05,53.82,0.11,0.21
276,"EMCOR Group, Inc.",EME,0.05,749.46,1.22,0.16
277,Charter Communications,CHTR,0.05,244.80,0.60,0.25
278,CoStar Group,CSGP,0.05,78.54,0.64,0.83
279,Cognizant,CTSH,0.05,67.93,0.07,0.10
280,Vici Properties,VICI,0.05,31.06,-0.14,-0.43
281,State Street Corporation,STT,0.05,117.06,0.94,0.81
282,Targa Resources,TRGP,0.05,153.45,-0.33,-0.21
283,NRG Energy,NRG,0.05,170.67,0.31,0.18
284,Lennar,LEN,0.05,128.94,1.37,1.07
285,Verisk Analytics,VRSK,0.05,234.67,-0.27,-0.11
286,Nucor,NUE,0.05,141.52,2.82,2.03
287,Ventas,VTR,0.05,71.30,0.91,1.30
288,Arch Capital Group,ACGL,0.05,86.32,-0.83,-0.95
289,Raymond James Financial,RJF,0.05,161.82,-0.62,-0.38
290,Willis Towers Watson,WTW,0.05,327.10,-1.24,-0.38
291,Ingersoll Rand,IR,0.05,80.25,0.47,0.58
292,United Airlines Holdings,UAL,0.05,98.47,-0.84,-0.85
293,Extra Space Storage,EXR,0.05,149.71,-0.55,-0.37
294,Hewlett Packard Enterprise,HPE,0.05,23.87,0.37,1.57
295,Iron Mountain,IRM,0.05,106.29,1.06,1.01
296,Interactive Brokers Group,IBKR,0.05,69.62,0.87,1.27
297,Supermicro,SMCI,0.05,50.85,2.56,5.30
298,Kraft Heinz,KHC,0.05,25.48,0.23,0.89
299,Archer Daniels Midland,ADM,0.05,62.33,-1.00,-1.58
300,Tractor Supply,TSCO,0.05,56.21,-0.07,-0.12
301,DTE Energy,DTE,0.05,141.24,-0.60,-0.43
302,Mettler Toledo,MTD,0.05,"1,420.57",-13.75,-0.96
303,Brown & Brown,BRO,0.05,88.05,0.05,0.05
304,Kellanova,K,0.05,83.05,0.02,0.03
305,Kenvue,KVUE,0.05,14.97,-0.04,-0.23
306,Keysight Technologies,KEYS,0.05,166.24,-3.23,-1.90
307,Old Dominion,ODFL,0.05,135.51,-0.62,-0.45
308,W. R. Berkley Corporation,WRB,0.05,74.93,-0.11,-0.14
309,M&T Bank,MTB,0.05,181.84,-3.39,-1.83
310,Equifax,EFX,0.05,231.73,-2.07,-0.88
311,Ameren,AEE,0.05,104.72,0.44,0.42
312,Atmos Energy,ATO,0.05,175.95,0.02,0.01
313,Fifth Third Bancorp,FITB,0.05,42.22,-0.41,-0.95
314,Dexcom,DXCM,0.04,70.47,0.14,0.20
315,PPL Corporation,PPL,0.04,37.34,-0.01,-0.02
316,Eversource Energy,ES,0.04,74.35,-0.32,-0.43
317,Expedia Group,EXPE,0.04,221.50,2.65,1.21
318,American Water Works,AWK,0.04,140.27,-1.32,-0.93
319,"Rollins, Inc.",ROL,0.04,56.20,-0.40,-0.71
320,Broadridge Financial Solutions,BR,0.04,231.61,-0.68,-0.29
321,Synchrony Financial,SYF,0.04,74.94,0.10,0.13
322,AvalonBay Communities,AVB,0.04,187.85,-1.58,-0.83
323,FirstEnergy,FE,0.04,46.31,-0.33,-0.70
324,First Solar,FSLR,0.04,244.74,3.33,1.38
325,HP Inc.,HPQ,0.04,27.86,0.20,0.70
326,"The Trade Desk, Inc.",TTD,0.04,53.21,1.21,2.32
327,CenterPoint Energy,CNP,0.04,39.64,0.10,0.27
328,Veralto,VLTO,0.04,104.24,-0.41,-0.39
329,International Paper,IP,0.04,48.34,-0.53,-1.08
330,General Mills,GIS,0.04,47.72,0.31,0.66
331,Teledyne Technologies,TDY,0.04,529.67,-2.42,-0.45
332,Cboe Global Markets,CBOE,0.04,237.34,-1.41,-0.59
333,Expand Energy,EXE,0.04,104.18,0.41,0.40
334,Cincinnati Financial,CINF,0.04,157.41,0.74,0.47
335,PTC Inc.,PTC,0.04,203.90,-0.91,-0.44
336,Dover Corporation,DOV,0.04,178.09,0.66,0.37
337,Leidos,LDOS,0.04,189.25,-0.71,-0.37
338,Equity Residential,EQR,0.04,63.21,-0.21,-0.33
339,Constellation Brands,STZ,0.04,137.90,-1.72,-1.23
340,Northern Trust,NTRS,0.04,126.19,0.16,0.13
341,Steris,STE,0.04,240.83,0.07,0.03
342,PPG Industries,PPG,0.04,105.01,1.51,1.46
343,Ulta Beauty,ULTA,0.04,525.97,8.31,1.61
344,PulteGroup,PHM,0.04,120.58,0.05,0.04
