#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.90,213.75,-3.23,-1.49
2,Microsoft Corp,MSFT,5.99,381.39,-1.88,-0.49
3,Nvidia Corp,NVDA,5.97,116.07,0.33,0.29
4,Amazon.com Inc,AMZN,3.91,195.03,-3.86,-1.94
5,"Meta Platforms, Inc. Class A",META,2.84,601.40,-18.16,-2.93
6,Alphabet Inc. Class A,GOOGL,2.05,164.23,-2.88,-1.73
7,Berkshire Hathaway Class B,BRK.B,1.91,505.84,9.90,2.00
8,Broadcom Inc.,AVGO,1.91,192.87,-1.36,-0.70
9,Alphabet Inc. Class C,GOOG,1.69,166.21,-2.79,-1.65
10,"Tesla, Inc.",TSLA,1.46,237.19,-10.90,-4.39
11,Eli Lilly & Co.,LLY,1.36,806.01,-15.85,-1.93
12,Jpmorgan Chase & Co.,JPM,1.35,227.81,-0.09,-0.04
13,Visa Inc.,V,1.21,334.76,1.92,0.58
14,Exxon Mobil Corporation,XOM,1.01,109.86,0.73,0.67
15,Unitedhealth Group Incorporated,UNH,0.93,481.46,0.35,0.07
16,Mastercard Incorporated,MA,0.90,527.26,2.62,0.50
17,Costco Wholesale Corp,COST,0.86,902.25,-24.83,-2.68
18,Procter & Gamble Company,PG,0.83,169.21,0.84,0.50
19,Netflix Inc,NFLX,0.83,906.38,-13.30,-1.45
20,Johnson & Johnson,JNJ,0.82,163.82,0.97,0.60
21,Abbvie Inc.,ABBV,0.79,213.05,0.99,0.47
22,Walmart Inc.,WMT,0.78,84.82,-0.38,-0.45
23,"Home Depot, Inc.",HD,0.76,353.77,-10.96,-3.00
24,"Salesforce, Inc.",CRM,0.57,273.74,-10.84,-3.81
25,Coca-Cola Company,KO,0.57,69.66,-0.28,-0.40
26,Bank of America Corporation,BAC,0.56,39.91,-0.00,-0.01
27,Chevron Corporation,CVX,0.54,153.90,1.23,0.81
28,Oracle Corp,ORCL,0.51,147.75,-3.14,-2.08
29,"Cisco Systems, Inc.",CSCO,0.51,60.24,-0.22,-0.36
30,"Merck & Co., Inc.",MRK,0.50,95.23,1.88,2.01
31,Philip Morris International Inc.,PM,0.49,152.16,0.84,0.56
32,International Business Machines Corporation,IBM,0.49,246.62,-3.01,-1.20
33,Wells Fargo & Co.,WFC,0.48,69.10,0.16,0.24
34,Abbott Laboratories,ABT,0.48,130.75,0.47,0.36
35,Mcdonald's Corporation,MCD,0.45,302.50,3.10,1.03
36,Linde Plc,LIN,0.45,453.87,2.70,0.60
37,Ge Aerospace,GE,0.44,193.55,-1.46,-0.75
38,"Pepsico, Inc.",PEP,0.43,149.64,1.47,0.99
39,Accenture Plc,ACN,0.43,320.84,-3.50,-1.08
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,515.07,2.42,0.47
41,Adobe Inc.,ADBE,0.41,388.03,-50.57,-11.53
42,At&t Inc.,T,0.39,26.33,0.61,2.36
43,Verizon Communications,VZ,0.38,43.54,0.95,2.24
44,The Walt Disney Company,DIS,0.38,97.68,-1.08,-1.09
45,Intuitive Surgical Inc.,ISRG,0.37,483.50,-13.80,-2.78
46,"Servicenow, Inc.",NOW,0.37,816.13,-27.01,-3.20
47,Palantir Technologies Inc. Class A,PLTR,0.36,79.72,-3.93,-4.70
48,Rtx Corporation,RTX,0.36,129.40,1.44,1.13
49,Qualcomm Inc,QCOM,0.36,154.51,1.71,1.12
50,Goldman Sachs Group Inc.,GS,0.35,530.93,-4.78,-0.89
51,Amgen Inc,AMGN,0.35,316.35,3.85,1.23
52,Intuit Inc,INTU,0.35,572.74,-18.40,-3.11
53,Advanced Micro Devices,AMD,0.34,99.30,-1.50,-1.48
54,Caterpillar Inc.,CAT,0.34,338.79,0.66,0.20
55,Progressive Corporation,PGR,0.34,280.57,3.02,1.09
56,Texas Instruments Incorporated,TXN,0.34,175.69,-0.01,-0.01
57,S&p Global Inc.,SPGI,0.32,479.87,1.61,0.34
58,"Nextra Energy, Inc.",NEE,0.32,73.22,0.30,0.41
59,"Uber Technologies, Inc.",UBER,0.32,71.43,0.23,0.33
60,Booking Holdings Inc.,BKNG,0.31,"4,337.50",-63.03,-1.43
61,Pfizer Inc.,PFE,0.31,25.87,0.15,0.60
62,American Express Company,AXP,0.30,259.92,-0.83,-0.32
63,Union Pacific Corp.,UNP,0.30,237.47,-0.02,-0.01
64,Gilead Sciences Inc,GILD,0.30,114.42,0.43,0.38
65,Boston Scientific Corp.,BSX,0.30,95.89,-0.53,-0.55
66,Morgan Stanley,MS,0.30,112.89,-1.11,-0.98
67,Comcast Corp,CMCSA,0.28,35.62,0.43,1.21
68,"Honeywell International, Inc.",HON,0.28,207.56,1.21,0.58
69,"Blackrock, Inc.",BLK,0.28,909.14,-0.92,-0.10
70,Danaher Corporation,DHR,0.28,205.99,1.03,0.50
71,"Tjx Companies, Inc.",TJX,0.27,113.40,-1.95,-1.69
72,Lowe's Companies Inc.,LOW,0.27,224.06,-4.27,-1.87
73,Citigroup Inc.,C,0.27,68.56,0.61,0.90
74,Vertex Pharmaceuticals Inc,VRTX,0.27,501.95,6.53,1.32
