#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,222.72,1.99,0.90
2,Nvidia Corp,NVDA,6.08,120.41,-1.00,-0.83
3,Microsoft Corp,MSFT,5.98,394.71,1.63,0.42
4,Amazon.com Inc,AMZN,3.92,204.86,1.60,0.79
5,"Meta Platforms, Inc. Class A",META,2.77,627.16,8.31,1.34
6,Alphabet Inc. Class A,GOOGL,2.00,169.48,1.80,1.07
7,Berkshire Hathaway Class B,BRK.B,1.97,528.14,2.29,0.44
8,Broadcom Inc.,AVGO,1.83,188.95,-2.30,-1.20
9,Alphabet Inc. Class C,GOOG,1.64,171.78,1.85,1.09
10,"Tesla, Inc.",TSLA,1.59,277.50,-0.89,-0.32
11,Jpmorgan Chase & Co.,JPM,1.42,249.97,1.91,0.77
12,Eli Lilly & Co.,LLY,1.39,852.92,-11.99,-1.39
13,Visa Inc.,V,1.21,342.74,-1.13,-0.33
14,Exxon Mobil Corporation,XOM,1.03,116.34,0.54,0.47
15,Unitedhealth Group Incorporated,UNH,0.97,515.76,-0.75,-0.14
16,Mastercard Incorporated,MA,0.91,542.70,-0.97,-0.18
17,Netflix Inc,NFLX,0.85,989.47,17.48,1.80
18,Costco Wholesale Corp,COST,0.84,923.76,-2.28,-0.25
19,Johnson & Johnson,JNJ,0.80,161.74,-1.55,-0.95
20,Procter & Gamble Company,PG,0.79,162.98,-2.67,-1.61
21,Walmart Inc.,WMT,0.78,85.05,-2.44,-2.79
22,Abbvie Inc.,ABBV,0.76,201.76,-7.41,-3.54
23,"Home Depot, Inc.",HD,0.74,361.11,-2.66,-0.73
24,Bank of America Corporation,BAC,0.58,43.21,0.13,0.31
25,Chevron Corporation,CVX,0.56,165.44,0.41,0.25
26,"Salesforce, Inc.",CRM,0.56,287.33,1.37,0.48
27,Coca-Cola Company,KO,0.55,68.81,-0.14,-0.20
28,Oracle Corp,ORCL,0.51,153.86,-1.01,-0.65
29,Wells Fargo & Co.,WFC,0.50,74.13,-0.15,-0.20
30,"Cisco Systems, Inc.",CSCO,0.50,61.06,0.09,0.15
31,Philip Morris International Inc.,PM,0.48,151.58,0.03,0.02
32,"Merck & Co., Inc.",MRK,0.48,89.03,-3.28,-3.55
33,International Business Machines Corporation,IBM,0.47,249.32,0.87,0.35
34,Ge Aerospace,GE,0.46,211.85,1.62,0.77
35,Abbott Laboratories,ABT,0.45,125.81,-1.40,-1.10
36,Mcdonald's Corporation,MCD,0.45,307.61,1.94,0.63
37,Linde Plc,LIN,0.45,456.64,-2.45,-0.53
38,"Pepsico, Inc.",PEP,0.41,145.81,-0.64,-0.44
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,517.05,-2.85,-0.55
40,Palantir Technologies Inc. Class A,PLTR,0.41,95.69,-1.06,-1.10
41,At&t Inc.,T,0.40,27.52,0.55,2.06
42,Accenture Plc,ACN,0.39,308.97,1.78,0.58
43,Advanced Micro Devices,AMD,0.38,112.96,-0.89,-0.78
44,Verizon Communications,VZ,0.38,43.46,-0.11,-0.24
45,Intuitive Surgical Inc.,ISRG,0.37,515.11,6.53,1.28
46,The Walt Disney Company,DIS,0.37,101.29,1.11,1.11
47,Goldman Sachs Group Inc.,GS,0.37,583.98,3.88,0.67
48,Rtx Corporation,RTX,0.37,135.42,0.72,0.54
49,Qualcomm Inc,QCOM,0.36,160.40,0.32,0.20
50,"Servicenow, Inc.",NOW,0.36,862.84,13.11,1.54
51,Adobe Inc.,ADBE,0.35,403.02,8.55,2.17
52,Intuit Inc,INTU,0.35,615.38,2.28,0.37
53,Amgen Inc,AMGN,0.35,308.07,-6.31,-2.01
54,Texas Instruments Incorporated,TXN,0.35,184.47,-1.04,-0.56
55,Caterpillar Inc.,CAT,0.33,343.52,1.84,0.54
56,Progressive Corporation,PGR,0.33,273.73,-0.27,-0.10
57,"Uber Technologies, Inc.",UBER,0.33,75.21,-1.30,-1.69
58,S&p Global Inc.,SPGI,0.32,511.99,8.05,1.60
59,Booking Holdings Inc.,BKNG,0.32,"4,773.56",63.84,1.36
60,American Express Company,AXP,0.32,278.30,0.44,0.16
61,Morgan Stanley,MS,0.31,124.52,0.25,0.20
62,Boston Scientific Corp.,BSX,0.31,103.15,0.48,0.47
63,Pfizer Inc.,PFE,0.30,25.76,-0.39,-1.47
64,"Nextra Energy, Inc.",NEE,0.29,69.14,-0.93,-1.32
65,Union Pacific Corp.,UNP,0.29,234.76,-0.44,-0.19
66,"Blackrock, Inc.",BLK,0.29,975.22,11.72,1.22
67,Citigroup Inc.,C,0.28,74.14,0.10,0.14
68,Comcast Corp,CMCSA,0.28,36.87,0.27,0.72
69,"Honeywell International, Inc.",HON,0.28,211.42,-0.43,-0.20
70,The Charles Schwab Corporation,SCHW,0.28,80.99,1.03,1.29
71,Danaher Corporation,DHR,0.28,212.54,-0.26,-0.12
72,Boeing Company,BA,0.28,182.86,1.95,1.08
73,"Tjx Companies, Inc.",TJX,0.28,119.95,0.35,0.29
74,Gilead Sciences Inc,GILD,0.27,107.48,0.74,0.69
75,Lowe's Companies Inc.,LOW,0.27,230.77,-2.12,-0.91
76,Vertex Pharmaceuticals Inc,VRTX,0.27,508.50,-3.24,-0.63
77,Conocophillips,COP,0.27,101.57,-0.62,-0.61
78,Stryker Corporation,SYK,0.26,373.82,-0.45,-0.12
79,"Fiserv, Inc.",FI,0.26,222.32,0.53,0.24
80,Applied Materials Inc,AMAT,0.26,152.83,-2.12,-1.37
81,"T-Mobile Us, Inc.",TMUS,0.25,258.83,-0.13,-0.05
82,Bristol-Myers Squibb Co.,BMY,0.25,60.51,-0.54,-0.88
83,"Palo Alto Networks, Inc.",PANW,0.25,188.74,3.95,2.14
84,Automatic Data Processing,ADP,0.25,298.79,-0.10,-0.03
85,Deere & Company,DE,0.25,479.77,-0.19,-0.04
86,"Eaton Corporation, Plcs",ETN,0.24,299.36,-3.48,-1.15
87,Medtronic Plc,MDT,0.24,88.82,-1.31,-1.46
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,236.25,1.63,0.69
89,Blackstone Inc.,BX,0.23,150.64,-1.44,-0.95
90,Starbucks Corp,SBUX,0.22,95.30,-0.42,-0.44
91,Chubb Limited,CB,0.22,291.04,-0.40,-0.14
92,"Micron Technology, Inc.",MU,0.22,93.62,-3.33,-3.43
93,"Analog Devices, Inc.",ADI,0.22,213.73,1.39,0.66
94,Intel Corp,INTC,0.21,24.20,-0.02,-0.10
95,"Prologis, Inc.",PLD,0.21,109.46,-0.81,-0.73
96,Intercontinental Exchange  Inc.,ICE,0.21,175.24,-0.01,-0.01
97,Lam Research Corp,LRCX,0.20,77.78,-0.21,-0.27
98,American Tower Corporation,AMT,0.20,210.32,-2.49,-1.17
99,"Elevance Health, Inc.",ELV,0.20,424.97,-2.26,-0.53
100,The Southern Company,SO,0.20,87.90,-0.98,-1.11
101,Kla Corporation,KLAC,0.20,718.94,-8.80,-1.21
102,"Altria Group, Inc.",MO,0.20,56.60,-1.05,-1.83
103,Cme Group Inc.,CME,0.19,260.70,-2.24,-0.85
104,Ge Vernova Inc.,GEV,0.19,337.18,-6.39,-1.86
105,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,384.64,12.00,3.22
106,Duke Energy Corporation,DUK,0.19,115.64,-2.51,-2.12
107,Welltower Inc.,WELL,0.19,148.90,-0.94,-0.62
108,Lockheed Martin Corp.,LMT,0.19,441.51,6.52,1.50
109,Arista Networks,ANET,0.18,87.05,-0.46,-0.52
110,The Cigna Group,CI,0.18,317.38,-3.02,-0.94
111,Arthur J. Gallagher & Co.,AJG,0.18,335.89,-1.78,-0.53
112,Aon Plc Class A,AON,0.17,395.51,2.36,0.60
113,Cvs Health Corporation,CVS,0.17,66.35,-1.22,-1.81
114,"United Parcel Service, Inc. Class B",UPS,0.17,110.19,-5.61,-4.84
115,"Mondelez International, Inc. Class A",MDLZ,0.17,64.64,-0.31,-0.48
116,Amphenol Corporation,APH,0.17,69.07,-0.23,-0.33
117,3m Company,MMM,0.17,153.61,0.46,0.30
118,"Equinix, Inc. Reit",EQIX,0.17,847.41,-5.04,-0.59
119,Mckesson Corporation,MCK,0.17,655.26,-5.60,-0.85
120,Parker-Hannifin Corporation,PH,0.17,646.10,3.52,0.55
121,"Waste Management, Inc.",WM,0.17,226.25,0.00,0.00
122,Kkr & Co. Inc.,KKR,0.17,122.27,0.30,0.25
123,Trane Technologies Plc,TT,0.16,361.53,3.92,1.10
124,"Nike, Inc.",NKE,0.16,66.41,-0.98,-1.46
125,The Sherwin-Williams Company,SHW,0.16,341.11,-1.60,-0.47
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,365.88",3.13,0.23
127,Transdigm Group Incorporated,TDG,0.16,"1,387.10",6.75,0.49
128,Williams Companies Inc.,WMB,0.15,60.75,-0.34,-0.55
129,Colgate-Palmolive Company,CL,0.15,89.51,-1.39,-1.53
130,Cadence Design Systems,CDNS,0.15,267.02,-0.13,-0.05
131,Zoetis Inc.,ZTS,0.15,161.97,-1.20,-0.74
132,Moody's Corporation,MCO,0.15,476.30,7.15,1.52
133,"Eog Resources, Inc.",EOG,0.15,127.67,-0.61,-0.47
134,"Motorola Solutions, Inc.",MSI,0.15,430.24,0.90,0.21
135,Constellation Energy Corporation,CEG,0.15,224.59,-4.03,-1.76
136,Synopsys Inc,SNPS,0.14,456.71,-1.06,-0.23
137,"Paypal Holdings, Inc.",PYPL,0.14,70.86,-0.11,-0.16
138,Pnc Financial Services Group,PNC,0.14,177.46,0.92,0.52
139,Regeneron Pharmaceuticals Inc,REGN,0.14,647.13,-13.87,-2.10
140,Capital One Financial,COF,0.14,182.24,1.38,0.76
141,Illinois Tool Works Inc.,ITW,0.14,254.86,-0.78,-0.30
142,U.S. Bancorp,USB,0.14,43.95,0.19,0.42
143,"Doordash, Inc. Class A",DASH,0.14,197.70,-1.28,-0.64
144,General Dynamics Corporation,GD,0.14,267.96,2.08,0.78
145,Northrop Grumman Corp.,NOC,0.14,509.13,14.05,2.84
146,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.80,0.20,0.41
147,Cintas Corp,CTAS,0.14,193.07,-1.50,-0.77
148,"Apollo Global Management, Inc.",APO,0.14,148.64,0.23,0.16
149,"Becton, Dickinson and Co.",BDX,0.13,229.25,0.06,0.03
150,"Air Products & Chemicals, Inc.",APD,0.13,292.15,-1.30,-0.44
151,Emerson Electric Co.,EMR,0.13,115.04,-0.33,-0.29
152,"Ecolab, Inc.",ECL,0.13,251.55,-1.07,-0.42
153,"Oneok, Inc.",OKE,0.13,102.48,0.18,0.18
