#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,182.31,0.38,0.21
2,Apple Inc.,AAPL,6.13,252.35,-1.88,-0.74
3,Microsoft,MSFT,4.85,395.04,-4.37,-1.09
4,Amazon,AMZN,3.76,211.55,-3.65,-1.70
5,Alphabet Inc. Class A,GOOGL,3.22,310.83,-0.09,-0.03
6,Alphabet Inc. Class C,GOOG,2.99,309.30,-0.11,-0.04
7,Meta Platforms,META,2.59,619.46,-3.20,-0.51
8,Broadcom,AVGO,2.50,318.63,-2.68,-0.83
9,"Tesla, Inc.",TSLA,2.47,398.04,-1.23,-0.31
10,Berkshire Hathaway,BRK.B,1.74,487.83,-4.75,-0.96
11,Walmart,WMT,1.62,122.71,-2.37,-1.89
12,Lilly Eli,LLY,1.36,916.95,-13.40,-1.44
13,JPMorgan Chase,JPM,1.28,287.29,0.40,0.14
14,ExxonMobil,XOM,1.10,159.44,0.63,0.40
15,Visa Inc.,V,0.96,300.69,-7.77,-2.52
16,Johnson & Johnson,JNJ,0.95,238.55,0.44,0.18
17,Micron Technology,MU,0.87,466.06,4.37,0.95
18,Mastercard,MA,0.73,492.27,-14.31,-2.83
19,Costco,COST,0.73,988.49,-7.67,-0.77
20,Oracle Corporation,ORCL,0.73,152.50,-2.19,-1.42
21,Netflix,NFLX,0.66,93.75,-0.61,-0.65
22,Chevron Corporation,CVX,0.65,199.61,1.64,0.83
23,AbbVie,ABBV,0.62,211.77,-7.99,-3.63
24,Palantir Technologies,PLTR,0.61,153.68,-1.40,-0.90
25,Procter & Gamble,PG,0.57,147.70,-3.78,-2.50
26,Bank of America,BAC,0.56,47.37,0.09,0.19
27,Home Depot The,HD,0.55,334.80,-6.63,-1.94
28,Coca-Cola Company The,KO,0.54,76.40,-1.18,-1.52
29,Caterpillar Inc.,CAT,0.54,704.06,2.06,0.29
30,Advanced Micro Devices,AMD,0.54,198.53,2.22,1.13
31,GE Aerospace,GE,0.52,302.13,0.04,0.01
32,Cisco,CSCO,0.52,79.16,-0.11,-0.14
33,Lam Research,LRCX,0.47,227.67,1.20,0.53
34,Merck & Co.,MRK,0.47,114.55,-1.32,-1.14
35,Applied Materials,AMAT,0.46,353.25,0.79,0.22
36,RTX Corporation,RTX,0.46,206.09,2.76,1.36
37,Philip Morris International,PM,0.43,167.60,-5.23,-3.02
38,UnitedHealth Group,UNH,0.43,285.49,-2.08,-0.73
39,Morgan Stanley,MS,0.42,158.54,0.71,0.45
40,Goldman Sachs,GS,0.40,807.41,0.37,0.05
41,IBM,IBM,0.40,254.45,-1.66,-0.65
42,Wells Fargo,WFC,0.39,76.37,0.14,0.18
43,GE Vernova,GEV,0.38,862.29,18.25,2.16
44,T-Mobile US,TMUS,0.38,208.67,-4.68,-2.20
45,McDonald's,MCD,0.38,320.27,-6.03,-1.85
46,Linde plc,LIN,0.38,489.97,-4.08,-0.83
47,Intel,INTC,0.37,44.40,0.34,0.76
48,PepsiCo,PEP,0.35,154.87,-1.63,-1.04
49,Verizon,VZ,0.35,49.97,-0.55,-1.09
50,American Express,AXP,0.34,297.32,-2.95,-0.98
51,KLA Corporation,KLAC,0.32,1477.35,-4.00,-0.27
52,AT&T,T,0.32,27.63,-0.23,-0.81
53,Amgen,AMGN,0.32,355.56,-5.57,-1.54
54,NextEra Energy,NEE,0.31,91.04,-1.49,-1.61
55,Abbott Laboratories,ABT,0.31,109.11,-1.60,-1.45
56,Citigroup,C,0.31,108.17,0.46,0.43
57,Salesforce,CRM,0.30,193.43,-1.88,-0.96
58,Walt Disney Company The,DIS,0.29,99.93,-0.37,-0.37
59,Gilead Sciences,GILD,0.29,142.32,-2.08,-1.44
60,Texas Instruments,TXN,0.29,193.23,-1.22,-0.63
61,Thermo Fisher Scientific,TMO,0.29,465.34,-7.37,-1.56
62,TJX Companies,TJX,0.29,155.21,-0.17,-0.11
63,Intuitive Surgical,ISRG,0.28,477.35,-5.41,-1.12
64,Arista Networks,ANET,0.28,134.09,1.02,0.76
65,Charles Schwab Corporation,SCHW,0.27,93.66,-0.28,-0.29
66,Boeing,BA,0.27,207.49,-3.33,-1.58
67,Amphenol,APH,0.27,131.29,-3.83,-2.84
68,Uber,UBER,0.26,76.72,-1.08,-1.38
69,Deere & Company,DE,0.26,575.82,1.56,0.27
70,AppLovin Corporation,APP,0.26,461.01,1.92,0.42
71,Pfizer,PFE,0.26,27.22,-0.23,-0.84
72,Analog Devices,ADI,0.25,315.29,1.63,0.52
73,ConocoPhillips,COP,0.25,123.90,1.03,0.84
74,BlackRock,BLK,0.25,965.26,-5.75,-0.59
75,Welltower,WELL,0.25,213.13,-0.03,-0.01
76,Lockheed Martin,LMT,0.24,641.89,5.56,0.87
77,Honeywell,HON,0.24,229.62,-1.80,-0.78
78,Eaton Corporation,ETN,0.23,363.96,0.01,0.00
79,Union Pacific Corporation,UNP,0.23,236.78,-5.54,-2.29
80,Booking Holdings,BKNG,0.23,4431.79,-10.54,-0.24
