#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.03,167.90,-3.34,-1.95
2,Apple Inc.,AAPL,6.33,250.45,-2.44,-0.96
3,Microsoft,MSFT,4.59,358.91,-7.06,-1.93
4,Amazon,AMZN,3.71,200.82,-6.72,-3.24
5,Alphabet Inc. Class A,GOOGL,2.96,274.66,-6.26,-2.23
6,Alphabet Inc. Class C,GOOG,2.76,274.32,-6.42,-2.29
7,Broadcom,AVGO,2.45,299.76,-9.65,-3.12
8,"Tesla, Inc.",TSLA,2.34,362.11,-10.00,-2.69
9,Meta Platforms,META,2.28,524.13,-23.41,-4.28
10,Berkshire Hathaway,BRK.B,1.75,471.65,-3.62,-0.76
11,Walmart,WMT,1.69,123.20,1.02,0.83
12,Lilly Eli,LLY,1.37,887.38,-9.62,-1.07
13,JPMorgan Chase,JPM,1.32,283.90,-7.76,-2.66
14,ExxonMobil,XOM,1.22,170.30,4.87,2.95
15,Johnson & Johnson,JNJ,1.00,242.13,2.89,1.21
16,Visa Inc.,V,0.98,295.38,-10.15,-3.32
17,Costco,COST,0.75,984.77,5.12,0.52
18,Mastercard,MA,0.74,480.72,-20.03,-4.00
19,Chevron Corporation,CVX,0.72,211.71,3.92,1.89
20,Micron Technology,MU,0.70,358.88,3.42,0.96
21,Oracle Corporation,ORCL,0.69,139.62,-3.19,-2.23
22,Netflix,NFLX,0.68,93.29,-0.03,-0.03
23,AbbVie,ABBV,0.64,211.51,0.39,0.19
24,Palantir Technologies,PLTR,0.59,142.75,-4.81,-3.26
25,Bank of America,BAC,0.59,47.34,-0.91,-1.88
26,Procter & Gamble,PG,0.58,143.91,1.50,1.05
27,Advanced Micro Devices,AMD,0.57,201.52,-2.25,-1.10
28,Coca-Cola Company The,KO,0.56,75.84,1.16,1.55
29,Caterpillar Inc.,CAT,0.56,698.62,-4.57,-0.65
30,Home Depot The,HD,0.56,324.86,-3.57,-1.09
31,Cisco,CSCO,0.54,79.86,-2.30,-2.80
32,Merck & Co.,MRK,0.51,120.33,1.40,1.18
33,GE Aerospace,GE,0.51,283.42,-1.82,-0.64
34,Applied Materials,AMAT,0.46,337.41,-1.14,-0.34
35,Lam Research,LRCX,0.45,211.38,-0.24,-0.11
36,RTX Corporation,RTX,0.44,190.83,-2.02,-1.05
37,Philip Morris International,PM,0.44,164.88,2.39,1.47
38,Morgan Stanley,MS,0.43,158.71,-4.52,-2.77
39,Wells Fargo,WFC,0.41,77.69,-1.33,-1.69
40,Goldman Sachs,GS,0.41,803.95,-18.69,-2.27
41,T-Mobile US,TMUS,0.40,212.33,0.74,0.35
42,UnitedHealth Group,UNH,0.40,256.95,-11.10,-4.14
43,GE Vernova,GEV,0.39,850.20,-22.92,-2.63
44,Linde plc,LIN,0.39,492.41,-3.08,-0.62
45,IBM,IBM,0.38,236.58,-5.09,-2.11
46,McDonald's,MCD,0.38,307.14,-1.79,-0.58
47,Intel,INTC,0.37,43.11,-0.99,-2.24
48,Verizon,VZ,0.37,50.66,-0.08,-0.16
49,PepsiCo,PEP,0.36,152.73,1.90,1.26
50,AT&T,T,0.35,29.13,0.20,0.71
51,American Express,AXP,0.35,293.83,-5.56,-1.86
52,NextEra Energy,NEE,0.33,91.90,0.74,0.81
53,KLA Corporation,KLAC,0.33,1453.44,2.31,0.16
54,Citigroup,C,0.33,108.08,-4.33,-3.85
55,Amgen,AMGN,0.32,349.31,-3.85,-1.09
56,Abbott Laboratories,ABT,0.31,104.88,0.31,0.30
57,Thermo Fisher Scientific,TMO,0.30,475.35,-13.50,-2.76
58,Texas Instruments,TXN,0.30,191.29,-2.12,-1.10
59,TJX Companies,TJX,0.30,156.55,-1.02,-0.65
60,Gilead Sciences,GILD,0.29,135.60,-1.28,-0.93
61,Salesforce,CRM,0.29,179.70,-5.94,-3.20
62,Walt Disney Company The,DIS,0.28,92.56,-2.19,-2.31
63,ConocoPhillips,COP,0.28,133.77,0.52,0.39
64,Charles Schwab Corporation,SCHW,0.28,92.43,-2.04,-2.16
65,Intuitive Surgical,ISRG,0.28,452.73,-15.82,-3.38
66,Pfizer,PFE,0.27,27.25,-0.32,-1.17
67,Deere & Company,DE,0.27,569.67,-11.52,-1.98
68,Arista Networks,ANET,0.26,120.91,-1.64,-1.34
69,Amphenol,APH,0.26,123.47,0.34,0.28
