#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.67,196.98,2.71,1.39
2,Microsoft Corp,MSFT,6.16,367.78,-3.83,-1.03
3,Nvidia Corp,NVDA,5.60,101.49,-3.00,-2.87
4,Amazon.com Inc,AMZN,3.67,172.61,-1.72,-0.99
5,"Meta Platforms, Inc. Class A",META,2.47,501.48,-0.83,-0.17
6,Berkshire Hathaway Class B,BRK.B,2.14,518.21,1.76,0.34
7,Alphabet Inc. Class A,GOOGL,1.99,151.16,-2.17,-1.42
8,Broadcom Inc.,AVGO,1.81,170.99,-3.62,-2.07
9,Alphabet Inc. Class C,GOOG,1.63,153.36,-2.14,-1.38
10,"Tesla, Inc.",TSLA,1.52,241.37,-0.18,-0.07
11,Eli Lilly & Co.,LLY,1.49,839.96,105.06,14.30
12,Jpmorgan Chase & Co.,JPM,1.46,231.96,2.35,1.02
13,Visa Inc.,V,1.28,329.61,-1.72,-0.52
14,Exxon Mobil Corporation,XOM,1.05,106.92,2.73,2.62
15,Costco Wholesale Corp,COST,0.99,994.50,26.75,2.76
16,Mastercard Incorporated,MA,0.95,517.33,3.90,0.76
17,Unitedhealth Group Incorporated,UNH,0.94,454.11,-130.93,-22.38
18,Netflix Inc,NFLX,0.94,973.03,11.40,1.19
19,Walmart Inc.,WMT,0.91,93.22,2.03,2.23
20,Procter & Gamble Company,PG,0.90,170.63,4.24,2.55
21,Johnson & Johnson,JNJ,0.85,157.47,3.56,2.31
22,"Home Depot, Inc.",HD,0.79,355.06,9.07,2.62
23,Abbvie Inc.,ABBV,0.69,172.99,1.31,0.76
24,Coca-Cola Company,KO,0.64,73.00,1.32,1.84
25,Philip Morris International Inc.,PM,0.57,163.21,2.73,1.70
26,Bank of America Corporation,BAC,0.56,37.41,0.08,0.21
27,"Salesforce, Inc.",CRM,0.53,247.26,-2.58,-1.03
28,Chevron Corporation,CVX,0.52,137.87,2.51,1.85
29,Abbott Laboratories,ABT,0.51,130.98,1.28,0.99
