#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.02,224.05,0.85,0.38
2,Microsoft Corp,MSFT,5.95,383.38,1.19,0.31
3,Nvidia Corp,NVDA,5.65,109.98,-0.17,-0.16
4,Amazon.com Inc,AMZN,3.80,196.70,4.53,2.35
5,"Meta Platforms, Inc. Class A",META,2.69,584.20,-1.80,-0.31
6,Berkshire Hathaway Class B,BRK.B,2.05,536.52,3.53,0.66
7,Alphabet Inc. Class A,GOOGL,1.92,156.73,-0.34,-0.21
8,Broadcom Inc.,AVGO,1.65,171.33,2.81,1.67
9,"Tesla, Inc.",TSLA,1.57,283.21,14.75,5.49
10,Alphabet Inc. Class C,GOOG,1.57,158.59,-0.29,-0.18
11,Jpmorgan Chase & Co.,JPM,1.43,245.65,1.99,0.82
12,Eli Lilly & Co.,LLY,1.33,814.33,9.10,1.13
13,Visa Inc.,V,1.25,345.20,-1.15,-0.33
14,Exxon Mobil Corporation,XOM,1.09,118.57,-0.48,-0.40
15,Unitedhealth Group Incorporated,UNH,1.01,522.97,-0.15,-0.03
16,Mastercard Incorporated,MA,0.94,545.72,-2.79,-0.51
17,Costco Wholesale Corp,COST,0.89,963.14,8.74,0.92
18,Procter & Gamble Company,PG,0.84,169.26,-1.30,-0.76
19,Netflix Inc,NFLX,0.83,934.77,6.39,0.69
20,Walmart Inc.,WMT,0.81,89.65,0.81,0.92
21,Johnson & Johnson,JNJ,0.77,154.91,1.66,1.09
22,Abbvie Inc.,ABBV,0.76,204.41,-1.87,-0.90
23,"Home Depot, Inc.",HD,0.76,371.13,5.61,1.53
24,Chevron Corporation,CVX,0.59,166.38,-2.13,-1.27
25,Coca-Cola Company,KO,0.58,71.38,-0.50,-0.69
26,Bank of America Corporation,BAC,0.58,41.73,0.24,0.59
27,"Salesforce, Inc.",CRM,0.54,272.00,1.80,0.67
28,"Cisco Systems, Inc.",CSCO,0.52,61.70,-0.10,-0.17
29,Philip Morris International Inc.,PM,0.51,156.05,-2.04,-1.29
30,Wells Fargo & Co.,WFC,0.49,72.15,0.84,1.18
31,International Business Machines Corporation,IBM,0.48,249.53,-0.81,-0.32
32,Oracle Corp,ORCL,0.48,146.40,4.46,3.14
33,Abbott Laboratories,ABT,0.48,131.84,0.15,0.12
34,Mcdonald's Corporation,MCD,0.47,311.61,-2.02,-0.64
35,Linde Plc,LIN,0.47,468.02,0.93,0.20
36,"Merck & Co., Inc.",MRK,0.46,86.47,-0.65,-0.75
37,Ge Aerospace,GE,0.46,200.21,-3.58,-1.76
38,"Pepsico, Inc.",PEP,0.43,148.91,-0.76,-0.51
39,At&t Inc.,T,0.43,28.12,-0.36,-1.27
40,Accenture Plc,ACN,0.41,317.11,3.53,1.13
41,Verizon Communications,VZ,0.40,44.74,-0.64,-1.41
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,489.18,6.21,1.29
43,Rtx Corporation,RTX,0.37,133.15,0.30,0.23
44,Intuitive Surgical Inc.,ISRG,0.37,507.10,10.74,2.16
45,The Walt Disney Company,DIS,0.37,97.82,0.14,0.14
46,Palantir Technologies Inc. Class A,PLTR,0.36,86.89,2.21,2.61
47,Intuit Inc,INTU,0.36,620.32,6.54,1.06
48,Goldman Sachs Group Inc.,GS,0.36,562.73,14.28,2.60
49,Qualcomm Inc,QCOM,0.35,153.75,0.70,0.46
50,"Servicenow, Inc.",NOW,0.35,819.24,7.68,0.95
