#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,183.72,1.07,0.59
2,Apple Inc.,AAPL,6.24,260.96,1.08,0.42
3,Microsoft,MSFT,4.90,405.27,-4.14,-1.01
4,Amazon,AMZN,3.74,213.90,0.41,0.19
5,Alphabet Inc. Class A,GOOGL,3.13,306.92,0.56,0.18
6,Alphabet Inc. Class C,GOOG,2.92,306.89,0.88,0.29
7,Meta Platforms,META,2.69,653.08,5.69,0.88
8,Broadcom,AVGO,2.64,341.40,-4.35,-1.26
9,"Tesla, Inc.",TSLA,2.44,398.69,0.00,0.00
10,Berkshire Hathaway,BRK.B,1.74,494.60,-2.60,-0.52
11,Walmart,WMT,1.62,125.10,0.76,0.61
12,Lilly Eli,LLY,1.46,1001.45,-6.94,-0.69
13,JPMorgan Chase,JPM,1.27,289.08,-0.84,-0.29
14,ExxonMobil,XOM,1.01,148.22,-2.22,-1.48
15,Visa Inc.,V,0.99,314.98,-0.99,-0.31
16,Johnson & Johnson,JNJ,0.96,243.71,1.12,0.46
17,Mastercard,MA,0.75,515.18,-2.54,-0.49
18,Micron Technology,MU,0.74,402.03,12.71,3.26
19,Costco,COST,0.72,999.12,-6.18,-0.61
20,Oracle Corporation,ORCL,0.70,150.32,-1.24,-0.82
21,Netflix,NFLX,0.67,97.03,-1.29,-1.31
22,AbbVie,ABBV,0.66,227.78,0.33,0.14
23,Chevron Corporation,CVX,0.60,186.72,-2.72,-1.43
24,Procter & Gamble,PG,0.59,156.00,0.78,0.50
25,Palantir Technologies,PLTR,0.59,151.24,-5.19,-3.32
26,Home Depot The,HD,0.58,357.64,4.08,1.15
27,Bank of America,BAC,0.57,48.66,0.76,1.59
28,GE Aerospace,GE,0.56,327.01,5.08,1.58
29,Coca-Cola Company The,KO,0.55,77.95,0.15,0.20
30,Caterpillar Inc.,CAT,0.54,716.13,11.31,1.60
31,Advanced Micro Devices,AMD,0.54,202.63,-0.05,-0.03
32,Cisco,CSCO,0.50,77.88,1.67,2.20
33,Merck & Co.,MRK,0.47,117.22,0.11,0.10
34,RTX Corporation,RTX,0.45,207.06,-1.17,-0.56
35,Applied Materials,AMAT,0.44,344.10,5.16,1.52
36,Philip Morris International,PM,0.44,172.81,-0.44,-0.26
37,Lam Research,LRCX,0.44,214.04,2.89,1.37
38,UnitedHealth Group,UNH,0.42,282.61,-2.56,-0.90
39,Morgan Stanley,MS,0.42,160.86,0.41,0.25
40,Goldman Sachs,GS,0.40,833.43,1.40,0.17
41,Wells Fargo,WFC,0.39,78.48,-0.35,-0.45
42,T-Mobile US,TMUS,0.39,219.09,1.59,0.73
43,IBM,IBM,0.38,249.71,-3.62,-1.43
44,McDonald's,MCD,0.38,328.50,-2.30,-0.69
45,Intel,INTC,0.38,46.68,1.10,2.42
46,GE Vernova,GEV,0.37,837.83,7.73,0.93
47,Linde plc,LIN,0.36,479.83,-3.79,-0.78
48,PepsiCo,PEP,0.36,161.50,-0.03,-0.02
49,Verizon,VZ,0.35,50.75,0.30,0.60
50,American Express,AXP,0.34,303.19,-2.19,-0.72
51,Amgen,AMGN,0.33,375.11,-1.86,-0.49
52,AT&T,T,0.32,27.82,0.29,1.06
53,Abbott Laboratories,ABT,0.31,110.66,-1.99,-1.77
54,NextEra Energy,NEE,0.31,91.72,-0.29,-0.32
55,Citigroup,C,0.31,109.11,2.52,2.36
56,KLA Corporation,KLAC,0.31,1443.23,14.13,0.99
57,Thermo Fisher Scientific,TMO,0.30,501.04,-8.94,-1.75
58,Gilead Sciences,GILD,0.30,148.76,2.13,1.45
59,Salesforce,CRM,0.29,194.82,-3.97,-2.00
60,Walt Disney Company The,DIS,0.29,101.39,-0.27,-0.26
