#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.92,177.63,-7.98,-4.30
2,Apple Inc.,AAPL,6.34,269.60,-0.41,-0.15
3,Microsoft,MSFT,4.87,409.52,-13.85,-3.27
4,Amazon,AMZN,4.05,236.69,-6.27,-2.58
5,Alphabet Inc. Class A,GOOGL,3.39,338.63,-5.06,-1.47
6,Alphabet Inc. Class C,GOOG,3.16,339.63,-5.26,-1.53
7,Meta Platforms,META,2.79,688.15,-18.26,-2.58
8,"Tesla, Inc.",TSLA,2.52,418.53,-3.28,-0.78
9,Broadcom,AVGO,2.37,312.00,-19.11,-5.77
10,Berkshire Hathaway,BRK.B,1.71,494.98,7.69,1.58
11,Walmart,WMT,1.62,126.64,2.58,2.08
12,Lilly Eli,LLY,1.44,1006.92,-37.21,-3.56
13,JPMorgan Chase,JPM,1.35,312.11,3.97,1.29
14,Visa Inc.,V,1.02,330.55,-3.29,-0.98
15,ExxonMobil,XOM,0.96,143.67,5.27,3.81
16,Johnson & Johnson,JNJ,0.90,233.96,3.21,1.39
17,Mastercard,MA,0.79,553.49,-1.88,-0.34
18,Micron Technology,MU,0.75,413.78,-24.02,-5.49
19,Oracle Corporation,ORCL,0.70,153.00,-7.06,-4.41
20,Costco,COST,0.69,976.11,7.75,0.80
21,AbbVie,ABBV,0.64,227.54,1.90,0.84
22,Advanced Micro Devices,AMD,0.63,241.47,-4.80,-1.95
23,Bank of America,BAC,0.63,54.14,0.11,0.21
24,Home Depot The,HD,0.61,380.13,2.01,0.53
25,Palantir Technologies,PLTR,0.59,155.56,7.80,5.28
26,Procter & Gamble,PG,0.58,155.41,2.22,1.45
27,Chevron Corporation,CVX,0.56,177.56,3.53,2.03
28,Netflix,NFLX,0.54,79.90,-2.86,-3.45
29,Coca-Cola Company The,KO,0.53,76.83,1.50,1.99
30,Caterpillar Inc.,CAT,0.53,700.17,9.26,1.34
31,Cisco,CSCO,0.52,82.79,2.15,2.66
32,GE Aerospace,GE,0.52,307.78,-0.93,-0.30
33,Merck & Co.,MRK,0.46,116.23,2.86,2.52
34,Morgan Stanley,MS,0.46,181.31,-3.79,-2.05
35,Wells Fargo,WFC,0.46,92.59,0.32,0.35
36,Lam Research,LRCX,0.46,228.59,-8.91,-3.75
37,Goldman Sachs,GS,0.45,929.46,-16.87,-1.78
38,Philip Morris International,PM,0.45,178.41,-1.53,-0.85
39,RTX Corporation,RTX,0.44,203.00,1.91,0.95
40,IBM,IBM,0.44,290.74,-23.99,-7.62
41,UnitedHealth Group,UNH,0.41,282.99,-2.60,-0.91
42,Applied Materials,AMAT,0.40,315.16,-13.24,-4.03
43,Intel,INTC,0.39,49.05,0.24,0.48
44,American Express,AXP,0.38,347.58,-5.25,-1.49
45,McDonald's,MCD,0.37,320.12,1.59,0.50
46,PepsiCo,PEP,0.36,162.69,7.49,4.83
47,T-Mobile US,TMUS,0.36,198.29,3.30,1.69
48,Linde plc,LIN,0.35,461.88,1.72,0.37
49,Thermo Fisher Scientific,TMO,0.34,568.83,-12.94,-2.23
50,GE Vernova,GEV,0.33,770.62,15.65,2.07
51,Citigroup,C,0.33,116.93,0.70,0.60
52,Texas Instruments,TXN,0.33,224.68,-0.33,-0.15
53,Verizon,VZ,0.31,46.52,1.91,4.27
54,AT&T,T,0.30,26.86,0.56,2.12
55,Abbott Laboratories,ABT,0.30,108.56,-0.84,-0.77
56,NextEra Energy,NEE,0.30,88.51,2.18,2.53
