#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,229.42,-6.51,-2.76
2,Microsoft Corp,MSFT,5.89,390.87,2.26,0.58
3,Nvidia Corp,NVDA,5.80,114.79,-1.20,-1.03
4,Amazon.com Inc,AMZN,3.89,204.25,0.44,0.22
5,"Meta Platforms, Inc. Class A",META,2.84,639.15,-0.86,-0.13
6,Alphabet Inc. Class A,GOOGL,2.04,169.17,-1.75,-1.02
7,Berkshire Hathaway Class B,BRK.B,1.85,493.22,-2.64,-0.53
8,Broadcom Inc.,AVGO,1.79,187.45,-0.03,-0.01
9,Alphabet Inc. Class C,GOOG,1.67,171.05,-1.56,-0.90
10,"Tesla, Inc.",TSLA,1.55,268.45,-3.59,-1.32
11,Eli Lilly & Co.,LLY,1.46,914.48,3.42,0.38
12,Jpmorgan Chase & Co.,JPM,1.44,248.77,-1.48,-0.59
13,Visa Inc.,V,1.24,349.51,-2.72,-0.77
14,Exxon Mobil Corporation,XOM,0.96,103.94,-3.60,-3.35
15,Costco Wholesale Corp,COST,0.94,"1,029.30",-7.57,-0.73
16,Mastercard Incorporated,MA,0.93,551.86,-3.21,-0.58
17,Unitedhealth Group Incorporated,UNH,0.89,473.07,-1.54,-0.32
18,Netflix Inc,NFLX,0.85,975.52,2.94,0.30
19,Walmart Inc.,WMT,0.84,95.41,0.44,0.46
20,Procter & Gamble Company,PG,0.83,174.90,1.72,0.99
21,Johnson & Johnson,JNJ,0.81,164.89,-0.53,-0.32
22,"Home Depot, Inc.",HD,0.77,381.53,-0.16,-0.04
23,Abbvie Inc.,ABBV,0.75,209.10,1.34,0.65
24,Bank of America Corporation,BAC,0.58,41.77,-0.91,-2.12
25,"Salesforce, Inc.",CRM,0.56,286.02,-1.32,-0.46
26,Coca-Cola Company,KO,0.55,70.31,0.12,0.18
27,Chevron Corporation,CVX,0.52,148.00,-4.00,-2.63
28,Oracle Corp,ORCL,0.52,157.23,-0.24,-0.15
29,"Cisco Systems, Inc.",CSCO,0.51,63.11,-0.15,-0.23
30,Wells Fargo & Co.,WFC,0.50,72.54,-0.76,-1.03
31,Philip Morris International Inc.,PM,0.49,153.38,-0.57,-0.37
32,Abbott Laboratories,ABT,0.49,136.54,-1.05,-0.76
33,"Merck & Co., Inc.",MRK,0.48,92.53,-0.03,-0.03
34,International Business Machines Corporation,IBM,0.48,247.30,-5.91,-2.34
35,Linde Plc,LIN,0.45,463.40,2.05,0.44
36,Mcdonald's Corporation,MCD,0.45,306.05,0.28,0.09
37,Accenture Plc,ACN,0.44,344.42,-1.36,-0.39
38,Ge Aerospace,GE,0.44,201.68,2.91,1.46
39,"Pepsico, Inc.",PEP,0.43,154.34,0.15,0.10
40,Intuitive Surgical Inc.,ISRG,0.41,556.56,-1.41,-0.25
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,517.66,1.09,0.21
42,The Walt Disney Company,DIS,0.40,108.36,-0.65,-0.60
43,Adobe Inc.,ADBE,0.40,446.34,0.31,0.07
44,At&t Inc.,T,0.38,25.99,-0.23,-0.90
45,"Servicenow, Inc.",NOW,0.38,899.40,-6.69,-0.74
46,Goldman Sachs Group Inc.,GS,0.37,579.87,-1.27,-0.22
47,Verizon Communications,VZ,0.37,42.46,-0.41,-0.95
48,Texas Instruments Incorporated,TXN,0.36,191.40,-3.44,-1.76
49,Palantir Technologies Inc. Class A,PLTR,0.35,84.80,0.39,0.47
50,Qualcomm Inc,QCOM,0.35,153.27,-1.19,-0.77
51,Rtx Corporation,RTX,0.35,128.73,0.03,0.02
52,Amgen Inc,AMGN,0.34,313.37,1.18,0.38
53,Intuit Inc,INTU,0.34,601.76,3.69,0.62
54,Progressive Corporation,PGR,0.34,280.25,-2.94,-1.04
55,S&p Global Inc.,SPGI,0.33,517.99,1.18,0.23
56,Advanced Micro Devices,AMD,0.33,99.25,-1.50,-1.49
57,Booking Holdings Inc.,BKNG,0.33,"4,871.47",-26.93,-0.55
58,"Uber Technologies, Inc.",UBER,0.32,75.17,-0.09,-0.12
