#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.92,218.92,1.02,0.47
2,Microsoft Corp,MSFT,5.95,369.16,-9.65,-2.55
3,Nvidia Corp,NVDA,5.68,104.76,-4.91,-4.48
4,Amazon.com Inc,AMZN,3.84,185.69,-7.03,-3.65
5,"Meta Platforms, Inc. Class A",META,2.67,564.09,-12.65,-2.19
6,Berkshire Hathaway Class B,BRK.B,2.04,528.14,1.83,0.35
7,Alphabet Inc. Class A,GOOGL,1.90,152.02,-2.32,-1.50
8,Broadcom Inc.,AVGO,1.68,162.96,-6.16,-3.65
9,Alphabet Inc. Class C,GOOG,1.56,153.74,-2.32,-1.49
10,"Tesla, Inc.",TSLA,1.56,247.52,-16.03,-6.08
11,Jpmorgan Chase & Co.,JPM,1.44,240.74,-2.11,-0.87
12,Eli Lilly & Co.,LLY,1.37,805.72,-16.79,-2.04
13,Visa Inc.,V,1.25,341.59,-1.26,-0.37
14,Exxon Mobil Corporation,XOM,1.08,119.66,1.93,1.64
15,Unitedhealth Group Incorporated,UNH,1.00,523.11,7.07,1.37
16,Mastercard Incorporated,MA,0.93,536.64,-3.97,-0.73
17,Costco Wholesale Corp,COST,0.87,935.85,6.19,0.67
18,Netflix Inc,NFLX,0.84,908.93,-24.92,-2.67
19,Johnson & Johnson,JNJ,0.83,165.92,2.21,1.35
20,Procter & Gamble Company,PG,0.83,169.77,1.74,1.04
21,Walmart Inc.,WMT,0.78,86.57,1.42,1.67
22,Abbvie Inc.,ABBV,0.77,209.57,4.28,2.09
23,"Home Depot, Inc.",HD,0.75,362.48,4.33,1.21
24,Chevron Corporation,CVX,0.59,168.48,2.38,1.44
25,Bank of America Corporation,BAC,0.58,41.10,-0.15,-0.37
26,Coca-Cola Company,KO,0.58,71.70,1.33,1.89
27,"Salesforce, Inc.",CRM,0.55,263.39,-6.58,-2.44
28,"Cisco Systems, Inc.",CSCO,0.51,61.21,0.35,0.58
29,Philip Morris International Inc.,PM,0.51,157.59,2.43,1.57
30,Wells Fargo & Co.,WFC,0.49,70.72,0.03,0.05
31,Oracle Corp,ORCL,0.48,137.72,-3.15,-2.24
32,Abbott Laboratories,ABT,0.48,131.98,1.16,0.88
33,"Merck & Co., Inc.",MRK,0.48,88.80,-0.43,-0.49
34,International Business Machines Corporation,IBM,0.48,248.25,4.25,1.74
35,Mcdonald's Corporation,MCD,0.47,309.51,2.42,0.79
36,Linde Plc,LIN,0.46,464.24,5.13,1.12
37,Ge Aerospace,GE,0.45,197.80,-2.08,-1.04
38,"Pepsico, Inc.",PEP,0.43,152.23,2.96,1.98
39,At&t Inc.,T,0.43,28.40,0.21,0.76
40,"Thermo Fisher Scientific, Inc.",TMO,0.40,490.03,-10.13,-2.02
41,Accenture Plc,ACN,0.40,305.07,0.74,0.24
42,Verizon Communications,VZ,0.40,45.68,0.75,1.66
43,The Walt Disney Company,DIS,0.37,96.85,-1.22,-1.24
44,Palantir Technologies Inc. Class A,PLTR,0.37,82.76,-3.09,-3.61
45,Rtx Corporation,RTX,0.37,131.66,-0.06,-0.05
46,Intuitive Surgical Inc.,ISRG,0.37,487.15,-4.69,-0.95
47,Goldman Sachs Group Inc.,GS,0.36,537.17,-5.95,-1.10
48,Qualcomm Inc,QCOM,0.36,149.95,-2.77,-1.81
49,Adobe Inc.,ADBE,0.35,378.12,-7.59,-1.97
50,Intuit Inc,INTU,0.35,600.34,1.42,0.24
51,Advanced Micro Devices,AMD,0.35,101.95,-1.27,-1.23
52,Amgen Inc,AMGN,0.35,311.97,5.01,1.63
53,"Servicenow, Inc.",NOW,0.35,766.50,-31.26,-3.92
54,Progressive Corporation,PGR,0.35,283.08,4.22,1.51
55,Texas Instruments Incorporated,TXN,0.34,177.57,1.24,0.71
56,S&p Global Inc.,SPGI,0.33,501.63,-0.88,-0.17
57,Caterpillar Inc.,CAT,0.33,326.52,-3.18,-0.96
58,Booking Holdings Inc.,BKNG,0.32,"4,508.92",-125.32,-2.70
59,"Uber Technologies, Inc.",UBER,0.32,71.85,-0.90,-1.24
60,American Express Company,AXP,0.31,262.85,-2.63,-0.99
61,Boston Scientific Corp.,BSX,0.31,99.47,0.11,0.11
62,"Nextra Energy, Inc.",NEE,0.31,71.37,0.91,1.30
63,Pfizer Inc.,PFE,0.30,24.97,-0.25,-0.97
64,Morgan Stanley,MS,0.30,114.36,-0.97,-0.84
65,Union Pacific Corp.,UNP,0.30,234.28,2.13,0.92
66,Gilead Sciences Inc,GILD,0.29,111.76,-0.03,-0.02
67,Comcast Corp,CMCSA,0.29,36.51,-0.11,-0.30
68,"Blackrock, Inc.",BLK,0.29,927.26,-19.44,-2.05
69,"Honeywell International, Inc.",HON,0.29,211.16,0.82,0.39
70,"Tjx Companies, Inc.",TJX,0.28,119.29,1.08,0.92
71,The Charles Schwab Corporation,SCHW,0.28,77.81,0.00,0.00
72,Citigroup Inc.,C,0.28,69.33,-1.00,-1.42
73,Danaher Corporation,DHR,0.28,201.12,-4.73,-2.30
74,Conocophillips,COP,0.28,105.02,2.65,2.58
75,Boeing Company,BA,0.27,170.29,-3.02,-1.74
76,Lowe's Companies Inc.,LOW,0.27,231.31,2.89,1.27
77,"T-Mobile Us, Inc.",TMUS,0.27,266.67,1.74,0.66
78,Vertex Pharmaceuticals Inc,VRTX,0.27,483.71,-8.98,-1.82
79,Stryker Corporation,SYK,0.26,367.72,3.22,0.88
80,"Fiserv, Inc.",FI,0.26,216.31,0.18,0.08
81,Automatic Data Processing,ADP,0.26,302.74,1.91,0.63
82,Bristol-Myers Squibb Co.,BMY,0.26,61.30,1.28,2.14
83,"Marsh & Mclennan Companies, Inc.",MMC,0.25,244.47,2.08,0.86
84,Applied Materials Inc,AMAT,0.25,143.77,-1.29,-0.89
85,Deere & Company,DE,0.25,464.80,-0.51,-0.11
86,"Palo Alto Networks, Inc.",PANW,0.24,167.38,-5.38,-3.11
87,Medtronic Plc,MDT,0.24,88.92,1.29,1.48
88,Starbucks Corp,SBUX,0.23,97.24,-0.49,-0.50
89,Chubb Limited,CB,0.23,302.43,5.99,2.02
90,"Eaton Corporation, Plcs",ETN,0.23,269.00,-5.17,-1.89
91,"Prologis, Inc.",PLD,0.22,111.11,0.66,0.60
92,Blackstone Inc.,BX,0.21,136.01,-2.10,-1.52
93,American Tower Corporation,AMT,0.21,217.01,1.45,0.67
94,Intercontinental Exchange  Inc.,ICE,0.21,172.53,-2.18,-1.25
95,"Elevance Health, Inc.",ELV,0.21,436.81,4.81,1.11
96,"Analog Devices, Inc.",ADI,0.21,198.88,-2.68,-1.33
97,The Southern Company,SO,0.21,92.53,1.40,1.54
98,"Altria Group, Inc.",MO,0.21,59.54,1.39,2.39
99,"Micron Technology, Inc.",MU,0.21,85.38,-3.06,-3.46
100,Intel Corp,INTC,0.21,22.51,-0.20,-0.87
101,Cme Group Inc.,CME,0.20,263.06,0.84,0.32
102,Welltower Inc.,WELL,0.20,153.34,-0.08,-0.05
103,Lam Research Corp,LRCX,0.20,71.46,-1.16,-1.59
104,Duke Energy Corporation,DUK,0.20,121.87,2.46,2.06
105,Lockheed Martin Corp.,LMT,0.20,449.19,7.70,1.74
106,Kla Corporation,KLAC,0.19,668.12,-5.48,-0.81
107,The Cigna Group,CI,0.19,330.06,5.02,1.54
108,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,345.48,-11.63,-3.26
109,"Mondelez International, Inc. Class A",MDLZ,0.18,67.86,0.14,0.21
110,Arthur J. Gallagher & Co.,AJG,0.18,345.31,4.55,1.33
111,Aon Plc Class A,AON,0.18,399.35,4.80,1.22
112,Cvs Health Corporation,CVS,0.18,67.81,0.67,0.99
113,Mckesson Corporation,MCK,0.18,675.32,7.26,1.09
114,Ge Vernova Inc.,GEV,0.18,297.13,-5.80,-1.92
115,"Waste Management, Inc.",WM,0.18,230.66,2.74,1.20
116,"O'reilly Automotive, Inc.",ORLY,0.17,"1,436.65",28.10,2.00
117,Amphenol Corporation,APH,0.17,65.21,-1.38,-2.07
118,Arista Networks,ANET,0.17,76.14,-1.80,-2.32
119,"United Parcel Service, Inc. Class B",UPS,0.17,109.81,0.15,0.14
120,The Sherwin-Williams Company,SHW,0.17,343.09,3.33,0.98
121,3m Company,MMM,0.17,144.14,-0.71,-0.49
122,"Equinix, Inc. Reit",EQIX,0.17,807.87,4.87,0.61
123,Kkr & Co. Inc.,KKR,0.16,113.56,-1.30,-1.13
124,Parker-Hannifin Corporation,PH,0.16,594.64,-6.79,-1.13
125,Transdigm Group Incorporated,TDG,0.16,"1,383.52",6.32,0.46
126,Colgate-Palmolive Company,CL,0.16,93.90,1.08,1.16
127,"Nike, Inc.",NKE,0.16,63.78,0.49,0.78
128,Trane Technologies Plc,TT,0.16,332.42,0.42,0.13
129,Zoetis Inc.,ZTS,0.15,162.41,-0.70,-0.43
130,"Motorola Solutions, Inc.",MSI,0.15,434.52,1.53,0.35
131,Williams Companies Inc.,WMB,0.15,59.85,0.66,1.11
132,Moody's Corporation,MCO,0.15,459.91,-1.47,-0.32
133,"Eog Resources, Inc.",EOG,0.15,129.17,2.58,2.03
134,Cadence Design Systems,CDNS,0.15,250.29,-6.41,-2.50
135,Northrop Grumman Corp.,NOC,0.15,516.35,4.15,0.81
136,Cintas Corp,CTAS,0.15,204.41,1.19,0.59
137,General Dynamics Corporation,GD,0.14,272.62,3.54,1.31
138,Pnc Financial Services Group,PNC,0.14,172.98,1.10,0.64
139,Synopsys Inc,SNPS,0.14,427.05,-10.90,-2.49
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.54,-0.37,-0.75
141,Regeneron Pharmaceuticals Inc,REGN,0.14,631.52,-5.84,-0.92
142,Capital One Financial,COF,0.14,176.06,2.53,1.46
143,Illinois Tool Works Inc.,ITW,0.14,245.94,-0.52,-0.21
144,"Becton, Dickinson and Co.",BDX,0.14,227.54,0.04,0.02
145,U.S. Bancorp,USB,0.14,41.64,-0.62,-1.46
146,"Air Products & Chemicals, Inc.",APD,0.14,292.09,-0.19,-0.06
147,"Paypal Holdings, Inc.",PYPL,0.14,64.15,-1.00,-1.53
148,Constellation Energy Corporation,CEG,0.14,197.91,-7.48,-3.64
149,"Autozone, Inc.",AZO,0.13,"3,828.87",57.87,1.53
150,"Ecolab, Inc.",ECL,0.13,250.78,1.27,0.51
151,"Roper Technologies, Inc.",ROP,0.13,583.86,1.22,0.21
152,"Doordash, Inc. Class A",DASH,0.13,177.06,-5.55,-3.04
153,"Fortinet, Inc.",FTNT,0.13,94.59,-2.01,-2.08
154,Emerson Electric Co.,EMR,0.13,108.32,-0.32,-0.30
155,"Apollo Global Management, Inc.",APO,0.13,133.90,-3.06,-2.24
156,"Hca Healthcare, Inc.",HCA,0.13,347.00,4.84,1.41
157,"Oneok, Inc.",OKE,0.13,99.42,0.94,0.96
158,Bank of New York Mellon Corporation,BK,0.13,82.85,0.14,0.17
159,"The Travelers Companies, Inc.",TRV,0.13,265.43,3.64,1.39
160,Schlumberger Limited,SLB,0.12,41.93,0.04,0.11
161,"American Electric Power Company, Inc.",AEP,0.12,109.16,2.20,2.05
162,Autodesk Inc,ADSK,0.12,258.19,-3.44,-1.32
163,Csx Corporation,CSX,0.12,29.36,0.25,0.87
164,Freeport-Mcmoran Inc.,FCX,0.12,37.51,-0.91,-2.36
165,"Kinder Morgan, Inc.",KMI,0.12,28.61,0.23,0.83
166,Newmont Corporation,NEM,0.12,48.16,0.08,0.16
167,The Allstate Corporation,ALL,0.12,208.40,1.95,0.94
168,Aflac Inc.,AFL,0.11,111.66,1.86,1.70
169,Hilton Worldwide Holdings Inc.,HLT,0.11,223.18,-2.53,-1.12
170,Marriot International Class A,MAR,0.11,234.77,-2.24,-0.95
171,Fedex Corporation,FDX,0.11,242.71,1.00,0.41
172,Truist Financial Corporation,TFC,0.11,40.71,0.25,0.62
173,Johnson Controls International Plc,JCI,0.11,78.84,-0.85,-1.07
174,Howmet Aerospace Inc.,HWM,0.11,127.70,-2.00,-1.54
175,"Airbnb, Inc. Class A",ABNB,0.11,117.66,-3.03,-2.51
176,Norfolk Southern Corp.,NSC,0.11,233.57,3.02,1.31
177,Royal Caribbean Group,RCL,0.11,199.86,-7.72,-3.72
178,Carrier Global Corporation,CARR,0.11,62.45,-0.88,-1.39
179,"Workday, Inc. Class A",WDAY,0.11,230.88,-7.61,-3.19
180,Paccar Inc,PCAR,0.11,96.65,-0.26,-0.27
