#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.79,154.84,-3.16,-2.00
2,Microsoft,MSFT,6.60,493.75,-3.66,-0.74
3,Apple Inc.,AAPL,5.57,207.69,2.52,1.23
4,Amazon,AMZN,4.21,220.81,1.42,0.65
5,Meta Platforms,META,3.27,723.04,-15.05,-2.04
6,Broadcom,AVGO,2.26,267.43,-8.22,-2.98
7,Alphabet Inc. Class C,GOOG,1.93,176.57,-0.82,-0.46
8,Alphabet Inc. Class A,GOOGL,1.91,175.47,-0.76,-0.43
9,Berkshire Hathaway,BRK.B,1.89,486.67,0.90,0.19
10,"Tesla, Inc.",TSLA,1.76,303.49,-14.17,-4.46
11,JPMorgan Chase,JPM,1.45,289.37,-0.54,-0.19
12,Walmart,WMT,1.41,98.37,0.59,0.60
13,Lilly Eli,LLY,1.26,778.44,-1.09,-0.14
14,Visa Inc.,V,1.25,355.05,-0.00,-0.00
15,Oracle Corporation,ORCL,1.11,220.76,2.13,0.97
16,Netflix,NFLX,1.00,"1,302.08",-37.05,-2.77
17,Mastercard,MA,0.92,563.16,1.22,0.22
18,ExxonMobil,XOM,0.84,108.81,1.01,0.93
19,Costco,COST,0.78,984.23,-5.72,-0.58
20,Procter & Gamble,PG,0.68,160.77,1.44,0.91
21,Johnson & Johnson,JNJ,0.67,155.17,2.42,1.58
22,Home Depot The,HD,0.67,374.91,8.27,2.25
23,Bank of America,BAC,0.65,48.06,0.74,1.57
24,AbbVie,ABBV,0.60,188.90,3.28,1.77
25,Palantir Technologies,PLTR,0.55,130.74,-5.58,-4.09
26,Coca-Cola Company The,KO,0.55,71.61,0.86,1.21
27,UnitedHealth Group,UNH,0.53,322.11,10.14,3.25
28,Philip Morris International,PM,0.50,178.51,-3.62,-1.99
29,T-Mobile US,TMUS,0.49,241.68,3.42,1.43
30,Cisco,CSCO,0.49,68.97,-0.41,-0.60
31,IBM,IBM,0.49,291.90,-2.88,-0.98
32,GE Aerospace,GE,0.48,250.91,-6.48,-2.52
33,Wells Fargo,WFC,0.47,80.99,0.87,1.08
34,Salesforce,CRM,0.47,272.54,-0.15,-0.06
35,Chevron Corporation,CVX,0.45,144.96,1.77,1.24
36,Abbott Laboratories,ABT,0.42,135.32,-0.69,-0.51
37,Morgan Stanley,MS,0.41,141.03,0.17,0.12
38,American Express,AXP,0.41,322.47,3.49,1.09
39,Advanced Micro Devices,AMD,0.40,137.63,-4.27,-3.01
40,Linde plc,LIN,0.40,473.89,4.71,1.00
41,Walt Disney Company The,DIS,0.40,123.14,-0.87,-0.70
42,Goldman Sachs,GS,0.39,707.55,-0.21,-0.03
43,Intuit,INTU,0.39,774.49,-13.14,-1.67
44,McDonald's,MCD,0.38,297.02,4.85,1.66
45,ServiceNow,NOW,0.38,"1,011.69",-16.39,-1.59
46,AT&T,T,0.37,28.78,-0.16,-0.56
47,Merck & Co.,MRK,0.37,81.55,2.39,3.02
48,RTX Corporation,RTX,0.35,144.07,-1.95,-1.34
49,Intuitive Surgical,ISRG,0.35,535.89,-7.52,-1.38
50,Uber,UBER,0.34,91.69,-1.61,-1.73
51,Texas Instruments,TXN,0.34,209.93,2.31,1.11
52,Accenture,ACN,0.34,302.12,3.23,1.08
53,Booking Holdings,BKNG,0.34,"5,728.63",-60.61,-1.05
54,PepsiCo,PEP,0.33,134.53,2.49,1.89
55,Verizon,VZ,0.33,43.58,0.31,0.71
56,Caterpillar Inc.,CAT,0.33,390.58,2.37,0.61
57,Qualcomm,QCOM,0.32,160.24,0.98,0.62
58,Charles Schwab Corporation,SCHW,0.30,91.31,0.07,0.07
59,Adobe Inc.,ADBE,0.30,389.24,2.36,0.61
60,BlackRock,BLK,0.29,"1,052.35",3.10,0.30
61,S&P Global,SPGI,0.29,526.98,-0.31,-0.06
62,Citigroup,C,0.29,85.96,0.84,0.99
63,Thermo Fisher Scientific,TMO,0.28,419.51,14.05,3.47
64,Boeing,BA,0.28,209.62,0.09,0.04
65,Boston Scientific,BSX,0.28,105.14,-2.27,-2.11
66,Amgen,AMGN,0.28,288.41,9.20,3.30
67,Progressive Corporation,PGR,0.28,263.44,-3.42,-1.28
68,Honeywell,HON,0.27,236.80,3.92,1.68
69,Stryker Corporation,SYK,0.27,396.29,0.66,0.17
70,Applied Materials,AMAT,0.27,184.06,0.99,0.54
71,NextEra Energy,NEE,0.26,71.24,1.81,2.61
72,Danaher Corporation,DHR,0.26,200.92,3.38,1.71
73,Pfizer,PFE,0.25,24.90,0.66,2.70
74,Union Pacific Corporation,UNP,0.25,234.27,4.19,1.82
75,TJX Companies,TJX,0.25,125.00,1.51,1.23
76,Eaton Corporation,ETN,0.25,355.75,-1.24,-0.35
77,Gilead Sciences,GILD,0.25,111.31,0.44,0.40
78,Capital One,COF,0.25,215.74,2.98,1.40
79,Deere & Company,DE,0.25,509.20,0.71,0.14
80,GE Vernova,GEV,0.24,496.47,-32.68,-6.18
81,Comcast,CMCSA,0.24,36.19,0.50,1.39
82,Micron Technology,MU,0.24,120.86,-2.39,-1.94
83,Palo Alto Networks,PANW,0.24,198.39,-6.25,-3.05
84,Lowe's,LOW,0.23,228.19,6.32,2.85
85,Automatic Data Processing,ADP,0.23,310.13,1.73,0.56
86,Arista Networks,ANET,0.22,99.37,-2.94,-2.87
87,Lam Research,LRCX,0.22,96.85,-0.49,-0.51
88,CrowdStrike,CRWD,0.22,493.20,-16.11,-3.16
89,Analog Devices,ADI,0.21,240.65,2.63,1.11
90,KLA Corporation,KLAC,0.21,900.70,4.96,0.55
91,Amphenol,APH,0.21,97.81,-0.94,-0.95
92,KKR,KKR,0.21,132.33,-0.70,-0.52
93,Blackstone Inc.,BX,0.21,152.37,2.79,1.86
94,Vertex Pharmaceuticals,VRTX,0.21,451.47,6.27,1.41
95,ConocoPhillips,COP,0.21,91.33,1.59,1.77
96,Chubb Limited,CB,0.21,287.13,-2.60,-0.90
97,Medtronic,MDT,0.20,87.83,0.66,0.75
98,Lockheed Martin,LMT,0.20,465.37,2.23,0.48
99,Starbucks,SBUX,0.19,94.82,3.19,3.48
100,"Nike, Inc.",NKE,0.19,72.92,1.88,2.65
101,Marsh McLennan,MMC,0.19,217.66,-0.98,-0.45
102,American Tower,AMT,0.19,223.31,2.28,1.03
103,Intercontinental Exchange,ICE,0.19,181.59,-1.88,-1.02
104,DoorDash,DASH,0.18,240.43,-6.08,-2.47
105,Southern Company,SO,0.18,91.77,-0.06,-0.06
106,Intel,INTC,0.18,22.91,0.51,2.25
107,Prologis,PLD,0.18,107.40,2.28,2.17
108,Welltower,WELL,0.18,151.99,-1.74,-1.13
109,CME Group,CME,0.18,274.31,-1.31,-0.48
110,Altria,MO,0.18,58.22,-0.41,-0.70
111,Constellation Energy,CEG,0.17,310.51,-12.25,-3.80
112,Trane Technologies,TT,0.17,434.58,-2.83,-0.65
113,Bristol Myers Squibb,BMY,0.17,47.24,0.95,2.06
114,Fiserv,FI,0.17,172.02,-0.39,-0.23
115,HCA Healthcare,HCA,0.17,387.28,4.18,1.09
116,Waste Management,WM,0.17,228.42,-0.40,-0.17
117,Duke Energy,DUK,0.16,118.08,0.08,0.06
118,Cintas,CTAS,0.16,223.68,0.81,0.36
119,Moody's Corporation,MCO,0.16,500.83,-0.76,-0.15
120,McKesson Corporation,MCK,0.16,720.20,-12.58,-1.72
121,Parker Hannifin,PH,0.16,701.08,2.61,0.37
122,Cigna,CI,0.16,334.44,3.86,1.17
123,Elevance Health,ELV,0.16,394.37,5.41,1.39
124,Mondelez International,MDLZ,0.16,68.71,1.27,1.88
125,Sherwin-Williams,SHW,0.16,353.82,10.46,3.05
126,United Parcel Service,UPS,0.16,103.84,2.90,2.87
127,CVS Health,CVS,0.16,69.18,0.20,0.29
128,Coinbase Global,COIN,0.15,338.11,-12.38,-3.53
129,Royal Caribbean Group,RCL,0.15,315.52,2.38,0.76
130,TransDigm Group,TDG,0.15,"1,506.76",-13.88,-0.91
131,Cadence Design Systems,CDNS,0.15,309.83,1.68,0.55
132,Airbnb,ABNB,0.15,135.42,3.07,2.32
133,Dell Technologies,DELL,0.15,122.42,-0.18,-0.15
134,3M,MMM,0.15,154.26,2.02,1.33
135,Arthur J. Gallagher & Co.,AJG,0.15,321.00,0.88,0.28
136,Apollo Global Management,APO,0.15,141.95,0.08,0.06
137,Synopsys,SNPS,0.14,516.48,3.80,0.74
138,General Dynamics,GD,0.14,292.00,0.34,0.12
139,Fortinet,FTNT,0.14,102.26,-3.46,-3.28
140,Chipotle Mexican Grill,CMG,0.14,58.09,1.94,3.45
141,Equinix,EQIX,0.14,795.46,-0.01,-0.00
142,Aon,AON,0.14,357.79,1.03,0.29
143,O'Reilly Auto Parts,ORLY,0.14,90.30,0.17,0.19
144,Ecolab,ECL,0.14,271.61,2.17,0.81
145,Republic Services,RSG,0.14,244.66,-1.95,-0.79
