#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.24,181.36,-1.28,-0.70
2,Apple Inc.,AAPL,6.42,263.96,1.72,0.66
3,Microsoft,MSFT,6.29,515.96,-0.83,-0.16
4,Amazon,AMZN,3.89,222.36,5.88,2.72
5,Meta Platforms,META,3.02,733.17,1.00,0.14
6,Broadcom,AVGO,2.65,341.98,-7.26,-2.08
7,Alphabet Inc. Class A,GOOGL,2.59,252.40,-4.15,-1.62
8,"Tesla, Inc.",TSLA,2.42,444.57,-2.86,-0.64
9,Alphabet Inc. Class C,GOOG,2.42,253.12,-3.90,-1.52
10,Berkshire Hathaway,BRK.B,1.75,494.31,0.23,0.05
11,Walmart,WMT,1.39,106.66,-0.39,-0.37
12,JPMorgan Chase,JPM,1.33,298.92,-3.44,-1.14
13,Oracle Corporation,ORCL,1.29,276.92,-0.26,-0.09
14,Lilly Eli,LLY,1.19,806.49,-2.47,-0.31
15,Visa Inc.,V,1.11,347.69,3.28,0.95
16,Netflix,NFLX,0.87,"1,243.21",4.65,0.38
17,Mastercard,MA,0.85,573.16,6.80,1.20
18,ExxonMobil,XOM,0.79,112.74,0.04,0.03
19,Johnson & Johnson,JNJ,0.76,192.27,-1.45,-0.75
20,Palantir Technologies,PLTR,0.70,180.94,-0.66,-0.36
21,Costco,COST,0.68,936.22,0.11,0.01
22,AbbVie,ABBV,0.67,231.43,-0.63,-0.27
23,Home Depot The,HD,0.64,392.47,3.58,0.92
24,Advanced Micro Devices,AMD,0.64,238.97,-1.59,-0.66
25,Bank of America,BAC,0.62,51.74,-0.30,-0.59
26,Procter & Gamble,PG,0.58,151.62,-0.34,-0.22
27,UnitedHealth Group,UNH,0.55,369.94,5.46,1.50
28,GE Aerospace,GE,0.53,304.94,2.26,0.75
29,Chevron Corporation,CVX,0.51,154.54,0.06,0.04
30,Coca-Cola Company The,KO,0.50,71.22,2.78,4.05
31,Cisco,CSCO,0.46,70.99,0.33,0.47
32,Wells Fargo,WFC,0.44,85.41,-0.61,-0.71
33,IBM,IBM,0.43,284.30,0.65,0.23
34,T-Mobile US,TMUS,0.42,229.74,-0.35,-0.15
35,Morgan Stanley,MS,0.42,159.72,-2.25,-1.39
36,Salesforce,CRM,0.41,264.90,10.62,4.18
37,Caterpillar Inc.,CAT,0.41,529.08,-2.10,-0.40
38,American Express,AXP,0.40,351.99,2.51,0.72
39,Goldman Sachs,GS,0.39,761.82,-1.50,-0.20
40,RTX Corporation,RTX,0.38,174.75,14.04,8.74
41,Philip Morris International,PM,0.38,149.67,-8.39,-5.31
42,Micron Technology,MU,0.37,203.40,-3.37,-1.63
43,Abbott Laboratories,ABT,0.37,128.40,-1.11,-0.85
44,McDonald's,MCD,0.36,307.46,-0.31,-0.10
45,Merck & Co.,MRK,0.36,87.36,1.04,1.20
46,Linde plc,LIN,0.35,450.06,-1.50,-0.33
47,Thermo Fisher Scientific,TMO,0.35,558.55,14.71,2.71
48,PepsiCo,PEP,0.34,153.39,-0.25,-0.17
49,Walt Disney Company The,DIS,0.34,114.37,2.41,2.15
50,Uber,UBER,0.32,94.00,0.30,0.31
