#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.55,212.81,-2.06,-0.96
2,Apple Inc,AAPL,6.68,310.46,2.13,0.69
3,Microsoft Corp,MSFT,4.48,412.17,-3.86,-0.93
4,Amazon.com Inc,AMZN,4.27,271.09,5.80,2.19
5,Alphabet Inc,GOOGL,3.58,391.18,2.30,0.59
6,Alphabet Inc,GOOG,3.32,387.06,2.22,0.58
7,Broadcom Inc,AVGO,2.92,420.74,-1.27,-0.30
8,Tesla Inc,TSLA,2.42,439.85,6.26,1.44
9,Meta Platforms Inc,META,2.36,634.79,22.45,3.67
10,Micron Technology Inc,MU,1.52,921.77,25.89,2.89
11,Berkshire Hathaway Inc,BRK.B,1.51,479.68,-3.94,-0.82
12,Eli Lilly & Co,LLY,1.42,1085.08,20.34,1.91
13,Walmart Inc,WMT,1.39,118.78,0.21,0.18
14,Advanced Micro Devices Inc,AMD,1.18,496.38,-7.51,-1.49
15,JPMorgan Chase & Co,JPM,1.17,299.49,-7.25,-2.36
16,Visa Inc,V,0.92,328.92,2.44,0.75
17,Exxon Mobil Corp,XOM,0.90,148.40,-1.41,-0.94
18,Intel Corp,INTC,0.88,119.89,-3.63,-2.94
19,Johnson & Johnson,JNJ,0.82,232.01,1.83,0.79
20,Oracle Corp,ORCL,0.80,190.41,-2.65,-1.37
21,Cisco Systems Inc,CSCO,0.69,119.80,1.47,1.24
22,Costco Wholesale Corp,COST,0.65,1007.49,4.56,0.45
23,Mastercard Inc,MA,0.64,495.03,2.02,0.41
24,Caterpillar Inc,CAT,0.61,910.01,1.46,0.16
25,Lam Research Corp,LRCX,0.58,318.10,-4.58,-1.42
26,AbbVie Inc,ABBV,0.56,214.88,1.76,0.83
27,Netflix Inc,NFLX,0.54,87.64,-0.04,-0.04
28,Bank of America Corp,BAC,0.53,51.35,-0.85,-1.62
29,Chevron Corp,CVX,0.53,182.79,-1.92,-1.04
30,Applied Materials Inc,AMAT,0.52,446.69,-8.20,-1.80
31,Coca-Cola Co/The,KO,0.52,82.02,1.56,1.94
32,UnitedHealth Group Inc,UNH,0.51,382.02,5.16,1.37
33,Procter & Gamble Co/The,PG,0.50,147.79,4.83,3.38
34,General Electric Co,GE,0.49,318.87,4.38,1.39
35,Palantir Technologies Inc,PLTR,0.47,132.89,-3.71,-2.71
36,Morgan Stanley,MS,0.47,201.92,0.16,0.08
37,Home Depot Inc/The,HD,0.46,318.01,7.47,2.40
