#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.93,175.26,-1.74,-0.98
2,Apple Inc.,AAPL,6.68,277.75,-1.10,-0.39
3,Microsoft,MSFT,5.92,489.59,-2.42,-0.49
4,Amazon,AMZN,4.05,232.92,-0.30,-0.13
5,Alphabet Inc. Class A,GOOGL,3.24,317.78,-2.40,-0.75
6,Broadcom,AVGO,3.05,396.49,-6.47,-1.60
7,Alphabet Inc. Class C,GOOG,3.01,317.80,-2.32,-0.72
8,Meta Platforms,META,2.62,639.57,-8.38,-1.29
9,"Tesla, Inc.",TSLA,2.30,424.90,-5.27,-1.22
10,Berkshire Hathaway,BRK.B,1.80,513.09,-0.72,-0.14
11,Lilly Eli,LLY,1.55,"1,066.30",-9.17,-0.85
12,Walmart,WMT,1.44,110.83,0.32,0.29
13,JPMorgan Chase,JPM,1.38,311.95,-1.13,-0.36
14,Visa Inc.,V,1.05,334.24,-0.20,-0.06
15,Oracle Corporation,ORCL,0.93,199.84,-2.11,-1.05
16,Johnson & Johnson,JNJ,0.81,206.21,-0.71,-0.34
17,Mastercard,MA,0.80,549.40,-1.13,-0.21
18,ExxonMobil,XOM,0.80,116.19,0.27,0.23
19,Netflix,NFLX,0.73,106.27,-1.31,-1.22
20,Costco,COST,0.66,913.78,0.18,0.02
21,AbbVie,ABBV,0.65,227.11,-0.59,-0.26
22,Palantir Technologies,PLTR,0.64,165.64,-2.81,-1.67
23,Bank of America,BAC,0.63,53.37,-0.28,-0.52
24,Home Depot The,HD,0.58,355.70,-1.23,-0.34
25,Advanced Micro Devices,AMD,0.57,213.62,-3.91,-1.80
26,Procter & Gamble,PG,0.57,148.66,0.50,0.33
27,Coca-Cola Company The,KO,0.51,72.75,-0.38,-0.51
28,GE Aerospace,GE,0.51,295.90,-2.55,-0.85
29,Chevron Corporation,CVX,0.50,152.37,1.24,0.82
30,Cisco,CSCO,0.49,76.49,-0.45,-0.58
31,UnitedHealth Group,UNH,0.48,327.51,-2.26,-0.69
32,IBM,IBM,0.47,306.54,-2.04,-0.66
33,Wells Fargo,WFC,0.44,85.43,-0.42,-0.50
34,Morgan Stanley,MS,0.44,168.50,-1.16,-0.68
35,Caterpillar Inc.,CAT,0.43,570.31,-5.46,-0.95
36,Micron Technology,MU,0.42,231.67,-4.81,-2.03
37,Merck & Co.,MRK,0.42,104.37,-0.46,-0.44
38,American Express,AXP,0.41,363.39,-1.88,-0.52
39,Goldman Sachs,GS,0.40,821.38,-4.66,-0.56
40,Philip Morris International,PM,0.40,157.36,-0.12,-0.08
41,T-Mobile US,TMUS,0.38,209.66,0.65,0.31
42,RTX Corporation,RTX,0.38,173.99,-0.92,-0.53
43,Abbott Laboratories,ABT,0.36,128.70,-0.21,-0.16
44,Thermo Fisher Scientific,TMO,0.36,592.16,1.33,0.23
45,McDonald's,MCD,0.36,311.02,-0.80,-0.26
46,Salesforce,CRM,0.35,228.78,-1.76,-0.77
47,PepsiCo,PEP,0.33,148.48,-0.27,-0.18
48,Intuitive Surgical,ISRG,0.33,571.59,-1.89,-0.33
49,AppLovin Corporation,APP,0.32,589.50,-9.98,-1.66
50,Applied Materials,AMAT,0.32,248.90,-3.35,-1.33
51,Lam Research,LRCX,0.32,154.50,-1.50,-0.96
52,Linde plc,LIN,0.31,409.08,-1.24,-0.30
53,Intel,INTC,0.31,40.02,-0.54,-1.33
54,Walt Disney Company The,DIS,0.31,105.10,0.63,0.60
55,Amgen,AMGN,0.30,343.92,-1.54,-0.45
56,AT&T,T,0.30,26.02,-0.00,-0.02
57,Citigroup,C,0.30,102.91,-0.69,-0.67
58,Uber,UBER,0.29,86.93,-0.62,-0.70
59,NextEra Energy,NEE,0.29,85.80,-0.50,-0.57
60,Qualcomm,QCOM,0.29,166.15,-1.94,-1.15
61,Intuit,INTU,0.29,633.94,-0.14,-0.02
62,Verizon,VZ,0.28,41.07,-0.04,-0.10
63,Amphenol,APH,0.28,139.22,-1.68,-1.19
64,TJX Companies,TJX,0.27,151.70,-0.22,-0.14
65,ServiceNow,NOW,0.27,806.26,-6.15,-0.76
66,Charles Schwab Corporation,SCHW,0.27,92.30,-0.44,-0.47
67,Arista Networks,ANET,0.26,128.78,-1.91,-1.46
68,BlackRock,BLK,0.26,"1,042.64",-4.66,-0.45
69,GE Vernova,GEV,0.26,589.51,-10.26,-1.71
70,Danaher Corporation,DHR,0.26,226.05,-0.73,-0.32
71,Accenture,ACN,0.26,256.37,6.37,2.55
72,Booking Holdings,BKNG,0.26,"4,891.87",-22.82,-0.46
73,Gilead Sciences,GILD,0.25,125.85,0.00,0.00
74,KLA Corporation,KLAC,0.25,"1,170.01",-5.46,-0.46
75,Texas Instruments,TXN,0.25,165.95,-2.32,-1.38
76,S&P Global,SPGI,0.25,497.58,-1.25,-0.25
77,Boston Scientific,BSX,0.24,101.29,-0.30,-0.29
78,Pfizer,PFE,0.24,25.57,-0.17,-0.66
79,Boeing,BA,0.23,189.65,0.65,0.34
80,Welltower,WELL,0.23,206.77,-1.46,-0.70
81,Stryker Corporation,SYK,0.23,369.76,-1.43,-0.38
82,Capital One,COF,0.22,217.06,-2.01,-0.92
83,Union Pacific Corporation,UNP,0.22,230.62,-1.22,-0.52
84,Lowe's,LOW,0.22,241.55,-0.93,-0.38
85,Medtronic,MDT,0.22,104.83,-0.50,-0.47
86,Progressive Corporation,PGR,0.22,228.65,-0.14,-0.06
87,Adobe Inc.,ADBE,0.22,318.31,-1.82,-0.57
88,Eaton Corporation,ETN,0.22,342.21,-3.68,-1.06
89,Palo Alto Networks,PANW,0.22,189.81,-0.32,-0.17
90,Analog Devices,ADI,0.21,263.67,-1.67,-0.63
91,CrowdStrike,CRWD,0.21,506.00,-3.16,-0.62
92,Deere & Company,DE,0.20,462.91,-1.59,-0.34
93,Honeywell,HON,0.20,190.94,-1.25,-0.65
94,Prologis,PLD,0.19,128.08,-0.46,-0.35
95,Chubb Limited,CB,0.19,297.25,1.07,0.36
96,HCA Healthcare,HCA,0.19,505.88,-2.42,-0.48
97,Blackstone Inc.,BX,0.18,145.28,-1.14,-0.78
98,Constellation Energy,CEG,0.18,359.63,-4.74,-1.30
99,"Robinhood Markets, Inc.",HOOD,0.18,124.88,-3.62,-2.81
100,Vertex Pharmaceuticals,VRTX,0.18,434.29,0.68,0.16
101,ConocoPhillips,COP,0.18,88.74,0.05,0.05
102,McKesson Corporation,MCK,0.18,879.00,-2.12,-0.24
103,KKR,KKR,0.18,120.96,-1.35,-1.10
104,Parker Hannifin,PH,0.18,852.15,-9.56,-1.11
105,Lockheed Martin,LMT,0.17,454.52,-3.35,-0.73
106,Automatic Data Processing,ADP,0.17,254.91,-0.40,-0.15
107,CVS Health,CVS,0.17,80.14,-0.22,-0.27
108,CME Group,CME,0.16,281.10,-0.36,-0.13
109,Newmont,NEM,0.16,92.14,1.41,1.55
110,Southern Company,SO,0.16,91.01,-0.11,-0.12
111,Bristol Myers Squibb,BMY,0.16,49.20,-0.01,-0.01
112,Altria,MO,0.16,59.30,0.29,0.49
113,Starbucks,SBUX,0.16,86.83,-0.28,-0.32
114,Comcast,CMCSA,0.16,26.68,-0.02,-0.06
115,Duke Energy,DUK,0.16,123.35,-0.59,-0.48
116,"Nike, Inc.",NKE,0.15,63.84,-0.79,-1.22
117,Trane Technologies,TT,0.15,418.62,-2.86,-0.68
118,General Dynamics,GD,0.15,341.92,0.29,0.08
119,3M,MMM,0.15,171.19,-0.86,-0.50
120,Marsh McLennan,MMC,0.15,183.48,0.03,0.01
121,Intercontinental Exchange,ICE,0.15,156.50,-0.80,-0.51
122,DoorDash,DASH,0.14,205.33,6.95,3.51
123,Dell Technologies,DELL,0.14,131.81,-1.54,-1.16
124,Waste Management,WM,0.14,218.29,0.41,0.19
125,Moody's Corporation,MCO,0.14,485.17,-5.61,-1.14
126,O'Reilly Auto Parts,ORLY,0.14,100.84,-0.86,-0.85
127,Sherwin-Williams,SHW,0.14,342.66,-1.04,-0.30
128,Cadence Design Systems,CDNS,0.14,311.75,-0.09,-0.03
129,American Tower,AMT,0.14,179.24,-2.03,-1.12
130,Synopsys,SNPS,0.14,448.60,30.59,7.32
131,Regeneron Pharmaceuticals,REGN,0.13,780.03,-0.16,-0.02
132,Howmet Aerospace,HWM,0.13,203.39,-1.21,-0.59
133,Marriott International,MAR,0.13,302.98,-1.81,-0.59
134,Northrop Grumman,NOC,0.13,569.41,-2.85,-0.50
135,United Parcel Service,UPS,0.13,95.47,-0.33,-0.34
136,BNY Mellon,BK,0.13,111.66,-0.44,-0.39
137,Ecolab,ECL,0.13,273.29,-1.87,-0.68
138,TransDigm Group,TDG,0.12,"1,354.95",-5.22,-0.38
139,Apollo Global Management,APO,0.12,130.93,-0.92,-0.70
140,Aon,AON,0.12,353.01,-0.92,-0.26
141,U.S. Bancorp,USB,0.12,48.77,-0.28,-0.57
142,PNC Financial Services,PNC,0.12,190.76,0.04,0.02
143,Williams Companies,WMB,0.12,61.23,0.30,0.49
144,Elevance Health,ELV,0.12,335.74,-2.52,-0.74
145,Emerson Electric,EMR,0.12,132.75,-0.63,-0.48
146,Cintas,CTAS,0.12,185.33,-0.70,-0.37
147,Mondelez International,MDLZ,0.12,57.70,0.13,0.23
148,Equinix,EQIX,0.12,753.74,0.43,0.06
149,Cigna,CI,0.12,277.00,-0.28,-0.10
150,Monster Beverage,MNST,0.12,75.00,0.01,0.01
151,Royal Caribbean Group,RCL,0.12,264.63,-1.63,-0.61
152,Illinois Tool Works,ITW,0.12,248.56,-0.72,-0.29
153,Cencora,COR,0.12,369.95,1.02,0.28
154,Corning Inc.,GLW,0.12,83.18,-1.03,-1.22
155,Airbnb,ABNB,0.12,116.56,-0.43,-0.37
156,Coinbase Global,COIN,0.11,261.44,-11.38,-4.17
157,Johnson Controls,JCI,0.11,115.27,-1.04,-0.89
158,Quanta Services,PWR,0.11,459.30,-5.58,-1.20
159,General Motors,GM,0.11,73.11,-0.41,-0.56
160,Cummins,CMI,0.11,493.32,-4.66,-0.94
161,Republic Services,RSG,0.11,217.09,0.03,0.01
162,American Electric Power,AEP,0.11,123.45,-0.32,-0.26
163,Hilton Worldwide,HLT,0.11,283.53,-1.50,-0.53
164,TE Connectivity,TEL,0.11,223.91,-2.24,-0.99
165,CSX Corporation,CSX,0.11,35.25,-0.11,-0.31
166,AutoZone,AZO,0.11,"3,941.25",-13.09,-0.33
167,Travelers Companies The,TRV,0.11,292.32,-0.54,-0.18
168,Norfolk Southern Railway,NSC,0.11,289.88,-2.21,-0.76
169,Colgate-Palmolive,CL,0.11,80.63,0.24,0.29
170,FedEx,FDX,0.11,274.49,-1.19,-0.43
171,Autodesk,ADSK,0.10,301.24,-2.10,-0.69
172,Arthur J. Gallagher & Co.,AJG,0.10,247.75,0.13,0.05
173,Freeport-McMoRan,FCX,0.10,43.40,0.42,0.98
174,Motorola Solutions,MSI,0.10,371.29,1.61,0.44
175,Sempra,SRE,0.10,94.32,-0.41,-0.43
176,Kinder Morgan,KMI,0.10,27.29,-0.03,-0.11
177,Simon Property Group,SPG,0.10,185.95,-0.37,-0.20
178,Vistra Corp.,VST,0.10,176.70,-2.16,-1.21
179,Fortinet,FTNT,0.10,80.27,-0.86,-1.07
180,Idexx Laboratories,IDXX,0.10,745.95,-6.93,-0.92
181,Seagate Technology,STX,0.10,273.11,-3.58,-1.29
182,Warner Bros. Discovery,WBD,0.10,23.94,-0.06,-0.23
183,Truist Financial,TFC,0.10,46.31,-0.19,-0.41
184,EOG Resources,EOG,0.10,107.97,0.12,0.11
185,Marathon Petroleum,MPC,0.09,193.83,0.10,0.05
186,PayPal,PYPL,0.09,62.25,-0.45,-0.71
187,Aflac,AFL,0.09,110.26,-0.06,-0.05
188,Air Products,APD,0.09,259.33,-1.72,-0.66
189,Ross Stores,ROST,0.09,176.33,-0.04,-0.02
190,"Workday, Inc.",WDAY,0.09,214.25,-1.38,-0.64
191,Zoetis,ZTS,0.09,127.82,-0.37,-0.28
192,Allstate,ALL,0.09,212.53,-0.45,-0.21
193,Paccar,PCAR,0.09,105.38,-0.05,-0.04
194,Datadog,DDOG,0.09,157.64,-2.37,-1.48
195,Phillips 66,PSX,0.09,136.96,-0.00,-0.00
196,Becton Dickinson,BDX,0.09,192.96,-1.06,-0.55
197,Western Digital,WDC,0.09,160.50,-2.83,-1.73
198,Digital Realty,DLR,0.09,159.29,-0.84,-0.52
199,Schlumberger,SLB,0.09,36.15,-0.09,-0.26
200,Valero Energy,VLO,0.09,176.78,0.02,0.01
201,Dominion Energy,D,0.09,62.77,0.00,0.00
202,Realty Income,O,0.09,57.44,-0.17,-0.29
203,Ford Motor Company,F,0.09,13.22,-0.06,-0.49
204,L3Harris,LHX,0.08,278.21,-0.48,-0.17
