#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.25,178.62,3.42,1.95
2,Apple Inc.,AAPL,6.19,252.56,0.92,0.36
3,Microsoft,MSFT,4.59,370.30,-2.44,-0.65
4,Amazon,AMZN,3.79,211.38,4.14,2.00
5,Alphabet Inc. Class A,GOOGL,3.03,290.31,-0.13,-0.05
6,Alphabet Inc. Class C,GOOG,2.81,288.31,-0.89,-0.31
7,Meta Platforms,META,2.52,595.67,2.75,0.46
8,Broadcom,AVGO,2.51,317.15,-1.14,-0.36
9,"Tesla, Inc.",TSLA,2.42,385.55,2.52,0.66
10,Berkshire Hathaway,BRK.B,1.72,478.76,-0.57,-0.12
11,Walmart,WMT,1.64,123.27,1.22,1.00
12,Lilly Eli,LLY,1.36,912.42,9.40,1.04
13,JPMorgan Chase,JPM,1.33,295.12,2.72,0.93
14,ExxonMobil,XOM,1.14,163.58,-1.80,-1.09
15,Visa Inc.,V,0.98,304.74,0.98,0.32
16,Johnson & Johnson,JNJ,0.97,239.93,4.66,1.98
17,Mastercard,MA,0.75,502.00,3.07,0.62
18,Costco,COST,0.72,975.79,1.97,0.20
19,Micron Technology,MU,0.72,379.91,-15.62,-3.95
20,Oracle Corporation,ORCL,0.70,145.25,-1.84,-1.25
21,Chevron Corporation,CVX,0.68,205.51,-1.28,-0.62
22,Netflix,NFLX,0.65,92.15,1.23,1.35
23,Palantir Technologies,PLTR,0.62,155.63,0.85,0.55
24,AbbVie,ABBV,0.61,206.12,0.92,0.45
25,Advanced Micro Devices,AMD,0.60,220.49,15.12,7.36
26,Bank of America,BAC,0.58,48.79,0.65,1.35
27,Caterpillar Inc.,CAT,0.56,720.07,3.44,0.48
28,Procter & Gamble,PG,0.56,143.94,0.78,0.55
29,Home Depot The,HD,0.55,332.27,1.36,0.41
30,Coca-Cola Company The,KO,0.54,75.43,0.76,1.02
31,Cisco,CSCO,0.54,81.52,0.66,0.82
32,GE Aerospace,GE,0.52,297.12,6.49,2.23
33,Merck & Co.,MRK,0.49,118.86,2.49,2.14
34,Applied Materials,AMAT,0.49,368.81,-5.18,-1.39
35,Lam Research,LRCX,0.49,232.95,-5.89,-2.47
36,RTX Corporation,RTX,0.44,195.96,1.96,1.01
37,Morgan Stanley,MS,0.44,165.79,-0.08,-0.05
38,Philip Morris International,PM,0.43,164.94,1.07,0.65
39,GE Vernova,GEV,0.42,929.28,19.88,2.19
40,Goldman Sachs,GS,0.42,840.74,5.02,0.60
41,Wells Fargo,WFC,0.41,80.58,0.97,1.21
42,UnitedHealth Group,UNH,0.41,270.18,-2.10,-0.77
43,Intel,INTC,0.39,47.20,3.14,7.13
44,T-Mobile US,TMUS,0.39,211.38,0.12,0.06
45,Linde plc,LIN,0.38,491.96,12.12,2.53
46,IBM,IBM,0.38,241.24,0.65,0.27
47,McDonald's,MCD,0.37,311.89,4.05,1.32
48,Verizon,VZ,0.36,50.47,-0.44,-0.87
49,PepsiCo,PEP,0.35,151.53,0.94,0.63
50,American Express,AXP,0.34,300.45,-1.55,-0.51
51,AT&T,T,0.34,28.98,0.11,0.37
52,KLA Corporation,KLAC,0.34,1541.48,-24.71,-1.58
53,Citigroup,C,0.33,114.58,0.84,0.74
54,Amgen,AMGN,0.32,353.39,4.96,1.42
55,NextEra Energy,NEE,0.32,91.41,-0.21,-0.23
56,Abbott Laboratories,ABT,0.31,105.39,1.33,1.28
57,Thermo Fisher Scientific,TMO,0.30,488.72,-1.57,-0.32
58,Texas Instruments,TXN,0.30,196.78,2.15,1.10
59,TJX Companies,TJX,0.30,159.69,1.31,0.83
60,Gilead Sciences,GILD,0.29,138.09,-0.02,-0.02
61,Walt Disney Company The,DIS,0.28,96.30,-0.09,-0.10
62,Arista Networks,ANET,0.28,134.61,3.81,2.91
63,Salesforce,CRM,0.28,181.92,-1.10,-0.60
64,Intuitive Surgical,ISRG,0.28,469.77,-2.14,-0.45
65,Charles Schwab Corporation,SCHW,0.28,95.18,-0.50,-0.52
66,ConocoPhillips,COP,0.26,129.41,0.06,0.05
67,Amphenol,APH,0.26,128.41,0.45,0.35
68,Boeing,BA,0.26,199.99,3.57,1.82
69,Analog Devices,ADI,0.26,321.37,-0.46,-0.14
70,Deere & Company,DE,0.26,577.99,-5.03,-0.86
71,Pfizer,PFE,0.26,27.32,0.36,1.32
72,BlackRock,BLK,0.26,981.63,5.57,0.57
73,Uber,UBER,0.25,73.26,0.92,1.28
74,AppLovin Corporation,APP,0.25,436.00,0.09,0.02
75,Eaton Corporation,ETN,0.24,376.05,1.95,0.52
76,Honeywell,HON,0.24,225.96,4.39,1.98
77,Lockheed Martin,LMT,0.24,623.90,13.74,2.25
78,Union Pacific Corporation,UNP,0.24,241.24,1.57,0.65
79,Qualcomm,QCOM,0.23,130.08,1.41,1.10
80,Welltower,WELL,0.23,197.82,1.21,0.62
81,Booking Holdings,BKNG,0.22,4239.41,-51.23,-1.19
82,Danaher Corporation,DHR,0.22,187.03,-3.06,-1.61
83,Lowe's,LOW,0.22,235.75,1.32,0.56
84,Chubb Limited,CB,0.21,324.41,-1.20,-0.37
85,Corning Inc.,GLW,0.21,146.73,4.72,3.32
86,Stryker Corporation,SYK,0.21,327.27,-1.24,-0.38
87,Palo Alto Networks,PANW,0.21,153.24,-3.97,-2.53
88,S&P Global,SPGI,0.20,408.36,-2.84,-0.69
89,Prologis,PLD,0.20,130.67,0.32,0.24
90,Bristol Myers Squibb,BMY,0.20,58.86,1.47,2.56
91,Progressive Corporation,PGR,0.20,202.90,-3.31,-1.60
92,Dell Technologies,DELL,0.20,182.84,5.94,3.35
93,Intuit,INTU,0.20,426.16,-6.29,-1.45
94,Accenture,ACN,0.20,191.83,-1.71,-0.89
95,Parker Hannifin,PH,0.19,924.55,-0.03,-0.00
96,Vertex Pharmaceuticals,VRTX,0.19,456.49,7.87,1.75
97,Capital One,COF,0.19,185.25,0.61,0.33
98,Medtronic,MDT,0.19,87.68,1.10,1.27
99,Newmont,NEM,0.18,101.40,2.38,2.41
100,Constellation Energy,CEG,0.18,303.07,8.22,2.79
101,HCA Healthcare,HCA,0.18,485.11,-0.61,-0.13
102,ServiceNow,NOW,0.18,103.11,-1.54,-1.47
103,McKesson Corporation,MCK,0.18,878.67,-3.27,-0.37
104,Altria,MO,0.18,63.80,-0.52,-0.81
