#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,188.18,-0.45,-0.24
2,Apple Inc.,AAPL,6.10,257.98,-2.50,-0.96
3,Microsoft,MSFT,4.56,381.09,10.22,2.76
4,Amazon,AMZN,4.13,238.30,-0.08,-0.03
5,Alphabet Inc. Class A,GOOGL,3.22,319.46,2.22,0.70
6,Alphabet Inc. Class C,GOOG,2.99,317.47,1.75,0.56
7,Broadcom,AVGO,2.86,375.23,3.68,0.99
8,Meta Platforms,META,2.57,629.53,-0.33,-0.05
9,"Tesla, Inc.",TSLA,2.13,353.00,4.05,1.16
10,Berkshire Hathaway,BRK.B,1.67,479.62,-0.28,-0.06
11,Walmart,WMT,1.60,124.63,-2.14,-1.69
12,JPMorgan Chase,JPM,1.34,310.64,0.77,0.25
13,Lilly Eli,LLY,1.34,930.60,-8.87,-0.94
14,ExxonMobil,XOM,1.02,153.04,0.53,0.35
15,Visa Inc.,V,0.95,306.44,2.08,0.68
16,Johnson & Johnson,JNJ,0.91,235.63,-2.83,-1.19
17,Micron Technology,MU,0.75,413.85,-6.74,-1.60
18,Mastercard,MA,0.72,502.02,3.36,0.67
19,Oracle Corporation,ORCL,0.71,152.64,14.55,10.54
20,Netflix,NFLX,0.70,103.47,0.46,0.45
21,Costco,COST,0.70,984.26,-14.21,-1.42
22,Advanced Micro Devices,AMD,0.64,245.44,0.40,0.16
23,Chevron Corporation,CVX,0.61,191.20,2.65,1.41
24,Bank of America,BAC,0.61,52.85,0.31,0.60
25,Caterpillar Inc.,CAT,0.59,788.50,-2.16,-0.27
26,AbbVie,ABBV,0.58,203.53,-4.41,-2.12
27,Home Depot The,HD,0.54,336.94,-0.40,-0.12
28,Procter & Gamble,PG,0.54,143.16,-2.00,-1.38
29,Lam Research,LRCX,0.53,263.59,-0.07,-0.03
30,Coca-Cola Company The,KO,0.53,75.98,-1.49,-1.92
31,Intel,INTC,0.53,65.03,2.65,4.25
32,Cisco,CSCO,0.52,81.87,-0.35,-0.43
33,GE Aerospace,GE,0.52,307.06,-1.29,-0.42
34,Palantir Technologies,PLTR,0.51,133.33,5.27,4.11
35,Applied Materials,AMAT,0.50,391.78,-7.71,-1.93
36,Merck & Co.,MRK,0.47,119.36,-2.06,-1.70
37,Morgan Stanley,MS,0.46,178.65,1.01,0.57
38,UnitedHealth Group,UNH,0.45,309.79,5.46,1.79
39,RTX Corporation,RTX,0.44,200.97,-0.59,-0.29
40,GE Vernova,GEV,0.43,992.88,1.56,0.16
41,Wells Fargo,WFC,0.42,85.72,0.32,0.37
42,Goldman Sachs,GS,0.42,885.91,-21.89,-2.41
43,Philip Morris International,PM,0.40,161.04,0.59,0.37
44,Linde plc,LIN,0.38,507.32,4.17,0.83
45,KLA Corporation,KLAC,0.37,1744.59,7.31,0.42
46,IBM,IBM,0.36,235.57,4.81,2.08
47,American Express,AXP,0.35,318.53,5.03,1.60
48,McDonald's,MCD,0.35,303.20,-2.48,-0.81
49,Citigroup,C,0.35,125.17,0.78,0.63
50,PepsiCo,PEP,0.34,155.79,-1.27,-0.81
51,T-Mobile US,TMUS,0.34,192.88,-2.83,-1.45
52,Texas Instruments,TXN,0.31,214.60,-0.13,-0.06
53,NextEra Energy,NEE,0.31,92.38,-1.70,-1.81
54,Verizon,VZ,0.31,45.65,-0.39,-0.84
55,Thermo Fisher Scientific,TMO,0.30,506.41,10.30,2.08
56,Arista Networks,ANET,0.30,149.75,2.40,1.63
57,Amgen,AMGN,0.30,346.87,-4.15,-1.18
58,AT&T,T,0.29,25.79,-0.68,-2.55
59,Walt Disney Company The,DIS,0.29,100.94,1.77,1.78
60,Amphenol,APH,0.28,143.04,2.29,1.63
61,TJX Companies,TJX,0.28,158.44,-3.16,-1.96
62,Abbott Laboratories,ABT,0.28,99.76,-0.54,-0.54
63,Boeing,BA,0.28,219.75,2.12,0.97
64,Gilead Sciences,GILD,0.28,137.91,-1.08,-0.77
65,Analog Devices,ADI,0.27,347.19,-2.95,-0.84
66,Charles Schwab Corporation,SCHW,0.27,95.98,1.18,1.24
67,Deere & Company,DE,0.26,602.94,-2.06,-0.34
68,Intuitive Surgical,ISRG,0.26,453.01,2.39,0.53
69,Salesforce,CRM,0.26,172.91,7.95,4.82
70,BlackRock,BLK,0.25,1010.50,11.19,1.12
71,Eaton Corporation,ETN,0.25,399.14,-3.86,-0.96
72,Pfizer,PFE,0.25,26.91,-0.01,-0.02
73,ConocoPhillips,COP,0.24,123.33,0.78,0.64
74,Corning Inc.,GLW,0.24,173.81,2.57,1.50
75,Honeywell,HON,0.24,232.97,-2.06,-0.88
76,Union Pacific Corporation,UNP,0.24,249.32,-1.19,-0.48
77,Uber,UBER,0.24,72.17,1.69,2.40
78,Welltower,WELL,0.23,206.66,-0.93,-0.45
79,Lockheed Martin,LMT,0.23,616.56,2.84,0.46
80,AppLovin Corporation,APP,0.23,419.06,27.68,7.07
81,Booking Holdings,BKNG,0.23,176.55,3.09,1.78
82,Qualcomm,QCOM,0.22,128.84,0.78,0.61
83,Danaher Corporation,DHR,0.22,193.01,3.40,1.80
84,Lowe's,LOW,0.22,243.89,-0.33,-0.14
85,Sandisk Corporation,SNDK,0.22,907.68,55.91,6.56
86,Stryker Corporation,SYK,0.21,342.07,2.92,0.86
87,Palo Alto Networks,PANW,0.21,161.47,5.74,3.69
88,Chubb Limited,CB,0.20,326.86,-1.05,-0.32
89,Prologis,PLD,0.20,135.64,-1.55,-1.13
90,S&P Global,SPGI,0.20,426.25,10.83,2.61
91,Newmont,NEM,0.20,116.62,-4.28,-3.54
92,Parker Hannifin,PH,0.20,983.64,-0.59,-0.06
93,Dell Technologies,DELL,0.20,188.51,10.71,6.02
94,Capital One,COF,0.19,194.64,1.64,0.85
