#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,182.39,2.80,1.56
2,Apple Inc.,AAPL,6.71,280.29,-3.86,-1.36
3,Microsoft,MSFT,5.75,477.73,-0.00,-0.00
4,Amazon,AMZN,3.94,227.72,-4.66,-2.01
5,Alphabet Inc. Class A,GOOGL,3.20,315.87,-3.76,-1.18
6,Alphabet Inc. Class C,GOOG,2.98,316.62,-4.00,-1.25
7,Broadcom,AVGO,2.92,382.24,1.63,0.43
8,Meta Platforms,META,2.71,664.68,25.08,3.92
9,"Tesla, Inc.",TSLA,2.42,448.63,1.89,0.42
10,Berkshire Hathaway,BRK.B,1.75,501.17,-2.43,-0.48
11,Lilly Eli,LLY,1.47,"1,011.17",-22.39,-2.17
12,Walmart,WMT,1.46,113.30,-1.11,-0.97
13,JPMorgan Chase,JPM,1.39,316.24,4.11,1.32
14,Visa Inc.,V,1.02,325.52,-4.09,-1.24
15,Oracle Corporation,ORCL,0.97,211.02,3.29,1.58
16,ExxonMobil,XOM,0.80,117.10,-0.70,-0.59
17,Johnson & Johnson,JNJ,0.79,202.91,-2.42,-1.18
18,Mastercard,MA,0.79,543.86,-9.87,-1.78
19,Netflix,NFLX,0.70,102.14,-1.82,-1.75
20,Palantir Technologies,PLTR,0.68,177.02,0.94,0.53
21,AbbVie,ABBV,0.66,228.92,-1.32,-0.57
22,Bank of America,BAC,0.64,54.51,0.42,0.77
23,Costco,COST,0.64,889.67,-32.59,-3.53
24,Advanced Micro Devices,AMD,0.57,216.90,-0.70,-0.32
25,Home Depot The,HD,0.57,352.78,-5.13,-1.43
26,Procter & Gamble,PG,0.55,144.71,-2.00,-1.36
27,GE Aerospace,GE,0.50,293.04,4.55,1.58
28,Cisco,CSCO,0.50,77.40,-0.35,-0.45
29,Coca-Cola Company The,KO,0.49,70.71,-0.10,-0.14
30,UnitedHealth Group,UNH,0.49,334.65,-5.06,-1.49
31,Chevron Corporation,CVX,0.49,151.39,-0.20,-0.13
32,IBM,IBM,0.47,308.47,5.84,1.93
33,Wells Fargo,WFC,0.46,90.46,1.11,1.24
34,Caterpillar Inc.,CAT,0.45,599.56,8.07,1.36
35,Morgan Stanley,MS,0.45,174.69,0.97,0.56
36,American Express,AXP,0.41,371.32,3.19,0.87
37,Micron Technology,MU,0.41,226.60,-7.56,-3.23
38,Merck & Co.,MRK,0.41,101.74,-0.53,-0.51
39,Goldman Sachs,GS,0.41,838.12,1.55,0.18
40,Salesforce,CRM,0.38,245.20,6.48,2.71
41,T-Mobile US,TMUS,0.38,207.29,-1.22,-0.59
42,AppLovin Corporation,APP,0.37,682.81,20.59,3.11
43,RTX Corporation,RTX,0.37,171.35,2.90,1.72
44,Philip Morris International,PM,0.37,147.34,-4.37,-2.88
45,McDonald's,MCD,0.36,308.60,0.89,0.29
46,Abbott Laboratories,ABT,0.35,124.25,-1.04,-0.83
47,Applied Materials,AMAT,0.35,271.03,2.40,0.89
48,Thermo Fisher Scientific,TMO,0.35,570.20,-10.25,-1.77
49,Intuitive Surgical,ISRG,0.33,567.09,-2.63,-0.46
50,PepsiCo,PEP,0.32,146.56,-1.50,-1.01
51,Intel,INTC,0.32,41.89,-1.87,-4.28
52,Lam Research,LRCX,0.32,156.42,-3.33,-2.08
53,Citigroup,C,0.31,108.01,1.29,1.21
54,Linde plc,LIN,0.31,404.64,-4.51,-1.10
55,Walt Disney Company The,DIS,0.30,104.87,-0.87,-0.82
56,Uber,UBER,0.30,89.80,-0.88,-0.97
57,Qualcomm,QCOM,0.30,173.90,-1.17,-0.67
58,Amgen,AMGN,0.30,343.70,-1.72,-0.50
59,Intuit,INTU,0.29,654.43,6.75,1.04
60,AT&T,T,0.29,25.27,-0.05,-0.22
61,NextEra Energy,NEE,0.28,84.05,-0.90,-1.06
62,Verizon,VZ,0.28,41.10,0.42,1.04
63,ServiceNow,NOW,0.28,833.77,0.87,0.10
64,GE Vernova,GEV,0.28,629.46,27.49,4.57
65,Amphenol,APH,0.28,139.32,0.67,0.48
66,Charles Schwab Corporation,SCHW,0.27,95.14,1.15,1.23
