#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,177.01,-2.99,-1.66
2,Microsoft,MSFT,7.01,533.17,-2.47,-0.46
3,Apple Inc.,AAPL,5.36,204.22,0.87,0.43
4,Amazon,AMZN,4.03,213.66,2.01,0.95
5,Meta Platforms,META,3.42,768.68,-7.69,-0.99
6,Broadcom,AVGO,2.44,293.63,-4.09,-1.38
7,Alphabet Inc. Class A,GOOGL,2.15,195.23,0.19,0.10
8,Alphabet Inc. Class C,GOOG,2.04,196.12,0.37,0.19
9,Berkshire Hathaway,BRK.B,1.77,463.52,4.40,0.96
10,"Tesla, Inc.",TSLA,1.75,306.42,-2.84,-0.92
11,Walmart,WMT,1.40,99.53,-0.06,-0.06
12,JPMorgan Chase,JPM,1.40,288.03,-6.24,-2.12
13,Oracle Corporation,ORCL,1.26,253.27,0.74,0.29
14,Lilly Eli,LLY,1.22,767.93,-1.07,-0.14
15,Visa Inc.,V,1.15,336.16,-5.99,-1.75
16,Mastercard,MA,0.90,565.37,-4.44,-0.78
17,Netflix,NFLX,0.87,"1,161.92",-9.07,-0.77
18,ExxonMobil,XOM,0.80,106.41,-0.96,-0.90
19,Costco,COST,0.74,944.58,-10.79,-1.13
20,Johnson & Johnson,JNJ,0.73,171.18,0.14,0.08
21,Palantir Technologies,PLTR,0.72,172.12,11.46,7.13
22,Home Depot The,HD,0.67,383.07,2.25,0.59
23,Procter & Gamble,PG,0.63,151.82,1.06,0.70
24,AbbVie,ABBV,0.62,199.35,2.16,1.10
25,Bank of America,BAC,0.59,44.80,-1.05,-2.30
26,Chevron Corporation,CVX,0.54,150.20,-0.84,-0.55
27,Coca-Cola Company The,KO,0.53,69.46,0.50,0.73
28,GE Aerospace,GE,0.51,270.42,-5.81,-2.10
29,Advanced Micro Devices,AMD,0.50,172.83,-3.95,-2.23
30,T-Mobile US,TMUS,0.48,241.12,0.11,0.04
31,Cisco,CSCO,0.47,67.78,-0.71,-1.04
32,Philip Morris International,PM,0.45,164.81,1.81,1.11
33,Wells Fargo,WFC,0.43,76.22,-1.36,-1.76
34,Salesforce,CRM,0.42,249.32,-3.00,-1.19
35,IBM,IBM,0.41,250.01,-1.97,-0.78
36,Abbott Laboratories,ABT,0.40,131.17,1.24,0.96
37,Morgan Stanley,MS,0.40,139.84,-1.52,-1.07
38,Linde plc,LIN,0.39,468.22,0.82,0.18
39,UnitedHealth Group,UNH,0.39,241.32,0.34,0.14
40,McDonald's,MCD,0.38,304.13,-0.10,-0.03
41,Goldman Sachs,GS,0.38,715.88,-10.15,-1.40
42,Intuit,INTU,0.38,775.80,-9.07,-1.16
43,Walt Disney Company The,DIS,0.37,117.52,-1.83,-1.53
44,RTX Corporation,RTX,0.37,156.63,-0.75,-0.48
45,American Express,AXP,0.36,295.29,-3.30,-1.10
46,Merck & Co.,MRK,0.36,80.59,0.72,0.91
47,Caterpillar Inc.,CAT,0.36,428.54,-5.16,-1.19
48,AT&T,T,0.35,27.83,0.14,0.52
49,PepsiCo,PEP,0.34,140.24,0.68,0.49
50,ServiceNow,NOW,0.34,913.00,-10.00,-1.08
51,Uber,UBER,0.33,89.33,0.90,1.02
52,Verizon,VZ,0.32,43.03,0.07,0.17
53,Booking Holdings,BKNG,0.31,"5,449.11",-26.98,-0.49
54,Thermo Fisher Scientific,TMO,0.31,466.91,0.33,0.07
55,GE Vernova,GEV,0.31,646.63,-16.14,-2.44
56,Charles Schwab Corporation,SCHW,0.31,95.90,-1.20,-1.24
57,Intuitive Surgical,ISRG,0.30,480.14,-3.22,-0.67
58,BlackRock,BLK,0.30,"1,103.24",-12.82,-1.15
59,S&P Global,SPGI,0.30,558.74,-4.28,-0.76
60,Boeing,BA,0.30,221.81,-0.53,-0.24
61,Texas Instruments,TXN,0.30,184.06,1.33,0.73
62,Citigroup,C,0.29,89.92,-2.16,-2.35
63,Amgen,AMGN,0.29,301.67,-0.27,-0.09
64,Qualcomm,QCOM,0.28,145.98,-1.53,-1.04
65,Boston Scientific,BSX,0.28,105.49,-1.30,-1.22
66,Accenture,ACN,0.27,248.87,-9.91,-3.83
67,NextEra Energy,NEE,0.26,71.68,1.14,1.62
68,Arista Networks,ANET,0.26,117.14,-3.21,-2.67
69,Stryker Corporation,SYK,0.26,380.42,-1.07,-0.28
70,Adobe Inc.,ADBE,0.25,339.53,0.68,0.20
71,TJX Companies,TJX,0.25,128.84,-0.38,-0.29
72,Applied Materials,AMAT,0.25,178.04,-4.78,-2.61
73,Progressive Corporation,PGR,0.25,243.29,1.71,0.71
74,Danaher Corporation,DHR,0.25,198.55,1.08,0.55
75,Gilead Sciences,GILD,0.25,113.51,-1.00,-0.87
76,Pfizer,PFE,0.25,24.68,1.15,4.88
77,Honeywell,HON,0.25,220.00,-0.79,-0.36
78,Eaton Corporation,ETN,0.25,354.21,-30.55,-7.94
79,Deere & Company,DE,0.24,505.59,-4.97,-0.97
80,Capital One,COF,0.24,208.69,-2.10,-1.00
81,Lowe's,LOW,0.23,235.75,1.94,0.83
82,Union Pacific Corporation,UNP,0.23,221.64,-0.42,-0.19
83,Amphenol,APH,0.23,107.47,-1.16,-1.06
84,Blackstone Inc.,BX,0.23,166.76,-3.74,-2.19
85,KKR,KKR,0.22,141.74,-3.39,-2.34
86,Automatic Data Processing,ADP,0.22,301.81,-0.45,-0.15
87,Lam Research,LRCX,0.22,95.93,-2.48,-2.53
88,Comcast,CMCSA,0.21,32.64,0.07,0.23
89,Micron Technology,MU,0.21,107.34,-0.43,-0.40
90,KLA Corporation,KLAC,0.21,884.49,-31.13,-3.40
91,ConocoPhillips,COP,0.21,92.07,-0.78,-0.84
92,Synopsys,SNPS,0.20,626.31,-9.72,-1.53
93,Medtronic,MDT,0.20,89.69,0.05,0.06
94,Welltower,WELL,0.20,169.93,1.15,0.68
95,Palo Alto Networks,PANW,0.20,169.91,-1.09,-0.64
96,CrowdStrike,CRWD,0.20,446.59,-8.27,-1.82
97,"Nike, Inc.",NKE,0.20,74.74,-0.08,-0.11
98,Analog Devices,ADI,0.19,219.82,-2.58,-1.16
99,DoorDash,DASH,0.19,255.03,-2.99,-1.16
100,Constellation Energy,CEG,0.19,341.69,-13.20,-3.72
101,Intercontinental Exchange,ICE,0.19,186.97,-1.48,-0.79
102,Chubb Limited,CB,0.19,268.18,0.44,0.16
103,Southern Company,SO,0.19,95.57,-0.44,-0.45
104,Altria,MO,0.19,62.50,0.56,0.90
105,CME Group,CME,0.18,286.85,-0.25,-0.09
106,Starbucks,SBUX,0.18,90.01,0.23,0.26
107,Vertex Pharmaceuticals,VRTX,0.18,397.52,-74.75,-15.83
108,Lockheed Martin,LMT,0.18,429.47,5.77,1.36
109,American Tower,AMT,0.17,211.26,-1.72,-0.81
110,Prologis,PLD,0.17,106.53,1.32,1.26
111,Marsh McLennan,MMC,0.17,200.80,1.72,0.86
112,Duke Energy,DUK,0.17,126.79,2.62,2.11
113,Cadence Design Systems,CDNS,0.17,358.93,-5.95,-1.63
