#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,169.18,-5.00,-2.87
2,Microsoft,MSFT,6.50,501.73,-4.96,-0.98
3,Apple Inc.,AAPL,5.91,228.50,-3.64,-1.57
4,Amazon,AMZN,4.19,225.03,-3.97,-1.73
5,Meta Platforms,META,3.21,732.35,-6.35,-0.86
6,Broadcom,AVGO,2.44,296.83,-0.56,-0.19
7,Alphabet Inc. Class A,GOOGL,2.29,209.61,-3.30,-1.55
8,Alphabet Inc. Class C,GOOG,2.14,210.36,-3.17,-1.49
9,Berkshire Hathaway,BRK.B,1.88,498.69,-4.29,-0.85
10,"Tesla, Inc.",TSLA,1.85,328.27,-5.60,-1.68
11,JPMorgan Chase,JPM,1.43,298.02,-3.41,-1.13
12,Walmart,WMT,1.36,97.61,0.63,0.65
13,Visa Inc.,V,1.18,348.32,-3.46,-0.98
14,Lilly Eli,LLY,1.15,733.40,0.81,0.11
15,Oracle Corporation,ORCL,1.10,223.62,-2.51,-1.11
16,Mastercard,MA,0.93,589.74,-5.55,-0.93
17,Netflix,NFLX,0.90,"1,212.10",3.85,0.32
18,ExxonMobil,XOM,0.85,114.43,0.14,0.12
19,Johnson & Johnson,JNJ,0.75,178.03,0.86,0.49
20,Costco,COST,0.73,938.31,-5.01,-0.53
21,Home Depot The,HD,0.70,406.01,-0.76,-0.19
22,AbbVie,ABBV,0.65,211.31,0.91,0.43
23,Palantir Technologies,PLTR,0.65,157.02,0.31,0.20
24,Bank of America,BAC,0.65,50.08,-0.66,-1.31
25,Procter & Gamble,PG,0.65,158.00,0.96,0.61
26,Chevron Corporation,CVX,0.57,161.16,0.56,0.35
27,Coca-Cola Company The,KO,0.52,68.93,-0.06,-0.08
28,GE Aerospace,GE,0.51,274.07,-1.13,-0.41
29,T-Mobile US,TMUS,0.50,256.26,4.27,1.69
30,UnitedHealth Group,UNH,0.49,309.76,-0.11,-0.04
31,Cisco,CSCO,0.47,68.00,-1.09,-1.58
32,Philip Morris International,PM,0.45,167.36,0.23,0.14
33,Wells Fargo,WFC,0.45,81.31,-0.87,-1.06
34,Advanced Micro Devices,AMD,0.45,160.35,-2.28,-1.40
35,Salesforce,CRM,0.42,251.08,-5.17,-2.02
36,Morgan Stanley,MS,0.41,148.10,-2.38,-1.58
37,American Express,AXP,0.40,328.70,-2.58,-0.78
38,Abbott Laboratories,ABT,0.40,130.94,-1.72,-1.30
39,McDonald's,MCD,0.39,315.47,1.92,0.61
40,IBM,IBM,0.39,240.23,-3.26,-1.34
41,Linde plc,LIN,0.39,474.66,-3.63,-0.76
42,Goldman Sachs,GS,0.38,725.11,-20.14,-2.70
43,Merck & Co.,MRK,0.37,84.98,0.86,1.02
44,Walt Disney Company The,DIS,0.37,117.55,-0.83,-0.70
45,RTX Corporation,RTX,0.37,157.78,-0.82,-0.52
46,AT&T,T,0.36,29.05,-0.24,-0.84
47,PepsiCo,PEP,0.36,151.04,2.39,1.61
48,Caterpillar Inc.,CAT,0.34,414.12,-4.92,-1.17
49,Uber,UBER,0.34,92.92,-0.83,-0.88
50,ServiceNow,NOW,0.33,905.55,-11.91,-1.30
51,Verizon,VZ,0.32,43.78,-0.45,-1.02
52,Intuit,INTU,0.32,660.60,-6.40,-0.96
53,Thermo Fisher Scientific,TMO,0.32,484.77,-7.95,-1.61
54,Texas Instruments,TXN,0.31,198.15,-4.33,-2.14
55,Boeing,BA,0.31,237.27,2.58,1.10
