#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.76,434.87,-1.30,-0.30
2,Apple Inc.,AAPL,6.23,199.44,0.55,0.28
3,Nvidia Corp,NVDA,5.81,113.85,0.03,0.03
4,Amazon.com Inc,AMZN,3.67,185.52,-0.83,-0.45
5,"Meta Platforms, Inc. Class A",META,2.74,590.04,-9.24,-1.54
6,Alphabet Inc. Class A,GOOGL,2.00,163.77,-0.44,-0.27
7,Broadcom Inc.,AVGO,1.96,200.26,-0.46,-0.23
8,Berkshire Hathaway Class B,BRK.B,1.96,514.92,2.77,0.54
9,Alphabet Inc. Class C,GOOG,1.64,165.65,-0.40,-0.24
10,"Tesla, Inc.",TSLA,1.64,275.00,-5.26,-1.88
11,Jpmorgan Chase & Co.,JPM,1.47,250.15,-2.41,-0.95
12,Eli Lilly & Co.,LLY,1.35,771.87,-49.59,-6.04
13,Visa Inc.,V,1.25,348.26,-0.38,-0.11
14,Netflix Inc,NFLX,1.01,"1,141.59",7.53,0.66
15,Mastercard Incorporated,MA,0.95,560.59,-0.53,-0.09
16,Costco Wholesale Corp,COST,0.94,"1,012.10",-2.79,-0.28
17,Exxon Mobil Corporation,XOM,0.94,104.97,1.70,1.64
18,Walmart Inc.,WMT,0.90,98.87,-0.46,-0.47
19,Johnson & Johnson,JNJ,0.78,154.18,-0.82,-0.53
20,Unitedhealth Group Incorporated,UNH,0.78,394.93,-9.88,-2.44
21,Procter & Gamble Company,PG,0.78,159.26,0.43,0.27
22,"Home Depot, Inc.",HD,0.75,359.62,-2.11,-0.58
23,Abbvie Inc.,ABBV,0.72,186.62,-9.45,-4.82
24,Coca-Cola Company,KO,0.58,71.71,0.01,0.02
25,Bank of America Corporation,BAC,0.57,41.01,-0.11,-0.26
26,Philip Morris International Inc.,PM,0.56,173.89,0.70,0.40
27,"Salesforce, Inc.",CRM,0.54,273.07,0.44,0.16
28,Palantir Technologies Inc. Class A,PLTR,0.53,109.30,-14.47,-11.70
29,Wells Fargo & Co.,WFC,0.51,73.93,0.08,0.11
30,Oracle Corp,ORCL,0.51,147.77,-1.52,-1.02
31,"Cisco Systems, Inc.",CSCO,0.49,59.36,0.04,0.07
32,International Business Machines Corporation,IBM,0.48,248.57,-0.61,-0.24
33,Abbott Laboratories,ABT,0.48,133.07,0.47,0.36
34,Chevron Corporation,CVX,0.47,135.98,0.48,0.35
35,Mcdonald's Corporation,MCD,0.47,316.14,0.42,0.13
36,Ge Aerospace,GE,0.47,209.05,0.11,0.05
37,Linde Plc,LIN,0.45,448.13,-4.36,-0.96
38,"Merck & Co., Inc.",MRK,0.44,78.59,-4.25,-5.13
39,"Servicenow, Inc.",NOW,0.42,972.41,-5.64,-0.58
40,At&t Inc.,T,0.41,28.17,0.66,2.41
41,Accenture Plc,ACN,0.40,304.27,-3.44,-1.12
42,Intuitive Surgical Inc.,ISRG,0.40,531.05,-0.77,-0.15
43,Verizon Communications,VZ,0.38,44.28,0.74,1.69
44,"Pepsico, Inc.",PEP,0.38,130.66,-1.33,-1.01
45,"Uber Technologies, Inc.",UBER,0.37,86.03,0.60,0.70
46,Intuit Inc,INTU,0.37,629.15,-3.03,-0.48
47,Goldman Sachs Group Inc.,GS,0.36,553.12,-6.44,-1.15
48,Booking Holdings Inc.,BKNG,0.36,"5,199.18",8.06,0.16
49,Rtx Corporation,RTX,0.36,127.98,-0.61,-0.48
50,The Walt Disney Company,DIS,0.35,92.07,-0.04,-0.04
51,Adobe Inc.,ADBE,0.35,384.47,3.41,0.90
52,Progressive Corporation,PGR,0.34,283.45,1.29,0.46
53,Advanced Micro Devices,AMD,0.34,99.32,-1.28,-1.27
54,"Thermo Fisher Scientific, Inc.",TMO,0.34,408.74,-13.53,-3.20
55,S&p Global Inc.,SPGI,0.33,504.03,-1.87,-0.37
56,Caterpillar Inc.,CAT,0.32,321.30,-1.81,-0.56
57,American Express Company,AXP,0.32,276.46,-1.57,-0.57
58,Qualcomm Inc,QCOM,0.32,140.14,0.70,0.50
59,Boston Scientific Corp.,BSX,0.32,104.22,-0.02,-0.02
60,Amgen Inc,AMGN,0.31,270.36,-9.70,-3.46
61,Morgan Stanley,MS,0.31,118.63,-0.97,-0.81
62,Texas Instruments Incorporated,TXN,0.31,161.27,-1.15,-0.71
63,"Tjx Companies, Inc.",TJX,0.30,128.58,-0.36,-0.28
64,The Charles Schwab Corporation,SCHW,0.30,82.96,-0.41,-0.49
65,Boeing Company,BA,0.29,185.35,-1.11,-0.59
66,"Honeywell International, Inc.",HON,0.29,210.98,-3.27,-1.53
67,"Nextra Energy, Inc.",NEE,0.28,66.64,0.54,0.81
68,Pfizer Inc.,PFE,0.28,23.05,-0.82,-3.43
69,"Blackrock, Inc.",BLK,0.28,918.12,-2.41,-0.26
70,Citigroup Inc.,C,0.28,69.89,-0.35,-0.50
71,Union Pacific Corp.,UNP,0.27,213.80,-2.73,-1.26
72,Stryker Corporation,SYK,0.27,377.22,-4.14,-1.09
73,Comcast Corp,CMCSA,0.27,34.45,0.00,0.00
74,Vertex Pharmaceuticals Inc,VRTX,0.27,442.55,-57.64,-11.52
75,Gilead Sciences Inc,GILD,0.27,97.63,-5.18,-5.04
76,Lowe's Companies Inc.,LOW,0.27,223.00,-2.19,-0.97
77,Danaher Corporation,DHR,0.26,190.82,-6.58,-3.33
78,Applied Materials Inc,AMAT,0.26,153.59,-1.02,-0.66
79,"Palo Alto Networks, Inc.",PANW,0.26,189.43,1.30,0.69
80,Automatic Data Processing,ADP,0.26,303.45,-0.51,-0.17
81,Deere & Company,DE,0.25,479.41,-1.93,-0.40
82,"T-Mobile Us, Inc.",TMUS,0.25,252.60,4.30,1.73
83,"Eaton Corporation, Plcs",ETN,0.25,299.14,0.56,0.19
84,Conocophillips,COP,0.23,88.30,0.69,0.79
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,227.00,0.43,0.19
86,Ge Vernova Inc.,GEV,0.23,401.76,0.66,0.16
87,"Crowdstrike Holdings, Inc. Class A",CRWD,0.23,446.88,3.40,0.77
88,Chubb Limited,CB,0.22,289.39,1.56,0.54
89,Medtronic Plc,MDT,0.22,82.54,-0.91,-1.09
90,"Fiserv, Inc.",FI,0.22,185.77,0.27,0.14
91,American Tower Corporation,AMT,0.22,223.59,-0.28,-0.13
92,Cme Group Inc.,CME,0.21,284.88,2.32,0.82
93,Bristol-Myers Squibb Co.,BMY,0.21,47.95,-2.11,-4.21
94,"Altria Group, Inc.",MO,0.21,60.50,0.63,1.05
95,Intercontinental Exchange  Inc.,ICE,0.21,175.64,1.66,0.96
96,The Southern Company,SO,0.21,91.70,0.65,0.72
97,Blackstone Inc.,BX,0.21,134.22,-1.89,-1.39
98,Lockheed Martin Corp.,LMT,0.21,466.90,-4.66,-0.99
99,"Analog Devices, Inc.",ADI,0.20,196.22,-1.50,-0.76
100,"Prologis, Inc.",PLD,0.20,105.22,-0.11,-0.10
101,Amphenol Corporation,APH,0.20,79.87,-0.30,-0.37
102,"Elevance Health, Inc.",ELV,0.20,413.41,-2.90,-0.70
103,Lam Research Corp,LRCX,0.20,73.36,-0.55,-0.74
104,Duke Energy Corporation,DUK,0.20,123.60,2.84,2.36
105,Arista Networks,ANET,0.19,91.40,1.02,1.12
106,Starbucks Corp,SBUX,0.19,82.67,1.01,1.23
107,Kla Corporation,KLAC,0.19,682.58,-10.71,-1.55
108,Welltower Inc.,WELL,0.19,150.80,-0.13,-0.09
109,The Cigna Group,CI,0.19,333.48,0.47,0.14
110,Trane Technologies Plc,TT,0.19,406.90,4.00,0.99
111,"Micron Technology, Inc.",MU,0.19,80.84,0.42,0.53
112,Mckesson Corporation,MCK,0.18,712.35,5.35,0.76
113,Intel Corp,INTC,0.18,20.01,-0.27,-1.31
114,"Mondelez International, Inc. Class A",MDLZ,0.18,67.50,-0.30,-0.44
115,"Equinix, Inc. Reit",EQIX,0.18,877.64,-5.57,-0.63
116,"Waste Management, Inc.",WM,0.18,234.79,-0.00,-0.00
117,Arthur J. Gallagher & Co.,AJG,0.18,338.61,3.75,1.12
118,Cadence Design Systems,CDNS,0.18,307.28,-1.55,-0.50
119,Cvs Health Corporation,CVS,0.18,66.01,-1.09,-1.62
120,The Sherwin-Williams Company,SHW,0.17,353.79,-6.03,-1.67
121,Transdigm Group Incorporated,TDG,0.17,"1,382.81",-89.81,-6.10
122,"O'reilly Automotive, Inc.",ORLY,0.17,"1,384.84",-2.30,-0.17
123,Parker-Hannifin Corporation,PH,0.17,617.12,0.55,0.09
124,Constellation Energy Corporation,CEG,0.16,277.03,28.76,11.58
125,Kkr & Co. Inc.,KKR,0.16,114.22,-0.57,-0.50
126,Aon Plc Class A,AON,0.16,358.67,3.18,0.89
127,3m Company,MMM,0.16,138.21,-2.59,-1.84
128,Synopsys Inc,SNPS,0.15,475.60,-1.81,-0.38
129,Colgate-Palmolive Company,CL,0.15,91.28,0.54,0.59
130,Williams Companies Inc.,WMB,0.15,58.52,-1.65,-2.74
131,Cintas Corp,CTAS,0.15,213.33,1.51,0.71
132,Moody's Corporation,MCO,0.15,464.50,-0.18,-0.04
133,Capital One Financial,COF,0.15,186.48,-1.42,-0.76
134,Zoetis Inc.,ZTS,0.15,150.04,-8.02,-5.08
135,"United Parcel Service, Inc. Class B",UPS,0.15,94.21,-1.35,-1.41
136,"Doordash, Inc. Class A",DASH,0.15,189.28,-16.12,-7.85
137,"Fortinet, Inc.",FTNT,0.14,107.78,-0.91,-0.84
138,General Dynamics Corporation,GD,0.14,270.68,-1.46,-0.54
139,"Paypal Holdings, Inc.",PYPL,0.14,68.53,-0.01,-0.02
140,"Motorola Solutions, Inc.",MSI,0.14,410.96,5.59,1.38
141,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.48,0.47,0.94
142,"Nike, Inc.",NKE,0.14,57.00,-0.35,-0.61
143,Northrop Grumman Corp.,NOC,0.14,487.29,-6.04,-1.22
144,Pnc Financial Services Group,PNC,0.14,164.39,-1.31,-0.79
145,U.S. Bancorp,USB,0.13,41.16,-0.30,-0.72
146,Illinois Tool Works Inc.,ITW,0.13,239.50,-1.37,-0.57
147,"Ecolab, Inc.",ECL,0.13,253.00,-2.10,-0.82
148,Regeneron Pharmaceuticals Inc,REGN,0.13,561.82,-41.76,-6.92
149,"Autozone, Inc.",AZO,0.13,"3,750.17",-25.38,-0.67
150,Howmet Aerospace Inc.,HWM,0.13,156.09,1.75,1.13
151,"Hca Healthcare, Inc.",HCA,0.13,357.78,8.40,2.40
152,"Roper Technologies, Inc.",ROP,0.13,571.56,0.43,0.08
153,Emerson Electric Co.,EMR,0.13,107.54,-0.84,-0.78
154,"Eog Resources, Inc.",EOG,0.13,108.82,0.30,0.27
155,"The Travelers Companies, Inc.",TRV,0.13,268.15,0.61,0.23
156,"Air Products & Chemicals, Inc.",APD,0.13,268.61,-3.60,-1.32
157,Newmont Corporation,NEM,0.13,54.27,1.23,2.31
158,Autodesk Inc,ADSK,0.13,280.15,0.08,0.03
159,"Apollo Global Management, Inc.",APO,0.13,129.94,-4.04,-3.02
160,Bank of New York Mellon Corporation,BK,0.12,83.14,0.96,1.17
161,Johnson Controls International Plc,JCI,0.12,88.63,-0.70,-0.78
162,Hilton Worldwide Holdings Inc.,HLT,0.12,237.16,-1.80,-0.75
163,"American Electric Power Company, Inc.",AEP,0.12,108.35,0.91,0.85
164,Carrier Global Corporation,CARR,0.12,70.09,-0.72,-1.01
165,Royal Caribbean Group,RCL,0.12,226.06,-2.69,-1.18
166,Marriot International Class A,MAR,0.12,252.20,4.93,1.99
167,Csx Corporation,CSX,0.11,28.15,-0.32,-1.14
168,"Airbnb, Inc. Class A",ABNB,0.11,122.08,-2.81,-2.25
169,Freeport-Mcmoran Inc.,FCX,0.11,37.95,0.60,1.61
170,Copart Inc,CPRT,0.11,60.70,-0.35,-0.57
171,"Workday, Inc. Class A",WDAY,0.11,249.23,0.89,0.36
172,The Allstate Corporation,ALL,0.11,201.89,1.64,0.82
173,"Digital Realty Trust, Inc.",DLR,0.11,166.71,0.07,0.04
174,Aflac Inc.,AFL,0.11,106.16,0.41,0.39
175,"Kinder Morgan, Inc.",KMI,0.11,27.24,0.36,1.36
176,Truist Financial Corporation,TFC,0.11,39.37,0.02,0.06
177,Republic Services Inc.,RSG,0.11,250.90,0.17,0.07
178,Fair Isaac Corporation,FICO,0.11,"2,079.01",-1.40,-0.07
179,"Cencora, Inc.",COR,0.11,292.67,0.70,0.24
180,Norfolk Southern Corp.,NSC,0.10,218.86,-3.42,-1.54
181,Realty Income Corporation,O,0.10,56.84,-0.10,-0.18
182,"Oneok, Inc.",OKE,0.10,79.60,-0.55,-0.68
183,"Simon Property Group, Inc.",SPG,0.10,160.43,-0.43,-0.27
184,"American International Group, Inc.",AIG,0.10,82.92,-0.13,-0.16
185,The Kroger Co.,KR,0.10,72.96,0.08,0.11
186,Fedex Corporation,FDX,0.10,213.46,-3.53,-1.62
187,"Becton, Dickinson and Co.",BDX,0.10,165.35,-1.66,-0.99
188,Paychex Inc,PAYX,0.10,149.12,-0.33,-0.22
189,Discover Financial Services,DFS,0.10,188.94,-1.30,-0.68
190,Sempra,SRE,0.10,75.65,0.29,0.38
191,Vistra Corp.,VST,0.10,145.73,5.73,4.09
192,"Quanta Services, Inc.",PWR,0.10,318.50,-4.12,-1.28
193,Public Storage,PSA,0.10,299.06,-1.28,-0.43
194,Schlumberger Limited,SLB,0.10,33.76,-0.00,-0.01
195,"W.W. Grainger, Inc.",GWW,0.10,"1,043.16",-22.32,-2.09
196,Fastenal Co,FAST,0.10,78.66,-3.77,-4.57
197,Nxp Semiconductors N.v.,NXPI,0.10,183.33,-1.62,-0.88
198,Paccar Inc,PCAR,0.10,89.12,-0.33,-0.37
199,Keurig Dr Pepper Inc.,KDP,0.10,34.14,-0.32,-0.91
200,Ross Stores Inc,ROST,0.10,141.67,0.20,0.14
201,Crown Castle Inc.,CCI,0.10,106.29,-0.69,-0.65
202,Exelon Corporation,EXC,0.10,46.45,0.45,0.99
203,"Ameriprise Financial, Inc.",AMP,0.10,476.86,-3.95,-0.82
204,"Dominion Energy, Inc",D,0.10,54.97,0.55,1.01
205,Kenvue Inc.,KVUE,0.09,23.62,-0.03,-0.11
206,Marathon Petroleum Corporation,MPC,0.09,146.07,2.74,1.91
207,General Motors Company,GM,0.09,45.52,0.14,0.31
208,"Axon Enterprise, Inc.",AXON,0.09,603.78,-17.63,-2.84
209,Te Connectivity Plc,TEL,0.09,148.96,-0.89,-0.59
210,"Metlife, Inc.",MET,0.09,76.92,-0.49,-0.63
211,Edwards Lifesciences Corp,EW,0.09,75.21,0.10,0.13
212,Phillips 66,PSX,0.09,106.34,-0.56,-0.53
213,Kimberly-Clark Corp.,KMB,0.09,132.88,1.98,1.52
214,Target Corporation,TGT,0.09,93.56,-0.46,-0.49
215,"United Rentals, Inc.",URI,0.09,652.38,-5.35,-0.81
216,"Corteva, Inc.",CTVA,0.09,62.58,0.17,0.27
217,"Msci, Inc.",MSCI,0.09,546.48,-3.93,-0.71
218,Monster Beverage Corporation,MNST,0.09,60.13,-0.78,-1.28
219,"Verisk Analytics, Inc.",VRSK,0.09,297.24,2.49,0.84
220,Cummins Inc.,CMI,0.09,299.46,-2.84,-0.94
221,"Fidelity National Information Services, Inc.",FIS,0.09,76.79,-1.53,-1.96
222,"L3harris Technologies, Inc.",LHX,0.09,215.90,-2.72,-1.24
