#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.60,178.47,2.96,1.68
2,Microsoft,MSFT,6.66,513.16,0.58,0.11
3,Apple Inc.,AAPL,5.48,210.06,-1.21,-0.57
4,Amazon,AMZN,4.26,230.03,-0.98,-0.42
5,Meta Platforms,META,3.08,701.07,1.07,0.15
6,Broadcom,AVGO,2.46,299.82,2.39,0.81
7,Alphabet Inc. Class A,GOOGL,2.14,196.67,0.92,0.47
8,Alphabet Inc. Class C,GOOG,2.03,197.51,1.08,0.55
9,Berkshire Hathaway,BRK.B,1.80,476.99,0.43,0.09
10,"Tesla, Inc.",TSLA,1.79,318.33,-2.87,-0.89
11,JPMorgan Chase,JPM,1.44,299.21,2.17,0.73
12,Walmart,WMT,1.36,97.74,-0.59,-0.60
13,Oracle Corporation,ORCL,1.23,249.99,0.01,0.00
14,Visa Inc.,V,1.21,355.20,3.91,1.11
15,Lilly Eli,LLY,1.20,768.72,5.77,0.76
16,Mastercard,MA,0.89,562.29,-1.03,-0.18
17,Netflix,NFLX,0.87,"1,174.55",5.81,0.50
18,ExxonMobil,XOM,0.84,111.81,-1.07,-0.94
19,Costco,COST,0.72,929.82,-4.75,-0.51
20,Johnson & Johnson,JNJ,0.71,167.77,-0.34,-0.20
21,Home Depot The,HD,0.65,376.47,-0.87,-0.23
22,Palantir Technologies,PLTR,0.65,157.99,1.75,1.12
23,Procter & Gamble,PG,0.63,154.74,-1.87,-1.19
24,Bank of America,BAC,0.63,48.29,0.34,0.71
25,AbbVie,ABBV,0.59,191.36,0.14,0.08
26,Chevron Corporation,CVX,0.55,155.18,-1.85,-1.18
27,Coca-Cola Company The,KO,0.52,69.08,-0.30,-0.43
28,Advanced Micro Devices,AMD,0.51,179.31,1.87,1.05
29,GE Aerospace,GE,0.50,269.83,-0.48,-0.18
30,T-Mobile US,TMUS,0.47,240.13,0.88,0.37
31,Cisco,CSCO,0.47,68.15,0.19,0.28
32,Wells Fargo,WFC,0.47,82.81,0.16,0.19
33,Salesforce,CRM,0.45,267.19,-0.20,-0.07
34,Philip Morris International,PM,0.44,163.16,0.41,0.25
35,IBM,IBM,0.42,260.25,-2.16,-0.82
36,UnitedHealth Group,UNH,0.41,260.11,-0.96,-0.37
37,Morgan Stanley,MS,0.40,144.44,0.88,0.61
38,Intuit,INTU,0.39,806.24,-0.10,-0.01
39,Goldman Sachs,GS,0.39,731.12,-0.86,-0.12
40,Abbott Laboratories,ABT,0.39,128.50,0.49,0.39
41,Linde plc,LIN,0.39,470.59,-0.93,-0.20
42,McDonald's,MCD,0.38,303.24,0.57,0.19
43,Walt Disney Company The,DIS,0.38,119.73,-0.18,-0.15
44,American Express,AXP,0.37,304.96,-3.58,-1.16
45,RTX Corporation,RTX,0.37,157.40,0.28,0.18
46,Merck & Co.,MRK,0.36,83.11,0.48,0.58
47,ServiceNow,NOW,0.36,986.39,-6.82,-0.69
48,Caterpillar Inc.,CAT,0.36,433.19,3.14,0.73
49,AT&T,T,0.34,27.62,0.20,0.75
50,PepsiCo,PEP,0.34,143.92,0.03,0.02
51,Booking Holdings,BKNG,0.32,"5,639.51",48.74,0.87
52,Uber,UBER,0.32,86.61,-0.50,-0.57
53,Thermo Fisher Scientific,TMO,0.32,479.37,-2.79,-0.58
54,Verizon,VZ,0.31,42.69,-0.02,-0.06
55,Intuitive Surgical,ISRG,0.31,500.20,3.33,0.67
56,Charles Schwab Corporation,SCHW,0.31,98.06,0.15,0.15
57,GE Vernova,GEV,0.31,649.21,16.54,2.61
58,Qualcomm,QCOM,0.31,160.44,-1.64,-1.01
59,Citigroup,C,0.31,95.47,0.98,1.04
60,BlackRock,BLK,0.30,"1,122.63",1.10,0.10
61,Accenture,ACN,0.30,276.79,-2.11,-0.76
62,Texas Instruments,TXN,0.30,189.43,-1.95,-1.02
63,Boeing,BA,0.30,227.24,1.16,0.51
64,S&P Global,SPGI,0.29,533.70,2.91,0.55
65,Amgen,AMGN,0.28,302.44,-1.12,-0.37
66,Boston Scientific,BSX,0.27,106.35,-0.12,-0.11
67,Adobe Inc.,ADBE,0.27,369.72,-0.98,-0.26
68,Stryker Corporation,SYK,0.27,401.34,0.77,0.19
69,Applied Materials,AMAT,0.27,189.94,1.53,0.81
70,Eaton Corporation,ETN,0.27,388.16,-1.85,-0.47
71,Arista Networks,ANET,0.27,120.88,2.26,1.90
72,Danaher Corporation,DHR,0.26,205.66,-1.19,-0.58
73,NextEra Energy,NEE,0.26,71.48,-0.47,-0.66
74,Gilead Sciences,GILD,0.25,115.02,0.79,0.69
75,Progressive Corporation,PGR,0.25,241.15,-0.34,-0.14
76,TJX Companies,TJX,0.25,126.65,0.28,0.22
77,Honeywell,HON,0.25,222.51,0.78,0.35
78,Deere & Company,DE,0.24,511.37,-1.13,-0.22
79,Capital One,COF,0.24,215.26,1.44,0.67
80,Pfizer,PFE,0.24,24.14,-0.16,-0.66
81,Blackstone Inc.,BX,0.24,175.34,-1.70,-0.96
82,KKR,KKR,0.24,151.72,0.72,0.48
83,Union Pacific Corporation,UNP,0.23,222.84,-0.93,-0.42
84,Lowe's,LOW,0.22,229.36,-0.68,-0.29
85,Amphenol,APH,0.22,105.01,-0.30,-0.28
86,Lam Research,LRCX,0.22,99.83,0.89,0.90
87,Automatic Data Processing,ADP,0.22,314.38,5.74,1.86
88,Micron Technology,MU,0.22,113.39,1.43,1.27
89,Comcast,CMCSA,0.21,32.84,0.01,0.03
90,Palo Alto Networks,PANW,0.21,183.52,-10.32,-5.32
91,KLA Corporation,KLAC,0.21,924.70,8.61,0.94
92,ConocoPhillips,COP,0.21,96.76,-1.23,-1.26
93,Vertex Pharmaceuticals,VRTX,0.21,471.65,3.24,0.69
94,Synopsys,SNPS,0.21,644.39,8.58,1.35
95,Medtronic,MDT,0.21,92.22,-0.22,-0.24
96,CrowdStrike,CRWD,0.20,464.75,-0.76,-0.16
97,Analog Devices,ADI,0.20,230.99,0.24,0.11
98,"Nike, Inc.",NKE,0.20,76.64,-1.69,-2.16
99,Welltower,WELL,0.19,168.20,2.24,1.35
100,Intercontinental Exchange,ICE,0.19,185.80,1.09,0.59
101,Chubb Limited,CB,0.19,267.01,-1.54,-0.57
102,Constellation Energy,CEG,0.19,338.36,7.84,2.37
103,Southern Company,SO,0.18,95.30,0.10,0.10
104,DoorDash,DASH,0.18,246.72,3.52,1.45
105,Starbucks,SBUX,0.18,91.96,-1.00,-1.08
106,Altria,MO,0.18,60.78,1.42,2.40
107,Prologis,PLD,0.18,108.95,-0.77,-0.70
108,Cadence Design Systems,CDNS,0.18,367.80,1.54,0.42
109,CME Group,CME,0.17,277.87,3.27,1.19
110,American Tower,AMT,0.17,212.43,-2.28,-1.06
111,Marsh McLennan,MMC,0.17,201.56,-1.36,-0.67
112,Lockheed Martin,LMT,0.17,419.75,-0.38,-0.09
113,Coinbase Global,COIN,0.17,382.25,10.81,2.91
