#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,438.44,3.16,0.73
2,Apple Inc.,AAPL,6.39,200.69,-4.66,-2.27
3,Nvidia Corp,NVDA,5.81,114.57,0.07,0.06
4,Amazon.com Inc,AMZN,3.71,187.30,-2.68,-1.41
5,"Meta Platforms, Inc. Class A",META,2.71,601.46,4.44,0.74
6,Berkshire Hathaway Class B,BRK.B,2.05,514.83,-24.97,-4.63
7,Alphabet Inc. Class A,GOOGL,1.98,165.36,1.33,0.81
8,Broadcom Inc.,AVGO,1.98,202.90,-0.74,-0.36
9,"Tesla, Inc.",TSLA,1.67,282.62,-4.59,-1.60
10,Alphabet Inc. Class C,GOOG,1.62,167.08,1.27,0.76
11,Jpmorgan Chase & Co.,JPM,1.46,254.15,1.64,0.65
12,Eli Lilly & Co.,LLY,1.35,827.01,3.39,0.41
13,Visa Inc.,V,1.24,350.54,2.94,0.85
14,Netflix Inc,NFLX,1.03,"1,141.78",-14.71,-1.27
15,Exxon Mobil Corporation,XOM,0.96,103.63,-2.58,-2.43
16,Mastercard Incorporated,MA,0.94,563.53,4.14,0.74
17,Costco Wholesale Corp,COST,0.93,"1,016.76",8.46,0.84
18,Walmart Inc.,WMT,0.89,99.62,0.87,0.88
19,Procter & Gamble Company,PG,0.78,158.65,-1.87,-1.16
20,Johnson & Johnson,JNJ,0.78,155.35,-0.77,-0.49
21,Unitedhealth Group Incorporated,UNH,0.76,407.37,7.45,1.86
22,"Home Depot, Inc.",HD,0.75,363.85,-0.67,-0.18
23,Abbvie Inc.,ABBV,0.73,195.80,-2.67,-1.34
24,Coca-Cola Company,KO,0.58,71.66,0.01,0.01
25,Bank of America Corporation,BAC,0.56,41.39,0.31,0.77
26,Philip Morris International Inc.,PM,0.55,173.58,2.72,1.59
27,"Salesforce, Inc.",CRM,0.55,274.44,-0.64,-0.23
28,Palantir Technologies Inc. Class A,PLTR,0.53,125.13,0.85,0.69
29,Oracle Corp,ORCL,0.51,150.41,-0.32,-0.21
30,Wells Fargo & Co.,WFC,0.50,74.58,0.78,1.06
31,"Cisco Systems, Inc.",CSCO,0.49,59.53,0.20,0.33
32,Chevron Corporation,CVX,0.48,136.14,-2.36,-1.71
33,Abbott Laboratories,ABT,0.48,132.53,-0.29,-0.22
34,International Business Machines Corporation,IBM,0.47,249.11,3.56,1.45
35,Mcdonald's Corporation,MCD,0.46,316.70,4.74,1.52
36,Ge Aerospace,GE,0.46,210.30,2.60,1.25
37,Linde Plc,LIN,0.45,454.24,-0.71,-0.16
38,"Merck & Co., Inc.",MRK,0.44,82.84,-0.34,-0.41
39,"Servicenow, Inc.",NOW,0.42,986.26,8.90,0.91
40,At&t Inc.,T,0.41,27.48,-0.13,-0.49
41,Accenture Plc,ACN,0.40,308.99,3.66,1.20
42,Intuitive Surgical Inc.,ISRG,0.39,535.34,5.92,1.12
43,Verizon Communications,VZ,0.38,43.61,-0.14,-0.31
44,"Pepsico, Inc.",PEP,0.38,132.44,-1.31,-0.98
