#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.56,201.37,3.02,1.52
2,Apple Inc.,AAPL,6.13,270.29,6.89,2.62
3,Microsoft,MSFT,4.86,423.24,2.98,0.71
4,Amazon,AMZN,4.17,251.01,1.31,0.53
5,Alphabet Inc. Class A,GOOGL,3.30,341.80,5.78,1.72
6,Alphabet Inc. Class C,GOOG,3.07,339.52,6.75,2.03
7,Broadcom,AVGO,2.96,404.96,6.49,1.63
8,Meta Platforms,META,2.69,688.97,12.10,1.79
9,"Tesla, Inc.",TSLA,2.33,402.02,13.12,3.37
10,Berkshire Hathaway,BRK.B,1.59,475.54,0.42,0.09
11,Walmart,WMT,1.57,127.45,2.64,2.11
12,JPMorgan Chase,JPM,1.29,311.32,1.38,0.44
13,Lilly Eli,LLY,1.27,923.49,19.50,2.16
14,Visa Inc.,V,0.94,317.06,1.95,0.62
15,ExxonMobil,XOM,0.94,145.93,-6.05,-3.98
16,Johnson & Johnson,JNJ,0.87,234.45,-0.09,-0.04
17,Micron Technology,MU,0.79,454.97,-2.26,-0.49
18,Oracle Corporation,ORCL,0.78,174.90,-3.44,-1.93
19,Mastercard,MA,0.72,521.87,3.33,0.64
20,Advanced Micro Devices,AMD,0.70,278.27,0.01,0.00
21,Costco,COST,0.69,999.22,12.01,1.22
22,Netflix,NFLX,0.64,97.38,-10.41,-9.66
23,Bank of America,BAC,0.60,53.91,0.40,0.74
24,AbbVie,ABBV,0.57,208.69,-0.30,-0.14
25,Caterpillar Inc.,CAT,0.57,793.25,20.59,2.66
26,Chevron Corporation,CVX,0.57,183.58,-4.57,-2.43
27,Palantir Technologies,PLTR,0.54,147.10,4.34,3.04
28,Home Depot The,HD,0.54,349.35,12.20,3.62
29,Procter & Gamble,PG,0.53,147.01,3.90,2.73
30,Intel,INTC,0.53,67.94,-0.56,-0.82
31,Cisco,CSCO,0.53,86.21,1.71,2.02
32,Lam Research,LRCX,0.51,265.90,4.94,1.89
33,Coca-Cola Company The,KO,0.50,75.91,0.73,0.97
34,GE Aerospace,GE,0.49,305.55,7.25,2.43
