#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,181.73,-1.44,-0.78
2,Microsoft,MSFT,6.80,531.42,2.18,0.41
3,Apple Inc.,AAPL,5.92,231.72,2.07,0.90
4,Amazon,AMZN,4.10,223.39,1.92,0.87
5,Meta Platforms,META,3.41,787.79,-2.21,-0.28
6,Broadcom,AVGO,2.52,311.62,-1.21,-0.39
7,Alphabet Inc. Class A,GOOGL,2.18,202.71,-0.63,-0.31
8,Alphabet Inc. Class C,GOOG,2.05,203.68,-0.48,-0.23
9,"Tesla, Inc.",TSLA,1.91,343.96,3.12,0.92
10,Berkshire Hathaway,BRK.B,1.78,479.36,8.97,1.91
11,Walmart,WMT,1.41,102.41,-1.22,-1.17
12,JPMorgan Chase,JPM,1.39,293.17,0.32,0.11
13,Oracle Corporation,ORCL,1.23,253.63,-0.23,-0.09
14,Visa Inc.,V,1.15,342.75,6.01,1.79
15,Lilly Eli,LLY,1.01,653.01,13.58,2.12
16,Mastercard,MA,0.90,579.51,5.33,0.93
17,Netflix,NFLX,0.90,"1,223.21",-2.07,-0.17
18,ExxonMobil,XOM,0.79,106.97,0.84,0.79
19,Palantir Technologies,PLTR,0.76,186.50,-0.47,-0.25
20,Costco,COST,0.74,975.46,-15.79,-1.59
21,Johnson & Johnson,JNJ,0.72,174.11,1.32,0.77
22,Home Depot The,HD,0.69,402.46,6.46,1.63
23,Procter & Gamble,PG,0.63,156.57,1.48,0.95
24,AbbVie,ABBV,0.61,201.31,2.67,1.34
25,Bank of America,BAC,0.61,47.64,0.14,0.29
26,Chevron Corporation,CVX,0.54,155.88,1.44,0.93
27,Coca-Cola Company The,KO,0.52,70.62,-0.09,-0.13
28,Advanced Micro Devices,AMD,0.52,184.82,9.87,5.64
29,GE Aerospace,GE,0.50,272.42,-7.21,-2.58
30,T-Mobile US,TMUS,0.49,251.55,-0.73,-0.29
31,Cisco,CSCO,0.49,71.15,-0.23,-0.32
32,Philip Morris International,PM,0.45,166.77,-1.84,-1.09
33,Wells Fargo,WFC,0.44,79.07,-0.41,-0.51
34,UnitedHealth Group,UNH,0.42,270.77,9.20,3.52
35,Morgan Stanley,MS,0.41,147.84,0.55,0.37
36,Abbott Laboratories,ABT,0.39,129.52,-1.51,-1.15
37,Goldman Sachs,GS,0.39,743.37,-0.01,-0.00
38,IBM,IBM,0.39,240.40,5.63,2.40
39,Salesforce,CRM,0.38,233.35,1.69,0.73
40,Linde plc,LIN,0.38,475.14,1.91,0.40
41,McDonald's,MCD,0.37,304.39,2.75,0.91
42,American Express,AXP,0.37,305.59,2.38,0.78
43,RTX Corporation,RTX,0.36,155.66,0.17,0.11
44,Walt Disney Company The,DIS,0.36,115.66,1.94,1.71
45,Merck & Co.,MRK,0.35,82.19,1.89,2.35
46,AT&T,T,0.35,28.46,-0.02,-0.06
47,PepsiCo,PEP,0.35,148.42,1.55,1.05
48,Intuit,INTU,0.34,705.98,-7.50,-1.05
49,Caterpillar Inc.,CAT,0.33,414.68,1.97,0.48
50,Uber,UBER,0.33,90.53,-1.20,-1.31
51,Verizon,VZ,0.32,43.51,0.26,0.61
52,Thermo Fisher Scientific,TMO,0.31,483.31,5.90,1.24
53,BlackRock,BLK,0.31,"1,164.55",4.94,0.43
54,Charles Schwab Corporation,SCHW,0.31,98.55,-0.14,-0.14
55,Boeing,BA,0.31,234.60,1.99,0.85
56,Booking Holdings,BKNG,0.30,"5,460.08",-1.46,-0.03
57,ServiceNow,NOW,0.30,850.99,-2.44,-0.29
58,Citigroup,C,0.30,95.67,-0.07,-0.07
59,Texas Instruments,TXN,0.30,192.09,-0.88,-0.46
60,Arista Networks,ANET,0.30,138.60,-2.65,-1.87
61,GE Vernova,GEV,0.30,636.06,-21.38,-3.25
62,S&P Global,SPGI,0.30,563.24,4.18,0.75
63,Intuitive Surgical,ISRG,0.29,476.41,-1.79,-0.37
64,Qualcomm,QCOM,0.29,155.34,1.61,1.04
65,Amgen,AMGN,0.27,286.95,1.96,0.69
66,Applied Materials,AMAT,0.26,190.63,2.18,1.16
67,Boston Scientific,BSX,0.26,102.23,-0.41,-0.40
68,Accenture,ACN,0.26,242.04,4.17,1.75
69,Gilead Sciences,GILD,0.26,120.87,0.85,0.71
70,TJX Companies,TJX,0.26,133.85,0.46,0.35
71,Danaher Corporation,DHR,0.26,207.56,1.84,0.89
72,NextEra Energy,NEE,0.26,71.94,0.08,0.11
73,Adobe Inc.,ADBE,0.25,343.80,5.37,1.59
74,Progressive Corporation,PGR,0.25,246.72,3.68,1.52
75,Stryker Corporation,SYK,0.25,376.24,-0.37,-0.10
76,Pfizer,PFE,0.25,25.16,0.51,2.05
77,Lowe's,LOW,0.24,251.28,6.41,2.62
78,Micron Technology,MU,0.24,125.53,-2.22,-1.74
79,Eaton Corporation,ETN,0.24,358.19,-5.11,-1.41
80,Honeywell,HON,0.24,219.26,2.25,1.04
81,Capital One,COF,0.24,217.32,0.59,0.27
82,Deere & Company,DE,0.24,509.98,4.13,0.82
83,Blackstone Inc.,BX,0.23,174.76,1.02,0.59
84,Lam Research,LRCX,0.23,106.43,1.15,1.10
85,Amphenol,APH,0.23,110.41,-1.44,-1.28
86,Union Pacific Corporation,UNP,0.23,221.59,2.79,1.27
87,KKR,KKR,0.23,147.06,-0.19,-0.13
88,KLA Corporation,KLAC,0.21,944.81,9.28,0.99
