#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.73,195.03,-4.02,-2.02
2,Apple Inc.,AAPL,6.50,269.98,0.55,0.21
3,Microsoft,MSFT,6.11,504.93,-1.07,-0.21
4,Amazon,AMZN,4.31,247.53,-0.87,-0.35
5,Alphabet Inc. Class A,GOOGL,2.94,288.82,-1.28,-0.44
6,Alphabet Inc. Class C,GOOG,2.75,289.37,-1.22,-0.42
7,Broadcom,AVGO,2.74,355.81,-2.58,-0.72
8,Meta Platforms,META,2.57,625.85,-5.91,-0.94
9,"Tesla, Inc.",TSLA,2.38,440.25,-4.98,-1.12
10,Berkshire Hathaway,BRK.B,1.75,497.77,0.78,0.16
11,JPMorgan Chase,JPM,1.41,317.32,0.43,0.14
12,Lilly Eli,LLY,1.40,963.16,-3.49,-0.36
13,Walmart,WMT,1.33,102.82,0.40,0.39
14,Oracle Corporation,ORCL,1.10,237.68,-3.15,-1.31
15,Visa Inc.,V,1.05,335.00,0.15,0.04
16,ExxonMobil,XOM,0.82,118.79,0.57,0.48
17,Mastercard,MA,0.81,552.25,-0.71,-0.13
18,Netflix,NFLX,0.77,"1,118.25",-1.83,-0.16
19,Johnson & Johnson,JNJ,0.74,189.07,0.66,0.35
20,Palantir Technologies,PLTR,0.74,190.89,-2.73,-1.41
21,Costco,COST,0.66,916.48,0.92,0.10
22,Advanced Micro Devices,AMD,0.64,242.01,-1.97,-0.81
23,Bank of America,BAC,0.64,53.45,0.03,0.06
24,AbbVie,ABBV,0.63,219.97,1.25,0.57
25,Home Depot The,HD,0.60,370.87,0.44,0.12
26,Procter & Gamble,PG,0.56,146.00,0.50,0.34
27,GE Aerospace,GE,0.54,311.73,-0.21,-0.07
28,Chevron Corporation,CVX,0.51,156.16,0.51,0.33
29,Coca-Cola Company The,KO,0.50,70.80,0.28,0.40
30,UnitedHealth Group,UNH,0.48,322.77,1.19,0.37
31,IBM,IBM,0.47,308.19,-0.94,-0.30
32,Cisco,CSCO,0.46,71.95,-0.14,-0.19
33,Micron Technology,MU,0.46,249.37,-3.93,-1.55
34,Wells Fargo,WFC,0.44,86.17,0.07,0.08
35,Caterpillar Inc.,CAT,0.43,567.92,-2.93,-0.51
36,Morgan Stanley,MS,0.43,165.56,0.50,0.31
37,American Express,AXP,0.41,367.93,0.05,0.01
38,Philip Morris International,PM,0.39,155.50,0.43,0.28
39,RTX Corporation,RTX,0.39,179.46,0.43,0.24
40,Goldman Sachs,GS,0.39,797.50,0.30,0.04
41,T-Mobile US,TMUS,0.38,207.13,1.26,0.61
42,Salesforce,CRM,0.37,240.85,-0.86,-0.36
43,Abbott Laboratories,ABT,0.36,126.29,0.40,0.32
44,AppLovin Corporation,APP,0.36,648.50,-2.82,-0.43
45,Merck & Co.,MRK,0.35,87.14,0.39,0.45
46,Thermo Fisher Scientific,TMO,0.35,575.13,-1.23,-0.21
47,McDonald's,MCD,0.35,299.67,0.57,0.19
48,Lam Research,LRCX,0.34,164.91,-1.47,-0.88
49,Intuitive Surgical,ISRG,0.33,575.60,-0.60,-0.10
50,Walt Disney Company The,DIS,0.33,112.56,0.32,0.28
51,Linde plc,LIN,0.32,426.70,6.03,1.43
52,PepsiCo,PEP,0.32,143.36,0.74,0.52
53,Uber,UBER,0.32,93.73,-0.38,-0.40
54,Applied Materials,AMAT,0.30,232.91,-2.18,-0.93
55,Qualcomm,QCOM,0.30,170.16,-1.41,-0.82
56,Intuit,INTU,0.30,653.28,0.00,0.00
57,Intel,INTC,0.30,38.11,-0.34,-0.88
58,Citigroup,C,0.30,101.35,-0.14,-0.14
59,ServiceNow,NOW,0.29,863.13,-3.17,-0.37
60,NextEra Energy,NEE,0.29,85.01,0.23,0.28
61,AT&T,T,0.29,24.88,0.05,0.20
62,Amphenol,APH,0.29,143.82,-0.03,-0.02
63,Amgen,AMGN,0.28,324.24,0.57,0.18
64,Charles Schwab Corporation,SCHW,0.28,95.12,-0.46,-0.48
65,Arista Networks,ANET,0.28,135.30,-1.96,-1.43
66,Verizon,VZ,0.27,39.97,0.12,0.31
67,BlackRock,BLK,0.27,"1,081.92",-0.71,-0.07
68,TJX Companies,TJX,0.27,147.01,0.28,0.19
69,Booking Holdings,BKNG,0.26,"4,946.29",-12.11,-0.24
70,KLA Corporation,KLAC,0.26,"1,209.72",-8.24,-0.68
71,GE Vernova,GEV,0.26,578.00,-1.80,-0.31
72,Accenture,ACN,0.25,244.37,-0.19,-0.08
73,Boston Scientific,BSX,0.24,101.19,0.28,0.28
74,Danaher Corporation,DHR,0.24,212.12,0.95,0.45
75,S&P Global,SPGI,0.24,494.48,0.64,0.13
76,Boeing,BA,0.24,194.46,-0.35,-0.18
77,Gilead Sciences,GILD,0.24,118.78,0.63,0.53
78,Eaton Corporation,ETN,0.24,377.33,-2.24,-0.59
79,Texas Instruments,TXN,0.24,160.51,-0.08,-0.05
80,Palo Alto Networks,PANW,0.24,214.73,-1.81,-0.84
81,Capital One,COF,0.23,219.56,-0.81,-0.37
82,CrowdStrike,CRWD,0.23,554.85,-2.68,-0.48
83,Pfizer,PFE,0.23,24.45,0.05,0.23
84,Adobe Inc.,ADBE,0.22,328.55,-0.30,-0.09
85,Stryker Corporation,SYK,0.22,355.77,0.75,0.21
86,Union Pacific Corporation,UNP,0.22,224.02,0.13,0.06
87,Welltower,WELL,0.21,192.05,0.98,0.52
88,Lowe's,LOW,0.21,232.78,-0.25,-0.11
89,Progressive Corporation,PGR,0.21,218.01,0.48,0.22
90,Deere & Company,DE,0.21,472.24,-2.15,-0.45
91,Honeywell,HON,0.20,196.04,-0.03,-0.02
92,"Robinhood Markets, Inc.",HOOD,0.20,134.02,-1.86,-1.37
93,Medtronic,MDT,0.19,92.68,0.02,0.02
94,Prologis,PLD,0.19,123.76,-1.15,-0.92
95,Analog Devices,ADI,0.19,231.01,-1.00,-0.43
96,Blackstone Inc.,BX,0.18,144.45,0.15,0.11
97,Chubb Limited,CB,0.18,285.64,-2.62,-0.91
98,Constellation Energy,CEG,0.18,359.08,-1.85,-0.51
99,ConocoPhillips,COP,0.18,88.86,0.63,0.71
100,KKR,KKR,0.17,120.31,0.20,0.17
101,Vertex Pharmaceuticals,VRTX,0.17,422.22,1.02,0.24
102,McKesson Corporation,MCK,0.17,859.95,0.58,0.07
103,Parker Hannifin,PH,0.17,838.00,-2.63,-0.31
104,HCA Healthcare,HCA,0.17,460.83,1.53,0.33
105,Lockheed Martin,LMT,0.17,451.30,-0.81,-0.18
106,Automatic Data Processing,ADP,0.17,254.17,0.11,0.04
107,CME Group,CME,0.16,278.78,1.50,0.54
108,Southern Company,SO,0.16,91.03,0.27,0.29
109,Comcast,CMCSA,0.16,27.15,0.03,0.11
110,CVS Health,CVS,0.16,77.57,0.03,0.04
111,Newmont,NEM,0.16,89.23,0.97,1.10
112,Altria,MO,0.16,57.75,0.20,0.35
113,Bristol Myers Squibb,BMY,0.16,47.39,0.13,0.26
114,Trane Technologies,TT,0.16,433.27,-0.23,-0.05
115,Starbucks,SBUX,0.16,84.43,-0.17,-0.21
116,Duke Energy,DUK,0.16,123.23,0.30,0.24
117,Dell Technologies,DELL,0.15,141.43,-1.26,-0.89
118,General Dynamics,GD,0.15,348.85,-0.64,-0.18
119,"Nike, Inc.",NKE,0.15,61.01,0.21,0.35
120,Cadence Design Systems,CDNS,0.15,327.50,-1.44,-0.44
121,3M,MMM,0.15,167.65,-0.02,-0.01
122,DoorDash,DASH,0.14,203.50,-0.58,-0.28
123,Marsh McLennan,MMC,0.14,178.64,0.52,0.29
124,Moody's Corporation,MCO,0.14,485.06,0.13,0.03
125,Sherwin-Williams,SHW,0.14,343.43,0.88,0.26
126,Intercontinental Exchange,ICE,0.14,149.29,-0.21,-0.14
127,American Tower,AMT,0.14,181.00,1.28,0.71
128,Howmet Aerospace,HWM,0.14,210.21,0.47,0.22
129,Coinbase Global,COIN,0.14,312.81,-5.13,-1.61
130,O'Reilly Auto Parts,ORLY,0.13,97.67,-0.43,-0.44
131,Equinix,EQIX,0.13,826.14,-2.00,-0.24
132,Waste Management,WM,0.13,201.09,0.62,0.31
133,Northrop Grumman,NOC,0.13,563.79,0.80,0.14
134,Johnson Controls,JCI,0.13,122.47,-0.11,-0.09
135,United Parcel Service,UPS,0.13,93.02,-0.05,-0.05
136,Marriott International,MAR,0.13,290.50,0.03,0.01
137,BNY Mellon,BK,0.13,111.03,0.07,0.06
138,Apollo Global Management,APO,0.12,130.75,-0.17,-0.13
139,Corning Inc.,GLW,0.12,88.00,-0.56,-0.63
140,Cintas,CTAS,0.12,186.11,0.85,0.46
141,Williams Companies,WMB,0.12,61.00,0.40,0.66
142,Aon,AON,0.12,345.00,0.13,0.04
143,Synopsys,SNPS,0.12,399.02,-1.75,-0.44
