#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc,AAPL,7.25,332.49,-5.70,-1.68
2,NVIDIA Corp,NVDA,6.96,193.59,3.58,1.89
3,Microsoft Corp,MSFT,5.02,455.71,65.17,16.69
4,Amazon.com Inc,AMZN,3.80,238.32,11.67,5.15
5,Alphabet Inc,GOOGL,3.13,334.93,-1.78,-0.53
6,Alphabet Inc,GOOG,2.95,334.61,-1.15,-0.34
7,Broadcom Inc,AVGO,2.72,385.20,14.88,4.02
8,Meta Platforms Inc,META,2.00,531.55,-54.06,-9.23
9,Tesla Inc,TSLA,1.79,306.04,7.72,2.59
10,Berkshire Hathaway Inc,BRK.B,1.62,507.48,-1.69,-0.33
11,Eli Lilly & Co,LLY,1.54,1162.30,-47.72,-3.94
12,Micron Technology Inc,MU,1.45,867.14,128.14,17.34
13,JPMorgan Chase & Co,JPM,1.39,352.07,7.36,2.14
14,Walmart Inc,WMT,1.31,110.81,-3.41,-2.98
15,Advanced Micro Devices Inc,AMD,1.18,486.09,56.53,13.16
16,Visa Inc,V,0.99,364.90,-3.83,-1.04
17,Exxon Mobil Corp,XOM,0.96,156.07,-0.68,-0.43
18,Johnson & Johnson,JNJ,0.92,256.01,-9.52,-3.58
19,Mastercard Inc,MA,0.76,581.15,17.83,3.17
20,Intel Corp,INTC,0.69,92.68,10.80,13.19
21,AbbVie Inc,ABBV,0.68,258.25,-5.05,-1.92
22,Cisco Systems Inc,CSCO,0.66,113.12,0.64,0.57
23,Bank of America Corp,BAC,0.64,61.89,0.82,1.34
24,Costco Wholesale Corp,COST,0.63,951.08,-22.95,-2.36
25,Applied Materials Inc,AMAT,0.59,500.53,64.08,14.68
26,UnitedHealth Group Inc,UNH,0.57,425.67,5.10,1.21
27,Chevron Corp,CVX,0.56,191.00,-0.86,-0.45
28,Coca-Cola Co/The,KO,0.56,88.22,-0.86,-0.97
29,Lam Research Corp,LRCX,0.55,298.39,46.04,18.24
30,Caterpillar Inc,CAT,0.55,806.97,24.25,3.10
31,General Electric Co,GE,0.54,353.85,3.22,0.92
32,Oracle Corp,ORCL,0.54,126.18,8.44,7.17
33,Procter & Gamble Co/The,PG,0.50,143.52,-2.58,-1.76
34,Home Depot Inc/The,HD,0.49,332.52,-5.75,-1.70
35,Morgan Stanley,MS,0.49,210.20,7.07,3.48
36,Merck & Co Inc,MRK,0.47,129.26,-1.10,-0.84
37,Netflix Inc,NFLX,0.45,72.92,-0.71,-0.96
38,Goldman Sachs Group Inc/The,GS,0.45,1021.51,40.76,4.16
39,Philip Morris International Inc,PM,0.44,192.34,-6.10,-3.07
40,Palantir Technologies Inc,PLTR,0.43,122.23,-0.77,-0.63
41,RTX Corp,RTX,0.42,211.25,-4.00,-1.86
42,Dell Technologies Inc,DELL,0.39,405.51,35.87,9.70
43,Palo Alto Networks Inc,PANW,0.39,320.76,6.61,2.10
44,Wells Fargo & Co,WFC,0.38,85.42,1.55,1.85
45,GE Vernova Inc,GEV,0.38,969.41,69.13,7.68
46,Texas Instruments Inc,TXN,0.38,281.15,9.85,3.63
47,KLA Corp,KLAC,0.35,182.16,11.97,7.04
48,Linde PLC,LIN,0.35,504.35,-6.82,-1.33
49,American Express Co,AXP,0.34,336.98,5.48,1.65
50,Citigroup Inc,C,0.33,132.03,4.90,3.85
51,Thermo Fisher Scientific Inc,TMO,0.32,571.75,-4.71,-0.82
52,Arista Networks Inc,ANET,0.31,168.25,10.28,6.51
53,International Business Machines Corp,IBM,0.31,222.49,-3.95,-1.74
54,Amgen Inc,AMGN,0.31,384.90,-2.74,-0.71
55,Amphenol Corp,APH,0.29,156.88,6.56,4.37
56,Verizon Communications Inc,VZ,0.28,45.97,-1.25,-2.66
57,PepsiCo Inc,PEP,0.28,139.79,-3.71,-2.59
58,Seagate Technology Holdings PLC,STX,0.28,841.99,77.56,10.15
59,McDonald's Corp,MCD,0.28,267.76,-3.76,-1.38
60,Sandisk Corp/DE,SNDK,0.28,1261.38,245.49,24.17
61,T-Mobile US Inc,TMUS,0.28,174.03,-7.49,-4.13
62,Crowdstrike Holdings Inc,CRWD,0.28,182.01,2.63,1.47
63,Abbott Laboratories,ABT,0.27,105.59,-2.41,-2.24
64,NextEra Energy Inc,NEE,0.27,87.52,-0.94,-1.06
65,Charles Schwab Corp/The,SCHW,0.27,104.66,0.19,0.18
66,Western Digital Corp,WDC,0.27,526.87,64.83,14.03
67,Analog Devices Inc,ADI,0.26,365.26,11.89,3.37
68,TJX Cos Inc/The,TJX,0.26,158.28,-3.35,-2.07
69,Boeing Co/The,BA,0.26,219.76,5.75,2.69
70,Blackrock Inc,BLK,0.25,1101.91,22.72,2.11
71,Union Pacific Corp,UNP,0.25,286.93,-5.26,-1.80
72,Welltower Inc,WELL,0.25,236.34,-4.74,-1.96
73,Walt Disney Co/The,DIS,0.25,95.82,-2.66,-2.70
74,Marvell Technology,MRVL,0.24,181.61,18.21,11.14
75,Deere & Co,DE,0.24,603.35,-7.61,-1.24
76,Gilead Sciences Inc,GILD,0.24,129.91,-2.82,-2.12
77,QUALCOMM Inc,QCOM,0.24,152.85,-2.83,-1.82
78,AT&T Inc,T,0.24,23.20,-0.74,-3.11
79,Eaton Corp PLC,ETN,0.22,385.05,23.17,6.40
80,Booking Holdings Inc,BKNG,0.22,192.75,-8.55,-4.25
81,Salesforce Inc,CRM,0.22,179.80,-8.58,-4.55
82,ConocoPhillips,COP,0.21,117.77,-0.29,-0.25
83,Pfizer Inc,PFE,0.21,24.80,-0.35,-1.38
84,Uber Technologies Inc,UBER,0.21,69.39,-1.81,-2.54
85,Danaher Corp,DHR,0.20,196.24,-0.25,-0.13
86,AppLovin Corp,APP,0.20,403.79,4.33,1.08
87,Prologis Inc,PLD,0.20,145.25,-0.22,-0.15
88,Chubb Ltd,CB,0.20,350.02,-11.88,-3.28
89,CVS Health Corp,CVS,0.20,105.23,-0.69,-0.65
90,Stryker Corp,SYK,0.20,347.47,-4.78,-1.36
91,Bristol-Myers Squibb Co,BMY,0.20,64.35,1.25,1.98
92,Lockheed Martin Corp,LMT,0.19,559.51,-9.69,-1.70
93,Capital One Financial Corp,COF,0.19,209.02,0.31,0.15
94,Intuitive Surgical Inc,ISRG,0.19,349.61,-3.49,-0.99
95,Progressive Corp/The,PGR,0.18,212.74,-7.25,-3.30
96,Starbucks Corp,SBUX,0.18,107.51,3.37,3.24
97,S&P Global Inc,SPGI,0.18,412.28,-7.36,-1.75
98,Parker-Hannifin Corp,PH,0.18,958.79,7.72,0.81
99,Vertex Pharmaceuticals Inc,VRTX,0.18,474.60,-8.73,-1.81
100,Lowe's Cos Inc,LOW,0.17,209.85,-5.83,-2.70
101,Corning Inc,GLW,0.17,133.97,9.92,7.99
102,Altria Group Inc,MO,0.17,67.95,-6.97,-9.30
103,ServiceNow Inc,NOW,0.17,109.61,-6.15,-5.31
104,Fortinet Inc,FTNT,0.17,153.12,-0.10,-0.07
105,Howmet Aerospace Inc,HWM,0.16,275.40,2.61,0.96
106,Medtronic PLC,MDT,0.16,85.56,-1.98,-2.26
107,Southern Co/The,SO,0.16,94.13,-1.92,-2.00
108,Bank of New York Mellon Corp/The,BNY,0.16,155.87,3.37,2.21
109,Automatic Data Processing Inc,ADP,0.15,261.09,-12.28,-4.49
110,Equinix Inc,EQIX,0.15,1048.05,40.03,3.97
111,Blackstone Inc,BX,0.15,128.63,-0.78,-0.60
112,General Dynamics Corp,GD,0.15,380.24,-0.72,-0.19
113,McKesson Corp,MCK,0.15,866.78,-21.78,-2.45
114,Newmont Corp,NEM,0.15,94.71,3.37,3.69
115,Accenture PLC,ACN,0.15,162.93,-10.24,-5.91
116,PNC Financial Services Group Inc/The,PNC,0.15,249.61,1.12,0.45
117,Marriott International Inc/MD,MAR,0.15,376.48,-4.64,-1.22
118,Trane Technologies PLC,TT,0.15,447.52,0.72,0.16
119,Duke Energy Corp,DUK,0.15,126.36,-2.73,-2.11
120,Adobe Inc,ADBE,0.15,247.76,-15.67,-5.95
121,US Bancorp,USB,0.15,63.10,0.28,0.45
122,Quanta Services Inc,PWR,0.14,643.50,82.36,14.68
123,CME Group Inc,CME,0.14,265.34,-0.10,-0.04
124,Constellation Energy Corp,CEG,0.14,266.73,8.78,3.40
125,Datadog Inc,DDOG,0.14,266.33,2.13,0.81
126,Monster Beverage Corp,MNST,0.14,96.17,-1.06,-1.09
127,CSX Corp,CSX,0.14,49.96,-0.78,-1.53
128,Marathon Petroleum Corp,MPC,0.14,313.73,5.01,1.62
129,Cadence Design Systems Inc,CDNS,0.14,331.69,-1.07,-0.32
130,Valero Energy Corp,VLO,0.14,307.93,6.61,2.19
131,Waste Management Inc,WM,0.13,226.42,-10.18,-4.30
132,3M Co,MMM,0.13,176.23,-1.72,-0.97
133,Freeport-McMoRan Inc,FCX,0.13,63.12,3.13,5.22
134,Marsh & McLennan Cos Inc,MRSH,0.13,189.71,-7.88,-3.99
135,KKR & Co Inc,KKR,0.13,100.67,1.39,1.40
136,Airbnb Inc,ABNB,0.13,151.57,-1.44,-0.94
137,HCA Healthcare Inc,HCA,0.13,397.53,-10.65,-2.61
138,United Parcel Service Inc,UPS,0.13,103.15,-1.41,-1.35
139,Johnson Controls International plc,JCI,0.13,143.09,3.67,2.63
140,Cummins Inc,CMI,0.13,632.38,26.38,4.35
141,Vertiv Holdings Co,VRT,0.13,226.84,3.80,1.70
142,Intercontinental Exchange Inc,ICE,0.13,153.87,-0.41,-0.26
143,Royal Caribbean Cruises Ltd,RCL,0.13,322.93,-0.65,-0.20
144,Williams Cos Inc/The,WMB,0.13,70.14,0.01,0.01
145,Intuit Inc,INTU,0.13,311.19,-21.94,-6.59
146,Sherwin-Williams Co/The,SHW,0.13,342.69,-1.19,-0.35
147,DoorDash Inc,DASH,0.13,193.50,-0.03,-0.02
148,Phillips 66,PSX,0.12,209.86,3.05,1.48
149,Emerson Electric Co,EMR,0.12,149.46,3.73,2.56
150,Comcast Corp,CMCSA,0.12,23.52,-1.09,-4.41
151,Moody's Corp,MCO,0.12,479.88,-3.36,-0.69
152,Cintas Corp,CTAS,0.12,206.84,-9.69,-4.48
153,Illinois Tool Works Inc,ITW,0.12,284.47,-7.98,-2.73
154,Elevance Health Inc,ELV,0.12,376.97,0.99,0.26
155,American Tower Corp,AMT,0.12,173.81,-5.45,-3.04
156,Mondelez International Inc,MDLZ,0.12,62.79,-2.20,-3.39
157,Ross Stores Inc,ROST,0.12,250.11,-1.85,-0.74
158,General Motors Co,GM,0.12,87.31,-2.09,-2.33
159,Robinhood Markets Inc,HOOD,0.12,87.47,-2.37,-2.63
160,Ecolab Inc,ECL,0.12,277.10,-6.60,-2.32
161,Travelers Cos Inc/The,TRV,0.12,371.60,-17.41,-4.48
