#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,214.15,0.15,0.07
2,Nvidia Corp,NVDA,6.08,115.75,-3.78,-3.16
3,Microsoft Corp,MSFT,5.99,383.44,-5.26,-1.35
4,Amazon.com Inc,AMZN,3.80,191.30,-4.44,-2.27
5,"Meta Platforms, Inc. Class A",META,2.73,578.81,-26.09,-4.31
6,Alphabet Inc. Class A,GOOGL,1.99,158.10,-6.19,-3.77
7,Berkshire Hathaway Class B,BRK.B,1.99,525.05,2.04,0.39
8,Broadcom Inc.,AVGO,1.88,189.30,-5.20,-2.67
9,Alphabet Inc. Class C,GOOG,1.64,160.09,-6.48,-3.89
10,"Tesla, Inc.",TSLA,1.38,223.54,-14.47,-6.08
11,Jpmorgan Chase & Co.,JPM,1.37,234.14,0.21,0.09
12,Eli Lilly & Co.,LLY,1.35,816.39,-8.37,-1.01
13,Visa Inc.,V,1.20,333.03,-1.52,-0.46
14,Exxon Mobil Corporation,XOM,1.04,113.32,-0.44,-0.39
15,Unitedhealth Group Incorporated,UNH,0.95,504.49,5.47,1.10
16,Mastercard Incorporated,MA,0.90,527.37,-4.62,-0.87
17,Costco Wholesale Corp,COST,0.84,904.38,-12.23,-1.33
18,Netflix Inc,NFLX,0.84,923.83,-26.19,-2.76
19,Procter & Gamble Company,PG,0.83,169.86,0.10,0.06
20,Johnson & Johnson,JNJ,0.81,164.62,1.78,1.10
21,Walmart Inc.,WMT,0.79,86.46,-1.00,-1.15
22,Abbvie Inc.,ABBV,0.79,213.88,-0.59,-0.27
23,"Home Depot, Inc.",HD,0.73,352.20,-1.93,-0.54
24,Bank of America Corporation,BAC,0.57,41.57,0.13,0.31
25,Coca-Cola Company,KO,0.56,69.87,-0.26,-0.36
26,"Salesforce, Inc.",CRM,0.56,278.64,-2.11,-0.75
27,Chevron Corporation,CVX,0.55,159.46,0.74,0.47
28,Oracle Corp,ORCL,0.51,150.24,-3.77,-2.45
29,"Cisco Systems, Inc.",CSCO,0.50,59.95,-0.94,-1.54
30,Philip Morris International Inc.,PM,0.50,154.62,-1.09,-0.70
31,"Merck & Co., Inc.",MRK,0.50,94.30,-0.49,-0.52
32,Wells Fargo & Co.,WFC,0.49,70.76,-0.08,-0.11
33,International Business Machines Corporation,IBM,0.49,246.51,-6.46,-2.55
34,Abbott Laboratories,ABT,0.46,127.99,0.35,0.28
35,Linde Plc,LIN,0.45,461.96,1.65,0.36
36,Ge Aerospace,GE,0.45,200.91,-1.13,-0.56
37,Mcdonald's Corporation,MCD,0.45,304.15,0.18,0.06
38,"Pepsico, Inc.",PEP,0.43,149.89,-1.45,-0.96
39,Accenture Plc,ACN,0.42,322.68,-3.03,-0.93
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,518.84,-0.73,-0.14
41,At&t Inc.,T,0.40,26.78,-0.05,-0.18
42,Verizon Communications,VZ,0.38,44.15,0.50,1.15
43,The Walt Disney Company,DIS,0.37,98.84,-0.52,-0.53
44,Palantir Technologies Inc. Class A,PLTR,0.37,83.18,-4.17,-4.78
45,Rtx Corporation,RTX,0.36,132.31,0.26,0.20
46,Adobe Inc.,ADBE,0.36,386.62,-12.72,-3.19
47,Qualcomm Inc,QCOM,0.36,159.12,1.17,0.74
48,Intuitive Surgical Inc.,ISRG,0.36,480.99,-7.81,-1.60
49,"Servicenow, Inc.",NOW,0.36,826.82,-16.11,-1.91
50,Goldman Sachs Group Inc.,GS,0.36,550.10,-1.24,-0.22
51,Progressive Corporation,PGR,0.35,289.57,-1.65,-0.57
52,Amgen Inc,AMGN,0.35,317.86,0.69,0.22
53,Advanced Micro Devices,AMD,0.35,103.52,-1.07,-1.02
54,Intuit Inc,INTU,0.35,597.68,-4.43,-0.74
55,Caterpillar Inc.,CAT,0.34,339.02,-3.62,-1.06
56,Texas Instruments Incorporated,TXN,0.34,179.34,-0.66,-0.36
57,S&p Global Inc.,SPGI,0.33,489.61,-4.66,-0.94
58,"Uber Technologies, Inc.",UBER,0.32,70.96,-1.77,-2.44
59,Booking Holdings Inc.,BKNG,0.31,"4,455.45",-107.94,-2.37
60,"Nextra Energy, Inc.",NEE,0.31,70.82,-1.29,-1.79
61,Pfizer Inc.,PFE,0.31,26.29,0.23,0.90
62,American Express Company,AXP,0.30,261.36,-3.02,-1.14
63,Morgan Stanley,MS,0.30,118.27,0.31,0.26
64,Boston Scientific Corp.,BSX,0.30,98.42,-0.48,-0.49
65,Union Pacific Corp.,UNP,0.30,237.96,0.10,0.04
66,Gilead Sciences Inc,GILD,0.29,110.24,-2.02,-1.80
67,"Blackrock, Inc.",BLK,0.29,961.81,3.81,0.40
68,"Honeywell International, Inc.",HON,0.28,210.07,-0.35,-0.17
69,Danaher Corporation,DHR,0.28,211.63,-0.97,-0.46
70,Comcast Corp,CMCSA,0.28,35.72,-0.03,-0.10
71,The Charles Schwab Corporation,SCHW,0.27,77.32,-0.45,-0.58
72,Vertex Pharmaceuticals Inc,VRTX,0.27,512.21,-1.55,-0.30
73,Citigroup Inc.,C,0.27,69.84,-0.10,-0.14
74,"Tjx Companies, Inc.",TJX,0.27,114.82,0.30,0.26
75,Conocophillips,COP,0.27,99.17,-0.19,-0.19
76,Applied Materials Inc,AMAT,0.27,153.58,-1.88,-1.21
77,Stryker Corporation,SYK,0.27,374.68,1.19,0.32
78,Lowe's Companies Inc.,LOW,0.27,225.37,-0.48,-0.21
