#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.30,476.87,4.25,0.90
2,Nvidia,NVDA,6.27,144.48,1.65,1.15
3,Apple Inc.,AAPL,5.26,198.10,-0.68,-0.34
4,Amazon,AMZN,4.01,212.37,-0.83,-0.39
5,Alphabet Inc. Class C,GOOG,3.82,177.16,-1.63,-0.91
6,Alphabet Inc. Class A,GOOGL,3.79,175.84,-1.51,-0.85
7,Meta Platforms,META,3.10,693.39,-0.75,-0.11
8,Broadcom,AVGO,2.14,255.94,3.03,1.20
9,"Tesla, Inc.",TSLA,1.87,326.44,0.01,0.00
10,Berkshire Hathaway,BRK.B,1.87,487.13,-1.01,-0.21
11,Walmart,WMT,1.34,94.20,-1.60,-1.67
12,JPMorgan Chase,JPM,1.32,267.24,-0.91,-0.34
13,Lilly Eli,LLY,1.31,817.53,8.91,1.10
14,Visa Inc.,V,1.27,372.86,-0.45,-0.12
15,Oracle Corporation,ORCL,1.00,200.91,24.53,13.91
16,Mastercard,MA,0.95,588.57,-2.17,-0.37
17,Netflix,NFLX,0.92,"1,219.72",-0.17,-0.01
18,ExxonMobil,XOM,0.84,109.84,0.53,0.48
19,Costco,COST,0.79,"1,000.01",3.23,0.32
20,Procter & Gamble,PG,0.68,162.48,0.37,0.23
21,Johnson & Johnson,JNJ,0.67,155.80,0.54,0.35
22,Home Depot The,HD,0.64,362.29,1.83,0.51
23,AbbVie,ABBV,0.60,192.30,0.80,0.42
24,Bank of America,BAC,0.60,44.44,-0.29,-0.64
25,Palantir Technologies,PLTR,0.57,135.83,-0.56,-0.41
26,Coca-Cola Company The,KO,0.55,72.00,-0.07,-0.10
27,Philip Morris International,PM,0.51,182.65,-0.72,-0.39
28,UnitedHealth Group,UNH,0.51,313.28,2.71,0.87
29,IBM,IBM,0.47,282.31,0.79,0.28
30,T-Mobile US,TMUS,0.46,228.48,-2.46,-1.07
31,GE Aerospace,GE,0.46,241.88,-3.64,-1.48
32,Cisco,CSCO,0.46,64.98,0.79,1.24
33,Salesforce,CRM,0.46,267.82,1.91,0.72
34,Chevron Corporation,CVX,0.45,144.80,0.02,0.01
35,Wells Fargo,WFC,0.43,73.60,-1.33,-1.77
