#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.58,189.75,2.89,1.55
2,Apple Inc.,AAPL,6.68,275.58,2.63,0.96
3,Microsoft,MSFT,6.21,509.07,5.78,1.15
4,Amazon,AMZN,4.16,237.22,-0.36,-0.15
5,Alphabet Inc. Class A,GOOGL,2.84,277.82,-0.75,-0.27
6,Broadcom,AVGO,2.67,343.96,3.98,1.17
7,Alphabet Inc. Class C,GOOG,2.66,278.44,-0.68,-0.24
8,Meta Platforms,META,2.52,610.44,0.55,0.09
9,"Tesla, Inc.",TSLA,2.23,409.54,7.55,1.88
10,Berkshire Hathaway,BRK.B,1.80,509.84,-3.27,-0.64
11,Lilly Eli,LLY,1.51,"1,030.70",7.83,0.77
12,JPMorgan Chase,JPM,1.37,305.98,-3.50,-1.13
13,Walmart,WMT,1.33,101.62,-0.92,-0.90
14,Oracle Corporation,ORCL,1.06,225.89,8.32,3.82
15,Visa Inc.,V,1.05,331.47,-4.61,-1.37
16,ExxonMobil,XOM,0.82,118.98,0.19,0.16
17,Mastercard,MA,0.81,550.96,-4.61,-0.83
18,Netflix,NFLX,0.78,"1,117.61",-36.62,-3.17
19,Johnson & Johnson,JNJ,0.78,196.24,0.99,0.51
20,Palantir Technologies,PLTR,0.69,176.30,4.16,2.42
21,AbbVie,ABBV,0.68,234.17,1.88,0.81
22,Advanced Micro Devices,AMD,0.67,252.32,4.35,1.76
23,Costco,COST,0.67,924.65,-0.43,-0.05
24,Bank of America,BAC,0.63,52.84,-0.03,-0.05
25,Home Depot The,HD,0.59,364.28,-3.79,-1.03
26,Procter & Gamble,PG,0.57,148.01,0.05,0.04
27,GE Aerospace,GE,0.53,306.26,2.09,0.69
28,Chevron Corporation,CVX,0.52,157.18,1.60,1.03
29,Cisco,CSCO,0.51,78.42,1.04,1.35
30,Coca-Cola Company The,KO,0.50,70.94,-0.13,-0.18
31,UnitedHealth Group,UNH,0.48,322.45,-10.07,-3.03
32,IBM,IBM,0.47,306.62,1.76,0.58
33,Micron Technology,MU,0.47,253.95,17.00,7.17
