#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,228.62,0.99,0.43
2,Nvidia Corp,NVDA,6.23,134.06,4.22,3.25
3,Microsoft Corp,MSFT,5.96,412.43,2.68,0.65
4,Amazon.com Inc,AMZN,4.20,231.88,2.73,1.19
5,"Meta Platforms, Inc. Class A",META,3.05,714.94,0.42,0.06
6,Alphabet Inc. Class A,GOOGL,2.12,186.17,0.83,0.45
7,Broadcom Inc.,AVGO,2.06,233.38,8.51,3.78
8,"Tesla, Inc.",TSLA,1.98,358.62,-3.00,-0.83
9,Alphabet Inc. Class C,GOOG,1.74,187.98,0.84,0.45
10,Berkshire Hathaway Class B,BRK.B,1.70,470.75,-1.99,-0.42
11,Jpmorgan Chase & Co.,JPM,1.52,269.94,-5.86,-2.12
12,Eli Lilly & Co.,LLY,1.35,863.02,-15.29,-1.74
13,Visa Inc.,V,1.18,349.48,1.46,0.42
14,Unitedhealth Group Incorporated,UNH,0.95,529.96,2.93,0.55
15,Exxon Mobil Corporation,XOM,0.94,110.71,1.82,1.67
16,Costco Wholesale Corp,COST,0.91,"1,054.19",10.38,0.99
17,Mastercard Incorporated,MA,0.90,564.38,1.63,0.29
18,Walmart Inc.,WMT,0.86,102.01,0.86,0.85
19,Netflix Inc,NFLX,0.85,"1,024.97",11.04,1.09
20,"Home Depot, Inc.",HD,0.79,413.19,5.82,1.43
21,Procter & Gamble Company,PG,0.77,168.05,0.08,0.05
22,Johnson & Johnson,JNJ,0.72,153.51,0.38,0.25
23,Abbvie Inc.,ABBV,0.66,189.82,-0.78,-0.41
24,Bank of America Corporation,BAC,0.62,46.51,-0.89,-1.87
25,"Salesforce, Inc.",CRM,0.61,329.43,3.60,1.10
26,Oracle Corp,ORCL,0.55,178.00,3.54,2.03
27,Wells Fargo & Co.,WFC,0.53,78.60,-2.07,-2.57
28,Chevron Corporation,CVX,0.50,155.11,2.49,1.63
29,"Cisco Systems, Inc.",CSCO,0.49,62.70,0.42,0.68
30,Coca-Cola Company,KO,0.48,64.12,0.27,0.43
31,Accenture Plc,ACN,0.47,385.97,-0.02,-0.00
32,International Business Machines Corporation,IBM,0.45,247.25,-5.09,-2.02
33,Palantir Technologies Inc. Class A,PLTR,0.44,114.54,3.69,3.33
34,Philip Morris International Inc.,PM,0.44,145.03,0.62,0.43
35,Abbott Laboratories,ABT,0.44,130.65,1.58,1.22
36,Ge Aerospace,GE,0.43,204.04,-1.24,-0.60
37,"Merck & Co., Inc.",MRK,0.43,87.01,-0.27,-0.31
38,"Thermo Fisher Scientific, Inc.",TMO,0.43,550.97,-20.50,-3.59
39,Linde Plc,LIN,0.42,456.61,1.56,0.34
40,Mcdonald's Corporation,MCD,0.41,306.06,11.76,4.00
41,"Servicenow, Inc.",NOW,0.41,"1,023.82",15.53,1.54
42,Intuitive Surgical Inc.,ISRG,0.41,591.58,8.60,1.48
43,Goldman Sachs Group Inc.,GS,0.40,647.94,-7.96,-1.21
44,The Walt Disney Company,DIS,0.39,108.81,-2.05,-1.85
45,"Pepsico, Inc.",PEP,0.39,143.29,-1.29,-0.89
46,Adobe Inc.,ADBE,0.37,451.65,18.58,4.29
47,Qualcomm Inc,QCOM,0.37,170.31,2.35,1.40
48,American Express Company,AXP,0.35,309.04,-7.73,-2.44
49,At&t Inc.,T,0.34,24.77,0.23,0.92
50,Caterpillar Inc.,CAT,0.34,363.45,-0.43,-0.12
51,Advanced Micro Devices,AMD,0.34,110.86,3.30,3.07
52,Morgan Stanley,MS,0.34,135.96,-4.02,-2.88
53,Rtx Corporation,RTX,0.33,127.17,-0.78,-0.61
54,Verizon Communications,VZ,0.33,39.93,0.04,0.11
55,S&p Global Inc.,SPGI,0.32,514.46,-4.69,-0.90
56,Texas Instruments Incorporated,TXN,0.32,180.44,0.44,0.24
57,Intuit Inc,INTU,0.32,585.82,6.97,1.20
58,Booking Holdings Inc.,BKNG,0.32,"4,927.06",39.59,0.81
59,Amgen Inc,AMGN,0.31,294.19,0.65,0.22
60,"Uber Technologies, Inc.",UBER,0.31,77.38,2.78,3.73
61,Boston Scientific Corp.,BSX,0.30,106.00,0.75,0.71
62,Citigroup Inc.,C,0.30,80.27,-1.45,-1.77
63,Applied Materials Inc,AMAT,0.29,182.91,2.91,1.61
64,Progressive Corporation,PGR,0.29,249.29,-1.31,-0.52
65,Union Pacific Corp.,UNP,0.29,242.85,0.76,0.32
66,Pfizer Inc.,PFE,0.29,25.93,0.19,0.72
67,"Blackrock, Inc.",BLK,0.28,982.99,-9.05,-0.91
68,Lowe's Companies Inc.,LOW,0.28,254.74,2.80,1.11
69,"Tjx Companies, Inc.",TJX,0.28,123.82,-0.87,-0.70
70,"Nextra Energy, Inc.",NEE,0.27,68.70,0.43,0.63
71,Boeing Company,BA,0.27,180.14,-1.35,-0.74
72,Stryker Corporation,SYK,0.26,391.07,-0.33,-0.08
73,"Honeywell International, Inc.",HON,0.26,207.71,2.19,1.07
74,Danaher Corporation,DHR,0.26,203.78,-2.98,-1.44
75,Comcast Corp,CMCSA,0.26,34.56,0.19,0.54
76,"Fiserv, Inc.",FI,0.26,230.80,0.74,0.32
77,Conocophillips,COP,0.25,98.80,0.44,0.45
78,Starbucks Corp,SBUX,0.25,111.33,-0.87,-0.77
79,"Palo Alto Networks, Inc.",PANW,0.25,195.93,1.99,1.02
80,Automatic Data Processing,ADP,0.24,307.13,1.16,0.38
81,The Charles Schwab Corporation,SCHW,0.24,80.52,-2.67,-3.20
82,"Eaton Corporation, Plcs",ETN,0.24,315.04,1.99,0.64
