#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.61,180.63,-2.53,-1.38
2,Microsoft,MSFT,6.73,523.76,-5.48,-1.04
3,Apple Inc.,AAPL,5.96,232.36,2.71,1.18
4,Amazon,AMZN,4.14,224.42,2.95,1.33
5,Meta Platforms,META,3.40,783.49,-6.51,-0.82
6,Broadcom,AVGO,2.48,305.66,-7.17,-2.29
7,Alphabet Inc. Class A,GOOGL,2.19,202.50,-0.84,-0.42
8,Alphabet Inc. Class C,GOOG,2.05,203.61,-0.55,-0.27
9,"Tesla, Inc.",TSLA,1.89,339.44,-1.40,-0.41
10,Berkshire Hathaway,BRK.B,1.78,477.29,6.90,1.47
11,Walmart,WMT,1.40,101.26,-2.36,-2.28
12,JPMorgan Chase,JPM,1.37,287.88,-4.97,-1.70
13,Oracle Corporation,ORCL,1.19,244.85,-9.01,-3.55
14,Visa Inc.,V,1.15,341.85,5.11,1.52
15,Lilly Eli,LLY,1.02,657.33,17.90,2.80
16,Mastercard,MA,0.90,575.68,1.50,0.26
17,Netflix,NFLX,0.90,"1,221.60",-3.68,-0.30
18,ExxonMobil,XOM,0.78,106.47,0.34,0.32
19,Palantir Technologies,PLTR,0.76,186.07,-0.90,-0.48
20,Costco,COST,0.75,980.59,-10.66,-1.08
21,Johnson & Johnson,JNJ,0.72,173.97,1.19,0.69
22,Home Depot The,HD,0.70,404.82,8.82,2.23
23,Procter & Gamble,PG,0.63,155.95,0.86,0.55
24,AbbVie,ABBV,0.61,201.11,2.47,1.24
25,Bank of America,BAC,0.60,47.09,-0.41,-0.87
26,Chevron Corporation,CVX,0.54,154.79,0.35,0.23
27,Coca-Cola Company The,KO,0.52,70.41,-0.30,-0.42
28,Advanced Micro Devices,AMD,0.52,184.02,9.07,5.19
29,GE Aerospace,GE,0.49,267.07,-12.56,-4.49
30,T-Mobile US,TMUS,0.49,251.32,-0.96,-0.38
31,Cisco,CSCO,0.48,70.56,-0.82,-1.14
32,Philip Morris International,PM,0.45,165.60,-3.00,-1.78
33,Wells Fargo,WFC,0.43,77.72,-1.76,-2.21
34,UnitedHealth Group,UNH,0.42,270.01,8.44,3.23
35,Morgan Stanley,MS,0.40,146.74,-0.55,-0.37
36,Abbott Laboratories,ABT,0.39,129.36,-1.66,-1.27
37,Salesforce,CRM,0.39,234.95,3.29,1.42
38,Goldman Sachs,GS,0.39,741.55,-1.83,-0.25
39,IBM,IBM,0.38,238.55,3.78,1.61
40,Linde plc,LIN,0.38,473.74,0.51,0.11
41,McDonald's,MCD,0.37,303.50,1.86,0.62
42,American Express,AXP,0.37,304.34,1.13,0.37
43,Walt Disney Company The,DIS,0.36,115.88,2.16,1.90
44,RTX Corporation,RTX,0.36,153.70,-1.80,-1.15
45,Merck & Co.,MRK,0.35,82.02,1.72,2.15
46,AT&T,T,0.35,28.52,0.04,0.12
47,PepsiCo,PEP,0.35,148.68,1.81,1.23
48,Intuit,INTU,0.34,709.74,-3.74,-0.52
49,Caterpillar Inc.,CAT,0.33,412.89,0.18,0.04
50,Uber,UBER,0.33,91.02,-0.71,-0.78
51,Verizon,VZ,0.32,43.69,0.44,1.01
52,Thermo Fisher Scientific,TMO,0.32,483.77,6.35,1.33
53,BlackRock,BLK,0.31,"1,155.81",-3.80,-0.33
54,ServiceNow,NOW,0.31,856.88,3.45,0.40
55,Booking Holdings,BKNG,0.30,"5,405.77",-55.77,-1.02
56,Citigroup,C,0.30,95.01,-0.73,-0.76
57,Boeing,BA,0.30,231.25,-1.36,-0.58
58,Texas Instruments,TXN,0.30,191.74,-1.23,-0.64
59,Charles Schwab Corporation,SCHW,0.30,95.69,-3.00,-3.04
60,Arista Networks,ANET,0.30,136.78,-4.47,-3.17
61,S&P Global,SPGI,0.30,563.04,3.98,0.71
62,Intuitive Surgical,ISRG,0.30,479.36,1.17,0.24
63,GE Vernova,GEV,0.30,628.00,-29.44,-4.48
64,Qualcomm,QCOM,0.29,156.28,2.55,1.66
65,Amgen,AMGN,0.27,288.17,3.19,1.12
66,Accenture,ACN,0.26,244.82,6.95,2.92
67,Applied Materials,AMAT,0.26,189.91,1.46,0.77
