#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.52,186.12,4.27,2.35
2,Microsoft,MSFT,6.36,515.64,1.04,0.20
3,Apple Inc.,AAPL,6.25,253.81,-0.62,-0.24
4,Amazon,AMZN,3.88,219.15,-3.02,-1.36
5,Meta Platforms,META,3.05,731.99,-11.41,-1.53
6,Broadcom,AVGO,2.56,326.29,-1.61,-0.49
7,Alphabet Inc. Class A,GOOGL,2.50,241.27,-2.78,-1.14
8,"Tesla, Inc.",TSLA,2.43,439.82,-3.39,-0.76
9,Alphabet Inc. Class C,GOOG,2.34,241.76,-2.60,-1.06
10,Berkshire Hathaway,BRK.B,1.80,502.72,3.47,0.70
11,JPMorgan Chase,JPM,1.43,313.60,-2.09,-0.66
12,Walmart,WMT,1.37,103.23,0.15,0.14
13,Oracle Corporation,ORCL,1.32,279.35,-3.41,-1.21
14,Lilly Eli,LLY,1.13,757.20,30.69,4.22
15,Visa Inc.,V,1.10,341.51,1.35,0.40
16,Mastercard,MA,0.85,568.49,0.35,0.06
17,Netflix,NFLX,0.84,"1,189.62",-16.79,-1.39
18,ExxonMobil,XOM,0.79,112.18,-2.04,-1.79
19,Johnson & Johnson,JNJ,0.74,185.24,3.62,1.99
20,Palantir Technologies,PLTR,0.71,180.43,1.57,0.88
21,Costco,COST,0.68,927.38,10.51,1.15
22,AbbVie,ABBV,0.67,230.06,6.90,3.09
23,Home Depot The,HD,0.67,405.43,-1.37,-0.34
24,Bank of America,BAC,0.63,51.24,-1.18,-2.26
25,Procter & Gamble,PG,0.60,154.05,0.52,0.34
26,GE Aerospace,GE,0.53,299.20,5.57,1.90
27,UnitedHealth Group,UNH,0.52,344.07,-1.11,-0.32
28,Chevron Corporation,CVX,0.52,154.50,-1.60,-1.03
29,Coca-Cola Company The,KO,0.48,66.55,0.51,0.77
30,T-Mobile US,TMUS,0.45,240.09,2.13,0.89
31,Cisco,CSCO,0.45,68.32,0.60,0.89
32,Wells Fargo,WFC,0.44,83.03,-1.62,-1.91
33,IBM,IBM,0.44,283.70,3.89,1.39
34,Advanced Micro Devices,AMD,0.43,160.66,-0.70,-0.43
35,Philip Morris International,PM,0.42,163.00,0.00,0.00
36,Morgan Stanley,MS,0.42,157.18,-3.98,-2.47
37,AppLovin Corporation,APP,0.40,713.01,0.65,0.09
38,Goldman Sachs,GS,0.40,789.95,-14.17,-1.76
39,Abbott Laboratories,ABT,0.39,133.90,0.79,0.59
40,American Express,AXP,0.38,328.68,-13.63,-3.98
41,Salesforce,CRM,0.38,238.41,-6.69,-2.73
42,Linde plc,LIN,0.37,476.81,0.31,0.07
43,RTX Corporation,RTX,0.37,166.48,2.85,1.74
44,Caterpillar Inc.,CAT,0.37,472.72,1.11,0.24
45,McDonald's,MCD,0.36,303.90,0.91,0.30
46,Merck & Co.,MRK,0.34,82.97,4.39,5.59
47,Walt Disney Company The,DIS,0.34,113.95,-0.83,-0.72
48,Uber,UBER,0.34,97.54,-2.03,-2.04
49,AT&T,T,0.34,28.28,0.20,0.73
50,PepsiCo,PEP,0.32,140.71,0.54,0.39
51,Intuit,INTU,0.32,686.72,-7.97,-1.15
52,ServiceNow,NOW,0.31,911.11,-29.74,-3.16
53,Micron Technology,MU,0.31,165.52,1.62,0.99
54,Verizon,VZ,0.31,43.83,0.58,1.33
55,Citigroup,C,0.31,100.22,-2.94,-2.85
56,Thermo Fisher Scientific,TMO,0.30,482.63,20.59,4.46
57,Arista Networks,ANET,0.30,144.13,0.76,0.53
58,BlackRock,BLK,0.30,"1,157.36",-18.20,-1.55
59,Qualcomm,QCOM,0.30,166.02,0.72,0.44
60,Booking Holdings,BKNG,0.29,"5,379.97",-74.84,-1.37
61,Charles Schwab Corporation,SCHW,0.28,94.60,-2.29,-2.36
62,Lam Research,LRCX,0.28,132.77,1.68,1.28
63,GE Vernova,GEV,0.28,611.02,8.59,1.43
64,Texas Instruments,TXN,0.27,182.21,-1.02,-0.56
65,Applied Materials,AMAT,0.27,204.13,-0.82,-0.40
66,Boeing,BA,0.27,215.01,-2.07,-0.95
67,TJX Companies,TJX,0.27,144.19,0.67,0.47
68,Intuitive Surgical,ISRG,0.27,446.14,6.92,1.58
69,Intel,INTC,0.26,33.37,-1.11,-3.23
70,NextEra Energy,NEE,0.26,75.36,-0.85,-1.12
71,Accenture,ACN,0.26,247.72,0.72,0.29
72,Amgen,AMGN,0.25,283.08,9.11,3.33
73,Amphenol,APH,0.25,122.61,1.60,1.32
74,S&P Global,SPGI,0.25,486.37,-4.97,-1.01
75,Adobe Inc.,ADBE,0.25,353.07,-6.35,-1.77
76,Eaton Corporation,ETN,0.24,371.38,4.23,1.15
77,Progressive Corporation,PGR,0.24,246.10,1.69,0.69
78,Boston Scientific,BSX,0.24,97.13,0.09,0.09
79,Pfizer,PFE,0.24,25.29,1.43,6.02
80,Stryker Corporation,SYK,0.23,368.36,-1.52,-0.41
81,Lowe's,LOW,0.23,251.09,-2.23,-0.88
82,Danaher Corporation,DHR,0.23,196.12,10.06,5.41
83,KLA Corporation,KLAC,0.23,"1,064.09",-0.04,-0.00
84,Union Pacific Corporation,UNP,0.23,235.52,-0.67,-0.28
85,Gilead Sciences,GILD,0.23,112.20,-0.42,-0.37
86,Palo Alto Networks,PANW,0.23,202.83,-1.13,-0.55
87,Capital One,COF,0.22,210.41,-13.19,-5.90
88,Honeywell,HON,0.22,210.07,0.79,0.38
89,Blackstone Inc.,BX,0.22,166.99,-9.15,-5.19
90,"Robinhood Markets, Inc.",HOOD,0.21,139.54,2.82,2.06
91,Deere & Company,DE,0.21,457.20,-8.29,-1.78
92,CrowdStrike,CRWD,0.20,485.25,-3.20,-0.66
93,Medtronic,MDT,0.20,94.92,0.95,1.01
