#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,177.81,-2.19,-1.22
2,Microsoft,MSFT,6.99,532.76,-2.88,-0.54
3,Apple Inc.,AAPL,5.33,203.47,0.12,0.06
4,Amazon,AMZN,4.05,215.44,3.79,1.79
5,Meta Platforms,META,3.40,767.24,-9.13,-1.18
6,Broadcom,AVGO,2.44,294.58,-3.14,-1.05
7,Alphabet Inc. Class A,GOOGL,2.15,195.50,0.46,0.23
8,Alphabet Inc. Class C,GOOG,2.03,196.32,0.57,0.29
9,Berkshire Hathaway,BRK.B,1.78,466.36,7.25,1.58
10,"Tesla, Inc.",TSLA,1.75,307.33,-1.93,-0.62
11,JPMorgan Chase,JPM,1.40,289.50,-4.76,-1.62
12,Walmart,WMT,1.40,99.47,-0.12,-0.12
13,Oracle Corporation,ORCL,1.26,253.91,1.38,0.55
14,Lilly Eli,LLY,1.21,766.37,-2.63,-0.34
15,Visa Inc.,V,1.16,338.80,-3.35,-0.98
16,Mastercard,MA,0.91,568.11,-1.70,-0.30
17,Netflix,NFLX,0.87,"1,157.90",-13.09,-1.12
18,ExxonMobil,XOM,0.81,107.17,-0.20,-0.19
19,Costco,COST,0.74,943.60,-11.77,-1.23
20,Johnson & Johnson,JNJ,0.72,170.24,-0.80,-0.47
21,Palantir Technologies,PLTR,0.72,172.18,11.52,7.17
22,Home Depot The,HD,0.68,385.50,4.68,1.23
23,Procter & Gamble,PG,0.62,150.83,0.07,0.05
24,AbbVie,ABBV,0.62,198.90,1.71,0.86
25,Bank of America,BAC,0.59,45.43,-0.43,-0.93
26,Chevron Corporation,CVX,0.55,152.08,1.04,0.69
27,Coca-Cola Company The,KO,0.52,68.96,-0.00,-0.01
28,Advanced Micro Devices,AMD,0.50,175.94,-0.84,-0.48
29,GE Aerospace,GE,0.50,268.93,-7.31,-2.64
30,Cisco,CSCO,0.47,67.91,-0.58,-0.85
31,T-Mobile US,TMUS,0.47,237.43,-3.58,-1.49
32,Philip Morris International,PM,0.45,163.74,0.75,0.46
33,Wells Fargo,WFC,0.44,77.59,0.00,0.01
34,Salesforce,CRM,0.42,251.60,-0.72,-0.28
35,IBM,IBM,0.41,249.86,-2.12,-0.84
36,Abbott Laboratories,ABT,0.40,130.62,0.69,0.53
37,UnitedHealth Group,UNH,0.40,248.94,7.96,3.30
38,Morgan Stanley,MS,0.40,140.40,-0.96,-0.68
39,Linde plc,LIN,0.39,468.16,0.76,0.16
40,Goldman Sachs,GS,0.38,719.05,-6.99,-0.96
41,Intuit,INTU,0.38,774.16,-10.71,-1.36
42,McDonald's,MCD,0.38,301.95,-2.29,-0.75
43,Walt Disney Company The,DIS,0.38,118.80,-0.55,-0.46
44,RTX Corporation,RTX,0.37,156.03,-1.35,-0.86
45,American Express,AXP,0.37,298.15,-0.44,-0.15
46,Caterpillar Inc.,CAT,0.36,435.95,2.25,0.52
47,Merck & Co.,MRK,0.36,80.56,0.70,0.88
48,AT&T,T,0.35,27.80,0.12,0.42
49,PepsiCo,PEP,0.34,139.70,0.14,0.10
50,ServiceNow,NOW,0.33,912.64,-10.36,-1.12
51,Uber,UBER,0.33,90.03,1.60,1.81
52,Verizon,VZ,0.32,42.78,-0.18,-0.41
53,GE Vernova,GEV,0.31,652.26,-10.51,-1.59
54,Thermo Fisher Scientific,TMO,0.31,468.77,2.19,0.47
55,Booking Holdings,BKNG,0.31,"5,436.83",-39.26,-0.72
56,Charles Schwab Corporation,SCHW,0.31,96.24,-0.86,-0.89
57,Intuitive Surgical,ISRG,0.31,483.11,-0.25,-0.05
58,BlackRock,BLK,0.30,"1,111.07",-4.99,-0.45
59,S&P Global,SPGI,0.30,562.24,-0.78,-0.14
60,Boeing,BA,0.30,224.64,2.30,1.03
61,Texas Instruments,TXN,0.30,185.68,2.95,1.61
62,Citigroup,C,0.30,90.92,-1.16,-1.26
63,Amgen,AMGN,0.28,300.30,-1.64,-0.54
64,Qualcomm,QCOM,0.28,147.18,-0.33,-0.22
65,Accenture,ACN,0.28,251.66,-7.12,-2.75
66,Boston Scientific,BSX,0.28,105.23,-1.57,-1.47
67,Arista Networks,ANET,0.26,118.14,-2.21,-1.84
68,NextEra Energy,NEE,0.26,71.58,1.05,1.49
69,Stryker Corporation,SYK,0.26,381.59,0.10,0.03
70,Adobe Inc.,ADBE,0.26,342.12,3.27,0.96
71,TJX Companies,TJX,0.25,128.97,-0.25,-0.19
72,Applied Materials,AMAT,0.25,179.02,-3.81,-2.08
73,Progressive Corporation,PGR,0.25,244.73,3.15,1.31
74,Danaher Corporation,DHR,0.25,200.21,2.75,1.39
75,Eaton Corporation,ETN,0.25,360.45,-24.31,-6.32
76,Gilead Sciences,GILD,0.25,113.20,-1.31,-1.15
77,Honeywell,HON,0.25,220.11,-0.68,-0.31
78,Pfizer,PFE,0.25,24.53,0.99,4.23
79,Deere & Company,DE,0.24,506.74,-3.82,-0.75
80,Capital One,COF,0.24,210.72,-0.07,-0.03
81,Lowe's,LOW,0.23,237.24,3.43,1.47
82,Amphenol,APH,0.23,108.20,-0.43,-0.39
83,Union Pacific Corporation,UNP,0.23,222.31,0.25,0.11
84,Blackstone Inc.,BX,0.23,167.45,-3.05,-1.79
85,KKR,KKR,0.22,142.64,-2.49,-1.71
86,Lam Research,LRCX,0.22,96.73,-1.68,-1.71
87,Automatic Data Processing,ADP,0.22,301.23,-1.03,-0.34
88,Micron Technology,MU,0.21,108.41,0.64,0.59
89,Comcast,CMCSA,0.21,32.63,0.06,0.20
90,KLA Corporation,KLAC,0.21,884.53,-31.10,-3.40
91,ConocoPhillips,COP,0.21,92.62,-0.23,-0.25
92,Synopsys,SNPS,0.20,626.57,-9.45,-1.49
93,Medtronic,MDT,0.20,89.90,0.26,0.29
94,Palo Alto Networks,PANW,0.20,169.97,-1.03,-0.60
95,Welltower,WELL,0.20,169.28,0.50,0.29
96,"Nike, Inc.",NKE,0.19,74.57,-0.25,-0.33
97,CrowdStrike,CRWD,0.19,441.46,-13.41,-2.95
98,Analog Devices,ADI,0.19,220.79,-1.61,-0.72
99,DoorDash,DASH,0.19,255.77,-2.25,-0.87
100,Constellation Energy,CEG,0.19,342.61,-12.28,-3.46
101,Intercontinental Exchange,ICE,0.19,187.51,-0.94,-0.50
102,Chubb Limited,CB,0.19,268.73,0.99,0.37
103,Altria,MO,0.18,62.08,0.14,0.22
104,Southern Company,SO,0.18,94.51,-1.50,-1.56
105,CME Group,CME,0.18,286.32,-0.78,-0.27
106,Starbucks,SBUX,0.18,90.41,0.63,0.71
107,Vertex Pharmaceuticals,VRTX,0.18,395.58,-76.69,-16.24
108,Lockheed Martin,LMT,0.18,427.61,3.91,0.92
109,Prologis,PLD,0.18,106.91,1.70,1.62
110,American Tower,AMT,0.17,211.09,-1.89,-0.89
111,Marsh McLennan,MMC,0.17,200.92,1.84,0.92
112,Cadence Design Systems,CDNS,0.17,360.49,-4.39,-1.20
113,Duke Energy,DUK,0.17,125.53,1.36,1.10
114,Trane Technologies,TT,0.17,430.69,-3.29,-0.76
115,Moody's Corporation,MCO,0.16,518.63,-1.22,-0.23
116,Waste Management,WM,0.16,230.55,0.01,0.00
117,Bristol Myers Squibb,BMY,0.16,45.31,-0.09,-0.20
118,Parker Hannifin,PH,0.16,713.49,-5.55,-0.77
119,Cintas,CTAS,0.16,224.40,-0.69,-0.31
120,Intel,INTC,0.16,20.41,0.91,4.64
121,McKesson Corporation,MCK,0.16,707.08,-3.86,-0.54
122,HCA Healthcare,HCA,0.16,365.88,2.68,0.74
123,Dell Technologies,DELL,0.15,129.14,-1.09,-0.84
124,Sherwin-Williams,SHW,0.15,350.00,2.15,0.62
125,O'Reilly Auto Parts,ORLY,0.15,101.83,0.46,0.45
126,Royal Caribbean Group,RCL,0.15,312.97,-2.73,-0.86
127,Northrop Grumman,NOC,0.15,590.16,0.41,0.07
128,General Dynamics,GD,0.15,313.99,1.21,0.39
129,Apollo Global Management,APO,0.15,145.13,3.11,2.19
130,Mondelez International,MDLZ,0.14,62.82,-0.71,-1.12
131,CVS Health,CVS,0.14,63.88,2.43,3.95
132,Airbnb,ABNB,0.14,130.33,-0.63,-0.48
133,3M,MMM,0.14,150.18,2.31,1.56
134,Emerson Electric,EMR,0.14,140.49,-2.13,-1.50
135,TransDigm Group,TDG,0.14,"1,401.67",-207.31,-12.88
136,Aon,AON,0.14,363.13,2.73,0.76
137,Coinbase Global,COIN,0.14,301.87,-16.30,-5.12
138,Equinix,EQIX,0.13,777.04,-1.36,-0.17
139,Ecolab,ECL,0.13,265.67,1.39,0.53
140,Illinois Tool Works,ITW,0.13,255.80,2.21,0.87
141,PNC Financial Services,PNC,0.13,188.67,-0.40,-0.21
142,Fortinet,FTNT,0.13,97.00,-1.55,-1.57
143,Arthur J. Gallagher & Co.,AJG,0.13,286.79,2.18,0.77
144,Motorola Solutions,MSI,0.13,440.08,0.11,0.02
145,Fiserv,FI,0.13,135.06,-1.09,-0.80
146,United Parcel Service,UPS,0.13,86.68,1.66,1.95
147,Newmont,NEM,0.13,66.77,1.35,2.07
148,Cigna,CI,0.13,273.31,6.72,2.52
149,Republic Services,RSG,0.13,233.00,1.28,0.55
150,Howmet Aerospace,HWM,0.13,178.74,-2.42,-1.34
151,BNY Mellon,BK,0.13,100.83,-0.58,-0.57
152,Marriott International,MAR,0.13,259.42,0.29,0.11
153,Vistra Corp.,VST,0.13,208.89,-5.17,-2.41
154,Williams Companies,WMB,0.12,57.71,-2.55,-4.23
155,U.S. Bancorp,USB,0.12,44.45,0.02,0.06
156,Johnson Controls,JCI,0.12,104.77,-1.71,-1.61
157,Colgate-Palmolive,CL,0.12,83.00,-0.36,-0.43
158,AutoZone,AZO,0.12,"3,991.50",23.74,0.60
159,Axon Enterprise,AXON,0.12,857.35,112.47,15.10
160,CSX Corporation,CSX,0.12,35.49,0.02,0.07
161,Zoetis,ZTS,0.12,147.20,-4.61,-3.04
162,PayPal,PYPL,0.12,68.52,0.50,0.74
163,Air Products,APD,0.11,291.32,3.84,1.34
164,Autodesk,ADSK,0.11,301.41,-1.10,-0.36
165,EOG Resources,EOG,0.11,117.08,0.07,0.06
166,Elevance Health,ELV,0.11,280.84,5.91,2.15
167,Norfolk Southern Railway,NSC,0.11,278.53,0.41,0.15
168,Kinder Morgan,KMI,0.11,27.65,-0.64,-2.25
169,Hilton Worldwide,HLT,0.11,260.04,-2.38,-0.91
170,Regeneron Pharmaceuticals,REGN,0.11,574.10,2.56,0.45
171,American Electric Power,AEP,0.11,113.78,-1.22,-1.07
172,"Workday, Inc.",WDAY,0.11,224.83,-0.29,-0.13
173,TE Connectivity,TEL,0.11,201.89,-2.11,-1.03
174,Travelers Companies The,TRV,0.11,264.55,1.55,0.59
175,Digital Realty,DLR,0.10,171.96,-0.95,-0.55
176,Roper Technologies,ROP,0.10,541.18,-5.25,-0.96
177,Quanta Services,PWR,0.10,388.62,-5.00,-1.27
178,Chipotle Mexican Grill,CMG,0.10,42.98,0.09,0.22
179,Monster Beverage,MNST,0.10,59.04,-1.31,-2.17
180,Cencora,COR,0.10,293.12,-0.52,-0.18
181,Carrier Global,CARR,0.10,66.36,-0.18,-0.27
182,Freeport-McMoRan,FCX,0.10,40.16,-0.26,-0.64
183,Truist Financial,TFC,0.10,43.28,-0.13,-0.31
184,United Rentals,URI,0.10,866.79,-1.78,-0.20
185,"Nasdaq, Inc.",NDAQ,0.10,95.95,-0.96,-0.99
186,Simon Property Group,SPG,0.10,167.24,3.30,2.01
187,Corning Inc.,GLW,0.10,63.51,0.02,0.04
188,Allstate,ALL,0.10,206.24,3.21,1.58
189,Aflac,AFL,0.09,99.02,0.45,0.46
190,NXP Semiconductors,NXPI,0.09,210.50,-1.50,-0.71
191,Sempra,SRE,0.09,81.07,-1.91,-2.30
192,FedEx,FDX,0.09,221.83,4.34,2.00
193,Fastenal,FAST,0.09,45.45,0.08,0.17
194,Dominion Energy,D,0.09,61.01,-0.12,-0.19
195,Idexx Laboratories,IDXX,0.09,646.45,-36.33,-5.32
196,L3Harris,LHX,0.09,277.33,-0.74,-0.26
197,Realty Income,O,0.09,57.33,-0.12,-0.21
198,Cummins,CMI,0.09,373.12,11.53,3.19
199,Paccar,PCAR,0.09,97.74,1.40,1.45
200,Becton Dickinson,BDX,0.09,179.03,0.13,0.07
