#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia Corp,NVDA,6.77,118.42,-24.20,-16.97
2,Apple Inc.,AAPL,6.51,229.86,7.08,3.18
3,Microsoft Corp,MSFT,6.38,434.56,-9.50,-2.14
4,Amazon.com Inc,AMZN,4.25,235.42,0.57,0.24
5,"Meta Platforms, Inc. Class A",META,2.73,659.88,12.39,1.91
6,Alphabet Inc. Class A,GOOGL,2.26,191.81,-8.40,-4.20
7,Broadcom Inc.,AVGO,2.21,202.13,-42.57,-17.40
8,"Tesla, Inc.",TSLA,2.20,397.15,-9.43,-2.32
9,Alphabet Inc. Class C,GOOG,1.86,193.77,-8.13,-4.03
10,Berkshire Hathaway Class B,BRK.B,1.64,474.70,11.51,2.48
11,Jpmorgan Chase & Co.,JPM,1.44,265.85,1.01,0.38
12,Eli Lilly & Co.,LLY,1.20,808.17,22.76,2.90
13,Visa Inc.,V,1.10,334.54,4.34,1.31
14,Unitedhealth Group Incorporated,UNH,0.95,543.52,11.01,2.07
15,Exxon Mobil Corporation,XOM,0.92,110.17,1.51,1.39
16,Mastercard Incorporated,MA,0.85,547.64,14.15,2.65
17,Netflix Inc,NFLX,0.81,971.89,-5.70,-0.58
18,Costco Wholesale Corp,COST,0.81,965.25,25.57,2.72
19,"Home Depot, Inc.",HD,0.80,424.87,10.37,2.50
20,Walmart Inc.,WMT,0.80,97.40,2.64,2.79
21,Procter & Gamble Company,PG,0.75,169.66,5.54,3.38
22,Johnson & Johnson,JNJ,0.68,152.89,6.07,4.13
23,"Salesforce, Inc.",CRM,0.62,347.10,13.22,3.96
24,Bank of America Corporation,BAC,0.60,47.09,0.57,1.23
25,Abbvie Inc.,ABBV,0.58,176.90,6.60,3.88
26,Oracle Corp,ORCL,0.57,158.28,-25.32,-13.79
27,Chevron Corporation,CVX,0.50,157.23,1.58,1.02
28,Wells Fargo & Co.,WFC,0.50,77.94,0.62,0.80
29,"Cisco Systems, Inc.",CSCO,0.48,59.08,-3.15,-5.06
30,"Merck & Co., Inc.",MRK,0.47,97.94,2.39,2.50
31,Coca-Cola Company,KO,0.46,63.87,1.95,3.15
32,"Servicenow, Inc.",NOW,0.45,"1,140.62",15.64,1.39
33,Accenture Plc,ACN,0.44,373.15,10.74,2.96
34,"Thermo Fisher Scientific, Inc.",TMO,0.43,583.64,8.82,1.53
35,Abbott Laboratories,ABT,0.42,129.43,4.40,3.52
36,Ge Aerospace,GE,0.41,194.46,-2.29,-1.16
37,Linde Plc,LIN,0.40,439.49,0.24,0.05
38,Intuitive Surgical Inc.,ISRG,0.40,573.48,-10.57,-1.81
39,International Business Machines Corporation,IBM,0.40,224.13,-0.67,-0.30
40,"Pepsico, Inc.",PEP,0.40,154.61,5.49,3.68
41,Mcdonald's Corporation,MCD,0.40,293.09,7.63,2.67
42,The Walt Disney Company,DIS,0.39,113.34,1.18,1.05
43,Goldman Sachs Group Inc.,GS,0.39,633.28,-3.62,-0.57
44,Advanced Micro Devices,AMD,0.39,115.01,-7.83,-6.37
45,Philip Morris International Inc.,PM,0.38,130.43,3.15,2.47
46,Caterpillar Inc.,CAT,0.38,394.98,-12.65,-3.10
47,Adobe Inc.,ADBE,0.37,438.60,3.22,0.74
48,Qualcomm Inc,QCOM,0.37,171.18,-0.93,-0.54
49,American Express Company,AXP,0.35,316.42,-4.92,-1.53
50,Morgan Stanley,MS,0.33,136.65,-1.17,-0.85
51,Texas Instruments Incorporated,TXN,0.33,187.03,1.51,0.81
52,Intuit Inc,INTU,0.32,606.62,8.67,1.45
53,Rtx Corporation,RTX,0.32,125.05,-0.26,-0.21
54,Verizon Communications,VZ,0.32,40.64,1.10,2.78
