#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.23,140.78,5.97,4.42
2,Microsoft,MSFT,6.19,458.91,1.55,0.34
3,Apple Inc.,AAPL,5.41,199.69,-0.73,-0.37
4,Amazon,AMZN,3.97,206.20,1.48,0.72
5,Alphabet Inc. Class C,GOOG,3.80,172.55,-0.83,-0.48
6,Alphabet Inc. Class A,GOOGL,3.77,171.39,-0.97,-0.56
7,Meta Platforms,META,2.94,645.26,1.68,0.26
8,"Tesla, Inc.",TSLA,2.12,362.70,5.80,1.63
9,Broadcom,AVGO,2.06,241.72,2.29,0.96
10,Berkshire Hathaway,BRK.B,1.97,502.52,-0.59,-0.12
11,Walmart,WMT,1.42,97.51,0.27,0.28
12,Jpmorgan Chase,JPM,1.33,263.51,0.02,0.01
13,Visa Inc.,V,1.25,360.47,0.74,0.21
14,Lilly Eli,LLY,1.18,723.63,4.24,0.59
15,Mastercard,MA,0.95,575.95,0.03,0.01
16,Netflix,NFLX,0.92,"1,187.67",-20.88,-1.73
17,Oracle Corporation,ORCL,0.83,162.62,-1.23,-0.75
18,Costco,COST,0.81,"1,008.84",-4.30,-0.42
19,Exxonmobil,XOM,0.80,101.96,-0.15,-0.15
20,Procter & Gamble,PG,0.72,168.22,0.86,0.51
21,Johnson & Johnson,JNJ,0.67,152.89,0.46,0.30
22,Home Depot,HD,0.66,366.24,-1.82,-0.49
23,Bank of America,BAC,0.60,44.05,-0.02,-0.03
24,Abbvie,ABBV,0.59,185.26,2.17,1.18
25,Coca-Cola Company,KO,0.55,71.00,-0.16,-0.22
26,Palantir Technologies,PLTR,0.53,123.47,-0.29,-0.24
27,Philip Morris International,PM,0.50,176.46,-2.33,-1.30
28,T-Mobile Us,TMUS,0.49,238.18,-3.33,-1.38
29,Unitedhealth Group,UNH,0.49,295.77,-2.34,-0.78
30,Ge Aerospace,GE,0.47,244.20,0.53,0.22
31,Salesforce,CRM,0.45,260.24,-15.79,-5.72
32,Cisco,CSCO,0.45,62.89,-0.45,-0.71
33,Ibm,IBM,0.44,258.60,-1.64,-0.63
34,Wells Fargo,WFC,0.44,73.80,0.06,0.09
35,Chevron Corporation,CVX,0.43,136.47,0.45,0.33
36,Abbott Laboratories,ABT,0.42,132.43,0.41,0.31
37,Mcdonald's,MCD,0.40,311.67,-1.17,-0.37
38,Linde Plc,LIN,0.40,463.48,0.97,0.21
39,Servicenow,NOW,0.38,"1,016.42",-4.88,-0.48
40,Intuit,INTU,0.38,753.93,-0.52,-0.07
41,American Express,AXP,0.37,294.07,0.70,0.24
42,Morgan Stanley,MS,0.37,127.64,0.13,0.10
43,Walt Disney Company,DIS,0.36,111.10,-0.42,-0.37
44,Intuitive Surgical,ISRG,0.36,556.18,3.76,0.68
45,Accenture,ACN,0.36,316.94,0.95,0.30
46,At&t,T,0.36,27.35,-0.16,-0.56
47,Merck & Co.,MRK,0.35,76.10,-0.07,-0.09
48,Goldman Sachs,GS,0.34,602.93,-5.51,-0.91
49,Advanced Micro Devices,AMD,0.33,113.23,0.37,0.32
50,Verizon,VZ,0.33,43.13,-0.01,-0.01
51,Pepsico,PEP,0.33,130.96,0.29,0.22
52,Rtx Corporation,RTX,0.33,134.18,1.33,1.00
53,Booking Holdings,BKNG,0.32,"5,465.37",-9.89,-0.18
54,Uber,UBER,0.32,84.58,-3.68,-4.17
55,Adobe Inc.,ADBE,0.32,412.79,0.56,0.13
56,Texas Instruments,TXN,0.30,184.33,0.18,0.10
57,Caterpillar Inc.,CAT,0.30,350.99,1.50,0.43
58,Qualcomm,QCOM,0.30,148.30,0.70,0.48
59,Progressive Corporation,PGR,0.29,275.98,-1.05,-0.38
