#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.98,176.53,1.50,0.86
2,Apple Inc.,AAPL,6.56,273.18,-5.10,-1.83
3,Microsoft,MSFT,5.73,473.88,-4.65,-0.97
4,Amazon,AMZN,3.88,223.17,-3.02,-1.33
5,Alphabet Inc. Class A,GOOGL,3.13,307.37,-1.92,-0.62
6,Alphabet Inc. Class C,GOOG,2.91,308.28,-2.24,-0.72
7,Meta Platforms,META,2.67,651.24,7.01,1.09
8,Broadcom,AVGO,2.61,340.27,-19.66,-5.46
9,"Tesla, Inc.",TSLA,2.58,476.64,17.68,3.85
10,Berkshire Hathaway,BRK.B,1.77,503.63,4.11,0.82
11,Lilly Eli,LLY,1.54,"1,059.71",32.20,3.13
12,Walmart,WMT,1.51,116.82,0.12,0.10
13,JPMorgan Chase,JPM,1.42,320.01,1.49,0.47
14,Visa Inc.,V,1.08,346.07,-1.76,-0.50
15,Oracle Corporation,ORCL,0.86,184.77,-5.20,-2.74
16,Johnson & Johnson,JNJ,0.84,214.44,2.86,1.35
17,Mastercard,MA,0.83,569.28,-2.65,-0.46
18,ExxonMobil,XOM,0.80,117.08,-1.74,-1.46
19,Palantir Technologies,PLTR,0.72,186.29,2.72,1.48
20,Bank of America,BAC,0.66,55.41,0.27,0.48
21,AbbVie,ABBV,0.65,227.15,3.83,1.72
22,Netflix,NFLX,0.65,93.89,-1.30,-1.37
23,Costco,COST,0.62,856.23,-28.24,-3.19
24,Home Depot The,HD,0.58,357.40,-2.25,-0.63
25,Advanced Micro Devices,AMD,0.56,209.99,-0.79,-0.37
26,Procter & Gamble,PG,0.55,144.53,1.69,1.19
27,GE Aerospace,GE,0.52,304.04,4.23,1.41
28,Cisco,CSCO,0.50,78.55,0.75,0.96
29,UnitedHealth Group,UNH,0.50,341.48,-0.36,-0.10
30,Coca-Cola Company The,KO,0.50,70.87,0.35,0.50
31,Chevron Corporation,CVX,0.48,148.94,-1.05,-0.70
32,Wells Fargo,WFC,0.47,92.74,-0.02,-0.02
33,IBM,IBM,0.47,308.99,-0.25,-0.08
34,Morgan Stanley,MS,0.46,178.93,0.52,0.29
35,Caterpillar Inc.,CAT,0.45,592.57,-5.32,-0.89
36,Micron Technology,MU,0.44,239.92,-1.22,-0.51
37,Goldman Sachs,GS,0.44,892.38,4.42,0.50
38,American Express,AXP,0.43,381.94,-0.62,-0.16
39,Merck & Co.,MRK,0.40,99.83,-0.47,-0.47
40,Philip Morris International,PM,0.40,159.08,5.43,3.53
41,RTX Corporation,RTX,0.39,181.15,2.49,1.39
42,Salesforce,CRM,0.39,254.03,-8.20,-3.13
43,AppLovin Corporation,APP,0.38,686.45,15.78,2.35
44,McDonald's,MCD,0.37,317.30,0.58,0.18
45,Abbott Laboratories,ABT,0.36,128.38,2.92,2.32
46,T-Mobile US,TMUS,0.36,197.50,2.34,1.20
47,Thermo Fisher Scientific,TMO,0.35,574.25,1.97,0.34
48,Applied Materials,AMAT,0.34,261.47,2.26,0.87
49,PepsiCo,PEP,0.34,151.13,0.48,0.32
50,Lam Research,LRCX,0.34,164.39,3.86,2.41
51,Citigroup,C,0.33,113.26,1.46,1.30
52,Intuitive Surgical,ISRG,0.32,558.36,16.04,2.96
53,Walt Disney Company The,DIS,0.32,110.54,-1.06,-0.95
54,Linde plc,LIN,0.32,416.20,-0.04,-0.01
55,Qualcomm,QCOM,0.31,179.54,1.25,0.70
56,GE Vernova,GEV,0.30,682.67,10.96,1.63
57,Intuit,INTU,0.30,654.06,-16.86,-2.51
58,Intel,INTC,0.29,37.66,-0.15,-0.39
59,Booking Holdings,BKNG,0.29,"5,459.40",157.76,2.98
60,Amgen,AMGN,0.28,323.88,6.14,1.93
61,TJX Companies,TJX,0.28,156.70,0.56,0.36
62,Verizon,VZ,0.28,41.08,0.19,0.45
63,AT&T,T,0.28,24.39,-0.19,-0.79
64,Uber,UBER,0.28,82.32,-2.79,-3.27
65,Accenture,ACN,0.28,274.17,2.61,0.96
66,Charles Schwab Corporation,SCHW,0.28,95.56,-1.09,-1.13
67,NextEra Energy,NEE,0.28,81.22,-0.43,-0.53
68,BlackRock,BLK,0.27,"1,084.58",-4.51,-0.41
69,Texas Instruments,TXN,0.26,178.56,-0.86,-0.48
70,KLA Corporation,KLAC,0.26,"1,229.99",36.07,3.02
71,Danaher Corporation,DHR,0.26,227.17,0.84,0.37
72,Boeing,BA,0.26,204.50,0.12,0.06
73,Arista Networks,ANET,0.26,126.80,2.04,1.64
74,Amphenol,APH,0.26,130.00,0.76,0.59
75,ServiceNow,NOW,0.26,764.66,-100.40,-11.61
76,Capital One,COF,0.25,240.05,2.18,0.92
77,S&P Global,SPGI,0.25,499.06,-1.97,-0.39
78,Pfizer,PFE,0.25,26.53,0.67,2.61
79,Gilead Sciences,GILD,0.24,120.28,-0.12,-0.10
80,Adobe Inc.,ADBE,0.24,350.43,-6.00,-1.68
81,Union Pacific Corporation,UNP,0.23,239.89,-0.06,-0.02
82,Lowe's,LOW,0.23,248.23,0.94,0.38
83,Progressive Corporation,PGR,0.22,235.34,0.49,0.21
84,Analog Devices,ADI,0.22,280.86,1.54,0.55
85,Boston Scientific,BSX,0.22,92.06,-0.52,-0.56
86,Stryker Corporation,SYK,0.22,353.63,-0.46,-0.13
87,Deere & Company,DE,0.21,487.39,2.59,0.53
88,Welltower,WELL,0.21,190.46,3.73,2.00
89,Palo Alto Networks,PANW,0.21,186.73,-4.96,-2.59
90,Eaton Corporation,ETN,0.21,333.38,1.40,0.42
91,Medtronic,MDT,0.21,98.56,-1.31,-1.31
92,Honeywell,HON,0.20,196.73,3.07,1.58
93,CrowdStrike,CRWD,0.20,490.04,-14.74,-2.92
94,Chubb Limited,CB,0.20,309.80,1.32,0.43
95,Prologis,PLD,0.20,130.29,0.10,0.08
96,KKR,KKR,0.19,134.35,-2.25,-1.65
97,Blackstone Inc.,BX,0.19,151.47,0.29,0.19
98,ConocoPhillips,COP,0.19,93.70,-1.84,-1.93
99,Vertex Pharmaceuticals,VRTX,0.19,452.69,0.65,0.14
100,Lockheed Martin,LMT,0.18,483.52,3.26,0.68
101,Parker Hannifin,PH,0.18,886.44,1.56,0.18
102,Constellation Energy,CEG,0.18,357.65,5.67,1.61
103,Bristol Myers Squibb,BMY,0.18,54.34,1.93,3.67
104,Newmont,NEM,0.18,99.48,1.34,1.37
105,HCA Healthcare,HCA,0.18,475.44,-9.33,-1.92
106,Automatic Data Processing,ADP,0.17,265.75,-0.35,-0.13
107,"Robinhood Markets, Inc.",HOOD,0.17,116.39,-3.11,-2.60
108,Comcast,CMCSA,0.17,28.22,0.98,3.62
109,McKesson Corporation,MCK,0.16,821.78,7.98,0.98
110,CVS Health,CVS,0.16,79.77,0.35,0.44
111,"Nike, Inc.",NKE,0.16,68.04,0.57,0.84
112,Altria,MO,0.16,59.39,0.63,1.08
113,CME Group,CME,0.16,274.52,0.97,0.36
114,DoorDash,DASH,0.16,229.00,1.51,0.66
115,Starbucks,SBUX,0.16,85.59,0.24,0.28
116,Southern Company,SO,0.15,85.46,1.02,1.20
117,Intercontinental Exchange,ICE,0.15,161.92,-1.29,-0.79
118,General Dynamics,GD,0.15,339.87,2.38,0.70
119,Marsh McLennan,MMC,0.15,186.60,0.39,0.21
120,Duke Energy,DUK,0.15,116.49,1.19,1.03
121,3M,MMM,0.14,165.91,-3.00,-1.77
122,Waste Management,WM,0.14,217.92,2.31,1.07
123,Trane Technologies,TT,0.14,395.64,4.44,1.14
124,Cadence Design Systems,CDNS,0.14,319.99,-3.24,-1.00
125,Moody's Corporation,MCO,0.14,487.39,0.79,0.16
126,Synopsys,SNPS,0.14,455.98,3.03,0.67
127,Dell Technologies,DELL,0.14,130.64,0.66,0.51
128,Apollo Global Management,APO,0.14,147.62,-0.44,-0.29
129,United Parcel Service,UPS,0.14,100.28,-0.64,-0.64
130,American Tower,AMT,0.14,179.25,-1.45,-0.80
131,U.S. Bancorp,USB,0.14,53.78,0.35,0.66
