#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.75,216.29,1.05,0.49
2,Microsoft Corp,MSFT,5.98,388.86,1.04,0.27
3,Nvidia Corp,NVDA,5.98,119.72,2.20,1.87
4,Amazon.com Inc,AMZN,3.79,197.82,2.28,1.17
5,"Meta Platforms, Inc. Class A",META,2.64,607.58,23.52,4.03
6,Berkshire Hathaway Class B,BRK.B,2.00,529.60,4.33,0.82
7,Alphabet Inc. Class A,GOOGL,1.99,163.78,-0.11,-0.07
8,Broadcom Inc.,AVGO,1.92,191.81,-3.76,-1.93
9,Alphabet Inc. Class C,GOOG,1.64,165.91,-0.37,-0.22
10,Jpmorgan Chase & Co.,JPM,1.40,240.95,1.84,0.77
11,Eli Lilly & Co.,LLY,1.37,847.31,10.30,1.23
12,"Tesla, Inc.",TSLA,1.37,231.41,-4.45,-1.89
13,Visa Inc.,V,1.22,340.82,0.95,0.28
14,Exxon Mobil Corporation,XOM,1.05,115.41,0.00,0.00
15,Unitedhealth Group Incorporated,UNH,0.96,509.10,5.90,1.17
16,Mastercard Incorporated,MA,0.91,538.95,2.86,0.53
17,Netflix Inc,NFLX,0.85,960.08,0.59,0.06
18,Costco Wholesale Corp,COST,0.83,903.27,-0.78,-0.09
19,Procter & Gamble Company,PG,0.82,166.91,-1.66,-0.99
20,Johnson & Johnson,JNJ,0.81,162.46,-0.53,-0.33
21,Abbvie Inc.,ABBV,0.78,211.84,-0.41,-0.20
22,Walmart Inc.,WMT,0.78,86.69,0.36,0.41
23,"Home Depot, Inc.",HD,0.73,359.91,6.48,1.83
24,Bank of America Corporation,BAC,0.58,42.64,0.43,1.03
25,Chevron Corporation,CVX,0.57,163.65,-0.40,-0.24
26,Coca-Cola Company,KO,0.56,69.32,0.04,0.06
27,"Salesforce, Inc.",CRM,0.55,281.86,2.47,0.88
28,Oracle Corp,ORCL,0.51,154.06,1.61,1.06
29,"Cisco Systems, Inc.",CSCO,0.51,60.87,-0.25,-0.42
30,Philip Morris International Inc.,PM,0.50,152.04,-2.25,-1.46
31,Wells Fargo & Co.,WFC,0.50,73.21,0.45,0.62
32,"Merck & Co., Inc.",MRK,0.49,94.55,0.53,0.57
33,International Business Machines Corporation,IBM,0.48,245.62,-6.67,-2.64
34,Ge Aerospace,GE,0.46,205.72,0.15,0.07
35,Abbott Laboratories,ABT,0.46,127.28,-0.14,-0.11
36,Mcdonald's Corporation,MCD,0.46,308.64,1.72,0.56
37,Linde Plc,LIN,0.45,458.25,-1.50,-0.33
38,"Pepsico, Inc.",PEP,0.42,147.30,-0.81,-0.55
39,Accenture Plc,ACN,0.42,305.26,-19.21,-5.92
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,519.59,1.18,0.23
41,At&t Inc.,T,0.40,26.82,-0.02,-0.09
42,Verizon Communications,VZ,0.38,43.47,-0.47,-1.08
43,The Walt Disney Company,DIS,0.38,99.70,-0.60,-0.59
44,Rtx Corporation,RTX,0.37,134.25,-1.07,-0.79
45,Palantir Technologies Inc. Class A,PLTR,0.37,88.97,2.87,3.33
46,Qualcomm Inc,QCOM,0.36,158.61,0.35,0.22
47,Intuitive Surgical Inc.,ISRG,0.36,496.50,4.44,0.90
48,Goldman Sachs Group Inc.,GS,0.36,567.55,10.21,1.83
49,"Servicenow, Inc.",NOW,0.36,825.93,-18.19,-2.15
50,Advanced Micro Devices,AMD,0.36,107.54,1.31,1.24
51,Adobe Inc.,ADBE,0.35,394.10,6.21,1.60
52,Amgen Inc,AMGN,0.35,313.99,-1.76,-0.56
53,Intuit Inc,INTU,0.35,603.09,-0.02,-0.00
54,Texas Instruments Incorporated,TXN,0.34,181.43,-0.31,-0.17
55,Caterpillar Inc.,CAT,0.34,339.61,0.99,0.29
56,Progressive Corporation,PGR,0.33,276.63,3.34,1.22
57,S&p Global Inc.,SPGI,0.33,499.09,3.87,0.78
58,"Uber Technologies, Inc.",UBER,0.32,75.36,2.34,3.20
59,Booking Holdings Inc.,BKNG,0.32,"4,632.09",40.20,0.88
60,American Express Company,AXP,0.31,273.37,2.72,1.01
61,Morgan Stanley,MS,0.31,121.56,1.71,1.43
62,Pfizer Inc.,PFE,0.31,26.08,-0.14,-0.52
63,Boston Scientific Corp.,BSX,0.31,101.64,0.91,0.90
64,"Nextra Energy, Inc.",NEE,0.30,70.97,0.47,0.67
65,Union Pacific Corp.,UNP,0.30,234.76,-1.63,-0.69
66,"Blackrock, Inc.",BLK,0.29,959.11,1.88,0.20
67,Comcast Corp,CMCSA,0.29,36.62,0.52,1.45
68,"Honeywell International, Inc.",HON,0.28,210.46,1.81,0.87
69,Danaher Corporation,DHR,0.28,210.82,0.56,0.27
70,Citigroup Inc.,C,0.28,72.84,1.40,1.96
71,The Charles Schwab Corporation,SCHW,0.28,79.37,0.64,0.81
72,Gilead Sciences Inc,GILD,0.28,105.64,-1.87,-1.74
73,"Tjx Companies, Inc.",TJX,0.28,117.55,-0.31,-0.27
74,Vertex Pharmaceuticals Inc,VRTX,0.27,509.32,-3.20,-0.62
75,Conocophillips,COP,0.27,102.27,0.94,0.93
76,Stryker Corporation,SYK,0.27,377.95,-0.10,-0.03
77,Boeing Company,BA,0.27,172.04,-0.59,-0.34
78,Lowe's Companies Inc.,LOW,0.27,228.84,3.33,1.48
79,Applied Materials Inc,AMAT,0.26,154.65,0.19,0.12
80,"T-Mobile Us, Inc.",TMUS,0.26,257.12,-2.13,-0.82
81,"Fiserv, Inc.",FI,0.26,222.23,1.88,0.85
82,"Palo Alto Networks, Inc.",PANW,0.25,188.12,0.58,0.31
83,Deere & Company,DE,0.25,478.99,-0.42,-0.09
84,Bristol-Myers Squibb Co.,BMY,0.25,60.02,-0.06,-0.10
85,Automatic Data Processing,ADP,0.25,298.32,-0.47,-0.16
86,Medtronic Plc,MDT,0.24,91.63,-0.24,-0.26
87,"Eaton Corporation, Plcs",ETN,0.24,298.11,3.55,1.20
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,232.75,0.18,0.08
89,"Micron Technology, Inc.",MU,0.23,104.17,2.11,2.06
90,Starbucks Corp,SBUX,0.23,99.39,0.20,0.20
91,Chubb Limited,CB,0.23,293.42,-2.83,-0.96
92,Blackstone Inc.,BX,0.22,150.70,0.97,0.65
93,"Prologis, Inc.",PLD,0.22,112.83,-0.14,-0.12
94,"Analog Devices, Inc.",ADI,0.22,206.82,-3.15,-1.50
95,Intel Corp,INTC,0.22,24.04,-0.08,-0.32
96,Lam Research Corp,LRCX,0.21,77.67,-0.26,-0.33
97,American Tower Corporation,AMT,0.21,214.29,0.53,0.25
98,"Elevance Health, Inc.",ELV,0.21,432.64,2.16,0.50
99,Intercontinental Exchange  Inc.,ICE,0.21,175.48,1.79,1.03
100,Lockheed Martin Corp.,LMT,0.21,467.09,-3.46,-0.74
101,"Altria Group, Inc.",MO,0.20,57.93,-0.02,-0.03
102,The Southern Company,SO,0.20,89.28,-0.32,-0.36
103,Kla Corporation,KLAC,0.20,717.20,-2.41,-0.34
104,Cme Group Inc.,CME,0.20,265.78,0.30,0.11
105,Ge Vernova Inc.,GEV,0.19,338.24,2.44,0.73
106,Duke Energy Corporation,DUK,0.19,119.63,0.32,0.27
107,The Cigna Group,CI,0.18,320.55,-0.28,-0.09
108,Welltower Inc.,WELL,0.18,148.35,-0.41,-0.27
109,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,374.61,-0.44,-0.12
110,Arista Networks,ANET,0.18,84.12,-0.31,-0.36
111,"Nike, Inc.",NKE,0.18,73.14,0.15,0.21
112,"United Parcel Service, Inc. Class B",UPS,0.18,117.74,0.27,0.23
113,"Mondelez International, Inc. Class A",MDLZ,0.18,63.86,-0.14,-0.22
114,Cvs Health Corporation,CVS,0.18,68.32,0.41,0.60
115,Aon Plc Class A,AON,0.18,393.26,2.88,0.74
116,Mckesson Corporation,MCK,0.17,665.61,1.82,0.27
117,3m Company,MMM,0.17,153.56,0.35,0.23
118,"Waste Management, Inc.",WM,0.17,226.78,-0.58,-0.25
119,"Equinix, Inc. Reit",EQIX,0.17,853.28,-2.05,-0.24
120,Arthur J. Gallagher & Co.,AJG,0.17,331.96,5.32,1.63
121,Amphenol Corporation,APH,0.17,67.17,-0.24,-0.35
122,Parker-Hannifin Corporation,PH,0.17,630.81,0.80,0.13
123,Trane Technologies Plc,TT,0.16,351.32,1.25,0.36
124,Kkr & Co. Inc.,KKR,0.16,117.56,1.02,0.88
125,The Sherwin-Williams Company,SHW,0.16,340.55,5.63,1.68
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,345.47",5.38,0.40
127,Transdigm Group Incorporated,TDG,0.16,"1,360.28",-11.04,-0.81
128,Colgate-Palmolive Company,CL,0.15,89.69,-0.75,-0.83
129,Zoetis Inc.,ZTS,0.15,163.78,0.03,0.02
130,Williams Companies Inc.,WMB,0.15,59.54,0.22,0.37
131,Moody's Corporation,MCO,0.15,460.78,0.46,0.10
132,Cadence Design Systems,CDNS,0.15,258.16,-0.55,-0.21
133,"Motorola Solutions, Inc.",MSI,0.15,423.84,-0.52,-0.12
134,Regeneron Pharmaceuticals Inc,REGN,0.15,668.54,-3.83,-0.57
135,"Eog Resources, Inc.",EOG,0.15,124.09,-0.85,-0.68
136,"Paypal Holdings, Inc.",PYPL,0.15,70.60,0.60,0.86
137,Synopsys Inc,SNPS,0.14,452.11,1.83,0.41
138,General Dynamics Corporation,GD,0.14,265.81,-2.17,-0.81
139,Pnc Financial Services Group,PNC,0.14,174.99,1.16,0.67
140,Illinois Tool Works Inc.,ITW,0.14,254.16,-2.09,-0.81
141,Constellation Energy Corporation,CEG,0.14,220.99,2.94,1.35
142,Northrop Grumman Corp.,NOC,0.14,490.92,-0.60,-0.12
143,Cintas Corp,CTAS,0.14,194.92,-1.45,-0.74
144,"Becton, Dickinson and Co.",BDX,0.14,232.60,0.81,0.35
145,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.25,0.26,0.53
146,U.S. Bancorp,USB,0.14,43.02,0.34,0.79
147,Capital One Financial,COF,0.14,175.63,3.03,1.75
148,"Air Products & Chemicals, Inc.",APD,0.14,293.60,-0.40,-0.14
149,"Apollo Global Management, Inc.",APO,0.13,145.46,2.06,1.43
150,Emerson Electric Co.,EMR,0.13,111.69,-0.70,-0.63
151,"Ecolab, Inc.",ECL,0.13,252.79,-1.33,-0.52
152,"Fortinet, Inc.",FTNT,0.13,99.35,1.18,1.20
153,"Oneok, Inc.",OKE,0.13,100.14,0.09,0.09
154,"Roper Technologies, Inc.",ROP,0.13,574.47,-3.37,-0.58
155,Bank of New York Mellon Corporation,BK,0.13,84.23,0.33,0.39
156,"Hca Healthcare, Inc.",HCA,0.13,333.75,-0.43,-0.13
157,"Autozone, Inc.",AZO,0.13,"3,600.13",8.52,0.24
158,"The Travelers Companies, Inc.",TRV,0.12,261.47,0.15,0.06
159,Freeport-Mcmoran Inc.,FCX,0.12,41.15,0.73,1.80
160,Schlumberger Limited,SLB,0.12,41.48,0.40,0.96
161,Csx Corporation,CSX,0.12,30.09,0.02,0.05
162,Autodesk Inc,ADSK,0.12,270.70,2.40,0.90
163,Marriot International Class A,MAR,0.12,246.89,-0.74,-0.30
164,Hilton Worldwide Holdings Inc.,HLT,0.12,233.00,0.05,0.02
165,Carrier Global Corporation,CARR,0.12,67.02,-0.66,-0.97
166,"American Electric Power Company, Inc.",AEP,0.12,105.76,-0.08,-0.08
167,Fedex Corporation,FDX,0.12,249.66,2.54,1.03
168,Johnson Controls International Plc,JCI,0.11,83.27,0.38,0.46
169,Truist Financial Corporation,TFC,0.11,41.51,0.23,0.57
170,General Motors Company,GM,0.11,49.66,-0.13,-0.26
171,Newmont Corporation,NEM,0.11,48.10,0.10,0.22
172,"Airbnb, Inc. Class A",ABNB,0.11,127.12,1.12,0.89
173,The Allstate Corporation,ALL,0.11,210.93,6.06,2.96
174,Aflac Inc.,AFL,0.11,108.83,0.37,0.34
175,"Kinder Morgan, Inc.",KMI,0.11,27.95,0.10,0.37
176,"Workday, Inc. Class A",WDAY,0.11,251.28,-1.22,-0.48
177,Howmet Aerospace Inc.,HWM,0.11,132.77,0.79,0.60
178,Phillips 66,PSX,0.11,128.49,-0.51,-0.40
179,Royal Caribbean Group,RCL,0.11,216.08,0.96,0.45
180,Norfolk Southern Corp.,NSC,0.11,233.86,-0.80,-0.34
181,Nxp Semiconductors N.v.,NXPI,0.11,204.79,-2.59,-1.25
182,"American International Group, Inc.",AIG,0.11,84.01,0.35,0.42
183,Paccar Inc,PCAR,0.11,98.62,-0.97,-0.97
184,"Simon Property Group, Inc.",SPG,0.10,164.91,0.11,0.07
185,Realty Income Corporation,O,0.10,56.25,-0.20,-0.35
186,"Ameriprise Financial, Inc.",AMP,0.10,496.33,-2.70,-0.54
187,Target Corporation,TGT,0.10,106.56,1.62,1.54
188,"Metlife, Inc.",MET,0.10,83.43,0.41,0.50
189,Marathon Petroleum Corporation,MPC,0.10,149.84,0.27,0.18
190,Republic Services Inc.,RSG,0.10,234.39,-0.17,-0.07
191,Paychex Inc,PAYX,0.10,146.18,-1.35,-0.92
192,Copart Inc,CPRT,0.10,53.97,0.09,0.17
193,"Digital Realty Trust, Inc.",DLR,0.10,151.39,0.30,0.20
194,Public Storage,PSA,0.10,296.05,0.43,0.15
195,Kimberly-Clark Corp.,KMB,0.10,138.39,-1.26,-0.90
196,"Cencora, Inc.",COR,0.10,264.86,-0.95,-0.36
197,"Dominion Energy, Inc.",D,0.10,54.85,-0.06,-0.11
198,Fair Isaac Corporation,FICO,0.09,"1,875.55",2.56,0.14
199,Crown Castle Inc.,CCI,0.09,105.05,0.70,0.67
200,Sempra,SRE,0.09,69.84,-1.25,-1.76
201,Kenvue Inc.,KVUE,0.09,23.38,-0.15,-0.65
202,Cummins Inc.,CMI,0.09,327.04,-0.12,-0.04
203,"Msci, Inc.",MSCI,0.09,570.86,0.45,0.08
204,Exelon Corporation,EXC,0.09,44.34,-0.10,-0.24
205,Te Connectivity Plc,TEL,0.09,147.41,-0.35,-0.24
206,Vistra Corp.,VST,0.09,131.69,1.84,1.42
207,Baker Hughes Company,BKR,0.09,44.73,0.13,0.30
208,"Yum! Brands, Inc.",YUM,0.09,157.52,0.01,0.01
209,Fastenal Co,FAST,0.09,75.97,-0.49,-0.64
210,"W.W. Grainger, Inc.",GWW,0.09,982.48,-1.12,-0.11
211,The Kroger Co.,KR,0.09,65.34,-0.14,-0.22
212,Targa Resources Corp.,TRGP,0.09,199.17,0.21,0.11
213,Hess Corporation,HES,0.09,155.96,-0.42,-0.27
214,"Corteva, Inc.",CTVA,0.09,62.17,-0.30,-0.47
215,Valero Energy Corporation,VLO,0.09,133.94,0.09,0.07
216,Edwards Lifesciences Corp,EW,0.09,71.43,0.53,0.74
217,Ross Stores Inc,ROST,0.09,125.31,-0.64,-0.51
218,Public Service Enterprise Group Incorporated,PEG,0.09,83.03,-0.10,-0.12
219,"Axon Enterprise, Inc.",AXON,0.09,569.14,1.02,0.18
220,"United Rentals, Inc.",URI,0.09,636.01,9.07,1.45
221,Otis Worldwide Corporation,OTIS,0.09,102.02,-0.75,-0.73
222,"Ametek, Inc.",AME,0.08,176.67,-0.41,-0.23
223,"Verisk Analytics, Inc.",VRSK,0.08,287.84,-1.90,-0.66
224,Discover Financial Services,DFS,0.08,164.81,2.59,1.60
225,"L3harris Technologies, Inc.",LHX,0.08,210.72,-2.32,-1.09
226,"Xcel Energy, Inc.",XEL,0.08,70.18,-0.06,-0.09
227,Keurig Dr Pepper Inc.,KDP,0.08,33.36,-0.12,-0.34
228,"Fidelity National Information Services, Inc.",FIS,0.08,74.68,0.34,0.46
229,"Quanta Services, Inc.",PWR,0.08,272.29,1.89,0.70
230,Monster Beverage Corporation,MNST,0.08,56.81,-0.02,-0.03
231,Ford Motor Company,F,0.08,10.09,-0.08,-0.84
232,Cognizant Technology Solutions,CTSH,0.08,77.57,-2.09,-2.62
233,"Prudential Financial, Inc.",PRU,0.08,111.62,1.00,0.90
234,"Cbre Group, Inc.",CBRE,0.08,131.16,2.43,1.89
235,D.R. Horton Inc.,DHI,0.08,133.09,2.71,2.07
236,Ge Healthcare Technologies Inc.,GEHC,0.08,82.34,-0.06,-0.07
