#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.23,140.98,6.17,4.58
2,Microsoft,MSFT,6.18,459.10,1.74,0.38
3,Apple Inc.,AAPL,5.44,201.17,0.75,0.38
4,Amazon,AMZN,3.98,206.99,2.27,1.11
5,Alphabet Inc. Class C,GOOG,3.82,173.76,0.38,0.22
6,Alphabet Inc. Class A,GOOGL,3.80,172.61,0.25,0.15
7,Meta Platforms,META,2.94,645.79,2.20,0.34
8,"Tesla, Inc.",TSLA,2.12,364.08,7.18,2.01
9,Broadcom,AVGO,2.04,239.38,-0.05,-0.02
10,Berkshire Hathaway,BRK.B,1.96,502.57,-0.54,-0.11
11,Walmart,WMT,1.41,97.43,0.19,0.19
12,Jpmorgan Chase,JPM,1.32,263.03,-0.46,-0.17
13,Visa Inc.,V,1.25,360.67,0.94,0.26
14,Lilly Eli,LLY,1.18,722.94,3.55,0.49
15,Mastercard,MA,0.95,575.65,-0.27,-0.05
16,Netflix,NFLX,0.92,"1,187.72",-20.83,-1.72
17,Oracle Corporation,ORCL,0.83,162.82,-1.03,-0.63
18,Costco,COST,0.81,"1,007.82",-5.32,-0.53
19,Exxonmobil,XOM,0.80,102.02,-0.09,-0.08
20,Procter & Gamble,PG,0.72,168.60,1.24,0.74
21,Johnson & Johnson,JNJ,0.67,153.27,0.84,0.55
22,Home Depot,HD,0.66,367.71,-0.35,-0.09
23,Bank of America,BAC,0.60,44.09,0.03,0.07
24,Abbvie,ABBV,0.59,185.46,2.37,1.29
25,Coca-Cola Company,KO,0.55,70.91,-0.25,-0.34
26,Palantir Technologies,PLTR,0.53,122.90,-0.86,-0.69
27,Philip Morris International,PM,0.50,175.63,-3.16,-1.77
28,Unitedhealth Group,UNH,0.49,299.78,1.67,0.56
29,T-Mobile Us,TMUS,0.49,239.46,-2.05,-0.85
30,Ge Aerospace,GE,0.47,242.77,-0.90,-0.37
31,Cisco,CSCO,0.45,63.04,-0.31,-0.48
32,Salesforce,CRM,0.45,258.80,-17.23,-6.24
33,Ibm,IBM,0.44,258.37,-1.87,-0.72
34,Wells Fargo,WFC,0.43,73.57,-0.16,-0.22
35,Chevron Corporation,CVX,0.43,136.59,0.57,0.42
36,Abbott Laboratories,ABT,0.42,132.74,0.72,0.54
37,Mcdonald's,MCD,0.40,312.35,-0.49,-0.16
38,Linde Plc,LIN,0.39,462.63,0.12,0.03
39,Servicenow,NOW,0.38,"1,013.41",-7.89,-0.77
40,Intuit,INTU,0.38,749.91,-4.54,-0.60
41,American Express,AXP,0.37,294.24,0.88,0.30
42,Morgan Stanley,MS,0.37,127.35,-0.16,-0.12
43,Walt Disney Company,DIS,0.36,111.47,-0.05,-0.04
44,Intuitive Surgical,ISRG,0.36,554.86,2.45,0.44
45,Accenture,ACN,0.36,316.93,0.94,0.30
46,At&t,T,0.36,27.38,-0.12,-0.42
47,Merck & Co.,MRK,0.35,76.32,0.15,0.20
48,Advanced Micro Devices,AMD,0.34,114.20,1.33,1.18
49,Goldman Sachs,GS,0.34,602.69,-5.75,-0.94
50,Verizon,VZ,0.33,43.24,0.10,0.24
51,Pepsico,PEP,0.33,131.32,0.65,0.49
52,Rtx Corporation,RTX,0.33,134.33,1.48,1.12
53,Booking Holdings,BKNG,0.32,"5,476.57",1.31,0.02
54,Uber,UBER,0.32,84.79,-3.47,-3.93
55,Adobe Inc.,ADBE,0.32,413.87,1.63,0.40
56,Texas Instruments,TXN,0.30,184.43,0.28,0.15
57,Caterpillar Inc.,CAT,0.30,350.27,0.78,0.22
58,Qualcomm,QCOM,0.30,148.65,1.05,0.71
59,Progressive Corporation,PGR,0.29,276.44,-0.59,-0.21
60,Charles Schwab Corporation,SCHW,0.29,87.48,-0.57,-0.65
61,Boeing,BA,0.29,209.63,8.13,4.03
62,S&p Global,SPGI,0.28,512.48,1.00,0.19
63,Boston Scientific,BSX,0.28,104.37,-0.14,-0.13
64,Thermo Fisher Scientific,TMO,0.28,403.84,1.71,0.42
65,Amgen,AMGN,0.27,282.00,3.60,1.29
66,Blackrock,BLK,0.27,972.65,1.37,0.14
67,Stryker Corporation,SYK,0.26,382.27,1.88,0.49
68,Honeywell,HON,0.26,224.20,-0.41,-0.18
69,Tjx Companies,TJX,0.26,127.56,1.34,1.06
70,Nextera Energy,NEE,0.25,68.36,1.15,1.72
71,Citigroup,C,0.25,74.95,-0.08,-0.10
72,Deere & Company,DE,0.25,506.51,-1.48,-0.29
73,Gilead Sciences,GILD,0.25,110.38,1.94,1.79
74,Danaher Corporation,DHR,0.25,190.25,1.24,0.65
75,Pfizer,PFE,0.24,23.36,0.18,0.75
76,Union Pacific Corporation,UNP,0.24,221.61,-0.57,-0.25
77,Automatic Data Processing,ADP,0.24,323.33,-0.81,-0.25
78,Applied Materials,AMAT,0.23,160.00,-1.59,-0.99
79,Comcast,CMCSA,0.23,34.32,-0.32,-0.91
80,Ge Vernova,GEV,0.23,466.85,-18.16,-3.74
81,Eaton Corporation,ETN,0.23,324.60,-1.07,-0.33
82,Lowe's,LOW,0.23,223.98,-0.54,-0.24
83,Palo Alto Networks,PANW,0.22,184.27,-3.53,-1.88
84,Capital One,COF,0.22,190.91,-0.17,-0.09
85,Chubb Limited,CB,0.21,291.26,2.25,0.78
86,Vertex Pharmaceuticals,VRTX,0.21,447.62,2.51,0.57
87,Crowdstrike,CRWD,0.21,458.89,-9.94,-2.12
88,Marsh Mclennan,MMC,0.21,230.25,0.73,0.32
89,Lockheed Martin,LMT,0.20,472.25,2.27,0.48
90,Arista Networks,ANET,0.20,87.43,-5.36,-5.77
91,Kkr,KKR,0.20,121.34,0.30,0.24
