#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,185.45,3.29,1.81
2,Apple Inc.,AAPL,6.35,263.41,3.83,1.48
3,Microsoft,MSFT,6.33,523.59,3.03,0.58
4,Amazon,AMZN,3.89,224.22,3.13,1.42
5,Meta Platforms,META,3.00,733.70,-0.30,-0.04
6,Broadcom,AVGO,2.74,357.62,13.33,3.87
7,Alphabet Inc. Class A,GOOGL,2.65,260.62,7.54,2.98
8,Alphabet Inc. Class C,GOOG,2.48,261.47,7.74,3.05
9,"Tesla, Inc.",TSLA,2.38,441.14,-7.84,-1.75
10,Berkshire Hathaway,BRK.B,1.72,490.40,0.23,0.05
11,Walmart,WMT,1.38,106.13,-0.73,-0.68
12,JPMorgan Chase,JPM,1.33,301.69,7.15,2.43
13,Oracle Corporation,ORCL,1.32,285.49,5.42,1.93
14,Lilly Eli,LLY,1.21,833.61,12.57,1.53
15,Visa Inc.,V,1.09,347.11,1.15,0.33
16,Mastercard,MA,0.85,577.70,3.93,0.68
17,ExxonMobil,XOM,0.80,115.64,-0.34,-0.29
18,Netflix,NFLX,0.76,"1,096.17",-17.42,-1.56
19,Johnson & Johnson,JNJ,0.75,190.53,-1.94,-1.01
20,Palantir Technologies,PLTR,0.71,184.91,4.43,2.46
21,Costco,COST,0.67,935.82,-6.23,-0.66
22,Advanced Micro Devices,AMD,0.66,250.75,15.75,6.70
23,AbbVie,ABBV,0.66,228.35,0.10,0.04
24,Bank of America,BAC,0.63,52.79,1.02,1.98
25,Home Depot The,HD,0.63,388.19,3.16,0.82
26,Procter & Gamble,PG,0.58,152.69,0.47,0.31
27,UnitedHealth Group,UNH,0.54,363.70,3.25,0.90
28,GE Aerospace,GE,0.53,306.47,0.08,0.03
29,Chevron Corporation,CVX,0.51,156.46,-0.10,-0.06
30,Coca-Cola Company The,KO,0.49,69.83,-0.11,-0.16
31,IBM,IBM,0.46,303.77,18.76,6.58
32,Cisco,CSCO,0.45,70.62,0.34,0.49
33,Wells Fargo,WFC,0.44,86.72,2.26,2.67
34,Morgan Stanley,MS,0.43,164.48,5.17,3.24
