#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,181.91,0.31,0.17
2,Microsoft,MSFT,6.71,524.00,3.41,0.66
3,Apple Inc.,AAPL,5.96,233.00,-0.33,-0.14
4,Amazon,AMZN,4.26,232.05,7.49,3.34
5,Meta Platforms,META,3.41,786.86,6.78,0.87
6,Broadcom,AVGO,2.52,311.60,2.51,0.81
7,Alphabet Inc. Class A,GOOGL,2.20,204.25,2.29,1.13
8,Alphabet Inc. Class C,GOOG,2.06,205.10,2.07,1.02
9,"Tesla, Inc.",TSLA,1.85,333.19,-6.19,-1.82
10,Berkshire Hathaway,BRK.B,1.77,477.30,-0.01,-0.00
11,Walmart,WMT,1.39,101.17,0.18,0.17
12,JPMorgan Chase,JPM,1.39,292.79,2.26,0.78
13,Oracle Corporation,ORCL,1.19,245.43,1.25,0.51
14,Visa Inc.,V,1.15,344.13,1.58,0.46
15,Lilly Eli,LLY,1.04,676.48,15.99,2.42
16,Netflix,NFLX,0.91,"1,241.87",37.43,3.11
17,Mastercard,MA,0.90,578.91,1.01,0.18
18,ExxonMobil,XOM,0.79,106.99,-0.61,-0.57
19,Costco,COST,0.75,987.62,8.77,0.90
20,Palantir Technologies,PLTR,0.74,181.51,-2.86,-1.55
21,Johnson & Johnson,JNJ,0.72,174.50,0.08,0.04
22,Home Depot The,HD,0.69,400.75,-6.43,-1.58
23,AbbVie,ABBV,0.62,204.80,3.33,1.65
24,Procter & Gamble,PG,0.62,153.65,-1.76,-1.13
25,Bank of America,BAC,0.61,47.53,0.28,0.60
26,Chevron Corporation,CVX,0.54,154.68,-1.19,-0.77
27,Coca-Cola Company The,KO,0.52,69.62,-0.84,-1.20
28,Advanced Micro Devices,AMD,0.51,180.84,-3.58,-1.94
29,GE Aerospace,GE,0.49,270.50,1.64,0.61
30,T-Mobile US,TMUS,0.49,251.74,0.90,0.36
31,Cisco,CSCO,0.47,69.16,-1.24,-1.76
32,Philip Morris International,PM,0.44,164.84,-1.04,-0.63
33,Wells Fargo,WFC,0.44,79.19,1.30,1.66
34,UnitedHealth Group,UNH,0.42,270.41,-1.40,-0.51
35,Morgan Stanley,MS,0.41,148.03,0.27,0.18
36,Abbott Laboratories,ABT,0.39,129.26,-0.14,-0.11
37,Goldman Sachs,GS,0.39,742.57,-2.12,-0.28
38,Salesforce,CRM,0.39,234.91,-2.12,-0.89
39,Linde plc,LIN,0.38,475.99,0.36,0.07
40,IBM,IBM,0.38,237.38,-2.69,-1.12
41,McDonald's,MCD,0.38,305.68,0.61,0.20
42,American Express,AXP,0.37,305.12,-1.75,-0.57
43,Walt Disney Company The,DIS,0.36,116.68,0.04,0.03
44,RTX Corporation,RTX,0.36,155.32,-0.40,-0.25
45,Merck & Co.,MRK,0.36,82.57,-0.14,-0.17
46,AT&T,T,0.35,28.68,0.28,0.97
47,PepsiCo,PEP,0.35,148.73,-0.62,-0.41
48,Intuit,INTU,0.34,715.26,3.54,0.50
49,Caterpillar Inc.,CAT,0.33,413.49,-0.21,-0.05
50,Uber,UBER,0.33,91.49,0.66,0.73
51,Verizon,VZ,0.32,43.53,-0.19,-0.42
52,Thermo Fisher Scientific,TMO,0.31,481.68,-3.11,-0.64
53,BlackRock,BLK,0.31,"1,158.22",-1.81,-0.16
54,Booking Holdings,BKNG,0.31,"5,507.16",59.24,1.09
55,Charles Schwab Corporation,SCHW,0.31,98.16,2.57,2.69
56,ServiceNow,NOW,0.30,851.35,-11.95,-1.38
57,Boeing,BA,0.30,232.71,-0.66,-0.28
