#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55,173.68,-4.19,-2.35
2,Microsoft,MSFT,6.95,524.58,-8.92,-1.67
3,Apple Inc.,AAPL,5.43,203.90,-3.67,-1.77
4,Amazon,AMZN,4.06,214.71,-19.40,-8.29
5,Meta Platforms,META,3.36,749.54,-23.90,-3.09
6,Broadcom,AVGO,2.43,289.50,-4.20,-1.43
7,Alphabet Inc. Class A,GOOGL,2.10,189.22,-2.68,-1.40
8,Alphabet Inc. Class C,GOOG,1.99,190.09,-2.77,-1.44
9,Berkshire Hathaway,BRK.B,1.82,473.35,1.47,0.31
10,"Tesla, Inc.",TSLA,1.75,303.76,-4.51,-1.46
11,JPMorgan Chase,JPM,1.42,290.03,-6.21,-2.10
12,Walmart,WMT,1.40,98.24,0.25,0.26
13,Oracle Corporation,ORCL,1.23,245.81,-7.96,-3.14
14,Lilly Eli,LLY,1.22,764.37,24.30,3.28
15,Visa Inc.,V,1.17,339.50,-5.97,-1.73
16,Mastercard,MA,0.90,558.36,-8.11,-1.43
17,Netflix,NFLX,0.88,"1,159.15",-0.25,-0.02
18,ExxonMobil,XOM,0.84,109.52,-2.12,-1.90
19,Costco,COST,0.75,952.94,13.30,1.42
20,Johnson & Johnson,JNJ,0.72,167.55,2.81,1.71
21,Home Depot The,HD,0.66,373.99,6.48,1.76
22,Palantir Technologies,PLTR,0.65,155.45,-2.90,-1.83
23,Procter & Gamble,PG,0.63,151.10,0.63,0.42
24,AbbVie,ABBV,0.62,196.52,7.50,3.97
25,Bank of America,BAC,0.61,45.76,-1.51,-3.19
26,Chevron Corporation,CVX,0.55,151.54,-0.10,-0.07
27,Coca-Cola Company The,KO,0.53,69.02,1.13,1.66
28,GE Aerospace,GE,0.51,269.22,-1.86,-0.69
29,Advanced Micro Devices,AMD,0.50,171.36,-4.95,-2.81
30,T-Mobile US,TMUS,0.48,237.60,-0.81,-0.34
31,Cisco,CSCO,0.47,67.21,-0.88,-1.29
32,Philip Morris International,PM,0.46,164.48,0.43,0.26
33,Wells Fargo,WFC,0.45,77.88,-2.75,-3.41
34,Salesforce,CRM,0.43,251.52,-6.81,-2.64
35,IBM,IBM,0.41,248.81,-4.34,-1.71
36,Morgan Stanley,MS,0.40,138.78,-3.68,-2.58
37,Abbott Laboratories,ABT,0.40,127.39,1.20,0.95
38,Goldman Sachs,GS,0.39,711.19,-12.40,-1.71
39,McDonald's,MCD,0.39,303.42,3.35,1.12
40,Intuit,INTU,0.39,776.30,-8.83,-1.12
41,Linde plc,LIN,0.38,457.92,-2.34,-0.51
42,UnitedHealth Group,UNH,0.38,236.86,-12.70,-5.09
43,RTX Corporation,RTX,0.37,157.01,-0.56,-0.36
44,Walt Disney Company The,DIS,0.37,116.45,-2.66,-2.24
45,American Express,AXP,0.36,293.66,-5.65,-1.89
46,Caterpillar Inc.,CAT,0.36,429.18,-8.84,-2.02
47,Merck & Co.,MRK,0.36,79.32,1.20,1.54
48,AT&T,T,0.35,27.83,0.41,1.51
49,PepsiCo,PEP,0.34,139.61,1.69,1.22
50,ServiceNow,NOW,0.34,915.76,-27.36,-2.90
51,Uber,UBER,0.32,86.67,-1.08,-1.23
52,Verizon,VZ,0.32,42.89,0.13,0.29
53,GE Vernova,GEV,0.32,657.63,-2.66,-0.40
54,Thermo Fisher Scientific,TMO,0.31,462.89,-4.79,-1.02
55,Charles Schwab Corporation,SCHW,0.31,95.64,-2.09,-2.13
56,Booking Holdings,BKNG,0.31,"5,361.73",-142.33,-2.59
57,Intuitive Surgical,ISRG,0.31,481.64,0.55,0.11
58,BlackRock,BLK,0.30,"1,089.99",-16.03,-1.45
59,Citigroup,C,0.30,91.59,-2.11,-2.25
60,Boeing,BA,0.30,222.31,0.47,0.21
61,S&P Global,SPGI,0.30,546.17,-4.93,-0.90
62,Texas Instruments,TXN,0.29,180.99,-0.07,-0.04
63,Qualcomm,QCOM,0.29,148.10,1.34,0.91
64,Amgen,AMGN,0.29,297.62,2.52,0.85
65,Accenture,ACN,0.28,256.20,-10.90,-4.08
66,Boston Scientific,BSX,0.28,105.42,0.50,0.48
67,Eaton Corporation,ETN,0.27,380.85,-3.87,-1.01
68,Adobe Inc.,ADBE,0.27,350.67,-7.02,-1.96
69,Arista Networks,ANET,0.26,116.98,-6.24,-5.06
70,NextEra Energy,NEE,0.26,70.58,-0.48,-0.68
71,Applied Materials,AMAT,0.26,180.08,0.02,0.01
72,Stryker Corporation,SYK,0.26,376.15,-16.58,-4.22
73,Progressive Corporation,PGR,0.25,241.24,-0.80,-0.33
74,Gilead Sciences,GILD,0.25,113.54,1.24,1.11
75,Danaher Corporation,DHR,0.25,196.36,-0.80,-0.40
76,TJX Companies,TJX,0.25,125.60,1.07,0.86
77,Honeywell,HON,0.25,218.60,-3.75,-1.69
78,Deere & Company,DE,0.24,504.14,-20.23,-3.86
79,Pfizer,PFE,0.24,23.50,0.21,0.88
80,Capital One,COF,0.24,208.08,-6.92,-3.22
81,Blackstone Inc.,BX,0.24,170.01,-2.95,-1.70
82,Union Pacific Corporation,UNP,0.23,219.58,-2.39,-1.08
83,Amphenol,APH,0.23,104.52,-1.99,-1.87
84,Lowe's,LOW,0.23,226.70,3.13,1.40
85,KKR,KKR,0.22,141.66,-4.92,-3.36
86,Automatic Data Processing,ADP,0.22,301.92,-7.58,-2.45
87,Comcast,CMCSA,0.22,32.70,-0.53,-1.58
88,Lam Research,LRCX,0.22,95.83,0.99,1.04
89,Vertex Pharmaceuticals,VRTX,0.21,463.50,6.63,1.45
90,ConocoPhillips,COP,0.21,93.22,-2.12,-2.23
91,Micron Technology,MU,0.21,104.78,-4.36,-4.00
