#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,237.30,-0.96,-0.40
2,Microsoft Corp,MSFT,6.47,442.74,-4.46,-1.00
3,Nvidia Corp,NVDA,6.15,122.45,-6.54,-5.07
4,Amazon.com Inc,AMZN,4.33,238.06,-0.09,-0.04
5,"Meta Platforms, Inc. Class A",META,2.86,672.78,-1.55,-0.23
6,Alphabet Inc. Class A,GOOGL,2.22,194.95,-0.35,-0.18
7,"Tesla, Inc.",TSLA,2.16,391.74,-6.35,-1.60
8,Broadcom Inc.,AVGO,1.88,204.82,-2.54,-1.23
9,Alphabet Inc. Class C,GOOG,1.82,196.70,-0.37,-0.19
10,Berkshire Hathaway Class B,BRK.B,1.68,472.02,2.05,0.44
11,Jpmorgan Chase & Co.,JPM,1.46,269.18,2.04,0.76
12,Eli Lilly & Co.,LLY,1.23,804.68,-0.31,-0.04
13,Visa Inc.,V,1.12,336.18,1.70,0.51
14,Unitedhealth Group Incorporated,UNH,0.97,538.66,-3.82,-0.70
15,Exxon Mobil Corporation,XOM,0.92,108.48,0.44,0.41
16,Mastercard Incorporated,MA,0.87,549.42,2.06,0.38
17,Costco Wholesale Corp,COST,0.83,958.85,0.18,0.02
18,Walmart Inc.,WMT,0.82,97.95,0.66,0.68
19,"Home Depot, Inc.",HD,0.81,417.41,-1.42,-0.34
20,Netflix Inc,NFLX,0.81,973.32,1.49,0.15
21,Procter & Gamble Company,PG,0.76,166.36,0.17,0.10
22,Johnson & Johnson,JNJ,0.70,151.53,1.15,0.77
23,"Salesforce, Inc.",CRM,0.67,353.51,-6.44,-1.79
24,Bank of America Corporation,BAC,0.61,47.15,0.31,0.66
25,Abbvie Inc.,ABBV,0.60,176.70,1.88,1.08
26,Oracle Corp,ORCL,0.51,161.30,-2.70,-1.65
27,Chevron Corporation,CVX,0.51,156.32,0.11,0.07
28,Wells Fargo & Co.,WFC,0.50,78.56,0.68,0.87
29,"Merck & Co., Inc.",MRK,0.48,98.62,1.17,1.20
30,Coca-Cola Company,KO,0.47,63.13,0.77,1.24
31,"Servicenow, Inc.",NOW,0.47,"1,144.32",-26.08,-2.23
32,"Cisco Systems, Inc.",CSCO,0.46,59.85,0.42,0.71
33,Accenture Plc,ACN,0.46,377.64,-0.75,-0.20
34,"Thermo Fisher Scientific, Inc.",TMO,0.43,574.21,-10.08,-1.72
35,Abbott Laboratories,ABT,0.43,128.75,1.36,1.06
36,Ge Aerospace,GE,0.41,198.98,4.55,2.34
37,International Business Machines Corporation,IBM,0.41,226.72,1.06,0.47
38,Mcdonald's Corporation,MCD,0.41,292.45,1.30,0.44
39,Linde Plc,LIN,0.40,437.38,1.87,0.43
40,"Pepsico, Inc.",PEP,0.40,151.42,1.17,0.78
41,Intuitive Surgical Inc.,ISRG,0.40,571.73,-2.41,-0.42
42,The Walt Disney Company,DIS,0.39,113.91,1.77,1.57
43,Philip Morris International Inc.,PM,0.39,130.20,1.23,0.96
44,Goldman Sachs Group Inc.,GS,0.39,642.16,4.36,0.68
45,Adobe Inc.,ADBE,0.38,440.43,-2.41,-0.54
46,Qualcomm Inc,QCOM,0.37,171.97,0.42,0.24
47,Caterpillar Inc.,CAT,0.37,397.31,7.02,1.80
48,Advanced Micro Devices,AMD,0.36,116.03,1.86,1.63
49,American Express Company,AXP,0.34,316.83,-0.21,-0.07
50,At&t Inc.,T,0.34,24.64,0.24,0.99
51,Morgan Stanley,MS,0.33,139.22,0.68,0.49
52,Rtx Corporation,RTX,0.33,126.01,-2.34,-1.82
53,Verizon Communications,VZ,0.33,40.35,-0.05,-0.11
54,Intuit Inc,INTU,0.33,592.53,-8.13,-1.35
55,S&p Global Inc.,SPGI,0.32,519.72,-0.73,-0.14
56,Texas Instruments Incorporated,TXN,0.32,181.06,0.49,0.27
57,Palantir Technologies Inc. Class A,PLTR,0.32,78.40,-1.83,-2.28
58,Danaher Corporation,DHR,0.31,227.69,-20.16,-8.13
59,Booking Holdings Inc.,BKNG,0.30,"4,700.99",16.31,0.35
60,"Blackrock, Inc.",BLK,0.30,"1,060.03",8.83,0.84
61,Pfizer Inc.,PFE,0.29,26.86,0.11,0.42
62,Citigroup Inc.,C,0.29,81.15,1.21,1.52
63,Union Pacific Corp.,UNP,0.29,251.45,2.29,0.92
64,Boston Scientific Corp.,BSX,0.29,102.76,0.44,0.43
65,Amgen Inc,AMGN,0.29,281.77,1.46,0.52
66,Lowe's Companies Inc.,LOW,0.29,265.34,0.93,0.35
67,"Nextra Energy, Inc.",NEE,0.28,71.25,0.71,1.01
68,Progressive Corporation,PGR,0.28,247.22,2.17,0.89
69,"Honeywell International, Inc.",HON,0.28,222.13,1.43,0.65
70,Comcast Corp,CMCSA,0.28,37.63,0.08,0.20
71,"Uber Technologies, Inc.",UBER,0.28,67.46,-0.61,-0.90
72,Applied Materials Inc,AMAT,0.28,174.75,1.90,1.10
73,"Tjx Companies, Inc.",TJX,0.27,125.06,0.72,0.58
74,Stryker Corporation,SYK,0.26,389.04,-6.11,-1.55
75,Blackstone Inc.,BX,0.26,185.94,0.35,0.19
76,Boeing Company,BA,0.26,173.22,-4.56,-2.57
77,Conocophillips,COP,0.26,101.38,0.00,0.00
78,"Palo Alto Networks, Inc.",PANW,0.25,186.39,-6.55,-3.39
79,"Eaton Corporation, Plcs",ETN,0.24,316.62,3.95,1.26
80,The Charles Schwab Corporation,SCHW,0.24,82.04,0.33,0.41
81,Deere & Company,DE,0.24,481.39,1.39,0.29
82,Automatic Data Processing,ADP,0.24,310.48,12.17,4.08
83,"Fiserv, Inc.",FI,0.23,213.38,1.66,0.78
84,Bristol-Myers Squibb Co.,BMY,0.23,59.68,0.91,1.56
85,Medtronic Plc,MDT,0.23,92.52,0.54,0.59
86,Gilead Sciences Inc,GILD,0.23,95.78,1.93,2.05
87,Starbucks Corp,SBUX,0.22,106.89,6.48,6.46
88,Vertex Pharmaceuticals Inc,VRTX,0.22,442.55,1.87,0.42
89,Kkr & Co. Inc.,KKR,0.22,167.31,0.25,0.15
90,"Prologis, Inc.",PLD,0.22,120.27,0.06,0.05
91,Arista Networks,ANET,0.21,107.70,1.16,1.09
92,"Marsh & Mclennan Companies, Inc.",MMC,0.21,221.30,0.42,0.19
93,"T-Mobile Us, Inc.",TMUS,0.21,240.52,19.38,8.77
94,"Analog Devices, Inc.",ADI,0.20,211.18,1.66,0.79
95,Chubb Limited,CB,0.20,281.00,8.73,3.21
96,"United Parcel Service, Inc. Class B",UPS,0.19,135.33,-0.09,-0.07
97,Ge Vernova Inc.,GEV,0.19,354.48,-0.64,-0.18
98,"Micron Technology, Inc.",MU,0.19,88.39,0.14,0.16
99,Lockheed Martin Corp.,LMT,0.19,453.09,-4.36,-0.95
100,Lam Research Corp,LRCX,0.19,75.02,0.50,0.68
101,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,394.10,-14.58,-3.57
102,Kla Corporation,KLAC,0.18,712.55,9.63,1.37
103,"Elevance Health, Inc.",ELV,0.18,404.66,-0.75,-0.18
104,The Southern Company,SO,0.18,83.67,0.13,0.16
105,Intercontinental Exchange  Inc.,ICE,0.18,158.00,-0.84,-0.53
106,"Altria Group, Inc.",MO,0.17,52.82,0.22,0.43
107,"Nike, Inc.",NKE,0.17,75.93,1.54,2.07
108,"Paypal Holdings, Inc.",PYPL,0.17,88.44,0.25,0.29
109,"Equinix, Inc. Reit",EQIX,0.17,908.91,2.10,0.23
110,American Tower Corporation,AMT,0.17,185.85,-1.08,-0.58
111,Constellation Energy Corporation,CEG,0.17,286.86,8.06,2.89
112,Duke Energy Corporation,DUK,0.17,111.48,0.17,0.16
113,Parker-Hannifin Corporation,PH,0.17,667.20,0.97,0.15
114,Intel Corp,INTC,0.17,19.99,0.18,0.93
115,Cme Group Inc.,CME,0.16,233.98,-0.41,-0.17
116,The Sherwin-Williams Company,SHW,0.16,364.49,0.31,0.09
117,The Cigna Group,CI,0.16,302.63,-0.19,-0.06
118,Amphenol Corporation,APH,0.16,69.25,0.67,0.98
119,3m Company,MMM,0.16,151.76,0.36,0.24
