#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.23,186.98,-0.69,-0.37
2,Apple Inc.,AAPL,5.97,255.31,7.27,2.93
3,Microsoft,MSFT,5.59,472.80,6.85,1.47
4,Amazon,AMZN,4.07,239.18,0.02,0.01
5,Alphabet Inc. Class A,GOOGL,3.33,334.68,6.75,2.06
6,Alphabet Inc. Class C,GOOG,3.10,335.11,6.68,2.03
7,Meta Platforms,META,2.70,674.02,15.26,2.32
8,Broadcom,AVGO,2.47,327.98,7.93,2.48
9,"Tesla, Inc.",TSLA,2.32,438.54,-10.52,-2.34
10,Berkshire Hathaway,BRK.B,1.66,482.74,3.77,0.79
11,Lilly Eli,LLY,1.52,1064.74,0.45,0.04
12,Walmart,WMT,1.49,117.77,0.04,0.04
13,JPMorgan Chase,JPM,1.29,300.45,2.73,0.92
14,Visa Inc.,V,1.00,325.41,-0.77,-0.24
15,ExxonMobil,XOM,0.90,134.86,-0.11,-0.08
16,Johnson & Johnson,JNJ,0.85,220.97,0.83,0.38
17,Oracle Corporation,ORCL,0.84,184.30,7.14,4.03
18,Mastercard,MA,0.75,524.81,0.07,0.01
19,Micron Technology,MU,0.70,391.24,-8.41,-2.11
20,Costco,COST,0.69,978.07,-5.18,-0.53
21,Advanced Micro Devices,AMD,0.65,252.66,-7.02,-2.70
22,Palantir Technologies,PLTR,0.64,168.49,-1.11,-0.66
23,AbbVie,ABBV,0.62,219.87,0.61,0.28
24,Home Depot The,HD,0.61,386.44,2.67,0.69
25,Bank of America,BAC,0.60,52.11,0.39,0.75
26,Netflix,NFLX,0.58,85.81,-0.31,-0.35
27,Procter & Gamble,PG,0.55,148.83,-1.32,-0.88
28,Chevron Corporation,CVX,0.53,167.03,0.31,0.19
29,UnitedHealth Group,UNH,0.50,349.25,-7.00,-1.97
30,Coca-Cola Company The,KO,0.50,72.81,-0.06,-0.09
31,GE Aerospace,GE,0.49,295.80,1.93,0.66
32,Cisco,CSCO,0.48,76.95,2.36,3.17
