#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,182.53,0.12,0.06
2,Apple Inc.,AAPL,6.62,278.31,-0.47,-0.17
3,Microsoft,MSFT,5.78,483.38,0.22,0.04
4,Amazon,AMZN,3.95,229.90,0.37,0.16
5,Alphabet Inc. Class A,GOOGL,3.23,321.18,-0.09,-0.03
6,Broadcom,AVGO,3.07,403.37,13.13,3.37
7,Alphabet Inc. Class C,GOOG,3.01,321.98,-0.11,-0.04
8,Meta Platforms,META,2.72,670.50,-2.92,-0.43
9,"Tesla, Inc.",TSLA,2.40,448.22,-6.78,-1.49
10,Berkshire Hathaway,BRK.B,1.74,501.88,-2.46,-0.49
11,Walmart,WMT,1.47,114.92,-0.19,-0.17
12,Lilly Eli,LLY,1.46,"1,013.63",3.32,0.33
13,JPMorgan Chase,JPM,1.38,316.05,1.01,0.32
14,Visa Inc.,V,1.04,333.60,2.36,0.71
15,Oracle Corporation,ORCL,1.02,221.86,4.28,1.97
16,Mastercard,MA,0.79,550.00,4.48,0.82
17,ExxonMobil,XOM,0.79,116.31,-0.23,-0.20
18,Johnson & Johnson,JNJ,0.78,202.28,0.34,0.17
19,Palantir Technologies,PLTR,0.70,181.94,0.18,0.10
20,Netflix,NFLX,0.68,99.94,-0.30,-0.30
21,AbbVie,ABBV,0.64,226.15,0.07,0.03
22,Costco,COST,0.64,894.48,-0.20,-0.02
23,Bank of America,BAC,0.63,53.98,0.02,0.05
24,Advanced Micro Devices,AMD,0.57,219.27,1.30,0.60
25,Home Depot The,HD,0.57,353.40,-1.21,-0.34
26,Procter & Gamble,PG,0.54,143.41,-0.04,-0.03
27,Cisco,CSCO,0.50,78.18,0.21,0.26
28,Coca-Cola Company The,KO,0.48,69.99,-0.02,-0.02
29,GE Aerospace,GE,0.48,284.61,0.67,0.24
30,Chevron Corporation,CVX,0.48,149.78,-0.22,-0.15
31,UnitedHealth Group,UNH,0.48,329.12,-1.80,-0.54
32,IBM,IBM,0.46,308.10,0.16,0.05
33,Caterpillar Inc.,CAT,0.46,605.36,2.19,0.36
34,Wells Fargo,WFC,0.45,89.92,0.09,0.09
35,Morgan Stanley,MS,0.45,177.22,0.71,0.40
36,Micron Technology,MU,0.44,243.32,6.10,2.57
37,Goldman Sachs,GS,0.42,860.75,6.19,0.72
38,American Express,AXP,0.41,370.87,0.51,0.14
39,Salesforce,CRM,0.40,260.34,-0.23,-0.09
40,Merck & Co.,MRK,0.40,99.73,0.01,0.01
41,AppLovin Corporation,APP,0.38,699.57,7.63,1.10
42,T-Mobile US,TMUS,0.38,209.51,-0.13,-0.06
43,Philip Morris International,PM,0.37,147.70,-0.11,-0.07
44,RTX Corporation,RTX,0.37,171.40,0.30,0.18
45,McDonald's,MCD,0.36,310.54,-0.69,-0.22
46,Abbott Laboratories,ABT,0.35,125.33,0.25,0.20
47,Thermo Fisher Scientific,TMO,0.35,576.48,3.71,0.65
48,Applied Materials,AMAT,0.35,270.65,2.64,0.99
49,Intuitive Surgical,ISRG,0.33,575.48,0.14,0.02
50,Lam Research,LRCX,0.32,160.21,1.51,0.95
51,Intel,INTC,0.32,41.79,0.38,0.91
52,PepsiCo,PEP,0.32,144.76,-0.26,-0.18
53,Citigroup,C,0.31,109.25,0.37,0.34
54,Uber,UBER,0.31,91.46,0.14,0.15
55,Walt Disney Company The,DIS,0.30,105.37,0.07,0.07
56,Intuit,INTU,0.30,673.06,-0.57,-0.08
57,Qualcomm,QCOM,0.30,174.77,-0.04,-0.02
58,Linde plc,LIN,0.30,399.05,-0.52,-0.13
59,AT&T,T,0.29,25.27,-0.02,-0.06
60,ServiceNow,NOW,0.29,858.00,3.64,0.43
61,Amgen,AMGN,0.29,329.93,0.04,0.01
62,NextEra Energy,NEE,0.28,84.52,1.39,1.67
63,Verizon,VZ,0.28,41.64,-0.05,-0.13
64,GE Vernova,GEV,0.28,636.95,5.63,0.89
65,Amphenol,APH,0.28,140.18,0.81,0.58
66,TJX Companies,TJX,0.27,153.08,-0.21,-0.13
67,Booking Holdings,BKNG,0.27,"5,201.02",3.98,0.08
68,Texas Instruments,TXN,0.27,183.63,1.09,0.59
69,Charles Schwab Corporation,SCHW,0.27,93.85,0.03,0.03
70,BlackRock,BLK,0.27,"1,074.08",1.91,0.18
71,Accenture,ACN,0.27,268.29,1.70,0.64
72,Arista Networks,ANET,0.26,129.64,1.04,0.81
73,KLA Corporation,KLAC,0.26,"1,219.05",4.59,0.38
74,Danaher Corporation,DHR,0.26,226.34,0.09,0.04
75,Boeing,BA,0.25,203.10,1.21,0.60
76,Gilead Sciences,GILD,0.24,121.82,0.59,0.49
77,S&P Global,SPGI,0.24,497.53,-0.99,-0.20
78,Pfizer,PFE,0.24,26.06,0.02,0.10
79,Capital One,COF,0.24,231.63,0.94,0.41
80,Adobe Inc.,ADBE,0.24,349.05,2.79,0.81
81,Boston Scientific,BSX,0.23,97.58,0.06,0.06
82,Welltower,WELL,0.23,204.26,-0.05,-0.02
83,Union Pacific Corporation,UNP,0.22,235.36,0.05,0.02
84,Lowe's,LOW,0.22,248.45,-0.03,-0.01
