#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,244.95,0.08,0.03
2,Nvidia Corp,NVDA,6.55,139.47,0.24,0.17
3,Microsoft Corp,MSFT,5.90,416.50,1.73,0.42
4,Amazon.com Inc,AMZN,4.07,222.19,-4.44,-1.96
5,"Meta Platforms, Inc. Class A",META,2.94,694.71,-9.06,-1.29
6,Alphabet Inc. Class A,GOOGL,2.08,184.24,-1.03,-0.56
7,Broadcom Inc.,AVGO,2.05,225.89,-2.84,-1.24
8,"Tesla, Inc.",TSLA,1.93,351.54,-9.02,-2.50
9,Alphabet Inc. Class C,GOOG,1.71,186.10,-1.03,-0.55
10,Berkshire Hathaway Class B,BRK.B,1.70,480.88,-2.89,-0.60
11,Jpmorgan Chase & Co.,JPM,1.51,267.23,-12.02,-4.30
12,Eli Lilly & Co.,LLY,1.31,871.56,4.50,0.52
13,Visa Inc.,V,1.18,350.22,-5.02,-1.41
14,Exxon Mobil Corporation,XOM,0.93,112.15,1.85,1.68
15,Costco Wholesale Corp,COST,0.90,"1,037.67",-24.87,-2.34
16,Unitedhealth Group Incorporated,UNH,0.90,501.51,-9.53,-1.86
17,Mastercard Incorporated,MA,0.89,561.33,-7.17,-1.26
18,Walmart Inc.,WMT,0.87,97.39,-6.61,-6.36
19,Netflix Inc,NFLX,0.86,"1,020.76",-22.57,-2.16
20,"Home Depot, Inc.",HD,0.75,393.23,-2.20,-0.56
21,Procter & Gamble Company,PG,0.75,166.63,0.14,0.09
22,Johnson & Johnson,JNJ,0.73,159.49,1.60,1.01
23,Abbvie Inc.,ABBV,0.67,200.36,3.01,1.52
24,"Salesforce, Inc.",CRM,0.60,319.46,-5.07,-1.56
25,Bank of America Corporation,BAC,0.59,45.45,-0.56,-1.22
26,Oracle Corp,ORCL,0.56,176.29,-5.23,-2.88
27,Coca-Cola Company,KO,0.52,69.90,-0.17,-0.25
28,Wells Fargo & Co.,WFC,0.51,78.94,-1.41,-1.75
29,Chevron Corporation,CVX,0.50,158.59,1.36,0.87
30,"Cisco Systems, Inc.",CSCO,0.50,64.32,-0.53,-0.81
31,International Business Machines Corporation,IBM,0.47,264.16,-0.16,-0.06
32,Accenture Plc,ACN,0.47,385.82,-4.40,-1.13
33,Philip Morris International Inc.,PM,0.45,151.68,1.88,1.25
34,Palantir Technologies Inc. Class A,PLTR,0.44,103.94,-8.12,-7.25
35,Abbott Laboratories,ABT,0.44,132.99,0.86,0.65
36,Ge Aerospace,GE,0.44,208.00,-2.50,-1.19
37,Linde Plc,LIN,0.42,460.08,-1.99,-0.43
38,Intuitive Surgical Inc.,ISRG,0.42,604.12,-4.36,-0.72
39,"Merck & Co., Inc.",MRK,0.42,87.41,1.81,2.11
40,Mcdonald's Corporation,MCD,0.41,301.14,-0.80,-0.26
41,Goldman Sachs Group Inc.,GS,0.40,638.05,-30.10,-4.50
42,"Servicenow, Inc.",NOW,0.39,967.29,-19.85,-2.01
43,"Thermo Fisher Scientific, Inc.",TMO,0.39,539.42,8.56,1.61
44,The Walt Disney Company,DIS,0.39,110.34,-1.02,-0.91
45,Adobe Inc.,ADBE,0.39,453.57,-3.42,-0.75
46,"Pepsico, Inc.",PEP,0.38,148.99,3.18,2.18
47,Qualcomm Inc,QCOM,0.37,173.34,-1.88,-1.08
48,At&t Inc.,T,0.36,26.05,-0.19,-0.74
49,Advanced Micro Devices,AMD,0.36,113.78,-0.91,-0.79
50,Texas Instruments Incorporated,TXN,0.34,201.90,5.58,2.84
51,Verizon Communications,VZ,0.34,42.34,0.33,0.77
52,Morgan Stanley,MS,0.33,133.56,-7.13,-5.07
53,American Express Company,AXP,0.33,303.21,-6.71,-2.16
54,S&p Global Inc.,SPGI,0.33,536.61,-6.10,-1.12
55,"Uber Technologies, Inc.",UBER,0.33,80.81,-0.35,-0.43
56,Caterpillar Inc.,CAT,0.33,348.33,-4.67,-1.32
57,Booking Holdings Inc.,BKNG,0.32,"4,984.14",-126.47,-2.47
58,Rtx Corporation,RTX,0.32,124.76,-0.65,-0.52
59,Intuit Inc,INTU,0.31,576.20,-5.99,-1.03
60,Citigroup Inc.,C,0.30,81.09,-2.85,-3.40
61,Amgen Inc,AMGN,0.30,294.85,0.58,0.20
62,Progressive Corporation,PGR,0.30,267.08,-2.54,-0.94
63,Boston Scientific Corp.,BSX,0.30,105.12,-0.55,-0.52
64,Union Pacific Corp.,UNP,0.29,246.87,-0.19,-0.08
65,Pfizer Inc.,PFE,0.28,25.87,-0.03,-0.10
66,"Blackrock, Inc.",BLK,0.28,985.32,-1.02,-0.10
67,Applied Materials Inc,AMAT,0.27,175.94,1.88,1.08
68,"Nextra Energy, Inc.",NEE,0.27,70.08,1.02,1.47
69,Lowe's Companies Inc.,LOW,0.27,244.85,-1.83,-0.74
70,The Charles Schwab Corporation,SCHW,0.27,81.52,-0.49,-0.60
71,Comcast Corp,CMCSA,0.27,36.34,-0.14,-0.40
72,"Tjx Companies, Inc.",TJX,0.27,123.02,-0.40,-0.32
73,Boeing Company,BA,0.27,180.54,-5.61,-3.01
74,"Honeywell International, Inc.",HON,0.26,210.96,0.15,0.07
75,"Fiserv, Inc.",FI,0.26,235.09,-1.25,-0.53
76,"Palo Alto Networks, Inc.",PANW,0.26,199.15,-6.04,-2.95
77,Gilead Sciences Inc,GILD,0.26,109.26,1.61,1.50
78,Stryker Corporation,SYK,0.26,386.26,-2.26,-0.58
79,Danaher Corporation,DHR,0.25,208.87,3.89,1.90
80,Deere & Company,DE,0.25,494.39,-14.88,-2.92
81,Conocophillips,COP,0.25,101.46,1.89,1.90
82,"T-Mobile Us, Inc.",TMUS,0.25,264.75,1.40,0.53
83,Automatic Data Processing,ADP,0.24,311.42,-1.80,-0.57
84,Starbucks Corp,SBUX,0.24,113.08,0.59,0.52
85,"Eaton Corporation, Plcs",ETN,0.23,307.37,-2.06,-0.67
86,Vertex Pharmaceuticals Inc,VRTX,0.23,478.62,6.86,1.45
87,Blackstone Inc.,BX,0.23,163.24,-3.61,-2.16
88,"Analog Devices, Inc.",ADI,0.23,244.09,2.43,1.00
89,"Micron Technology, Inc.",MU,0.22,103.04,-1.32,-1.26
90,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.34,-0.79,-0.34
91,Lam Research Corp,LRCX,0.22,88.82,1.16,1.32
92,"Prologis, Inc.",PLD,0.22,121.09,-0.54,-0.44
93,Medtronic Plc,MDT,0.21,87.50,0.50,0.58
94,Bristol-Myers Squibb Co.,BMY,0.21,55.18,0.20,0.35
95,Intel Corp,INTC,0.21,25.53,-0.19,-0.73
96,Arista Networks,ANET,0.21,102.62,-1.31,-1.26
97,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,433.43,-16.71,-3.71
98,Kla Corporation,KLAC,0.20,774.37,-0.38,-0.05
99,Ge Vernova Inc.,GEV,0.20,357.20,-18.00,-4.80
100,Constellation Energy Corporation,CEG,0.19,306.64,-15.02,-4.67
101,Chubb Limited,CB,0.19,266.85,0.41,0.15
102,Intercontinental Exchange  Inc.,ICE,0.18,166.81,-0.16,-0.09
103,The Southern Company,SO,0.18,88.02,1.54,1.78
104,Kkr & Co. Inc.,KKR,0.18,133.57,-4.90,-3.54
105,"Nike, Inc.",NKE,0.18,76.92,0.14,0.18
106,Lockheed Martin Corp.,LMT,0.18,434.36,1.41,0.33
107,"Elevance Health, Inc.",ELV,0.17,389.11,-2.60,-0.66
108,"Equinix, Inc. Reit",EQIX,0.17,936.33,-2.75,-0.29
109,"Altria Group, Inc.",MO,0.17,54.23,0.89,1.68
110,Cme Group Inc.,CME,0.17,248.49,-2.26,-0.90
111,Parker-Hannifin Corporation,PH,0.17,693.60,-7.95,-1.13
112,Welltower Inc.,WELL,0.17,150.04,0.32,0.22
113,American Tower Corporation,AMT,0.17,192.72,4.16,2.21
114,Duke Energy Corporation,DUK,0.17,112.78,0.99,0.88
115,Aon Plc Class A,AON,0.16,391.29,-3.58,-0.91
116,"United Parcel Service, Inc. Class B",UPS,0.16,116.11,1.11,0.97
117,Amphenol Corporation,APH,0.16,68.67,-1.14,-1.63
118,Cvs Health Corporation,CVS,0.16,65.26,-1.14,-1.72
119,"Waste Management, Inc.",WM,0.16,228.46,-0.06,-0.03
120,Trane Technologies Plc,TT,0.16,365.65,-4.91,-1.32
