#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.56,178.34,1.59,0.90
2,Microsoft,MSFT,6.65,514.46,1.96,0.38
3,Apple Inc.,AAPL,5.54,213.12,-0.93,-0.43
4,Amazon,AMZN,4.28,231.65,-1.14,-0.49
5,Meta Platforms,META,3.13,716.35,-1.28,-0.18
6,Broadcom,AVGO,2.45,299.06,4.76,1.62
7,Alphabet Inc. Class A,GOOGL,2.09,193.33,0.75,0.39
8,Alphabet Inc. Class C,GOOG,1.98,194.24,0.82,0.42
9,Berkshire Hathaway,BRK.B,1.82,483.86,2.16,0.45
10,"Tesla, Inc.",TSLA,1.79,319.40,-6.19,-1.90
11,JPMorgan Chase,JPM,1.43,299.20,0.92,0.31
12,Walmart,WMT,1.36,97.96,0.35,0.36
13,Oracle Corporation,ORCL,1.23,251.79,4.08,1.65
14,Visa Inc.,V,1.21,356.31,0.83,0.23
15,Lilly Eli,LLY,1.20,771.69,-36.42,-4.51
16,Mastercard,MA,0.90,568.30,0.02,0.00
17,Netflix,NFLX,0.86,"1,167.89",-6.71,-0.57
18,ExxonMobil,XOM,0.84,111.91,0.47,0.42
19,Costco,COST,0.72,932.87,-1.12,-0.12
20,Johnson & Johnson,JNJ,0.70,168.20,1.98,1.19
21,Home Depot The,HD,0.66,378.63,1.40,0.37
22,Palantir Technologies,PLTR,0.65,157.56,-0.32,-0.20
23,Procter & Gamble,PG,0.64,157.11,-0.00,-0.00
24,Bank of America,BAC,0.63,48.37,0.14,0.28
25,AbbVie,ABBV,0.59,190.88,2.36,1.25
26,Chevron Corporation,CVX,0.55,156.11,-0.17,-0.11
27,Coca-Cola Company The,KO,0.51,68.68,0.58,0.86
28,Advanced Micro Devices,AMD,0.51,179.66,6.00,3.45
29,GE Aerospace,GE,0.50,272.16,1.55,0.57
30,Cisco,CSCO,0.47,68.50,0.58,0.85
31,T-Mobile US,TMUS,0.47,238.28,0.09,0.04
32,Wells Fargo,WFC,0.47,83.17,0.10,0.12
33,Salesforce,CRM,0.45,271.76,1.51,0.56
34,Philip Morris International,PM,0.43,158.64,0.87,0.55
35,UnitedHealth Group,UNH,0.43,271.21,-10.91,-3.87
36,IBM,IBM,0.43,262.72,-0.49,-0.19
37,Morgan Stanley,MS,0.40,143.77,1.21,0.85
38,Goldman Sachs,GS,0.39,728.19,4.54,0.63
39,Intuit,INTU,0.39,796.72,-2.01,-0.25
40,Abbott Laboratories,ABT,0.38,127.20,0.85,0.67
41,Linde plc,LIN,0.38,469.92,2.46,0.53
42,American Express,AXP,0.38,312.60,1.86,0.60
43,Walt Disney Company The,DIS,0.38,120.10,-0.27,-0.22
44,McDonald's,MCD,0.37,300.19,0.97,0.32
45,RTX Corporation,RTX,0.37,156.88,0.81,0.52
46,ServiceNow,NOW,0.36,"1,000.05",14.29,1.45
47,Caterpillar Inc.,CAT,0.35,433.29,0.35,0.08
48,Merck & Co.,MRK,0.35,79.99,-4.08,-4.85
49,AT&T,T,0.35,27.76,0.15,0.56
50,PepsiCo,PEP,0.34,142.67,1.10,0.78
51,Booking Holdings,BKNG,0.32,"5,652.19",-26.56,-0.47
52,Thermo Fisher Scientific,TMO,0.32,486.09,1.13,0.23
53,Uber,UBER,0.32,87.22,-3.38,-3.74
54,Charles Schwab Corporation,SCHW,0.31,99.29,1.38,1.41
55,Verizon,VZ,0.31,42.65,0.29,0.67
56,Qualcomm,QCOM,0.31,163.17,2.12,1.31
57,Intuitive Surgical,ISRG,0.31,499.15,5.20,1.05
58,Citigroup,C,0.31,95.78,0.23,0.24
59,GE Vernova,GEV,0.30,643.41,-4.25,-0.66
60,BlackRock,BLK,0.30,"1,123.93",6.11,0.55
61,Texas Instruments,TXN,0.30,190.93,1.68,0.89
62,Boeing,BA,0.30,229.33,-7.08,-2.99
63,Accenture,ACN,0.30,277.12,0.08,0.03
64,S&P Global,SPGI,0.28,533.77,3.36,0.63
65,Amgen,AMGN,0.28,302.77,1.48,0.49
66,Boston Scientific,BSX,0.27,106.83,0.99,0.94
67,Adobe Inc.,ADBE,0.27,371.07,1.60,0.43
68,Eaton Corporation,ETN,0.27,393.55,0.79,0.20
69,Stryker Corporation,SYK,0.27,402.45,1.75,0.44
70,Applied Materials,AMAT,0.27,191.18,0.91,0.48
71,Arista Networks,ANET,0.26,119.16,1.61,1.37
72,NextEra Energy,NEE,0.26,72.07,0.73,1.02
73,Danaher Corporation,DHR,0.26,206.90,3.96,1.95
74,Gilead Sciences,GILD,0.25,114.06,1.03,0.91
75,Honeywell,HON,0.25,223.48,-1.61,-0.71
76,Progressive Corporation,PGR,0.25,240.52,-0.45,-0.19
77,TJX Companies,TJX,0.25,126.38,0.99,0.79
78,Blackstone Inc.,BX,0.24,178.19,1.25,0.70
79,Palo Alto Networks,PANW,0.24,208.32,3.82,1.87
80,Deere & Company,DE,0.24,512.03,1.48,0.29
81,Capital One,COF,0.24,215.56,1.38,0.65
82,Pfizer,PFE,0.24,24.15,-0.16,-0.65
83,KKR,KKR,0.24,153.25,1.09,0.72
84,Union Pacific Corporation,UNP,0.23,225.41,-3.83,-1.67
85,Lowe's,LOW,0.22,230.40,0.41,0.18
86,Amphenol,APH,0.22,106.15,-0.55,-0.52
87,Lam Research,LRCX,0.22,99.84,1.22,1.24
88,Micron Technology,MU,0.22,111.87,0.62,0.56
89,Automatic Data Processing,ADP,0.22,307.26,0.37,0.12
90,Comcast,CMCSA,0.22,33.30,-0.23,-0.69
91,KLA Corporation,KLAC,0.21,933.76,10.61,1.15
92,ConocoPhillips,COP,0.21,96.97,-0.05,-0.05
93,Synopsys,SNPS,0.21,646.48,53.85,9.09
94,Vertex Pharmaceuticals,VRTX,0.21,464.96,4.13,0.90
95,Medtronic,MDT,0.21,92.24,0.27,0.29
96,CrowdStrike,CRWD,0.20,471.45,-0.73,-0.16
97,"Nike, Inc.",NKE,0.20,78.80,-0.44,-0.56
98,Analog Devices,ADI,0.20,231.53,0.76,0.33
99,Welltower,WELL,0.19,164.98,6.69,4.23
100,Chubb Limited,CB,0.19,267.35,1.36,0.51
101,Starbucks,SBUX,0.18,93.09,-0.59,-0.62
102,Constellation Energy,CEG,0.18,336.66,8.00,2.43
103,Intercontinental Exchange,ICE,0.18,183.89,1.10,0.60
104,Trane Technologies,TT,0.18,469.64,-2.90,-0.61
105,Southern Company,SO,0.18,94.68,0.38,0.40
106,DoorDash,DASH,0.18,242.77,-3.68,-1.49
107,Cadence Design Systems,CDNS,0.17,368.42,34.66,10.38
108,American Tower,AMT,0.17,214.78,-9.43,-4.21
109,Marsh McLennan,MMC,0.17,204.23,-2.04,-0.99
110,CME Group,CME,0.17,277.16,3.04,1.11
111,Prologis,PLD,0.17,107.31,0.19,0.17
112,Altria,MO,0.17,59.03,0.30,0.52
113,Lockheed Martin,LMT,0.17,420.74,-0.60,-0.14
114,Coinbase Global,COIN,0.17,377.94,-1.55,-0.41
115,Bristol Myers Squibb,BMY,0.17,47.10,-0.41,-0.86
116,Waste Management,WM,0.17,237.05,9.15,4.02
117,Parker Hannifin,PH,0.17,742.57,3.51,0.47
118,Duke Energy,DUK,0.16,118.29,0.69,0.59
119,Moody's Corporation,MCO,0.16,509.50,2.00,0.39
120,Dell Technologies,DELL,0.16,134.99,1.13,0.84
121,Mondelez International,MDLZ,0.16,69.74,0.16,0.24
122,TransDigm Group,TDG,0.16,"1,607.74",1.34,0.08
123,Intel,INTC,0.16,20.51,-0.17,-0.82
124,Royal Caribbean Group,RCL,0.15,327.87,-24.13,-6.85
125,Cintas,CTAS,0.15,220.95,0.57,0.26
126,McKesson Corporation,MCK,0.15,707.92,1.63,0.23
127,Airbnb,ABNB,0.15,140.55,-1.61,-1.13
128,Apollo Global Management,APO,0.15,149.51,0.81,0.55
129,General Dynamics,GD,0.15,314.70,1.59,0.51
130,O'Reilly Auto Parts,ORLY,0.15,99.02,1.69,1.73
131,Emerson Electric,EMR,0.15,149.37,-0.11,-0.07
132,Sherwin-Williams,SHW,0.15,335.58,-0.59,-0.17
133,HCA Healthcare,HCA,0.14,345.62,5.08,1.49
134,Northrop Grumman,NOC,0.14,569.21,0.59,0.10
135,3M,MMM,0.14,152.40,0.35,0.23
136,Fortinet,FTNT,0.14,105.75,0.87,0.83
137,Equinix,EQIX,0.14,807.34,13.72,1.73
138,United Parcel Service,UPS,0.14,92.78,-8.80,-8.66
139,Cigna,CI,0.14,293.51,1.12,0.38
140,Aon,AON,0.14,361.82,-7.34,-1.99
141,Fiserv,FI,0.13,141.18,1.24,0.88
142,Arthur J. Gallagher & Co.,AJG,0.13,299.53,-9.59,-3.10
143,Howmet Aerospace,HWM,0.13,189.80,1.63,0.87
144,PNC Financial Services,PNC,0.13,194.36,0.38,0.20
145,CVS Health,CVS,0.13,60.52,0.88,1.47
146,Republic Services,RSG,0.13,244.92,3.51,1.45
147,Illinois Tool Works,ITW,0.13,258.63,-1.38,-0.53
148,Marriott International,MAR,0.13,274.70,-1.10,-0.40
149,Ecolab,ECL,0.13,259.96,-10.03,-3.71
150,Motorola Solutions,MSI,0.13,433.12,3.14,0.73
151,BNY Mellon,BK,0.13,101.94,1.31,1.30
152,U.S. Bancorp,USB,0.12,46.12,0.03,0.06
153,Williams Companies,WMB,0.12,58.72,1.21,2.10
154,Colgate-Palmolive,CL,0.12,87.24,0.77,0.89
155,Newmont,NEM,0.12,63.83,0.17,0.26
156,PayPal,PYPL,0.12,72.05,-6.17,-7.89
157,Johnson Controls,JCI,0.12,105.09,-6.43,-5.76
158,Vistra Corp.,VST,0.12,198.21,2.33,1.19
159,Zoetis,ZTS,0.12,149.80,-0.95,-0.63
160,EOG Resources,EOG,0.12,121.81,0.16,0.13
161,Elevance Health,ELV,0.11,292.30,6.32,2.21
162,Air Products,APD,0.11,295.21,-0.35,-0.12
163,CSX Corporation,CSX,0.11,35.23,-0.48,-1.35
164,Autodesk,ADSK,0.11,306.67,2.20,0.72
165,AutoZone,AZO,0.11,"3,852.49",55.93,1.47
166,"Workday, Inc.",WDAY,0.11,240.31,2.27,0.95
167,Hilton Worldwide,HLT,0.11,271.74,1.17,0.43
168,Norfolk Southern Railway,NSC,0.11,279.70,-6.72,-2.35
169,TE Connectivity,TEL,0.11,210.71,1.37,0.65
170,Carrier Global,CARR,0.11,72.34,-7.85,-9.78
171,Kinder Morgan,KMI,0.11,27.62,0.41,1.52
172,Quanta Services,PWR,0.11,413.08,1.09,0.26
173,Freeport-McMoRan,FCX,0.11,43.46,-0.33,-0.75
174,Digital Realty,DLR,0.11,177.99,2.27,1.29
175,Roper Technologies,ROP,0.10,560.20,1.17,0.21
176,Regeneron Pharmaceuticals,REGN,0.10,557.24,-1.39,-0.25
177,Chipotle Mexican Grill,CMG,0.10,44.71,-0.15,-0.33
178,Monster Beverage,MNST,0.10,60.85,0.64,1.06
179,NXP Semiconductors,NXPI,0.10,232.44,3.95,1.73
180,Travelers Companies The,TRV,0.10,258.85,3.94,1.55
181,Truist Financial,TFC,0.10,45.10,0.01,0.02
182,American Electric Power,AEP,0.10,108.22,0.27,0.25
183,United Rentals,URI,0.10,896.60,-2.87,-0.32
184,Axon Enterprise,AXON,0.10,734.30,-1.99,-0.27
185,FedEx,FDX,0.10,238.39,-4.02,-1.66
186,Cencora,COR,0.10,287.98,1.78,0.62
187,Aflac,AFL,0.10,101.60,0.72,0.71
188,"Nasdaq, Inc.",NDAQ,0.10,95.48,0.33,0.35
189,Simon Property Group,SPG,0.09,166.93,1.65,1.00
190,Marathon Petroleum,MPC,0.09,174.25,-0.55,-0.32
191,Fastenal,FAST,0.09,46.62,-0.18,-0.38
192,Schlumberger,SLB,0.09,35.86,-0.14,-0.39
193,Sempra,SRE,0.09,81.32,1.01,1.26
194,Paccar,PCAR,0.09,100.83,0.19,0.19
195,MetLife,MET,0.09,78.69,1.03,1.32
196,Paychex,PAYX,0.09,146.08,-0.18,-0.12
197,Becton Dickinson,BDX,0.09,182.92,-0.03,-0.01
198,Datadog,DDOG,0.09,151.51,0.74,0.49
199,Corning Inc.,GLW,0.09,61.01,5.60,10.11
200,Phillips 66,PSX,0.09,127.31,-0.38,-0.29
201,ONEOK,OKE,0.09,82.89,1.08,1.33
202,Realty Income,O,0.09,56.91,0.05,0.08
203,Allstate,ALL,0.09,193.39,1.39,0.72
204,Cummins,CMI,0.09,369.76,-0.94,-0.25
205,L3Harris,LHX,0.09,270.55,1.08,0.40
206,W. W. Grainger,GWW,0.09,"1,051.53",3.16,0.30
207,Public Storage,PSA,0.09,287.84,1.84,0.65
208,General Motors,GM,0.09,52.88,-0.57,-1.06
209,Corteva,CTVA,0.09,72.91,0.51,0.70
210,Dominion Energy,D,0.09,58.25,0.25,0.43
211,Block,XYZ,0.09,80.39,-0.18,-0.22
212,Ameriprise Financial,AMP,0.09,523.49,5.03,0.97
213,Target Corporation,TGT,0.08,105.90,-0.53,-0.50
214,Crown Castle,CCI,0.08,109.10,0.30,0.28
215,CBRE Group,CBRE,0.08,158.23,11.66,7.96
216,Edwards Lifesciences,EW,0.08,79.59,1.10,1.40
217,Kroger,KR,0.08,70.33,1.01,1.46
218,American International Group,AIG,0.08,79.75,0.52,0.66
219,Idexx Laboratories,IDXX,0.08,570.97,4.47,0.79
220,Ross Stores,ROST,0.08,140.04,-0.78,-0.56
221,Garmin,GRMN,0.08,237.55,1.19,0.50
222,Keurig Dr Pepper,KDP,0.08,33.57,0.59,1.80
223,Baker Hughes,BKR,0.08,45.90,-0.65,-1.41
224,Copart,CPRT,0.08,46.32,0.24,0.53
225,Valero Energy,VLO,0.08,143.68,-1.07,-0.74
226,Ford Motor Company,F,0.08,11.21,-0.07,-0.66
227,Occidental Petroleum,OXY,0.08,45.10,-0.45,-0.98
228,Exelon,EXC,0.08,43.77,0.36,0.82
229,Public Service Enterprise Group,PEG,0.08,88.08,1.14,1.31
230,Diamondback Energy,FANG,0.08,150.13,-0.39,-0.26
231,D. R. Horton,DHI,0.08,146.15,-0.05,-0.04
232,Fidelity National Information Services,FIS,0.08,82.37,0.54,0.66
233,MSCI,MSCI,0.07,555.22,2.43,0.44
234,Kimberly-Clark,KMB,0.07,127.71,0.85,0.67
235,The Trade Desk,TTD,0.07,86.65,-1.81,-2.05
236,Kenvue,KVUE,0.07,21.59,-0.77,-3.46
237,Ametek,AME,0.07,179.11,0.26,0.15
238,Xcel Energy,XEL,0.07,71.61,0.47,0.67
239,Verisk Analytics,VRSK,0.07,293.56,-0.87,-0.30
240,Take-Two Interactive,TTWO,0.07,223.96,-2.14,-0.95
