#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,208.25,-0.12,-0.06
2,Microsoft Corp,MSFT,6.19,389.80,2.50,0.65
3,Nvidia Corp,NVDA,5.60,110.88,4.45,4.18
4,Amazon.com Inc,AMZN,3.78,188.27,1.73,0.93
5,"Meta Platforms, Inc. Class A",META,2.51,546.23,13.08,2.45
6,Berkshire Hathaway Class B,BRK.B,2.09,529.31,-2.33,-0.44
7,Alphabet Inc. Class A,GOOGL,2.00,161.98,2.70,1.69
8,Broadcom Inc.,AVGO,1.90,191.88,3.73,1.98
9,Alphabet Inc. Class C,GOOG,1.64,164.10,2.63,1.63
10,"Tesla, Inc.",TSLA,1.56,282.85,23.34,8.99
11,Jpmorgan Chase & Co.,JPM,1.47,242.96,-1.68,-0.69
12,Eli Lilly & Co.,LLY,1.46,875.08,15.35,1.78
13,Visa Inc.,V,1.24,335.55,-0.16,-0.05
14,Exxon Mobil Corporation,XOM,1.02,108.10,-0.53,-0.49
15,Netflix Inc,NFLX,1.01,"1,096.72",-0.15,-0.01
16,Mastercard Incorporated,MA,0.94,533.10,-2.36,-0.44
17,Costco Wholesale Corp,COST,0.93,969.27,-6.21,-0.64
18,Walmart Inc.,WMT,0.89,94.69,-1.15,-1.20
19,Unitedhealth Group Incorporated,UNH,0.84,416.71,-7.55,-1.78
20,Procter & Gamble Company,PG,0.80,160.12,0.59,0.37
21,Johnson & Johnson,JNJ,0.80,153.60,-1.33,-0.86
22,"Home Depot, Inc.",HD,0.77,356.47,-3.17,-0.88
23,Abbvie Inc.,ABBV,0.68,185.66,5.29,2.93
24,Coca-Cola Company,KO,0.60,71.63,-0.89,-1.23
25,Philip Morris International Inc.,PM,0.57,169.13,-0.94,-0.55
26,Bank of America Corporation,BAC,0.56,39.64,0.06,0.14
27,"Salesforce, Inc.",CRM,0.54,267.75,3.05,1.15
28,Chevron Corporation,CVX,0.50,137.76,-1.31,-0.94
29,Wells Fargo & Co.,WFC,0.49,69.70,0.14,0.20
30,Mcdonald's Corporation,MCD,0.49,315.82,-0.40,-0.13
31,Abbott Laboratories,ABT,0.48,128.41,-0.97,-0.75
32,"Cisco Systems, Inc.",CSCO,0.48,56.56,0.27,0.48
33,Oracle Corp,ORCL,0.48,138.29,0.78,0.57
34,Palantir Technologies Inc. Class A,PLTR,0.47,110.49,2.71,2.52
35,Linde Plc,LIN,0.46,444.44,-5.09,-1.13
36,International Business Machines Corporation,IBM,0.46,231.43,2.10,0.92
37,Ge Aerospace,GE,0.46,198.33,0.92,0.47
38,"Merck & Co., Inc.",MRK,0.43,82.76,2.92,3.66
39,At&t Inc.,T,0.42,26.68,-0.85,-3.08
40,"Servicenow, Inc.",NOW,0.42,949.05,10.48,1.12
41,"Pepsico, Inc.",PEP,0.40,133.24,-2.07,-1.53
42,Accenture Plc,ACN,0.39,292.39,0.98,0.34
43,Intuitive Surgical Inc.,ISRG,0.39,512.38,4.25,0.84
44,Verizon Communications,VZ,0.39,41.65,-1.16,-2.72
45,Intuit Inc,INTU,0.37,618.23,3.40,0.55
46,Goldman Sachs Group Inc.,GS,0.37,545.96,0.59,0.11
47,"Thermo Fisher Scientific, Inc.",TMO,0.35,423.99,-2.67,-0.63
48,"Uber Technologies, Inc.",UBER,0.35,78.05,-0.05,-0.06
49,Qualcomm Inc,QCOM,0.35,148.16,0.95,0.64
50,The Walt Disney Company,DIS,0.35,89.97,-0.04,-0.04
51,Rtx Corporation,RTX,0.35,124.84,2.87,2.35
52,Booking Holdings Inc.,BKNG,0.34,"4,821.66",-6.31,-0.13
53,Adobe Inc.,ADBE,0.34,367.52,6.61,1.83
54,Progressive Corporation,PGR,0.33,263.80,-1.39,-0.53
