#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.37,207.29,-0.12,-0.06
2,Apple Inc,AAPL,6.43,298.41,-0.83,-0.28
3,Microsoft Corp,MSFT,4.19,384.18,-9.65,-2.45
4,Amazon.com Inc,AMZN,3.78,239.43,-6.57,-2.67
5,Alphabet Inc,GOOGL,3.38,365.37,-7.88,-2.11
6,Alphabet Inc,GOOG,3.15,363.22,-7.88,-2.12
7,Broadcom Inc,AVGO,2.77,396.76,20.05,5.32
8,Tesla Inc,TSLA,2.22,402.87,-1.79,-0.44
9,Meta Platforms Inc,META,2.15,577.57,-22.64,-3.77
10,Micron Technology Inc,MU,1.75,1055.40,34.64,3.39
11,Berkshire Hathaway Inc,BRK.B,1.55,490.81,-4.14,-0.84
12,Eli Lilly & Co,LLY,1.46,1118.80,-3.70,-0.33
13,Walmart Inc,WMT,1.39,118.75,-2.28,-1.88
14,JPMorgan Chase & Co,JPM,1.32,336.31,5.17,1.56
15,Advanced Micro Devices Inc,AMD,1.25,521.72,14.43,2.85
16,Visa Inc,V,0.93,332.91,-0.21,-0.06
17,Intel Corp,INTC,0.90,122.23,5.18,4.42
18,Exxon Mobil Corp,XOM,0.86,142.04,0.18,0.13
19,Johnson & Johnson,JNJ,0.83,233.76,-1.42,-0.60
20,Oracle Corp,ORCL,0.80,188.96,0.63,0.34
21,Applied Materials Inc,AMAT,0.71,607.49,39.26,6.91
22,Lam Research Corp,LRCX,0.71,384.97,15.63,4.23
23,Cisco Systems Inc,CSCO,0.69,118.73,-0.84,-0.71
24,Caterpillar Inc,CAT,0.65,967.93,22.47,2.38
25,Mastercard Inc,MA,0.65,498.80,-2.53,-0.51
26,Costco Wholesale Corp,COST,0.63,970.93,-15.75,-1.60
27,Bank of America Corp,BAC,0.60,57.38,0.53,0.94
28,AbbVie Inc,ABBV,0.57,221.81,-0.66,-0.29
29,General Electric Co,GE,0.55,359.88,8.15,2.32
30,UnitedHealth Group Inc,UNH,0.54,407.52,-0.13,-0.03
31,Morgan Stanley,MS,0.52,226.44,5.61,2.54
32,Chevron Corp,CVX,0.52,178.93,-1.18,-0.65
33,Procter & Gamble Co/The,PG,0.52,151.57,-0.92,-0.61
34,Coca-Cola Co/The,KO,0.51,80.19,-0.09,-0.11
35,Home Depot Inc/The,HD,0.49,337.12,0.03,0.01
36,Goldman Sachs Group Inc/The,GS,0.48,1119.83,29.16,2.67
37,Netflix Inc,NFLX,0.48,77.75,-0.97,-1.23
38,Palantir Technologies Inc,PLTR,0.47,134.72,1.47,1.11
39,KLA Corp,KLAC,0.46,240.48,3.15,1.33
40,Sandisk Corp/DE,SNDK,0.43,1995.58,4.03,0.20
41,Merck & Co Inc,MRK,0.42,115.83,0.66,0.58
42,Philip Morris International Inc,PM,0.41,180.65,-3.41,-1.85
43,Texas Instruments Inc,TXN,0.41,304.82,-0.89,-0.29
44,GE Vernova Inc,GEV,0.41,1032.28,49.93,5.08
45,Dell Technologies Inc,DELL,0.40,422.02,17.94,4.44
46,Wells Fargo & Co,WFC,0.38,85.33,0.28,0.33
47,RTX Corp,RTX,0.38,192.28,5.51,2.95
48,International Business Machines Corp,IBM,0.37,267.93,-2.88,-1.06
49,Western Digital Corp,WDC,0.37,725.04,43.96,6.45
50,Citigroup Inc,C,0.37,145.87,2.88,2.01
51,Seagate Technology Holdings PLC,STX,0.36,1081.97,50.63,4.91
52,Linde PLC,LIN,0.35,519.41,1.24,0.24
53,American Express Co,AXP,0.35,345.21,4.47,1.31
54,QUALCOMM Inc,QCOM,0.34,218.66,4.59,2.15
55,Palo Alto Networks Inc,PANW,0.34,280.69,0.79,0.28
56,Arista Networks Inc,ANET,0.31,170.21,2.20,1.31
57,Analog Devices Inc,ADI,0.30,423.89,7.89,1.90
58,McDonald's Corp,MCD,0.30,284.68,-3.25,-1.13
59,Amphenol Corp,APH,0.29,163.20,4.39,2.76
60,T-Mobile US Inc,TMUS,0.29,181.19,-3.17,-1.72
61,PepsiCo Inc,PEP,0.29,142.90,-3.22,-2.20
62,Verizon Communications Inc,VZ,0.28,45.35,-1.38,-2.96
63,Amgen Inc,AMGN,0.27,345.25,-2.59,-0.75
64,TJX Cos Inc/The,TJX,0.27,166.77,0.45,0.27
65,Boeing Co/The,BA,0.27,230.19,2.69,1.18
66,NextEra Energy Inc,NEE,0.26,85.94,-0.29,-0.34
67,Walt Disney Co/The,DIS,0.26,102.10,0.82,0.81
68,Crowdstrike Holdings Inc,CRWD,0.26,685.90,6.41,0.94
69,Thermo Fisher Scientific Inc,TMO,0.26,469.04,-3.59,-0.76
70,AppLovin Corp,APP,0.24,493.31,-21.89,-4.25
71,Blackrock Inc,BLK,0.24,1066.04,13.81,1.31
72,Charles Schwab Corp/The,SCHW,0.24,93.39,-0.28,-0.30
73,Eaton Corp PLC,ETN,0.24,417.70,9.99,2.45
74,Deere & Co,DE,0.24,595.38,10.09,1.72
75,Blackstone Inc,BX,0.23,128.72,0.85,0.67
76,Gilead Sciences Inc,GILD,0.23,126.53,-0.70,-0.55
77,AT&T Inc,T,0.23,22.43,-0.73,-3.13
78,Abbott Laboratories,ABT,0.23,89.44,-1.18,-1.30
79,Union Pacific Corp,UNP,0.23,260.39,-7.06,-2.64
80,Corning Inc,GLW,0.22,176.01,-1.41,-0.79
81,Pfizer Inc,PFE,0.22,26.16,0.12,0.44
82,Honeywell International Inc,HON,0.22,234.26,4.77,2.08
83,Welltower Inc,WELL,0.22,209.71,-3.79,-1.78
84,Uber Technologies Inc,UBER,0.22,72.47,-0.78,-1.07
85,Intuitive Surgical Inc,ISRG,0.21,413.15,-3.92,-0.94
86,ConocoPhillips,COP,0.20,111.03,-0.31,-0.28
