#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.73,456.68,-2.19,-0.48
2,Nvidia Corp,NVDA,6.55,133.85,-1.72,-1.27
3,Apple Inc.,AAPL,6.19,206.29,-2.49,-1.19
4,Amazon.com Inc,AMZN,3.84,203.66,-2.50,-1.21
5,"Meta Platforms, Inc. Class A",META,2.77,635.16,-5.27,-0.82
6,Broadcom Inc.,AVGO,2.13,230.09,-0.54,-0.24
7,Alphabet Inc. Class A,GOOGL,1.92,163.93,-2.61,-1.57
8,"Tesla, Inc.",TSLA,1.89,345.36,3.27,0.96
9,Berkshire Hathaway Class B,BRK.B,1.85,507.39,-5.00,-0.98
10,Alphabet Inc. Class C,GOOG,1.57,165.24,-2.63,-1.56
11,Jpmorgan Chase & Co.,JPM,1.46,265.77,0.89,0.34
12,Visa Inc.,V,1.25,365.61,-2.29,-0.62
13,Eli Lilly & Co.,LLY,1.17,747.61,-7.50,-0.99
14,Netflix Inc,NFLX,1.01,"1,186.64",-5.01,-0.42
15,Mastercard Incorporated,MA,0.94,578.61,-7.80,-1.33
16,Exxon Mobil Corporation,XOM,0.91,105.09,-1.38,-1.29
17,Costco Wholesale Corp,COST,0.91,"1,034.76",0.42,0.04
18,Walmart Inc.,WMT,0.84,97.66,-0.46,-0.47
19,Procter & Gamble Company,PG,0.76,165.56,0.79,0.48
20,"Home Depot, Inc.",HD,0.74,375.62,-3.76,-0.99
21,Johnson & Johnson,JNJ,0.72,153.49,1.00,0.65
22,Abbvie Inc.,ABBV,0.65,184.77,-0.94,-0.51
23,Bank of America Corporation,BAC,0.58,44.62,-0.16,-0.35
24,Unitedhealth Group Incorporated,UNH,0.57,322.11,6.22,1.97
25,Coca-Cola Company,KO,0.55,71.65,-0.29,-0.40
26,"Salesforce, Inc.",CRM,0.54,286.88,-0.75,-0.26
27,Philip Morris International Inc.,PM,0.53,173.90,0.73,0.42
28,Oracle Corp,ORCL,0.51,159.81,0.17,0.11
29,Palantir Technologies Inc. Class A,PLTR,0.51,126.38,0.05,0.04
30,"Cisco Systems, Inc.",CSCO,0.50,63.26,-0.66,-1.04
31,Ge Aerospace,GE,0.50,234.28,-1.01,-0.43
32,Wells Fargo & Co.,WFC,0.49,75.31,-0.75,-0.99
33,International Business Machines Corporation,IBM,0.49,266.32,-2.09,-0.78
34,Abbott Laboratories,ABT,0.46,134.98,-0.57,-0.42
