#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,212.45,2.77,1.32
2,Nvidia Corp,NVDA,6.04,120.55,4.97,4.30
3,Microsoft Corp,MSFT,6.00,387.81,9.04,2.39
4,Amazon.com Inc,AMZN,3.87,197.36,3.47,1.79
5,"Meta Platforms, Inc. Class A",META,2.74,604.40,13.76,2.33
6,Alphabet Inc. Class A,GOOGL,2.03,164.21,1.45,0.89
7,Berkshire Hathaway Class B,BRK.B,1.97,513.68,9.42,1.87
8,Broadcom Inc.,AVGO,1.91,194.44,3.08,1.61
9,Alphabet Inc. Class C,GOOG,1.67,166.31,1.58,0.96
10,"Tesla, Inc.",TSLA,1.43,247.93,7.25,3.01
11,Jpmorgan Chase & Co.,JPM,1.35,232.35,7.16,3.18
12,Eli Lilly & Co.,LLY,1.35,813.96,12.31,1.54
13,Visa Inc.,V,1.21,331.36,2.81,0.86
14,Exxon Mobil Corporation,XOM,1.02,111.58,2.91,2.68
15,Unitedhealth Group Incorporated,UNH,0.94,486.80,5.28,1.10
16,Mastercard Incorporated,MA,0.91,527.14,7.31,1.41
17,Procter & Gamble Company,PG,0.85,167.55,-1.05,-0.62
18,Costco Wholesale Corp,COST,0.84,905.37,14.75,1.66
19,Johnson & Johnson,JNJ,0.84,162.81,-0.18,-0.11
20,Netflix Inc,NFLX,0.81,912.22,22.05,2.48
21,Abbvie Inc.,ABBV,0.80,211.32,-0.23,-0.11
22,Walmart Inc.,WMT,0.78,85.11,0.61,0.72
23,"Home Depot, Inc.",HD,0.74,349.70,2.45,0.71
24,Coca-Cola Company,KO,0.57,69.10,-0.53,-0.75
25,Bank of America Corporation,BAC,0.56,40.86,1.18,2.99
26,"Salesforce, Inc.",CRM,0.55,278.06,6.32,2.33
27,Chevron Corporation,CVX,0.55,156.58,2.97,1.94
28,"Merck & Co., Inc.",MRK,0.51,93.97,-0.74,-0.78
29,"Cisco Systems, Inc.",CSCO,0.51,60.36,0.68,1.15
30,Oracle Corp,ORCL,0.51,150.04,2.38,1.61
31,Philip Morris International Inc.,PM,0.50,151.66,1.16,0.77
32,Wells Fargo & Co.,WFC,0.49,70.51,2.05,2.99
33,International Business Machines Corporation,IBM,0.48,248.57,2.77,1.13
34,Abbott Laboratories,ABT,0.48,126.59,-3.30,-2.54
35,Linde Plc,LIN,0.46,455.02,1.76,0.39
36,Mcdonald's Corporation,MCD,0.45,300.43,2.93,0.99
37,Ge Aerospace,GE,0.44,196.73,4.31,2.24
38,"Pepsico, Inc.",PEP,0.43,148.63,0.29,0.20
39,Accenture Plc,ACN,0.42,316.79,-0.28,-0.09
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,518.64,9.74,1.91
41,At&t Inc.,T,0.40,26.23,0.14,0.52
42,Verizon Communications,VZ,0.39,43.37,-0.34,-0.77
43,The Walt Disney Company,DIS,0.37,98.59,1.72,1.78
44,Rtx Corporation,RTX,0.37,130.18,0.98,0.76
45,Intuitive Surgical Inc.,ISRG,0.36,483.85,7.07,1.48
46,Qualcomm Inc,QCOM,0.36,156.16,4.22,2.78
47,Amgen Inc,AMGN,0.36,312.67,0.03,0.01
48,"Servicenow, Inc.",NOW,0.36,845.53,33.91,4.18
49,Adobe Inc.,ADBE,0.35,394.65,16.81,4.45
50,Goldman Sachs Group Inc.,GS,0.35,539.72,14.91,2.84
51,Progressive Corporation,PGR,0.35,283.23,3.83,1.37
52,Palantir Technologies Inc. Class A,PLTR,0.35,85.80,6.18,7.76
53,Intuit Inc,INTU,0.35,598.40,17.08,2.94
54,Caterpillar Inc.,CAT,0.34,339.49,6.18,1.85
55,Advanced Micro Devices,AMD,0.34,100.32,2.21,2.25
56,Texas Instruments Incorporated,TXN,0.34,176.07,2.47,1.42
57,S&p Global Inc.,SPGI,0.32,483.91,4.05,0.85
58,"Nextra Energy, Inc.",NEE,0.32,73.34,0.61,0.84
59,"Uber Technologies, Inc.",UBER,0.31,71.38,1.87,2.69
60,Pfizer Inc.,PFE,0.31,25.63,0.03,0.10
61,American Express Company,AXP,0.30,264.92,8.49,3.31
62,Booking Holdings Inc.,BKNG,0.30,"4,421.44",126.04,2.93
63,Union Pacific Corp.,UNP,0.30,236.92,2.63,1.12
64,Boston Scientific Corp.,BSX,0.30,97.03,1.66,1.74
65,Gilead Sciences Inc,GILD,0.30,111.44,-1.91,-1.68
66,Morgan Stanley,MS,0.30,115.12,3.44,3.08
67,"Honeywell International, Inc.",HON,0.29,210.27,3.58,1.73
68,Comcast Corp,CMCSA,0.28,35.32,0.62,1.78
69,Danaher Corporation,DHR,0.28,210.42,6.33,3.10
70,"Blackrock, Inc.",BLK,0.28,918.12,17.65,1.96
71,Vertex Pharmaceuticals Inc,VRTX,0.28,503.60,0.68,0.13
72,"Tjx Companies, Inc.",TJX,0.27,112.89,0.08,0.07
73,Citigroup Inc.,C,0.27,68.59,1.36,2.03
74,Lowe's Companies Inc.,LOW,0.27,224.10,1.44,0.64
75,"T-Mobile Us, Inc.",TMUS,0.27,255.51,-3.60,-1.39
76,The Charles Schwab Corporation,SCHW,0.27,77.55,4.04,5.50
77,Stryker Corporation,SYK,0.27,370.22,6.56,1.80
78,Conocophillips,COP,0.27,99.13,2.94,3.06
79,Applied Materials Inc,AMAT,0.26,155.80,5.85,3.90
80,Bristol-Myers Squibb Co.,BMY,0.26,59.04,-1.24,-2.06
81,"Fiserv, Inc.",FI,0.25,213.45,4.00,1.91
82,Boeing Company,BA,0.25,161.53,2.21,1.38
83,Deere & Company,DE,0.25,476.81,9.72,2.08
84,Medtronic Plc,MDT,0.25,93.11,0.78,0.84
85,Automatic Data Processing,ADP,0.25,291.76,1.20,0.41
86,"Palo Alto Networks, Inc.",PANW,0.25,182.29,5.97,3.38
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,231.16,1.22,0.53
88,"Eaton Corporation, Plcs",ETN,0.24,292.70,9.00,3.17
89,Starbucks Corp,SBUX,0.23,97.31,1.27,1.32
90,Chubb Limited,CB,0.23,292.01,3.46,1.20
91,"Micron Technology, Inc.",MU,0.22,100.52,5.64,5.94
92,"Prologis, Inc.",PLD,0.22,112.10,1.74,1.57
93,Intel Corp,INTC,0.22,24.02,0.32,1.33
94,"Analog Devices, Inc.",ADI,0.22,208.63,4.83,2.37
95,"Altria Group, Inc.",MO,0.21,58.92,0.37,0.62
96,Lockheed Martin Corp.,LMT,0.21,466.67,-1.26,-0.27
97,Blackstone Inc.,BX,0.21,140.21,3.68,2.69
98,The Southern Company,SO,0.21,89.99,0.36,0.40
99,Intercontinental Exchange  Inc.,ICE,0.21,170.59,1.45,0.86
100,American Tower Corporation,AMT,0.21,210.27,2.49,1.20
101,Lam Research Corp,LRCX,0.21,78.48,3.22,4.28
102,"Elevance Health, Inc.",ELV,0.21,419.90,2.64,0.63
103,Cme Group Inc.,CME,0.20,258.08,-1.76,-0.68
104,Duke Energy Corporation,DUK,0.19,119.36,1.15,0.97
105,Kla Corporation,KLAC,0.19,709.59,28.09,4.12
106,The Cigna Group,CI,0.18,313.22,1.23,0.39
107,"Nike, Inc.",NKE,0.18,71.54,-1.10,-1.51
108,"Mondelez International, Inc. Class A",MDLZ,0.18,64.42,-0.27,-0.41
109,Welltower Inc.,WELL,0.18,147.42,1.53,1.05
110,Aon Plc Class A,AON,0.18,397.25,3.05,0.77
111,"United Parcel Service, Inc. Class B",UPS,0.18,116.73,1.50,1.30
112,Arista Networks,ANET,0.18,83.59,3.45,4.31
113,Cvs Health Corporation,CVS,0.18,66.68,0.93,1.41
114,Ge Vernova Inc.,GEV,0.18,311.41,11.17,3.72
115,Mckesson Corporation,MCK,0.17,647.55,3.85,0.60
116,"Waste Management, Inc.",WM,0.17,223.72,0.52,0.23
117,Arthur J. Gallagher & Co.,AJG,0.17,324.05,1.19,0.37
118,"Equinix, Inc. Reit",EQIX,0.17,837.39,3.43,0.41
