#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.58,460.77,0.41,0.09
2,Nvidia,NVDA,6.46,137.23,2.10,1.55
3,Apple Inc.,AAPL,5.80,200.79,-0.06,-0.03
4,Amazon,AMZN,4.18,205.34,0.33,0.16
5,Meta Platforms,META,2.79,662.64,15.14,2.34
6,Broadcom,AVGO,2.23,247.59,5.52,2.28
7,"Tesla, Inc.",TSLA,2.08,337.47,-8.99,-2.60
8,Alphabet Inc. Class A,GOOGL,1.90,169.27,-2.47,-1.44
9,Alphabet Inc. Class C,GOOG,1.84,170.47,-2.38,-1.38
10,Walmart,WMT,1.52,98.68,-0.05,-0.05
11,JPMorgan Chase,JPM,1.44,263.60,-0.40,-0.15
12,Lilly Eli,LLY,1.36,744.49,6.82,0.92
13,Berkshire Hathaway,BRK.B,1.28,500.20,-3.76,-0.75
14,Visa Inc.,V,1.20,362.63,-2.56,-0.70
15,Mastercard,MA,1.00,577.04,-8.56,-1.46
16,Netflix,NFLX,1.00,"1,212.80",5.57,0.46
17,Costco,COST,0.89,"1,048.24",8.06,0.77
18,Oracle Corporation,ORCL,0.89,165.05,-0.48,-0.29
19,ExxonMobil,XOM,0.88,102.92,0.62,0.61
20,Procter & Gamble,PG,0.75,166.50,-3.39,-2.00
21,Johnson & Johnson,JNJ,0.71,154.18,-1.03,-0.67
22,Home Depot The,HD,0.70,364.90,-3.39,-0.92
23,Bank of America,BAC,0.65,43.86,-0.28,-0.62
24,AbbVie,ABBV,0.63,186.15,0.04,0.02
25,Coca-Cola Company The,KO,0.59,71.60,-0.50,-0.70
26,Palantir Technologies,PLTR,0.55,131.90,0.12,0.09
27,Philip Morris International,PM,0.54,181.63,1.04,0.58
28,UnitedHealth Group,UNH,0.54,304.91,3.00,0.99
29,T-Mobile US,TMUS,0.53,242.30,0.10,0.04
30,GE Aerospace,GE,0.51,246.90,0.99,0.40
31,Cisco,CSCO,0.48,63.26,0.22,0.35
32,Salesforce,CRM,0.48,261.18,-4.19,-1.58
