#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,191.34,2.82,1.49
2,Apple Inc.,AAPL,5.95,255.04,-3.23,-1.25
3,Microsoft,MSFT,5.65,478.61,-1.97,-0.41
4,Amazon,AMZN,4.13,243.06,-1.62,-0.66
5,Alphabet Inc. Class A,GOOGL,3.30,332.68,-1.87,-0.56
6,Alphabet Inc. Class C,GOOG,3.07,332.86,-2.14,-0.64
7,Meta Platforms,META,2.69,671.18,-1.79,-0.27
8,Broadcom,AVGO,2.48,329.66,-3.13,-0.94
9,"Tesla, Inc.",TSLA,2.29,433.32,2.42,0.56
10,Berkshire Hathaway,BRK.B,1.63,475.56,0.89,0.19
11,Walmart,WMT,1.47,116.50,-0.44,-0.38
12,Lilly Eli,LLY,1.44,1010.03,-29.48,-2.84
13,JPMorgan Chase,JPM,1.29,300.16,-0.15,-0.05
14,Visa Inc.,V,1.00,326.07,0.81,0.25
15,ExxonMobil,XOM,0.92,137.69,0.86,0.63
16,Johnson & Johnson,JNJ,0.87,227.35,2.91,1.30
17,Oracle Corporation,ORCL,0.80,174.60,-0.30,-0.17
18,Micron Technology,MU,0.77,431.79,21.55,5.25
19,Mastercard,MA,0.74,519.96,-0.45,-0.09
20,Costco,COST,0.68,958.24,-12.04,-1.24
21,Advanced Micro Devices,AMD,0.65,251.22,-0.81,-0.32
22,AbbVie,ABBV,0.62,219.62,-4.31,-1.92
23,Palantir Technologies,PLTR,0.60,158.71,-6.99,-4.22
24,Home Depot The,HD,0.60,377.10,-3.26,-0.86
25,Bank of America,BAC,0.59,51.56,-0.61,-1.18
26,Netflix,NFLX,0.57,84.53,-1.05,-1.23
27,Procter & Gamble,PG,0.54,147.69,-0.66,-0.44
28,Chevron Corporation,CVX,0.54,169.63,0.57,0.34
29,Coca-Cola Company The,KO,0.50,73.20,-0.34,-0.47
30,Cisco,CSCO,0.49,78.44,-0.24,-0.30
31,GE Aerospace,GE,0.49,293.86,-3.62,-1.22
32,Caterpillar Inc.,CAT,0.48,642.47,3.56,0.56
33,Lam Research,LRCX,0.48,238.93,0.47,0.20
34,Morgan Stanley,MS,0.46,181.50,-1.16,-0.64
35,Goldman Sachs,GS,0.44,928.93,-0.79,-0.09
36,Philip Morris International,PM,0.44,178.92,0.04,0.02
37,IBM,IBM,0.44,293.08,-0.78,-0.26
38,Wells Fargo,WFC,0.43,87.42,-1.29,-1.45
39,RTX Corporation,RTX,0.43,199.94,-1.34,-0.66
40,Applied Materials,AMAT,0.42,335.49,2.78,0.84
41,Merck & Co.,MRK,0.42,106.97,-0.95,-0.88
42,UnitedHealth Group,UNH,0.42,292.09,9.39,3.32
43,American Express,AXP,0.39,360.05,0.60,0.17
44,Intel,INTC,0.39,48.65,4.72,10.73
45,Thermo Fisher Scientific,TMO,0.36,611.48,-12.43,-1.99
46,McDonald's,MCD,0.35,313.42,-0.71,-0.23
47,Salesforce,CRM,0.34,230.86,2.33,1.02
