#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.38,224.83,-14.24,-5.96
2,Microsoft Corp,MSFT,5.97,380.60,-12.71,-3.23
3,Nvidia Corp,NVDA,5.64,107.15,-5.54,-4.92
4,Amazon.com Inc,AMZN,3.81,192.74,-6.51,-3.27
5,"Meta Platforms, Inc. Class A",META,2.78,591.18,-34.48,-5.51
6,Alphabet Inc. Class A,GOOGL,2.07,165.56,-8.30,-4.78
7,Broadcom Inc.,AVGO,1.86,182.69,-12.27,-6.29
8,Berkshire Hathaway Class B,BRK.B,1.85,497.51,1.89,0.38
9,Alphabet Inc. Class C,GOOG,1.71,167.36,-8.39,-4.77
10,"Tesla, Inc.",TSLA,1.50,227.71,-34.96,-13.31
11,Eli Lilly & Co.,LLY,1.40,841.86,-27.72,-3.19
12,Jpmorgan Chase & Co.,JPM,1.39,231.90,-10.38,-4.28
13,Visa Inc.,V,1.22,343.50,-1.82,-0.53
14,Exxon Mobil Corporation,XOM,0.98,111.26,2.24,2.05
15,Unitedhealth Group Incorporated,UNH,0.92,488.73,-4.75,-0.96
16,Mastercard Incorporated,MA,0.91,542.27,-4.50,-0.82
17,Costco Wholesale Corp,COST,0.87,938.36,-25.95,-2.69
18,Procter & Gamble Company,PG,0.85,177.92,1.97,1.12
19,Johnson & Johnson,JNJ,0.82,169.24,2.55,1.53
20,Walmart Inc.,WMT,0.81,87.95,-3.77,-4.11
21,Netflix Inc,NFLX,0.78,862.70,-28.41,-3.19
22,Abbvie Inc.,ABBV,0.77,218.06,3.77,1.76
23,"Home Depot, Inc.",HD,0.76,377.93,1.13,0.30
24,Coca-Cola Company,KO,0.57,72.55,1.12,1.57
25,Bank of America Corporation,BAC,0.56,39.91,-1.49,-3.61
26,"Salesforce, Inc.",CRM,0.55,273.65,-9.24,-3.27
27,Chevron Corporation,CVX,0.53,157.86,1.52,0.97
28,"Cisco Systems, Inc.",CSCO,0.52,62.84,-1.10,-1.73
29,Oracle Corp,ORCL,0.51,147.49,-7.67,-4.95
30,International Business Machines Corporation,IBM,0.49,263.12,1.57,0.60
31,"Merck & Co., Inc.",MRK,0.49,96.32,1.67,1.76
32,Abbott Laboratories,ABT,0.49,138.66,1.52,1.11
33,Wells Fargo & Co.,WFC,0.48,66.59,-4.46,-6.28
34,Philip Morris International Inc.,PM,0.48,151.31,0.36,0.24
35,Mcdonald's Corporation,MCD,0.47,320.65,-0.64,-0.20
36,Linde Plc,LIN,0.46,464.12,-4.65,-0.99
37,Accenture Plc,ACN,0.44,336.64,-5.54,-1.62
38,"Pepsico, Inc.",PEP,0.43,158.35,3.91,2.53
39,Ge Aerospace,GE,0.43,190.14,-3.71,-1.91
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,532.28,0.56,0.11
41,Adobe Inc.,ADBE,0.40,438.27,-11.13,-2.48
42,At&t Inc.,T,0.40,27.20,0.08,0.31
43,Verizon Communications,VZ,0.40,46.81,0.75,1.63
44,The Walt Disney Company,DIS,0.39,102.71,-2.81,-2.66
45,Intuitive Surgical Inc.,ISRG,0.38,486.50,-31.76,-6.13
46,Qualcomm Inc,QCOM,0.37,155.56,-5.66,-3.51
