#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.58,187.62,-2.55,-1.34
2,Apple Inc.,AAPL,6.59,268.86,-3.55,-1.30
3,Microsoft,MSFT,6.29,510.17,-0.01,-0.00
4,Amazon,AMZN,4.14,233.71,-0.98,-0.42
5,Alphabet Inc. Class A,GOOGL,2.99,288.42,12.00,4.34
6,Alphabet Inc. Class C,GOOG,2.79,289.00,12.02,4.34
7,Broadcom,AVGO,2.71,346.38,3.92,1.14
8,Meta Platforms,META,2.54,607.09,-2.37,-0.39
9,"Tesla, Inc.",TSLA,2.31,419.12,14.77,3.65
10,Berkshire Hathaway,BRK.B,1.82,507.89,-1.05,-0.21
11,Lilly Eli,LLY,1.53,"1,030.12",4.84,0.47
12,JPMorgan Chase,JPM,1.37,303.45,-0.16,-0.05
13,Walmart,WMT,1.36,103.05,0.57,0.56
14,Visa Inc.,V,1.05,329.24,-0.78,-0.24
15,Oracle Corporation,ORCL,1.04,220.15,-2.70,-1.21
16,ExxonMobil,XOM,0.84,119.38,0.09,0.08
17,Mastercard,MA,0.81,543.46,-2.27,-0.42
18,Johnson & Johnson,JNJ,0.80,199.73,3.80,1.94
19,AbbVie,ABBV,0.69,234.72,2.36,1.02
20,Palantir Technologies,PLTR,0.68,172.82,-1.19,-0.68
21,Costco,COST,0.67,914.29,-8.69,-0.94
22,Advanced Micro Devices,AMD,0.66,243.62,-3.19,-1.29
23,Bank of America,BAC,0.64,52.43,-0.18,-0.34
24,Home Depot The,HD,0.60,361.84,-0.52,-0.14
25,Procter & Gamble,PG,0.57,145.98,-1.69,-1.15
26,GE Aerospace,GE,0.53,302.93,-1.89,-0.62
27,Chevron Corporation,CVX,0.52,156.66,-0.96,-0.61
28,Cisco,CSCO,0.52,79.13,1.13,1.45
29,Coca-Cola Company The,KO,0.51,71.21,0.05,0.06
30,UnitedHealth Group,UNH,0.49,326.94,5.07,1.58
31,IBM,IBM,0.47,300.81,-4.88,-1.60
32,Micron Technology,MU,0.46,248.76,1.93,0.78
33,Wells Fargo,WFC,0.44,84.76,-0.29,-0.34
34,Caterpillar Inc.,CAT,0.43,557.57,3.54,0.64
35,Morgan Stanley,MS,0.43,163.32,-0.54,-0.33
36,T-Mobile US,TMUS,0.40,218.06,1.98,0.91
37,American Express,AXP,0.40,353.85,-3.33,-0.93
38,Philip Morris International,PM,0.39,152.70,-2.73,-1.76
39,Goldman Sachs,GS,0.39,791.20,0.29,0.04
40,RTX Corporation,RTX,0.39,175.38,-0.19,-0.11
41,Merck & Co.,MRK,0.39,94.54,1.62,1.75
42,Salesforce,CRM,0.38,240.20,-3.46,-1.42
43,Abbott Laboratories,ABT,0.38,131.48,0.89,0.68
44,McDonald's,MCD,0.36,305.84,-1.19,-0.39
45,Thermo Fisher Scientific,TMO,0.36,579.13,0.42,0.07
46,PepsiCo,PEP,0.33,147.30,1.45,1.00
47,Linde plc,LIN,0.33,422.10,-1.29,-0.30
48,Intuitive Surgical,ISRG,0.32,552.07,2.56,0.47
49,Uber,UBER,0.32,91.95,0.33,0.36
50,Walt Disney Company The,DIS,0.32,106.61,0.81,0.77
51,Lam Research,LRCX,0.31,150.08,1.82,1.23
52,AppLovin Corporation,APP,0.31,552.69,-5.01,-0.90
53,Amgen,AMGN,0.31,343.75,7.01,2.08
54,Applied Materials,AMAT,0.30,229.33,3.32,1.47
55,Intuit,INTU,0.30,653.51,-8.90,-1.34
56,Qualcomm,QCOM,0.30,169.95,-4.03,-2.32
57,AT&T,T,0.30,25.65,0.05,0.21
58,Citigroup,C,0.30,99.97,-0.33,-0.33
59,NextEra Energy,NEE,0.30,85.46,1.58,1.88
60,ServiceNow,NOW,0.29,846.59,-3.84,-0.45
61,Verizon,VZ,0.29,41.19,0.13,0.32
62,Intel,INTC,0.28,35.51,-0.01,-0.04
63,Charles Schwab Corporation,SCHW,0.28,93.95,-0.45,-0.47
64,Amphenol,APH,0.27,133.47,-0.28,-0.21
65,TJX Companies,TJX,0.27,146.36,0.27,0.19
66,Booking Holdings,BKNG,0.27,"5,038.85",-9.16,-0.18
67,BlackRock,BLK,0.27,"1,044.76",-13.18,-1.25
68,Arista Networks,ANET,0.27,128.19,-3.18,-2.42
69,GE Vernova,GEV,0.26,584.94,6.63,1.15
70,Danaher Corporation,DHR,0.26,223.91,2.70,1.22
71,Gilead Sciences,GILD,0.26,125.87,0.85,0.68
72,Boston Scientific,BSX,0.25,102.47,-0.22,-0.21
73,Accenture,ACN,0.25,244.75,-0.47,-0.19
74,KLA Corporation,KLAC,0.25,"1,140.56",6.24,0.55
75,S&P Global,SPGI,0.25,491.58,-2.32,-0.47
76,Boeing,BA,0.24,193.63,-0.89,-0.46
77,Pfizer,PFE,0.24,25.56,0.50,1.98
78,Texas Instruments,TXN,0.24,157.90,-1.43,-0.90
79,Palo Alto Networks,PANW,0.23,204.50,-0.75,-0.37
80,Adobe Inc.,ADBE,0.23,331.76,0.65,0.20
81,Stryker Corporation,SYK,0.23,360.62,-1.60,-0.44
82,CrowdStrike,CRWD,0.22,539.26,1.71,0.32
83,Welltower,WELL,0.22,196.98,3.16,1.63
84,Eaton Corporation,ETN,0.22,347.30,-5.09,-1.45
85,Capital One,COF,0.22,208.33,-2.82,-1.33
86,Progressive Corporation,PGR,0.22,225.56,0.38,0.17
87,Union Pacific Corporation,UNP,0.22,222.75,-0.27,-0.12
88,Deere & Company,DE,0.21,477.68,1.45,0.30
89,Lowe's,LOW,0.21,228.15,0.30,0.13
90,Honeywell,HON,0.21,197.97,-1.07,-0.54
91,Medtronic,MDT,0.21,97.04,1.17,1.22
92,Chubb Limited,CB,0.19,296.88,1.39,0.47
93,Prologis,PLD,0.19,124.54,1.71,1.39
94,Analog Devices,ADI,0.19,232.48,-2.41,-1.03
95,Vertex Pharmaceuticals,VRTX,0.18,439.06,1.91,0.44
96,ConocoPhillips,COP,0.18,89.87,-1.50,-1.64
97,HCA Healthcare,HCA,0.18,476.57,3.92,0.83
98,Blackstone Inc.,BX,0.18,140.43,-1.01,-0.71
99,Lockheed Martin,LMT,0.18,467.94,2.17,0.46
100,Constellation Energy,CEG,0.18,341.48,2.96,0.87
101,"Robinhood Markets, Inc.",HOOD,0.18,117.73,-4.77,-3.89
102,Parker Hannifin,PH,0.17,833.65,1.70,0.20
103,McKesson Corporation,MCK,0.17,850.15,8.06,0.96
104,KKR,KKR,0.17,117.11,-2.81,-2.35
105,Automatic Data Processing,ADP,0.17,252.85,-0.24,-0.09
106,CME Group,CME,0.17,283.07,-1.98,-0.69
107,CVS Health,CVS,0.17,79.68,1.87,2.40
108,Comcast,CMCSA,0.17,27.52,0.01,0.04
109,Southern Company,SO,0.17,90.87,0.18,0.20
110,Altria,MO,0.16,58.20,0.01,0.01
111,Starbucks,SBUX,0.16,85.29,0.51,0.60
